rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
16,0163Y0,KoAct 코스닥액티브,74,54,79.5,34.22,72.28,61.45,271.96,-65.52,1075.57,337.82,5.91,12.88,43.42
17,305540,TIGER 2차전지테마,30,21,92.6,16.98,25.43,16.34,144.05,229.72,55.59,180.63,4.26,-7.26,42.32
18,469150,ACE AI반도체TOP3+,21,17,72.4,124.56,33.33,5.49,499.93,35.25,4.84,40.49,2.46,22.64,41.83
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.6,132.35,34.38,3.71,444.17,34.61,1.75,37.34,2.25,23.86,40.74
20,091160,KODEX 반도체,36,27,88.6,132.06,34.4,3.71,440.4,34.62,1.75,37.42,2.33,23.97,40.67
21,091230,TIGER 반도체,35,27,88.6,131.96,34.4,3.71,440.49,34.62,1.75,37.42,2.33,23.94,40.67
22,0166S0,PLUS K제조업핵심기업액티브,33,32,100.0,91.96,27.41,8.57,512.3,33.31,10.75,90.2,2.27,16.39,40.2
23,266370,KODEX IT,46,35,96.2,110.86,28.17,6.72,385.45,38.16,10.75,38.72,1.98,20.71,39.94
24,0210A0,ACE K반도체TOP2+,11,9,98.7,73.7,23.31,16.96,386.53,30.24,11.57,33.62,1.59,20.46,39.7
25,395160,KODEX AI반도체TOP2플러스,16,13,97.1,75.63,23.02,17.75,364.87,29.47,11.76,33.51,1.56,25.27,39.23
26,395270,HANARO Fn K-반도체,21,18,96.8,80.13,23.78,16.96,362.82,29.76,11.08,34.26,1.63,25.01,39.16
27,0005G0,IBK K-AI반도체코어테크,21,13,82.9,91.87,26.3,10.0,338.19,38.13,15.65,37.7,2.55,18.19,39.15
28,0182R0,1Q K반도체TOP2+,11,9,97.1,85.23,23.95,15.7,356.08,30.87,11.38,33.39,1.5,24.53,39.14
29,474590,WON 반도체밸류체인액티브,16,16,100.0,87.15,31.71,12.08,370.47,36.04,10.73,50.52,2.07,16.44,39.07
30,0219E0,KODEX 200커버드콜액티브,102,97,83.3,106.91,25.34,7.31,366.49,29.2,7.01,35.75,1.69,20.66,39.06
31,472150,TIGER 배당커버드콜액티브,90,73,88.9,109.23,26.15,6.35,366.08,28.55,5.9,33.95,1.64,20.69,39.05
32,069660,KIWOOM 200,189,169,98.4,103.65,24.96,7.07,365.39,29.04,7.08,37.83,1.67,19.94,38.95
33,100910,KIWOOM KRX100,102,93,98.6,106.8,25.81,6.95,364.08,29.49,6.75,38.05,1.84,20.5,38.93
34,434960,DAISHIN K200,194,173,98.8,103.82,24.99,7.06,365.91,29.07,7.07,39.36,1.68,19.96,38.9
35,152100,PLUS 200,195,173,98.7,103.61,24.95,7.08,365.2,29.02,7.07,39.25,1.68,19.94,38.89
36,0104N0,TIGER 200타겟위클리커버드콜,197,173,97.3,103.78,24.99,7.08,365.66,29.01,7.07,39.33,1.68,19.97,38.89
37,069500,KODEX 200,196,173,98.7,103.58,24.96,7.09,365.18,29.03,7.1,39.1,1.68,19.94,38.89
38,148020,RISE 200,195,173,98.6,103.56,24.94,7.08,365.15,29.03,7.1,39.34,1.68,19.93,38.89
39,0007N0,아이엠에셋 200,195,173,98.5,103.55,24.95,7.09,365.06,29.03,7.1,39.25,1.68,19.93,38.89
40,293180,HANARO 200,195,173,98.4,103.55,24.95,7.09,365.03,29.02,7.09,39.11,1.68,19.93,38.89
41,491700,HK 200,195,173,97.9,103.61,24.95,7.08,365.21,28.98,7.09,39.17,1.68,19.94,38.89
42,310960,TIGER 200TR,194,172,98.5,103.63,24.95,7.07,365.18,29.0,7.05,39.13,1.68,19.94,38.89
43,294400,KIWOOM 200TR,196,173,98.7,103.37,24.92,7.1,364.7,29.04,7.12,39.33,1.68,19.92,38.88
44,152870,파워 200,195,173,98.5,103.59,24.95,7.09,365.31,28.98,7.08,39.36,1.68,19.94,38.88
45,332930,HANARO 200TR,196,173,98.4,103.49,24.94,7.09,365.03,29.04,7.1,39.36,1.68,19.93,38.88
46,451060,1Q 200액티브,195,173,98.8,103.55,24.96,7.09,365.07,29.03,7.09,39.32,1.68,19.95,38.88
47,278530,KODEX 200TR,196,173,98.6,103.48,24.94,7.09,365.02,29.04,7.11,39.34,1.68,19.91,38.88
48,102110,TIGER 200,194,173,98.8,103.42,24.92,7.1,364.69,29.02,7.13,39.34,1.68,19.91,38.88
49,448100,WON 200,192,172,98.8,103.57,24.93,7.08,364.66,29.01,7.09,39.33,1.67,19.83,38.87
50,396500,TIGER 반도체TOP10,11,9,93.3,83.14,26.17,18.71,374.31,24.86,6.26,37.57,1.91,26.22,38.86
51,0210E0,PLUS 200커버드콜액티브,190,171,98.8,102.57,24.77,7.15,362.68,29.06,7.18,39.02,1.68,19.87,38.85
52,332500,ACE 200TR,195,172,97.9,103.61,24.95,7.09,363.11,29.0,7.09,39.19,1.68,19.98,38.85
53,491220,PLUS 200TR,195,173,98.7,103.59,24.95,7.08,362.37,29.02,7.08,39.11,1.68,19.94,38.84
54,105190,ACE 200,194,172,97.2,103.62,24.96,7.08,362.85,29.01,7.08,39.23,1.68,19.97,38.84
55,498400,KODEX 200타겟위클리커버드콜,196,173,84.3,103.62,24.94,7.06,362.88,28.95,7.06,39.08,1.68,19.94,38.84
56,0167B0,SOL 200타겟위클리커버드콜,199,174,98.7,103.46,24.96,7.11,362.39,29.06,7.11,39.44,1.67,19.91,38.83
57,361580,RISE 200TR,196,173,98.7,103.7,24.95,7.09,361.92,29.02,7.08,39.21,1.68,19.97,38.83
58,0098Z0,FOCUS 200,194,173,98.3,103.56,24.93,7.08,361.8,29.02,7.1,39.19,1.68,19.94,38.82
59,295040,SOL 200TR,195,173,93.5,103.57,24.93,7.08,362.08,29.03,7.11,39.46,1.68,19.93,38.82
60,494890,KODEX 200액티브,189,169,98.8,102.63,24.82,7.23,359.01,28.78,7.15,37.93,1.67,19.88,38.8
61,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.8,90.73,24.86,14.84,350.64,29.91,9.34,37.91,1.61,24.75,38.75
62,292190,KODEX KRX300,301,241,97.2,101.8,25.62,7.24,360.85,28.28,9.81,41.29,1.97,19.57,38.74
63,122090,PLUS 코스피50,50,47,99.2,116.31,25.82,6.81,356.56,29.2,6.07,38.54,1.52,22.08,38.73
64,475720,RISE 200위클리커버드콜,196,173,88.3,101.01,24.5,7.24,352.77,28.89,7.36,39.81,1.69,19.83,38.62
65,237350,KODEX 코스피100,101,93,98.8,107.77,25.17,6.94,349.73,29.09,6.73,39.32,1.66,20.97,38.58
66,360140,KODEX 200롱코스닥150숏선물,187,169,20.9,102.57,24.79,7.11,362.04,28.95,7.14,49.78,1.69,19.75,38.42
67,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.51,24.81,15.1,333.1,31.64,12.26,42.56,1.88,22.92,38.4
68,403790,MIDAS 코스피액티브,310,192,92.5,95.53,23.71,6.9,345.93,26.89,6.34,40.17,1.48,18.53,38.33
69,292150,TIGER 코리아TOP10,11,10,99.8,127.99,26.12,4.52,335.57,25.5,5.28,34.8,1.46,22.39,38.22
70,337160,KODEX 200ESG,112,104,99.2,96.84,23.31,7.92,335.47,24.81,6.98,37.57,1.49,18.98,38.11
71,367760,RISE 네트워크인프라,24,17,96.1,85.15,25.59,9.28,276.86,37.67,15.11,32.34,2.24,17.08,38.1
72,275300,KODEX 우량주,113,99,98.0,92.58,23.53,9.7,306.22,27.44,7.96,28.93,2.12,23.61,38.04
73,401470,KODEX 메타버스액티브,30,26,97.9,35.64,15.29,5.57,333.52,20.55,6.45,31.63,1.85,11.39,38.03
74,0193G0,KoAct 코스피액티브,48,46,97.8,94.31,23.03,8.34,333.14,26.46,8.63,43.39,2.11,19.84,37.98
75,277640,TIGER 코스피대형주,101,93,98.1,97.36,23.45,7.44,331.05,28.55,7.52,46.84,1.79,19.43,37.91
76,337140,KODEX 코스피대형주,101,93,98.3,97.3,23.43,7.46,330.89,28.63,7.57,46.86,1.79,19.44,37.91
77,290130,RISE ESG사회책임투자,126,100,99.3,106.42,25.51,8.45,353.04,28.38,7.08,61.16,1.51,21.6,37.78
78,0151P0,RISE 코리아전략산업액티브,17,17,100.0,85.24,23.78,9.9,323.97,30.47,9.87,50.87,1.53,19.74,37.78
79,139260,TIGER 200 IT,17,14,97.5,61.78,21.27,16.72,283.63,27.98,12.6,28.23,1.39,21.61,37.75
80,363580,KODEX 200IT TR,17,14,97.6,61.73,21.27,16.73,283.61,27.98,12.61,28.23,1.39,21.6,37.75
81,325010,KODEX 성장주,288,210,95.2,93.56,26.65,10.56,335.38,30.26,16.08,63.73,2.8,21.4,37.64
82,365040,TIGER AI코리아그로스액티브,218,181,96.6,90.84,23.18,7.7,359.59,30.39,8.45,74.16,1.66,18.62,37.56
83,385720,TIME 코스피액티브,38,35,96.3,95.21,24.66,7.04,301.58,24.9,6.64,35.6,2.41,19.77,37.51
84,359210,KODEX 코스피TR,411,278,96.3,92.15,23.25,7.53,328.58,28.62,7.78,58.84,1.79,18.6,37.41
85,277630,TIGER 코스피,404,274,95.8,92.21,23.26,7.53,328.64,28.64,7.77,58.96,1.79,18.69,37.41
86,302450,RISE 코스피,394,267,96.4,92.11,23.22,7.53,328.27,28.6,7.79,58.83,1.79,18.67,37.4
87,315960,RISE 대형고배당10TR,11,10,99.8,120.97,24.21,3.51,283.27,17.76,3.31,17.32,1.12,18.21,37.34
88,226490,KODEX 코스피,395,268,96.4,92.24,23.25,7.48,328.86,28.55,7.69,60.88,1.78,18.65,37.33
89,326240,RISE IT플러스,124,92,93.6,54.4,19.9,16.06,322.42,28.18,13.06,61.41,2.17,14.0,37.28
90,328370,PLUS 코스피TR,388,265,96.2,91.17,23.06,7.58,329.51,28.57,7.84,62.93,1.8,18.5,37.27
91,457990,PLUS 태양광&ESS,10,9,93.1,27.89,11.3,10.51,272.63,53.95,34.14,89.64,2.9,0.12,37.24
92,476850,KoAct 배당성장액티브,62,54,94.0,90.27,24.16,6.91,283.8,24.04,5.85,31.98,1.59,20.1,37.23
93,385590,ACE ESG액티브,26,25,96.9,71.11,18.65,10.72,265.29,28.83,11.44,36.74,1.41,16.49,37.09
94,0228G0,ACE 반도체Plus전략산업,11,10,99.7,85.84,18.94,5.86,278.8,27.85,10.78,42.24,1.45,19.29,37.08
95,421320,PLUS 우주항공,16,12,90.2,40.8,14.34,9.76,113.72,64.13,25.68,28.89,3.36,9.72,36.83
96,315930,KODEX Top5PlusTR,10,10,100.0,101.9,20.33,4.06,260.14,17.21,4.34,18.33,1.11,17.28,36.83
97,0093A0,RISE AI반도체TOP10,10,7,70.2,70.01,29.43,19.78,274.48,31.95,13.76,55.75,1.88,19.82,36.79
98,495060,TIME 코리아밸류업액티브,37,36,99.0,88.41,25.19,9.91,253.05,20.4,6.4,22.02,2.37,22.1,36.79
99,138530,TIGER LG그룹플러스,21,17,98.9,5.39,6.03,4.89,33.34,84.47,20.13,24.15,0.92,2.81,36.53
100,0162Y0,TIME 코스닥액티브,64,49,76.4,40.84,61.18,46.86,399.54,-113.41,770.36,338.81,6.61,5.15,36.33
101,441800,TIME Korea플러스배당액티브,37,33,91.0,85.38,20.57,5.62,218.47,17.28,4.9,14.6,1.03,17.79,36.17
102,495230,KoAct 코리아밸류업액티브,54,51,98.3,84.48,21.72,7.65,250.71,20.64,6.07,37.66,1.66,19.95,36.16
103,266160,RISE 고배당,80,64,97.5,109.61,24.83,3.42,276.29,19.35,3.72,49.78,1.15,18.94,36.07
104,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.0,62.89,25.11,18.19,240.45,27.02,8.41,46.55,1.92,22.07,36.05
105,495050,RISE 코리아밸류업,101,87,96.9,76.83,20.83,10.27,227.29,18.42,5.44,25.29,1.67,21.41,36.02
106,496080,TIGER 코리아밸류업,101,87,96.5,76.74,20.81,10.28,227.12,18.41,5.45,25.39,1.68,21.42,36.01
107,495330,1Q 코리아밸류업,100,87,97.1,76.86,20.83,10.26,227.3,18.44,5.45,25.4,1.68,21.43,36.01
108,495850,KODEX 코리아밸류업,101,87,96.8,76.72,20.81,10.28,227.12,18.42,5.45,25.36,1.68,21.42,36.01
109,495040,PLUS 코리아밸류업,101,87,96.7,76.82,20.81,10.27,227.38,18.43,5.45,25.45,1.68,21.43,36.01
110,495750,HANARO 코리아밸류업,101,87,96.6,76.88,20.82,10.25,227.15,18.43,5.45,25.38,1.68,21.42,36.01
111,495550,SOL 코리아밸류업TR,101,87,97.0,76.73,20.82,10.27,227.18,18.44,5.45,25.35,1.68,21.42,36.01
112,496090,KIWOOM 코리아밸류업,101,87,96.8,76.6,20.78,10.27,226.74,18.41,5.46,25.34,1.68,21.4,36.0
113,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.2,76.1,20.7,10.28,226.01,18.34,5.47,25.35,1.68,21.33,35.98
114,157490,TIGER 소프트웨어,24,15,94.4,16.62,9.25,7.36,237.21,16.81,8.16,33.03,1.88,8.55,35.88
115,102780,KODEX 삼성그룹,17,15,99.1,36.05,12.2,10.52,195.66,22.81,14.31,26.37,1.63,8.26,35.81
116,0000J0,PLUS 한화그룹주,13,7,85.6,15.38,14.45,10.06,107.47,41.04,22.59,14.98,1.56,13.62,35.78
117,228800,TIGER 여행레저,18,11,71.1,9.69,,,154.27,,,14.79,3.03,4.09,35.68
118,444200,SOL 코리아메가테크액티브,31,31,100.0,69.78,18.2,8.33,259.96,28.11,12.35,71.93,1.69,18.01,35.63
119,213610,KODEX 삼성그룹밸류,17,15,98.7,31.07,11.22,9.61,210.35,14.74,9.96,23.63,1.72,8.75,35.62
120,455860,SOL 2차전지소부장Fn,20,17,85.5,16.4,25.21,16.44,85.37,223.01,56.01,316.55,6.12,-9.21,35.6
121,0074K0,KoAct K수출핵심기업TOP30액티브,35,32,90.4,52.81,19.1,10.65,200.78,30.85,20.43,52.27,4.66,14.75,35.55
122,108450,ACE 삼성그룹섹터가중,17,15,99.1,31.67,10.72,10.34,187.96,19.07,14.84,25.65,1.71,9.2,35.47
123,463250,TIGER K방산&우주,11,10,99.5,23.7,16.61,9.63,62.71,50.55,19.81,15.88,2.12,16.5,35.37
124,471780,TIGER 코리아테크액티브,22,20,98.5,89.84,29.62,8.85,429.59,36.98,14.4,182.79,2.47,14.46,35.35
125,138520,TIGER 삼성그룹,17,15,98.9,32.46,9.83,8.09,187.42,16.31,10.3,22.11,1.48,7.81,35.33
126,471760,TIGER AI반도체핵심공정,19,17,98.9,29.38,20.61,14.71,132.4,37.81,24.32,37.69,3.16,11.71,35.25
127,0080G0,KODEX 방산TOP10,10,10,100.0,24.84,16.77,9.62,58.56,49.62,19.41,15.46,2.16,16.61,35.24
128,471990,KODEX AI반도체핵심장비,19,17,80.0,32.37,28.3,17.67,239.91,33.0,21.2,86.02,4.49,11.81,35.18
129,455850,SOL AI반도체소부장,21,19,82.6,32.99,26.24,17.28,169.37,31.95,22.04,50.92,4.0,8.12,35.08
130,475050,ACE KPOP포커스,11,7,97.2,21.94,,,132.0,,,31.63,4.04,17.86,34.6
131,449450,PLUS K방산,11,10,99.8,20.06,14.94,9.56,52.79,37.75,20.79,18.06,2.06,18.87,34.34
132,0115E0,KODEX 코리아소버린AI,28,23,90.6,25.1,11.3,6.93,142.61,18.7,10.01,30.62,1.4,10.71,34.26
133,445290,KODEX 로봇액티브,33,20,75.2,37.61,10.28,5.05,140.17,16.22,10.58,28.31,2.18,8.14,34.16
134,465330,RISE 2차전지TOP10,11,9,87.6,19.61,35.68,24.12,210.69,99.75,61.14,227.38,5.49,-10.29,34.14
135,0141S0,SOL 조선기자재,10,10,100.0,18.18,22.32,14.56,47.69,36.61,21.16,20.29,4.68,29.09,34.1
136,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.6,65.1,26.26,3.41,113.23,11.5,4.71,9.05,0.76,14.41,33.94
137,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.1,19.37,17.32,15.4,40.87,31.69,24.66,15.88,2.27,23.89,33.91
138,491820,HANARO 전력설비투자,14,9,92.1,19.2,16.95,15.52,40.83,30.36,25.32,14.46,2.41,21.11,33.9
139,487240,KODEX AI전력핵심설비,13,9,93.3,19.2,16.94,15.53,40.8,30.29,25.36,14.51,2.43,21.01,33.89
140,0000Z0,RISE 바이오TOP10액티브,23,16,82.8,53.83,46.89,37.34,98.84,-184.72,771.77,136.03,14.02,1.17,33.81
141,228810,TIGER 미디어컨텐츠,13,9,84.5,19.28,,,83.3,,,32.42,3.12,16.41,33.61
142,117700,KODEX 건설,22,14,91.1,1.67,8.95,7.03,48.69,23.67,16.4,12.86,1.07,3.99,33.51
143,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,28.2,13.1,11.92,66.59,30.17,23.55,38.13,2.32,13.09,33.46
144,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,39.5,35.17,,,98.39,,,47.21,3.6,5.97,33.34
145,364970,TIGER 바이오TOP10,11,7,92.4,60.29,42.21,14.96,90.01,18.99,76.7,71.24,15.42,19.88,33.15
146,475300,SOL 반도체전공정,11,10,99.6,32.48,15.92,13.65,91.7,24.94,23.93,54.17,3.91,12.9,33.04
147,139220,TIGER 200 건설,11,10,99.7,4.25,8.69,6.6,36.98,19.86,13.41,12.32,1.01,6.0,33.01
148,325020,KODEX 배당가치,150,113,97.4,31.79,6.17,4.97,164.74,9.17,5.46,57.42,0.93,10.02,33.0
149,0091P0,TIGER 코리아원자력,17,10,90.5,1.09,7.81,9.63,58.11,36.89,29.04,60.18,1.22,2.99,32.98
150,462900,KoAct 바이오헬스케어액티브,25,20,91.5,54.48,52.32,26.57,77.07,-101.94,523.43,135.95,12.47,0.71,32.93
151,466930,SOL 자동차TOP3플러스,14,13,99.7,12.11,6.25,5.56,54.2,15.19,10.55,16.67,0.87,9.14,32.84
152,0092B0,SOL 한국원자력SMR,13,11,96.2,7.33,6.68,8.06,65.77,30.15,21.27,57.41,1.47,10.05,32.66
153,0098F0,KODEX 원자력SMR,15,12,92.9,2.78,6.84,8.21,51.51,31.29,22.88,54.04,1.16,5.82,32.61
154,138540,TIGER 현대차그룹플러스,21,18,99.5,8.92,5.95,5.3,30.83,14.59,9.6,12.62,0.84,10.58,32.47
155,433500,ACE 원자력TOP10,11,9,92.8,5.29,8.4,10.33,56.96,35.39,28.41,70.55,1.44,5.84,32.46
156,490480,SOL K방산,11,10,99.9,22.11,12.45,8.66,58.66,32.88,18.65,64.46,2.09,17.18,32.36
157,469070,RISE AI&로봇,36,11,49.1,17.96,6.58,5.26,54.81,12.69,11.48,27.74,2.87,2.82,32.3
158,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.1,24.68,4.89,4.71,72.17,11.41,8.0,33.43,2.61,5.0,32.27
159,434730,HANARO 원자력iSelect,16,13,97.7,10.7,11.77,12.07,42.32,32.65,24.21,64.26,1.76,15.57,32.15
160,0190C0,RISE 현대차고정피지컬AI,16,12,87.8,10.05,5.06,4.66,26.29,11.31,7.58,14.65,1.33,9.1,32.06
161,091180,KODEX 자동차,21,16,96.0,6.32,5.22,4.73,12.47,11.41,7.51,10.29,0.68,8.8,31.96
162,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.2,11.04,8.42,68.61,20.27,10.55,55.67,2.31,17.51,31.95
163,367770,RISE 수소경제테마,33,22,97.8,10.33,10.95,10.26,51.1,32.81,22.09,73.93,1.49,8.61,31.92
164,0139P0,ACE 고배당주,21,16,80.0,7.99,6.0,5.67,11.84,6.93,7.83,5.88,0.53,10.51,31.85
165,0105E0,SOL 코리아고배당,30,24,85.6,6.65,4.77,4.39,13.44,7.33,6.22,6.62,0.64,9.45,31.85
166,211560,TIGER 배당성장,51,47,93.5,7.92,6.32,5.76,15.05,7.9,7.56,9.23,0.7,10.19,31.84
167,211900,KODEX 코리아배당성장,51,47,93.7,7.92,6.34,5.78,15.04,7.92,7.58,9.24,0.7,10.19,31.84
168,489030,PLUS 고배당주위클리커버드콜,31,29,89.4,6.99,3.82,3.84,14.87,5.74,6.48,7.54,0.63,10.6,31.75
169,161510,PLUS 고배당주,31,29,97.4,6.99,3.83,3.85,14.86,5.75,6.49,7.56,0.63,10.61,31.75
170,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.4,6.99,3.83,3.85,14.87,5.74,6.49,7.55,0.63,10.6,31.75
171,210780,TIGER 코스피고배당,51,40,77.0,5.08,3.06,3.18,13.35,5.62,5.45,6.65,0.61,8.95,31.72
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.62,,,36.07,-3.03,8.82,8.52,0.47,14.47,31.65
173,0168K0,TIGER 기술이전바이오액티브,33,19,75.9,57.5,44.14,35.86,93.28,-169.58,681.34,162.01,14.01,1.47,31.65
174,102970,KODEX 증권,15,7,92.8,13.03,,,38.33,-3.16,8.65,9.35,0.46,14.34,31.65
175,157500,TIGER 증권,11,7,95.3,12.62,,,36.55,-3.17,8.65,8.9,0.46,14.66,31.64
176,244580,KODEX 바이오,51,27,55.0,54.46,35.91,19.64,61.6,-46.82,243.41,88.98,11.96,4.89,31.6
177,140700,KODEX 보험,12,5,61.0,21.46,,,4.13,7.26,1.52,5.73,0.52,12.47,31.59
178,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.16,3.87,4.0,10.14,5.72,5.78,10.43,0.7,10.5,31.53
179,266420,KODEX 헬스케어,68,36,80.1,49.63,34.91,14.61,81.55,5.1,99.18,101.97,12.0,11.83,31.47
180,143860,TIGER 헬스케어,68,36,80.2,49.66,34.96,14.61,81.62,5.17,99.15,102.18,12.01,11.83,31.47
181,228790,TIGER 화장품,19,15,97.3,21.98,10.61,7.49,33.95,17.02,16.51,48.48,7.01,28.24,31.47
182,463050,TIME K바이오액티브,29,19,81.3,66.65,46.45,15.83,93.68,-47.41,259.05,117.69,15.3,1.28,31.45
183,279530,KODEX 고배당주,21,19,95.6,7.8,2.5,2.66,11.75,2.49,5.29,8.44,0.66,10.8,31.43
184,0098N0,PLUS 자사주매입고배당주,31,27,87.9,4.47,1.94,2.69,7.69,3.02,1.2,8.6,0.62,10.28,31.29
185,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.47,11.75,7.49,36.76,17.93,16.51,68.19,9.97,33.81,30.83
186,461950,KODEX 2차전지핵심소재10,10,8,85.3,14.0,29.08,19.58,90.25,170.17,59.03,368.52,7.03,-12.13,30.6
187,139230,TIGER 200 중공업,18,16,98.2,18.56,12.94,11.28,54.45,30.49,22.12,111.51,1.93,17.93,30.42
188,441540,HANARO Fn조선해운,16,13,98.0,13.97,9.35,7.11,37.77,17.89,6.76,89.85,2.7,18.97,29.81
189,469170,ACE 포스코그룹포커스,11,8,83.1,4.76,34.98,22.77,78.81,125.92,56.5,322.27,4.62,3.74,29.41
190,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,68.47,26.06,8.34,265.64,34.58,12.93,264.62,1.77,16.4,28.82
191,0115D0,KODEX 조선TOP10,11,10,99.7,18.95,12.08,8.88,64.46,25.27,17.01,148.01,1.81,20.23,28.8
192,494670,TIGER 조선TOP10,11,10,99.3,18.66,11.37,8.48,56.69,24.45,16.74,149.62,2.81,21.07,28.53
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,18.57,37.1,29.07,194.31,182.72,93.24,532.36,8.11,0.48,27.94
194,466920,SOL 조선TOP3플러스,14,13,99.2,19.15,11.44,8.53,62.15,24.74,17.2,174.98,2.29,19.58,27.71
195,462010,TIGER 2차전지소재Fn,21,16,80.1,13.72,30.83,20.05,70.38,186.31,58.4,479.01,8.96,-4.34,26.97
196,422420,RISE 2차전지액티브,16,14,92.7,22.71,35.46,24.91,166.22,105.94,66.84,428.54,5.68,-6.78,26.12
197,475310,SOL 반도체후공정,11,9,79.8,37.72,27.67,16.27,132.04,31.33,19.71,283.41,4.28,16.45,25.42
198,307520,TIGER 지주회사,32,22,82.5,9.13,5.76,6.41,92.17,17.28,12.74,346.6,0.55,5.0,21.23
