rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
80,305720,KODEX 2차전지산업,26,18,89.9,17.32,25.92,16.99,91.29,212.18,56.28,163.69,5.47,-6.36,40.66
81,290130,RISE ESG사회책임투자,124,99,99.4,119.04,27.75,7.42,390.79,30.27,6.24,68.06,1.57,22.92,40.66
82,367760,RISE 네트워크인프라,23,16,97.5,86.95,24.57,9.24,266.92,38.38,15.93,31.82,2.16,18.0,40.56
83,0093A0,RISE AI반도체TOP10,11,9,88.7,96.61,34.82,8.93,305.79,37.1,8.48,43.86,2.17,18.17,40.55
84,457990,PLUS 태양광&ESS,10,9,94.5,25.75,11.58,11.52,270.53,40.6,30.72,44.0,1.64,4.78,40.5
85,292190,KODEX KRX300,296,250,97.1,93.36,24.32,7.71,344.12,28.32,12.48,54.37,2.03,18.51,40.47
86,292150,TIGER 코리아TOP10,11,10,99.7,117.06,24.1,4.87,319.45,25.43,6.4,38.39,1.45,21.21,40.46
87,495230,KoAct 코리아밸류업액티브,83,76,98.2,93.65,24.88,8.33,290.38,23.98,5.85,24.4,1.6,22.13,40.45
88,325010,KODEX 성장주,284,208,95.2,111.3,28.44,8.69,352.87,33.89,15.88,66.45,2.63,23.86,40.44
89,494330,ACE 라이프자산주주가치액티브,29,25,94.8,53.13,15.73,14.94,295.67,17.83,7.41,22.1,1.0,15.21,40.4
90,385720,TIME 코스피액티브,28,27,99.6,82.64,24.1,9.6,288.57,29.9,14.29,40.14,2.16,16.34,40.23
91,403790,MIDAS 코스피액티브,322,194,89.3,86.49,22.14,6.65,305.58,27.33,7.33,45.11,1.5,17.05,40.1
92,228800,TIGER 여행레저,17,11,73.4,9.38,,,229.49,,,17.33,3.63,-10.97,40.07
93,277640,TIGER 코스피대형주,101,93,98.0,88.69,22.09,7.86,312.09,29.4,8.74,52.01,1.82,18.52,40.05
94,337140,KODEX 코스피대형주,100,93,98.2,88.59,22.09,7.9,311.79,29.49,8.79,52.16,1.82,18.52,40.05
95,364960,TIGER BBIG,12,12,100.0,28.96,31.34,9.71,280.53,28.5,10.64,42.39,5.16,8.11,39.92
96,385590,ACE ESG액티브,27,26,99.1,67.8,19.29,13.41,258.5,31.35,12.36,39.62,1.36,18.92,39.82
97,138520,TIGER 삼성그룹,17,15,99.5,41.81,10.79,8.86,249.91,18.9,11.92,23.34,1.37,7.7,39.78
98,102780,KODEX 삼성그룹,17,15,98.9,42.92,11.92,10.09,250.18,20.87,13.32,27.36,1.64,8.4,39.74
99,476850,KoAct 배당성장액티브,79,69,91.5,83.66,21.99,7.04,284.1,26.94,8.56,47.85,1.62,19.34,39.68
100,157490,TIGER 소프트웨어,26,18,93.7,18.42,9.13,7.45,278.17,17.12,8.43,37.98,2.1,9.38,39.56
101,277630,TIGER 코스피,415,274,95.7,83.85,21.97,7.92,312.89,29.49,8.93,68.0,1.84,17.75,39.5
102,302450,RISE 코스피,408,270,96.1,83.29,21.9,8.0,312.25,29.61,9.12,68.95,1.85,17.66,39.46
103,359210,KODEX 코스피TR,424,278,96.0,83.25,21.9,8.0,312.0,29.62,9.12,68.98,1.84,17.57,39.46
104,421320,PLUS 우주항공&UAM,16,12,88.5,42.77,14.34,9.76,123.0,64.13,25.68,34.64,3.36,8.16,39.45
105,226490,KODEX 코스피,402,269,96.1,83.2,21.81,7.95,311.45,29.37,8.99,70.7,1.82,17.55,39.38
106,441800,TIME Korea플러스배당액티브,34,31,94.6,89.3,22.6,4.61,211.81,21.51,6.22,20.21,1.07,18.22,39.33
107,213610,KODEX 삼성그룹밸류,17,15,97.9,35.43,11.77,9.92,231.13,16.59,10.92,25.63,1.74,8.56,39.31
108,0000J0,PLUS 한화그룹주,11,7,85.8,15.9,15.38,10.36,114.43,45.13,22.68,13.47,1.59,13.27,39.29
109,444200,SOL 코리아메가테크액티브,45,40,96.5,60.52,21.23,11.76,208.01,21.46,30.64,30.66,2.56,18.4,39.28
110,328370,PLUS 코스피TR,399,268,96.2,83.16,21.89,8.0,314.12,29.72,9.14,75.33,1.85,17.59,39.27
111,487130,KoAct AI인프라액티브,35,30,95.2,51.6,22.34,9.36,259.47,29.75,15.09,56.77,3.07,14.89,39.2
112,448570,FOCUS AI코리아액티브,20,19,96.3,73.33,17.64,6.34,218.51,18.89,8.21,26.91,1.74,15.98,39.12
113,108450,ACE 삼성그룹섹터가중,17,15,98.8,33.44,10.68,9.5,207.1,17.93,13.75,24.62,1.6,8.82,39.08
114,401170,RISE 메타버스,20,16,98.4,22.06,10.88,9.44,182.67,32.8,19.71,37.84,2.18,7.53,38.91
115,0166S0,PLUS K제조업핵심기업액티브,42,38,95.3,88.57,24.01,7.56,280.05,37.3,14.38,91.97,1.91,16.83,38.54
116,0115E0,KODEX 코리아소버린AI,28,23,89.6,34.95,14.07,7.78,175.12,22.13,11.81,30.62,1.67,13.63,38.51
117,445290,KODEX 로봇액티브,34,20,71.4,48.35,13.06,4.87,182.58,18.93,9.2,29.55,2.38,9.53,38.5
118,0074K0,KoAct K수출핵심기업TOP30액티브,37,31,87.2,59.14,21.29,11.0,168.41,33.14,19.06,46.11,4.23,18.81,38.41
119,463250,TIGER K방산&우주,12,11,99.7,23.69,17.19,9.6,59.05,47.09,18.31,16.94,2.13,17.81,38.33
120,449450,PLUS K방산,11,10,99.8,21.32,15.47,9.58,55.37,41.05,20.38,17.7,2.09,18.52,38.05
121,0080G0,KODEX 방산TOP10,11,10,99.6,22.3,15.54,9.57,55.43,40.82,20.22,17.82,2.13,18.45,38.03
122,455850,SOL AI반도체소부장,20,18,74.4,32.33,25.99,17.31,129.54,31.91,22.24,41.91,4.38,6.68,37.97
123,471780,TIGER 코리아테크액티브,28,25,96.7,66.04,25.33,16.42,462.49,32.24,15.41,180.81,1.86,13.95,37.94
124,471990,KODEX AI반도체핵심장비,18,16,68.6,27.77,20.19,17.23,155.53,35.63,28.89,61.63,3.82,11.54,37.91
125,471760,TIGER AI반도체핵심공정,21,16,67.1,33.5,28.82,18.8,127.9,34.35,22.4,47.71,5.06,16.73,37.84
126,475310,SOL 반도체후공정,11,8,66.8,39.09,29.0,19.21,137.73,34.84,22.84,52.72,4.19,15.06,37.83
127,475050,ACE KPOP포커스,11,7,97.0,19.55,,,113.2,,,31.42,4.39,20.14,37.81
128,0141S0,SOL 조선기자재,11,10,100.0,19.12,24.41,15.51,49.92,40.33,22.62,22.07,4.71,29.37,37.81
129,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.2,19.16,17.02,15.34,42.43,31.33,24.91,12.51,2.15,22.37,37.73
130,491820,HANARO 전력설비투자,14,9,90.4,19.18,16.36,15.33,41.99,29.92,25.77,14.32,2.2,19.34,37.61
131,487240,KODEX AI전력핵심설비,13,9,91.7,19.16,16.33,15.34,41.94,29.81,25.81,14.39,2.21,19.22,37.61
132,117700,KODEX 건설,22,14,91.3,1.85,8.79,7.04,58.36,24.49,17.19,13.96,1.11,2.31,37.52
133,466930,SOL 자동차TOP3플러스,14,13,99.8,15.02,7.06,6.35,75.73,18.26,12.82,15.42,0.97,8.78,37.42
134,266160,RISE 고배당,80,65,98.7,52.35,4.19,4.08,267.18,7.15,5.53,81.51,0.96,10.03,37.39
135,325020,KODEX 배당가치,151,115,97.8,32.19,4.28,4.02,189.82,7.78,4.37,49.45,0.9,9.08,37.38
136,0092B0,SOL 한국원자력SMR,13,11,91.7,7.2,7.06,8.52,94.71,32.31,23.99,46.16,1.38,3.9,37.34
137,463050,TIME K바이오액티브,38,21,72.6,70.79,35.98,26.51,73.52,-99.87,416.4,69.0,12.41,3.28,37.29
138,228810,TIGER 미디어컨텐츠,16,11,89.2,18.16,,,87.8,,,35.07,3.38,15.13,37.29
139,139220,TIGER 200 건설,11,10,99.7,1.72,7.85,6.6,46.39,22.6,15.7,13.24,0.97,3.95,37.27
140,454320,HANARO CAPEX설비투자iSelect,20,18,98.3,26.02,14.0,12.61,60.43,31.1,24.09,33.77,2.2,14.32,37.22
141,381560,HANARO Fn전기&수소차,31,25,98.6,14.4,12.65,10.4,101.39,41.63,23.36,66.02,2.56,3.75,37.08
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,31.7,31.87,,,88.0,,,45.04,3.54,6.68,36.94
143,475300,SOL 반도체전공정,11,9,91.1,32.61,15.92,13.65,95.95,24.94,23.93,49.72,3.91,12.2,36.94
144,364970,TIGER 바이오TOP10,11,7,88.0,58.07,40.61,17.17,87.16,3.03,127.62,71.41,15.19,18.32,36.83
145,0000Z0,RISE 바이오TOP10액티브,26,19,82.7,72.24,44.87,70.7,96.42,-402.38,1560.8,271.52,17.37,-25.11,36.83
146,462900,KoAct 바이오헬스케어액티브,29,20,83.9,79.43,39.81,39.24,53.26,-244.19,827.55,104.18,14.06,-5.89,36.64
147,138540,TIGER 현대차그룹플러스,20,18,99.5,9.93,5.63,5.19,31.08,14.48,9.8,13.04,0.79,9.91,36.63
148,365040,TIGER AI코리아그로스액티브,191,156,96.4,82.74,21.46,7.99,297.01,30.55,9.16,143.26,1.71,18.07,36.61
149,210780,TIGER 코스피고배당,51,38,79.8,10.45,2.98,3.26,42.36,5.66,5.98,7.88,0.61,8.88,36.58
150,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.0,25.71,4.61,4.53,69.86,11.4,7.65,31.01,4.09,-1.88,36.42
151,322410,HANARO K고배당,41,33,96.3,4.61,3.03,3.11,26.54,6.08,6.33,7.29,0.72,8.26,36.38
152,0098F0,KODEX 원자력SMR,15,12,94.8,7.81,7.15,8.5,57.37,31.27,23.11,55.96,1.45,8.7,36.37
153,211560,TIGER 배당성장,51,44,91.0,9.55,5.68,5.16,32.99,6.38,6.63,11.69,0.78,9.65,36.34
154,211900,KODEX 코리아배당성장,51,44,90.8,9.54,5.68,5.16,32.96,6.38,6.63,11.69,0.78,9.66,36.34
155,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,96.2,7.75,3.3,3.47,20.36,5.58,6.17,6.33,0.59,9.76,36.3
156,161510,PLUS 고배당주,31,29,97.9,7.75,3.3,3.48,20.34,5.58,6.17,6.33,0.59,9.76,36.3
157,489030,PLUS 고배당주위클리커버드콜,31,29,97.2,7.74,3.3,3.48,20.34,5.58,6.18,6.33,0.59,9.76,36.3
158,091180,KODEX 자동차,21,16,96.2,6.25,5.07,4.67,11.91,11.27,7.59,10.43,0.69,8.79,36.27
159,279530,KODEX 고배당주,21,19,96.6,9.33,3.72,3.95,17.0,5.77,6.78,6.68,0.62,10.41,36.26
160,469070,RISE AI&로봇,38,10,42.5,26.29,7.25,5.54,63.35,12.7,6.93,33.91,6.75,-3.55,36.26
161,0105E0,SOL 코리아고배당,31,27,94.4,9.01,4.17,4.21,14.28,6.48,5.37,5.85,0.6,10.74,36.25
162,104530,KIWOOM 코리아고배당,21,15,73.8,8.51,2.53,2.73,25.27,2.55,6.11,6.74,0.65,10.33,36.24
163,447430,ACE 주주환원가치주액티브,29,15,45.9,8.87,,,11.58,7.74,4.17,5.87,0.69,8.5,36.24
164,434730,HANARO 원자력iSelect,16,13,97.4,11.48,12.3,12.42,43.21,31.95,23.76,54.72,1.82,17.04,36.23
165,0091P0,TIGER 코리아원자력,19,11,88.4,2.62,8.39,10.35,63.16,37.48,29.73,72.13,1.31,2.11,36.23
166,0139P0,ACE 고배당주,21,19,93.7,9.13,3.58,3.99,21.76,2.73,5.97,6.28,0.52,10.5,36.21
167,0098N0,PLUS 자사주매입고배당주,31,27,92.0,7.0,3.9,3.76,11.65,7.0,6.34,7.74,0.6,10.1,36.18
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.44,,,39.14,-3.12,8.71,9.43,0.46,14.05,36.17
169,102970,KODEX 증권,15,7,93.0,12.81,,,41.53,-3.18,8.63,10.5,0.46,14.09,36.17
170,157500,TIGER 증권,11,7,95.3,12.9,,,41.9,-3.18,8.63,10.75,0.46,14.19,36.17
171,433500,ACE 원자력TOP10,11,10,99.8,8.52,10.07,11.25,47.94,29.58,21.95,56.58,1.49,13.92,36.12
172,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.43,11.65,7.49,40.67,17.86,16.51,38.25,12.9,38.53,36.12
173,0153K0,KODEX 주주환원고배당주,31,29,97.9,10.18,6.95,5.12,24.22,7.21,5.5,14.87,0.83,9.24,36.11
174,140700,KODEX 보험,13,5,69.2,21.46,,,7.88,6.95,-0.17,6.17,0.45,10.26,36.07
175,244580,KODEX 바이오,50,26,54.4,64.12,36.23,23.14,58.6,-87.28,345.54,84.52,12.0,3.15,35.87
176,139280,TIGER 경기방어,46,35,95.0,14.35,9.28,7.61,38.87,17.07,11.81,43.79,4.8,15.01,35.78
177,395170,KODEX Top10동일가중,10,10,100.0,44.28,15.86,13.85,185.45,21.68,10.58,110.51,2.17,19.0,35.77
178,228790,TIGER 화장품,20,15,96.5,23.81,10.27,7.49,36.08,16.74,16.51,47.63,8.27,30.26,35.67
179,266420,KODEX 헬스케어,68,36,73.5,53.93,34.4,16.6,75.18,-18.59,163.33,92.11,12.3,8.67,35.63
180,367770,RISE 수소경제테마,37,22,98.0,10.46,11.02,10.22,52.61,32.91,22.02,75.74,1.51,8.43,35.63
181,445150,KODEX 친환경조선해운액티브,25,23,98.6,16.95,13.97,9.92,64.38,28.11,16.04,72.84,2.31,20.88,35.63
182,143860,TIGER 헬스케어,68,36,73.7,53.68,34.07,16.44,74.83,-18.04,160.34,91.24,12.19,8.64,35.63
183,490480,SOL K방산,10,10,100.0,22.94,12.27,8.4,57.46,31.19,17.1,84.72,2.12,17.64,35.24
184,465330,RISE 2차전지TOP10,11,9,88.0,20.42,35.49,24.08,153.06,96.21,61.1,239.99,5.9,-10.0,34.39
185,139230,TIGER 200 중공업,18,16,98.7,15.17,13.37,11.71,46.77,31.42,22.65,110.85,2.15,18.87,34.24
186,0168K0,TIGER 기술이전바이오액티브,31,17,75.7,64.96,29.99,51.09,74.1,-331.03,1026.96,176.56,13.37,-8.57,34.15
187,474590,WON 반도체밸류체인액티브,22,22,100.0,97.08,30.55,10.09,335.38,33.46,6.58,235.07,2.16,20.0,33.98
188,486240,DAISHIN343 AI반도체&인프라액티브,28,26,97.6,71.65,26.22,8.8,330.58,36.68,13.65,240.5,1.82,17.49,33.95
189,455860,SOL 2차전지소부장Fn,21,17,82.3,18.43,26.34,17.35,91.69,210.05,57.16,358.33,6.95,-6.27,33.63
190,441540,HANARO Fn조선해운,16,13,98.2,16.62,11.33,8.24,47.48,21.93,10.83,113.36,2.63,20.55,33.6
191,494670,TIGER 조선TOP10,11,9,99.3,19.11,11.6,8.61,61.11,24.74,16.8,171.52,1.8,20.17,31.93
192,0115D0,KODEX 조선TOP10,11,10,99.7,20.13,12.71,9.13,66.93,26.29,17.1,176.65,1.91,20.88,31.9
193,469170,ACE 포스코그룹포커스,11,8,83.6,5.01,36.3,23.68,82.23,132.34,59.26,330.62,4.88,3.68,31.46
194,466920,SOL 조선TOP3플러스,14,13,99.4,20.17,11.58,8.56,62.83,24.93,16.81,193.08,2.19,19.74,31.19
195,461950,KODEX 2차전지핵심소재10,10,7,84.8,14.52,28.5,18.88,81.35,167.08,56.25,384.82,8.32,-12.89,30.83
196,0151P0,RISE 코리아전략산업액티브,30,29,99.3,77.05,24.63,11.88,300.26,-6.11,104.3,363.22,2.7,19.14,28.87
197,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.55,36.87,30.73,192.58,199.35,104.95,564.73,7.91,0.92,28.12
198,462010,TIGER 2차전지소재Fn,20,15,81.1,15.07,30.66,20.0,71.46,185.53,58.47,485.72,8.97,-5.21,27.83
199,422420,RISE 2차전지액티브,17,16,91.6,26.69,34.4,25.2,158.68,104.37,70.53,463.03,6.54,-9.96,26.96
200,307520,TIGER 지주회사,31,22,86.6,9.45,6.53,7.38,103.38,21.01,15.28,470.04,0.58,4.81,21.72
