rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
18,305540,TIGER 2차전지테마,30,21,92.2,16.76,24.26,15.47,108.32,242.46,54.86,167.11,4.34,-6.46,41.09
19,266370,KODEX IT,46,35,96.2,119.96,28.43,6.48,405.12,38.01,10.25,38.27,1.91,22.51,40.53
20,401470,KODEX 메타버스액티브,31,27,98.9,64.51,23.16,5.95,366.06,30.99,8.62,31.47,1.87,15.93,39.76
21,100910,KIWOOM KRX100,102,93,98.7,117.48,27.27,6.88,381.9,30.6,6.02,38.18,1.8,22.65,39.69
22,396500,TIGER 반도체TOP10,10,9,92.0,124.4,31.66,4.1,376.92,32.65,2.25,37.07,2.48,23.97,39.68
23,0210A0,ACE K반도체TOP2+,11,9,99.1,75.2,23.58,16.99,363.11,29.98,11.14,32.81,1.58,22.33,39.65
24,069660,KIWOOM 200,186,168,98.7,114.48,26.6,6.98,380.59,30.2,6.3,38.13,1.66,22.12,39.65
25,472150,TIGER 배당커버드콜액티브,89,73,84.3,113.88,26.84,7.35,377.87,29.14,5.56,35.58,1.61,22.42,39.64
26,332500,ACE 200TR,191,171,98.5,114.37,26.6,6.99,380.79,30.21,6.33,39.54,1.67,22.14,39.6
27,105190,ACE 200,191,171,97.5,114.49,26.61,6.99,380.92,30.24,6.32,39.59,1.66,22.14,39.6
28,434960,DAISHIN343 K200,192,172,98.9,114.64,26.63,6.98,380.76,30.22,6.3,39.47,1.67,22.12,39.6
29,0167B0,SOL 200타겟위클리커버드콜,197,173,99.0,114.56,26.59,6.96,380.3,30.24,6.34,39.44,1.66,22.09,39.6
30,491220,PLUS 200TR,191,171,99.0,114.55,26.61,6.98,380.68,30.2,6.3,39.47,1.67,22.12,39.6
31,310960,TIGER 200TR,191,171,93.9,114.48,26.6,6.99,380.64,30.21,6.32,39.61,1.67,22.11,39.59
32,332930,HANARO 200TR,192,172,98.9,114.39,26.59,6.99,380.16,30.19,6.32,39.44,1.67,22.11,39.59
33,294400,KIWOOM 200TR,192,172,98.9,114.4,26.59,6.99,380.16,30.19,6.32,39.52,1.67,22.11,39.59
34,0104N0,TIGER 200타겟위클리커버드콜,193,172,96.4,114.55,26.61,6.99,380.23,30.25,6.32,39.54,1.67,22.14,39.59
35,0098Z0,FOCUS 200,192,172,98.7,114.43,26.6,6.99,380.32,30.2,6.32,39.52,1.67,22.12,39.59
36,069500,KODEX 200,193,172,99.0,114.42,26.59,7.0,380.3,30.2,6.33,39.52,1.67,22.11,39.59
37,293180,HANARO 200,192,172,98.9,114.4,26.59,7.0,380.27,30.2,6.33,39.52,1.67,22.11,39.59
38,494890,KODEX 200액티브,187,168,99.2,113.62,26.54,7.21,378.42,30.04,6.37,38.51,1.65,22.12,39.59
39,451060,1Q 200액티브,192,172,98.7,114.4,26.59,6.99,380.19,30.19,6.31,39.45,1.67,22.11,39.59
40,491700,HK 200,192,172,97.7,114.44,26.61,7.0,380.54,30.24,6.32,39.55,1.67,22.12,39.59
41,278530,KODEX 200TR,193,172,99.0,114.45,26.6,6.99,380.34,30.2,6.32,39.52,1.67,22.12,39.59
42,152870,파워 200,192,172,98.9,114.44,26.6,6.99,380.35,30.19,6.31,39.46,1.67,22.11,39.59
43,148020,RISE 200,192,172,99.0,114.51,26.61,6.98,380.45,30.21,6.31,39.46,1.67,22.11,39.59
44,152100,PLUS 200,192,172,99.0,114.38,26.59,6.99,380.18,30.19,6.31,39.52,1.67,22.11,39.59
45,102110,TIGER 200,192,172,99.1,114.44,26.59,6.99,380.36,30.2,6.32,39.52,1.67,22.11,39.59
46,295040,SOL 200TR,191,172,93.8,114.44,26.6,6.98,380.47,30.22,6.31,39.56,1.67,22.12,39.59
47,361580,RISE 200TR,192,172,98.9,114.52,26.61,6.99,380.48,30.21,6.31,39.55,1.67,22.13,39.59
48,498400,KODEX 200타겟위클리커버드콜,191,171,84.0,114.07,26.52,7.03,380.62,30.17,6.33,40.06,1.67,22.07,39.57
49,395160,KODEX AI반도체TOP2플러스,16,13,97.6,76.84,23.21,17.8,359.26,29.16,11.25,32.89,1.49,26.48,39.54
50,0005G0,IBK K-AI반도체코어테크,21,13,85.0,99.41,26.37,9.23,336.83,38.34,14.81,36.41,2.39,19.45,39.53
51,395270,HANARO Fn K-반도체,21,18,97.4,81.31,23.89,17.09,359.19,29.44,10.68,33.59,1.55,26.26,39.51
52,122090,PLUS 코스피50,50,47,99.4,127.18,27.32,6.77,373.47,30.38,5.46,39.21,1.54,24.5,39.48
53,0182R0,1Q K반도체TOP2+,11,9,87.6,121.77,34.55,6.36,367.92,35.28,5.47,42.97,2.93,24.62,39.47
54,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,72.0,98.33,25.74,12.41,353.76,30.91,8.54,33.45,1.7,23.72,39.46
55,140950,파워 코스피100,101,93,99.1,119.03,26.81,6.88,368.4,30.32,6.03,40.6,1.65,23.25,39.34
56,237350,KODEX 코스피100,101,93,99.0,119.11,26.83,6.89,368.58,30.32,6.03,40.55,1.66,23.27,39.34
57,494330,ACE 라이프자산주주가치액티브,20,17,73.1,66.92,18.31,14.87,367.94,18.62,4.89,25.78,1.09,18.48,39.34
58,475720,RISE 200위클리커버드콜,193,172,89.5,110.55,25.89,7.26,364.99,29.96,6.72,40.06,1.68,21.87,39.3
59,292150,TIGER 코리아TOP10,11,10,99.5,140.45,27.76,4.22,359.86,27.7,4.59,35.69,1.51,24.82,39.24
60,337160,KODEX 200ESG,111,103,99.4,122.98,27.08,7.04,361.37,28.16,5.45,37.74,1.54,23.88,39.22
61,0093A0,RISE AI반도체TOP10,11,9,92.8,118.74,35.5,6.13,342.39,36.47,4.86,41.43,2.04,22.01,39.14
62,360140,KODEX 200롱코스닥150숏선물,180,162,22.9,114.51,26.62,6.98,374.19,30.27,6.27,51.17,1.68,22.13,39.0
63,474590,WON 반도체밸류체인액티브,21,21,100.0,94.98,30.61,9.02,339.1,33.45,5.58,44.52,2.12,19.9,38.82
64,403790,MIDAS 코스피액티브,309,190,91.1,105.87,25.4,6.27,341.78,28.6,5.92,40.88,1.51,20.13,38.78
65,277640,TIGER 코스피대형주,101,93,98.4,108.38,25.2,7.31,349.53,29.63,6.74,46.55,1.75,21.59,38.74
66,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,77.82,23.58,15.4,302.21,32.29,13.1,33.27,1.57,24.38,38.73
67,315960,RISE 대형고배당10TR,10,10,100.0,133.0,26.12,3.43,312.0,20.62,2.85,18.5,1.21,20.61,38.73
68,139260,TIGER 200 IT,17,14,98.1,67.91,22.25,17.46,300.18,28.14,11.55,29.39,1.34,24.86,38.62
69,367760,RISE 네트워크인프라,24,17,96.1,89.61,25.93,8.63,274.6,37.98,14.26,32.01,2.08,17.95,38.61
70,290130,RISE ESG사회책임투자,123,99,99.3,111.47,26.15,9.03,364.14,29.35,7.02,56.96,1.51,23.35,38.56
71,363580,KODEX 200IT TR,17,14,98.0,65.15,21.84,17.27,291.99,28.1,11.96,28.99,1.36,23.79,38.5
72,315930,KODEX Top5PlusTR,10,10,100.0,115.37,22.61,3.87,295.44,20.27,3.93,19.48,1.21,19.85,38.41
73,325010,KODEX 성장주,285,209,95.9,102.83,27.3,10.48,354.53,29.63,16.6,61.91,2.62,23.18,38.38
74,302450,RISE 코스피,349,252,97.3,103.87,25.05,7.4,346.24,29.75,6.97,57.18,1.76,20.89,38.26
75,359210,KODEX 코스피TR,364,260,97.2,103.75,25.03,7.4,345.72,29.72,6.96,57.06,1.76,20.84,38.25
76,277630,TIGER 코스피,356,257,97.1,103.77,25.03,7.4,345.77,29.62,6.93,57.14,1.76,20.89,38.24
77,385720,TIME 코스피액티브,31,30,99.6,91.93,26.02,9.23,266.17,28.92,8.7,24.69,3.45,22.48,38.21
78,226490,KODEX 코스피,350,254,97.2,103.55,24.94,7.38,345.1,29.52,6.9,59.69,1.74,20.82,38.12
79,328370,PLUS 코스피TR,347,252,97.0,103.58,24.99,7.41,347.7,29.74,6.97,62.64,1.77,20.82,38.06
80,471780,TIGER 코리아테크액티브,25,22,96.3,90.47,26.66,8.93,486.86,36.94,13.56,139.55,1.87,17.1,37.76
81,138530,TIGER LG그룹플러스,20,17,99.7,5.79,6.47,4.98,34.81,95.65,21.66,25.19,0.98,2.79,37.75
82,266160,RISE 고배당,80,64,97.8,126.02,27.56,3.34,317.67,23.0,3.19,50.98,1.26,21.75,37.61
83,421320,PLUS 우주항공,16,12,88.9,40.3,14.34,9.76,114.39,64.13,25.68,29.93,3.36,9.39,37.44
84,496090,KIWOOM 코리아밸류업,101,87,97.5,85.85,22.45,10.88,258.71,20.56,5.28,28.46,1.65,23.63,37.44
85,495850,KODEX 코리아밸류업,100,87,97.8,85.79,22.44,10.87,258.67,20.55,5.28,28.44,1.65,23.61,37.44
86,495750,HANARO 코리아밸류업,101,87,97.3,85.82,22.44,10.86,258.56,20.56,5.28,28.54,1.65,23.61,37.43
87,496080,TIGER 코리아밸류업,101,87,97.0,85.63,22.42,10.89,258.3,20.54,5.29,28.57,1.65,23.61,37.43
88,495040,PLUS 코리아밸류업,101,87,97.5,85.8,22.44,10.85,258.37,20.56,5.29,28.51,1.65,23.61,37.43
89,495050,RISE 코리아밸류업,101,87,97.7,85.66,22.42,10.89,258.42,20.55,5.3,28.65,1.65,23.61,37.43
90,495550,SOL 코리아밸류업TR,100,87,97.8,85.8,22.44,10.85,258.38,20.57,5.29,28.5,1.66,23.61,37.43
91,495330,1Q 코리아밸류업,100,87,97.8,85.73,22.44,10.87,258.35,20.56,5.29,28.49,1.65,23.62,37.43
92,157490,TIGER 소프트웨어,24,16,95.0,17.78,9.23,7.38,270.48,16.86,8.2,32.56,1.91,8.57,37.34
93,441800,TIME Korea플러스배당액티브,36,32,95.4,74.81,20.85,9.38,216.93,21.39,7.24,16.35,1.09,19.39,37.3
94,495060,TIME 코리아밸류업액티브,31,30,98.9,79.46,22.6,12.42,241.67,22.93,6.69,30.4,1.74,23.44,37.21
95,457990,PLUS 태양광&ESS,11,9,93.6,27.53,11.66,10.7,260.61,55.1,34.51,90.72,3.19,0.01,37.17
96,476850,KoAct 배당성장액티브,59,53,94.9,89.52,23.73,7.4,283.58,24.53,5.6,54.86,1.76,21.54,36.98
97,495230,KoAct 코리아밸류업액티브,66,61,97.7,91.34,22.27,7.59,261.81,24.57,6.51,46.78,1.91,22.52,36.96
98,213610,KODEX 삼성그룹밸류,17,15,98.4,33.46,11.25,9.55,226.23,15.4,10.26,23.79,1.65,8.69,36.91
99,102780,KODEX 삼성그룹,17,15,98.9,36.76,12.23,10.57,201.09,24.21,15.14,26.29,1.56,8.32,36.9
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.1,65.58,25.03,18.59,244.12,26.67,8.25,45.03,1.83,23.82,36.86
101,0000J0,PLUS 한화그룹주,12,7,87.9,15.48,14.55,10.11,111.89,40.98,22.77,15.97,1.57,13.57,36.76
102,444200,SOL 코리아메가테크액티브,31,31,100.0,79.51,19.9,8.19,277.3,29.04,11.37,66.55,1.67,19.65,36.72
103,108450,ACE 삼성그룹섹터가중,17,15,98.9,33.52,11.08,10.37,200.22,20.57,15.42,25.89,1.65,9.21,36.72
104,476260,HANARO 반도체핵심공정주도주,21,18,94.0,42.56,31.15,23.97,261.03,40.51,27.89,83.34,2.77,13.59,36.63
105,138520,TIGER 삼성그룹,16,15,99.0,34.3,9.74,8.02,198.9,16.82,10.49,22.2,1.41,7.9,36.57
106,0074K0,KoAct K수출핵심기업TOP30액티브,34,28,86.9,82.79,22.63,8.76,214.33,32.42,14.91,51.51,3.81,22.72,36.49
107,471990,KODEX AI반도체핵심장비,19,17,79.4,32.99,28.32,17.71,261.87,33.04,21.24,82.07,4.38,11.53,36.2
108,0080G0,KODEX 방산TOP10,11,10,99.9,25.27,17.04,9.6,58.07,47.99,18.7,16.08,2.19,17.21,36.1
109,463250,TIGER K방산&우주,12,11,99.7,24.65,17.3,9.59,57.23,46.47,18.05,16.6,2.18,17.89,35.97
110,445290,KODEX 로봇액티브,34,21,75.6,48.09,12.9,4.78,171.55,18.4,9.45,27.85,2.13,10.07,35.93
111,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,91.9,78.98,28.56,3.32,146.19,14.02,4.37,10.1,0.84,15.88,35.91
112,0115E0,KODEX 코리아소버린AI,28,24,95.0,31.25,12.56,7.1,166.53,20.33,10.44,30.78,1.45,12.01,35.83
113,455850,SOL AI반도체소부장,21,19,83.2,32.82,25.49,17.05,165.93,31.48,22.22,50.8,3.82,7.63,35.77
114,449450,PLUS K방산,11,10,99.9,20.26,15.2,9.55,52.03,37.42,20.3,18.73,2.07,19.39,35.39
115,491820,HANARO 전력설비투자,14,9,93.5,19.07,16.85,15.53,40.4,30.1,25.23,14.33,2.4,21.51,35.09
116,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.2,19.23,17.24,15.44,40.47,31.38,24.55,15.73,2.27,24.36,35.09
117,487240,KODEX AI전력핵심설비,13,9,94.9,19.07,16.84,15.54,40.37,30.03,25.26,14.39,2.41,21.4,35.09
118,117700,KODEX 건설,22,14,90.1,2.18,9.26,7.12,52.61,23.68,16.4,12.8,1.1,3.42,34.88
119,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,35.6,30.01,,,80.4,,,38.97,3.45,7.84,34.43
120,139220,TIGER 200 건설,11,10,99.6,4.73,8.55,6.5,37.64,19.07,12.79,12.2,1.0,5.61,34.35
121,466930,SOL 자동차TOP3플러스,14,13,99.8,12.43,6.46,5.76,56.17,15.94,10.86,16.73,0.88,9.07,34.29
122,463050,TIME K바이오액티브,36,21,81.1,64.02,38.13,27.69,79.61,-98.26,436.28,83.53,13.53,3.5,34.22
123,364970,TIGER 바이오TOP10,11,7,89.9,60.09,41.88,16.96,89.73,5.34,122.9,71.82,15.59,19.04,34.17
124,475300,SOL 반도체전공정,11,10,99.6,35.13,15.92,13.65,96.85,24.94,23.93,54.03,3.65,13.1,34.15
125,462900,KoAct 바이오헬스케어액티브,25,20,91.0,68.65,41.61,47.43,73.24,-258.58,984.46,139.0,13.53,-3.42,34.1
126,138540,TIGER 현대차그룹플러스,21,18,99.6,8.52,5.98,5.29,27.32,14.37,9.35,13.29,0.85,10.79,33.83
127,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.1,24.92,4.74,4.58,65.45,11.51,7.59,26.35,3.68,-0.1,33.77
128,469070,RISE AI&로봇,36,11,48.3,16.61,6.42,5.2,50.67,12.6,11.13,26.2,2.89,2.61,33.64
129,0190C0,RISE 현대차고정피지컬AI,15,12,89.2,9.25,5.18,4.7,25.37,11.47,7.51,14.62,1.23,8.94,33.56
130,0098F0,KODEX 원자력SMR,15,12,92.3,2.97,6.86,8.18,52.44,30.63,22.22,56.27,1.14,5.28,33.54
131,091180,KODEX 자동차,21,16,96.5,6.16,5.19,4.72,12.14,11.43,7.51,10.03,0.67,8.67,33.52
132,0092B0,SOL 한국원자력SMR,13,11,95.7,7.06,6.65,7.98,64.83,29.46,20.55,59.55,1.43,9.37,33.52
133,0105E0,SOL 코리아고배당,31,24,85.5,6.53,4.76,4.42,13.96,7.36,6.4,6.67,0.64,9.35,33.47
134,0091P0,TIGER 코리아원자력,19,11,89.6,1.99,8.36,10.31,61.01,37.45,29.7,73.31,1.26,2.0,33.46
135,211900,KODEX 코리아배당성장,51,47,94.3,7.95,6.33,5.72,15.84,7.76,7.47,9.23,0.71,10.13,33.43
136,211560,TIGER 배당성장,51,47,94.1,7.94,6.3,5.7,15.83,7.74,7.43,9.21,0.7,10.12,33.43
137,161510,PLUS 고배당주,31,29,97.5,7.28,4.15,3.97,15.89,6.06,6.75,7.85,0.64,10.79,33.39
138,489030,PLUS 고배당주위클리커버드콜,31,29,88.4,7.28,4.13,3.96,15.87,6.04,6.74,7.83,0.64,10.78,33.39
139,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,87.6,7.29,4.15,3.97,15.9,6.06,6.75,7.86,0.64,10.79,33.39
140,210780,TIGER 코스피고배당,51,40,76.4,5.41,3.21,3.22,13.98,6.08,5.58,6.78,0.61,9.01,33.38
141,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.08,,,36.37,-3.04,8.81,8.63,0.47,14.52,33.3
142,433500,ACE 원자력TOP10,11,9,92.3,5.26,8.6,10.58,58.67,35.28,28.48,73.24,1.4,5.0,33.29
143,102970,KODEX 증권,15,7,93.4,12.46,,,38.94,-3.17,8.64,9.58,0.46,14.33,33.29
144,157500,TIGER 증권,11,7,95.1,12.17,,,36.96,-3.17,8.64,9.03,0.46,14.67,33.28
145,434730,HANARO 원자력iSelect,16,13,97.7,11.08,12.03,12.26,42.06,32.28,23.92,62.49,1.79,16.4,33.21
146,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.18,4.07,4.1,10.45,5.78,5.88,11.05,0.74,10.63,33.13
147,279530,KODEX 고배당주,21,19,96.0,8.18,2.58,2.53,12.72,2.78,5.53,8.81,0.67,10.84,33.11
148,0098N0,PLUS 자사주매입고배당주,31,27,89.2,4.79,2.12,2.73,8.21,3.22,1.27,9.01,0.64,10.34,32.97
149,455860,SOL 2차전지소부장Fn,21,17,81.9,17.74,24.93,16.26,82.68,227.98,56.15,338.85,6.64,-9.08,32.84
150,228790,TIGER 화장품,20,15,96.9,24.14,10.43,7.49,36.39,16.87,16.51,52.9,8.32,30.45,32.6
151,143860,TIGER 헬스케어,68,36,77.9,52.92,34.7,17.02,85.37,-16.09,160.29,104.8,12.58,9.16,32.36
152,244580,KODEX 바이오,51,27,57.0,65.01,35.43,24.38,67.44,-99.91,376.5,95.64,12.95,0.35,32.3
153,0151P0,RISE 코리아전략산업액티브,23,22,98.9,92.67,25.48,8.67,341.96,31.17,8.81,203.66,2.0,20.24,32.22
154,465330,RISE 2차전지TOP10,11,9,84.5,20.05,35.78,24.14,153.08,101.5,61.16,234.7,6.0,-9.36,32.15
155,139230,TIGER 200 중공업,18,16,97.8,18.13,13.12,11.36,52.53,30.51,21.94,115.75,1.96,18.69,31.06
156,441540,HANARO Fn조선해운,16,13,98.6,15.24,9.87,7.44,41.98,19.29,8.61,106.49,2.73,19.55,30.45
157,461950,KODEX 2차전지핵심소재10,10,7,83.6,13.9,27.83,18.27,74.46,179.99,55.69,369.59,8.29,-10.95,29.02
158,0115D0,KODEX 조선TOP10,11,10,99.3,19.52,12.02,8.84,65.72,25.23,16.96,163.93,1.82,20.2,28.94
159,494670,TIGER 조선TOP10,11,10,99.4,19.25,11.31,8.45,57.59,24.42,16.65,165.68,2.74,21.01,28.68
160,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.6,83.16,28.09,7.25,288.71,36.31,10.82,275.53,1.76,18.21,28.61
161,466920,SOL 조선TOP3플러스,14,13,99.3,19.33,11.44,8.52,62.34,24.8,17.19,182.02,2.18,19.6,28.11
162,469170,ACE 포스코그룹포커스,11,8,82.9,4.85,35.19,22.9,80.32,126.68,56.83,333.24,4.74,3.63,27.99
163,462010,TIGER 2차전지소재Fn,20,15,79.8,14.52,30.12,19.54,67.74,192.28,57.89,468.7,8.93,-4.78,25.45
164,422420,RISE 2차전지액티브,19,17,91.7,25.42,34.38,25.44,87.28,112.65,72.33,489.45,6.21,-11.18,21.23
165,307520,TIGER 지주회사,31,22,86.8,8.54,6.02,6.63,101.52,19.24,12.68,394.73,0.57,5.05,19.62
