rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
23,396500,TIGER 반도체TOP10,10,9,89.4,140.46,32.68,4.03,405.15,33.42,2.16,37.22,2.22,26.29,39.68
24,395160,KODEX AI반도체TOP2플러스,16,13,94.2,94.13,22.97,9.19,353.05,38.42,16.77,32.04,1.95,19.23,39.63
25,487130,KoAct AI인프라액티브,33,30,97.2,61.37,26.61,7.93,461.26,31.95,11.21,65.27,2.68,14.15,39.48
26,122090,PLUS 코스피50,51,47,99.1,115.8,25.89,6.54,397.57,29.69,5.96,38.82,1.53,21.3,39.41
27,401470,KODEX 메타버스액티브,29,25,98.5,60.23,21.39,7.25,354.83,33.23,12.27,30.52,1.82,14.08,39.4
28,315930,KODEX Top5PlusTR,11,10,99.6,139.55,27.9,3.69,379.59,25.89,3.23,26.38,1.45,23.69,39.4
29,442260,마이티 다이나믹퀀트액티브,72,62,81.8,96.11,23.36,9.89,390.54,24.81,6.05,33.6,1.34,20.31,39.28
30,337160,KODEX 200ESG,111,104,99.6,115.94,26.26,6.51,389.53,27.58,5.61,36.94,1.52,21.41,39.27
31,100910,KIWOOM KRX100,102,93,98.6,109.51,25.79,6.69,379.02,29.94,6.6,37.92,1.76,20.82,39.21
32,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.9,98.61,25.68,13.05,366.96,30.55,8.83,35.79,1.89,23.83,39.19
33,140950,파워 코스피100,101,93,99.0,109.64,25.34,6.7,381.0,29.73,6.61,39.0,1.54,20.62,39.19
34,237350,KODEX 코스피100,101,93,99.0,109.58,25.34,6.71,380.64,29.74,6.61,39.15,1.54,20.6,39.18
35,487750,BNK 온디바이스AI,20,17,92.6,102.17,29.47,6.91,348.47,38.02,10.1,39.17,1.97,18.0,39.18
36,494890,KODEX 200액티브,191,170,99.1,106.21,25.17,7.0,375.75,29.49,6.97,38.18,1.64,20.4,39.14
37,448100,WON 200,190,169,99.1,107.03,25.24,6.79,376.21,29.59,6.83,38.74,1.62,20.35,39.13
38,0104N0,TIGER 200타겟위클리커버드콜,192,169,96.2,107.35,25.28,6.75,375.89,29.63,6.82,38.79,1.63,20.42,39.13
39,102110,TIGER 200,192,170,99.1,107.16,25.27,6.78,375.75,29.62,6.83,38.82,1.62,20.38,39.12
40,498400,KODEX 200타겟위클리커버드콜,189,169,84.1,106.83,25.18,6.79,375.78,29.52,6.87,38.86,1.63,20.33,39.12
41,152100,PLUS 200,192,170,98.9,106.64,25.18,6.82,374.48,29.59,6.89,38.82,1.63,20.33,39.11
42,069660,KIWOOM 200,185,166,98.8,106.67,25.18,6.83,374.74,29.6,6.9,38.82,1.63,20.34,39.11
43,152870,파워 200,192,170,98.8,106.63,25.19,6.82,374.51,29.6,6.9,38.83,1.63,20.33,39.11
44,105190,ACE 200,191,169,97.2,106.62,25.19,6.83,375.09,29.57,6.89,38.84,1.62,20.36,39.11
45,0098Z0,FOCUS 200,193,170,98.5,106.63,25.17,6.82,374.52,29.58,6.89,38.83,1.63,20.33,39.11
46,278530,KODEX 200TR,194,170,99.0,106.66,25.19,6.82,374.48,29.58,6.89,38.72,1.63,20.33,39.11
47,294400,KIWOOM 200TR,192,170,98.7,106.81,25.22,6.82,375.15,29.57,6.88,38.79,1.63,20.35,39.11
48,310960,TIGER 200TR,193,170,98.6,106.58,25.17,6.82,374.28,29.59,6.91,38.76,1.63,20.33,39.11
49,332930,HANARO 200TR,192,170,98.9,106.62,25.18,6.83,374.51,29.6,6.91,38.79,1.63,20.33,39.11
50,332500,ACE 200TR,192,169,96.7,106.58,25.18,6.82,375.02,29.58,6.9,38.89,1.63,20.34,39.11
51,293180,HANARO 200,192,170,98.9,106.64,25.18,6.82,374.5,29.59,6.9,38.73,1.63,20.32,39.11
52,0167B0,SOL 200타겟위클리커버드콜,196,171,99.0,106.49,25.15,6.83,374.4,29.58,6.93,38.71,1.63,20.3,39.11
53,069500,KODEX 200,192,170,99.1,106.6,25.18,6.83,374.45,29.58,6.89,38.71,1.63,20.32,39.11
54,0007N0,아이엠에셋 200,193,170,98.9,106.64,25.17,6.81,374.45,29.59,6.9,38.75,1.63,20.33,39.11
55,472150,TIGER 배당커버드콜액티브,90,73,82.1,106.84,25.62,6.93,370.32,28.41,5.63,35.22,1.58,20.77,39.11
56,491700,HK 200,193,170,97.3,106.71,25.19,6.82,374.8,29.57,6.88,38.85,1.62,20.34,39.11
57,434960,DAISHIN343 K200,192,170,98.2,106.76,25.21,6.81,375.13,29.56,6.87,38.81,1.63,20.34,39.11
58,491220,PLUS 200TR,192,170,98.9,106.7,25.18,6.81,374.82,29.59,6.88,38.81,1.63,20.33,39.11
59,148020,RISE 200,192,170,99.0,106.55,25.17,6.82,374.24,29.58,6.9,38.8,1.63,20.32,39.1
60,295040,SOL 200TR,193,170,93.5,106.61,25.16,6.81,374.43,29.57,6.9,38.89,1.63,20.33,39.1
61,361580,RISE 200TR,192,170,98.9,106.61,25.17,6.82,374.59,29.53,6.89,38.8,1.63,20.32,39.1
62,451060,1Q 200액티브,193,170,98.9,106.6,25.17,6.81,374.27,29.57,6.89,38.78,1.63,20.32,39.1
63,472840,IBK 200,193,170,98.6,106.57,25.16,6.82,374.12,29.54,6.9,38.72,1.63,20.32,39.1
64,375770,KODEX 탄소효율그린뉴딜,404,311,96.7,95.85,24.36,7.3,384.18,29.33,11.06,44.89,1.83,18.03,39.07
65,326240,RISE IT플러스,118,89,94.9,86.05,24.08,7.46,381.55,34.89,12.19,52.84,2.18,14.31,39.01
66,0093A0,RISE AI반도체TOP10,11,9,91.9,117.58,35.34,6.8,356.04,36.62,5.74,43.16,2.08,21.46,39.0
67,395270,HANARO Fn K-반도체,21,17,95.2,99.19,23.76,8.41,302.02,38.61,15.45,32.81,1.87,19.65,38.9
68,360140,KODEX 200롱코스닥150숏선물,184,166,25.0,106.87,25.2,6.8,376.82,29.61,6.87,47.13,1.63,20.33,38.83
69,292190,KODEX KRX300,293,248,97.8,104.88,25.59,6.97,376.27,28.55,9.98,47.2,1.89,19.93,38.82
70,475720,RISE 200위클리커버드콜,195,171,94.7,105.15,25.0,6.91,359.43,29.47,7.01,40.81,1.65,20.52,38.82
71,325010,KODEX 성장주,270,202,96.5,128.05,30.02,7.68,387.44,33.91,11.5,59.18,2.37,26.07,38.8
72,292150,TIGER 코리아TOP10,11,10,99.8,129.59,25.84,4.35,352.1,26.48,5.03,34.98,1.47,23.1,38.77
73,495040,PLUS 코리아밸류업,100,86,97.7,113.25,25.79,4.15,321.15,24.57,4.15,21.25,1.46,21.79,38.76
74,495330,1Q 코리아밸류업,100,86,97.9,113.12,25.79,4.16,320.9,24.61,4.18,21.23,1.46,21.8,38.76
75,495850,KODEX 코리아밸류업,100,86,97.9,113.1,25.8,4.14,321.17,24.57,4.14,21.24,1.46,21.76,38.76
76,495750,HANARO 코리아밸류업,100,86,97.9,113.02,25.78,4.15,320.93,24.57,4.15,21.23,1.46,21.76,38.75
77,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.3,112.9,25.77,4.16,320.72,24.57,4.18,21.24,1.46,21.75,38.75
78,495050,RISE 코리아밸류업,100,86,98.1,112.98,25.75,4.17,320.59,24.6,4.21,21.21,1.46,21.78,38.75
79,495550,SOL 코리아밸류업TR,99,86,98.2,112.89,25.75,4.18,320.42,24.62,4.21,21.21,1.46,21.8,38.75
80,496090,KIWOOM 코리아밸류업,100,86,97.9,112.98,25.75,4.14,320.83,24.55,4.15,21.23,1.46,21.76,38.75
81,496080,TIGER 코리아밸류업,99,86,98.2,112.77,25.72,4.18,320.32,24.59,4.22,21.2,1.46,21.76,38.75
82,457990,PLUS 태양광&ESS,11,9,95.3,25.68,10.68,10.88,291.59,40.35,30.45,41.76,1.6,4.02,38.74
83,364960,TIGER BBIG,12,12,100.0,30.23,30.34,9.38,355.17,27.76,10.21,42.29,5.16,8.55,38.68
84,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,77.4,23.85,14.99,308.3,32.69,13.29,33.76,1.63,23.08,38.64
85,275300,KODEX 우량주,124,109,98.4,93.89,23.55,9.65,315.48,27.62,7.87,28.64,1.99,23.58,38.61
86,0005G0,IBK K-AI반도체코어테크,21,18,99.6,87.4,24.36,9.0,275.75,39.22,16.07,32.46,1.92,17.93,38.59
87,469790,KIWOOM 코리아테크TOP10,11,9,96.6,83.6,21.85,13.04,318.96,27.37,10.65,31.5,1.39,23.4,38.58
88,494330,ACE 라이프자산주주가치액티브,30,25,94.4,60.41,16.43,14.23,328.89,18.5,6.33,23.84,1.04,16.96,38.52
89,471780,TIGER 코리아테크액티브,26,22,95.5,82.09,26.34,11.58,512.4,36.49,14.59,117.8,1.86,15.78,38.5
90,367760,RISE 네트워크인프라,23,16,95.8,84.25,23.61,9.19,263.31,39.09,16.71,31.44,1.89,17.14,38.47
91,0000Z0,RISE 바이오TOP10액티브,26,19,86.8,71.3,59.71,72.17,104.61,-273.67,1587.05,250.41,16.31,-14.72,38.45
92,403790,MIDAS 코스피액티브,315,192,91.8,97.45,23.74,6.17,335.68,27.65,6.46,40.5,1.48,18.47,38.42
93,363580,KODEX 200IT TR,15,13,98.0,71.37,22.1,15.09,295.21,28.26,11.93,29.03,1.41,22.34,38.41
94,139260,TIGER 200 IT,16,13,97.9,71.43,22.11,15.09,295.47,28.26,11.92,29.05,1.41,22.34,38.41
95,277640,TIGER 코스피대형주,101,93,98.5,100.33,23.66,7.15,343.34,29.0,7.41,46.38,1.73,19.82,38.38
96,337140,KODEX 코스피대형주,101,93,98.7,100.28,23.65,7.18,343.24,29.03,7.44,46.57,1.73,19.82,38.38
97,365040,TIGER AI코리아그로스액티브,175,144,97.3,95.39,22.9,7.13,352.18,27.26,7.21,48.02,1.58,19.31,38.36
98,495230,KoAct 코리아밸류업액티브,76,70,98.2,93.59,24.09,7.87,317.27,22.91,5.74,30.66,1.55,20.97,38.3
99,261070,TIGER 코스닥150바이오테크,30,19,61.2,82.7,72.64,47.31,88.93,-159.57,1144.52,203.78,19.95,0.15,38.29
100,315960,RISE 대형고배당10TR,10,10,100.0,117.75,22.97,3.56,296.12,18.9,3.21,18.03,1.15,18.69,38.26
101,385720,TIME 코스피액티브,25,24,99.3,90.26,21.54,7.74,288.76,27.88,9.71,34.14,2.76,21.68,38.08
102,385590,ACE ESG액티브,26,25,97.6,75.07,19.53,11.58,286.15,30.04,12.0,37.49,1.41,17.84,38.06
103,495060,TIME 코리아밸류업액티브,37,34,97.7,98.57,23.39,7.73,287.28,25.14,6.34,30.03,1.58,22.48,38.03
104,305050,ACE 코스피,364,260,97.0,95.86,23.49,7.25,343.65,29.12,7.67,58.98,1.74,19.11,37.93
105,277630,TIGER 코스피,366,261,97.1,95.89,23.5,7.25,343.04,29.12,7.66,58.91,1.75,19.11,37.93
106,302450,RISE 코스피,356,254,97.1,95.95,23.49,7.24,343.21,29.11,7.67,58.94,1.75,19.11,37.93
107,359210,KODEX 코스피TR,374,265,97.2,95.87,23.5,7.25,343.15,29.13,7.67,58.87,1.74,19.08,37.93
108,290130,RISE ESG사회책임투자,126,99,99.1,99.43,24.27,9.07,342.6,28.14,7.79,58.83,1.49,20.94,37.88
109,226490,KODEX 코스피,356,256,97.2,95.65,23.4,7.23,339.04,28.93,7.61,58.67,1.73,19.05,37.87
110,328370,PLUS 코스피TR,352,253,97.1,95.62,23.44,7.25,341.48,29.18,7.71,60.93,1.75,19.05,37.84
111,421320,PLUS 우주항공,16,12,89.6,43.12,14.34,9.76,125.73,64.13,25.68,35.4,3.72,8.31,37.76
112,228800,TIGER 여행레저,17,11,75.0,9.42,,,210.44,,,16.81,3.55,-10.7,37.71
113,441800,TIME Korea플러스배당액티브,35,31,93.5,93.62,21.77,4.96,236.88,22.21,7.31,17.54,1.15,19.07,37.69
114,138520,TIGER 삼성그룹,17,15,99.6,43.36,11.16,9.45,249.63,21.52,13.2,23.99,1.32,7.99,37.69
115,444200,SOL 코리아메가테크액티브,45,40,96.4,72.61,21.96,10.51,247.56,22.55,23.13,29.76,2.34,19.51,37.65
116,102780,KODEX 삼성그룹,17,15,99.0,41.8,12.1,10.42,234.5,23.35,14.48,26.53,1.52,8.37,37.49
117,0000J0,PLUS 한화그룹주,11,7,86.0,15.88,14.84,10.16,116.15,44.2,22.62,13.98,1.54,12.71,37.45
118,266160,RISE 고배당,81,65,97.8,115.05,25.37,3.43,311.54,21.53,3.55,51.14,1.23,20.22,37.37
119,157490,TIGER 소프트웨어,25,17,94.9,16.51,9.34,7.3,265.49,16.58,7.96,32.27,1.94,9.28,37.28
120,0166S0,PLUS K제조업핵심기업액티브,41,37,96.0,90.19,22.76,6.06,344.62,29.35,10.12,78.69,2.07,16.47,37.27
121,108450,ACE 삼성그룹섹터가중,17,15,99.0,36.23,10.98,9.86,218.9,21.23,15.17,25.26,1.51,8.76,37.24
122,213610,KODEX 삼성그룹밸류,17,15,98.4,38.37,11.84,10.15,230.11,19.04,11.85,25.32,1.58,8.57,37.24
123,476850,KoAct 배당성장액티브,72,63,91.7,92.24,23.35,7.47,303.1,25.71,6.25,59.45,1.52,20.93,37.19
124,448570,FOCUS AI코리아액티브,19,18,95.5,70.34,16.6,6.43,217.4,18.11,9.34,26.04,1.78,15.4,36.95
125,138530,TIGER LG그룹플러스,21,17,99.0,6.25,5.25,4.6,45.37,57.95,21.77,24.27,0.96,4.02,36.73
126,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,85.6,71.46,20.55,9.03,205.58,31.27,16.62,47.97,3.5,19.41,36.71
127,463250,TIGER K방산&우주,12,11,99.7,24.17,17.17,9.6,60.09,47.26,18.39,17.12,2.14,17.67,36.65
128,0115E0,KODEX 코리아소버린AI,28,23,93.0,37.74,14.22,6.86,185.16,21.11,9.92,28.24,1.63,13.44,36.58
129,445290,KODEX 로봇액티브,35,21,77.3,46.76,11.78,4.62,174.64,17.52,10.85,28.26,2.15,9.75,36.29
130,401170,RISE 메타버스,20,16,94.5,17.71,11.08,9.4,131.0,32.16,19.23,34.49,1.87,7.24,36.28
131,449450,PLUS K방산,11,10,99.8,21.46,15.31,9.57,56.21,40.54,20.57,18.06,2.09,18.46,36.28
132,0080G0,KODEX 방산TOP10,11,10,99.5,22.49,15.38,9.57,56.3,40.32,20.42,18.17,2.13,18.38,36.27
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.0,72.19,26.75,3.39,144.08,13.06,4.56,10.34,0.82,15.31,36.23
134,455850,SOL AI반도체소부장,21,18,78.8,31.15,26.01,17.24,139.85,31.84,22.13,42.72,4.31,6.15,36.13
135,471990,KODEX AI반도체핵심장비,18,16,75.2,26.81,19.22,16.89,171.82,35.54,29.35,63.23,3.53,10.34,36.09
136,471760,TIGER AI반도체핵심공정,21,16,71.8,33.63,28.75,18.66,141.41,34.18,22.25,48.1,4.95,16.08,36.06
137,475310,SOL 반도체후공정,11,8,72.7,38.93,28.93,19.06,152.4,34.66,22.67,53.86,4.0,14.36,36.02
138,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,88.3,19.31,17.15,15.29,42.54,31.8,24.88,12.37,2.11,22.33,35.97
139,0141S0,SOL 조선기자재,10,10,100.0,19.64,23.57,15.41,48.14,38.37,22.44,21.94,4.94,29.27,35.96
140,491820,HANARO 전력설비투자,14,9,88.6,19.35,16.61,15.31,42.0,30.52,25.66,14.02,2.15,19.34,35.85
141,487240,KODEX AI전력핵심설비,13,9,90.0,19.33,16.59,15.32,41.94,30.43,25.7,14.09,2.17,19.22,35.85
142,475050,ACE KPOP포커스,11,7,97.3,19.43,,,112.8,,,31.59,4.48,20.26,35.84
143,325020,KODEX 배당가치,151,115,98.1,35.72,4.4,4.11,206.94,8.25,4.44,39.45,0.92,9.11,35.78
144,117700,KODEX 건설,22,14,89.7,1.93,9.04,7.09,54.3,24.11,16.8,13.09,1.1,3.07,35.62
145,466930,SOL 자동차TOP3플러스,14,13,99.9,14.33,7.59,6.81,72.34,20.08,14.58,16.93,1.0,8.32,35.5
146,228810,TIGER 미디어컨텐츠,16,11,89.2,18.25,,,91.21,,,34.84,3.45,14.34,35.42
147,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,25.93,13.65,12.3,60.14,31.04,23.84,33.52,2.1,13.83,35.37
148,139220,TIGER 200 건설,11,10,99.7,2.42,7.86,6.49,39.94,21.26,14.62,12.42,0.93,4.79,35.28
149,381560,HANARO Fn전기&수소차,31,25,99.1,13.15,11.63,9.91,80.63,36.0,21.34,49.21,2.13,4.73,35.26
150,0092B0,SOL 한국원자력SMR,13,11,92.5,6.47,6.96,8.27,85.49,31.11,22.95,46.63,1.32,3.95,35.22
151,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.9,29.56,,,78.8,,,38.13,3.43,8.04,35.13
152,475300,SOL 반도체전공정,11,9,92.0,30.5,15.92,13.65,98.42,24.94,23.93,53.88,3.71,11.4,34.86
153,210780,TIGER 코스피고배당,51,38,81.6,11.83,3.08,3.34,50.7,6.09,6.08,8.26,0.64,8.87,34.74
154,364970,TIGER 바이오TOP10,11,7,88.4,59.43,41.54,16.6,89.03,7.39,115.84,71.06,15.39,18.8,34.73
155,138540,TIGER 현대차그룹플러스,20,18,99.6,8.64,5.46,5.0,24.78,13.52,8.92,11.96,0.75,9.6,34.64
156,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.8,25.54,4.75,4.59,67.4,11.52,7.59,27.28,3.7,0.08,34.54
157,322410,HANARO K고배당,41,33,96.7,4.97,2.96,3.03,30.44,6.34,6.32,7.36,0.71,7.78,34.52
158,463050,TIME K바이오액티브,37,21,76.8,69.31,39.62,27.26,76.55,-95.09,432.43,78.72,13.41,3.6,34.51
159,091180,KODEX 자동차,21,16,97.4,6.07,5.22,4.73,11.25,11.53,7.48,9.0,0.66,8.7,34.46
160,161510,PLUS 고배당주,31,29,97.8,7.34,3.4,3.57,20.71,6.27,6.24,6.4,0.6,9.53,34.42
161,489030,PLUS 고배당주위클리커버드콜,30,29,98.1,7.33,3.4,3.57,20.73,6.27,6.25,6.41,0.6,9.52,34.42
162,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,98.0,7.34,3.4,3.57,20.73,6.26,6.24,6.4,0.6,9.52,34.42
163,211560,TIGER 배당성장,51,44,92.4,9.01,5.52,5.03,31.33,7.37,5.87,11.44,0.77,9.21,34.42
164,0190C0,RISE 현대차고정피지컬AI,15,12,88.4,9.35,5.21,4.72,24.91,11.56,7.47,14.91,1.28,8.97,34.42
165,211900,KODEX 코리아배당성장,51,44,92.3,9.0,5.5,5.02,31.31,7.36,5.86,11.43,0.77,9.21,34.42
166,0098F0,KODEX 원자력SMR,15,12,95.6,6.99,7.03,8.17,52.57,29.65,21.73,54.55,1.35,8.19,34.4
167,0105E0,SOL 코리아고배당,31,24,85.2,6.48,4.74,4.44,14.92,7.5,6.51,6.68,0.64,9.22,34.39
168,0139P0,ACE 고배당주,20,16,81.8,8.1,6.01,5.67,13.25,6.54,8.26,5.96,0.53,10.61,34.38
169,279530,KODEX 고배당주,21,19,96.1,8.58,3.79,3.99,17.64,6.42,6.8,6.83,0.62,9.94,34.37
170,434730,HANARO 원자력iSelect,16,13,97.5,11.13,12.02,12.18,42.59,32.0,23.62,56.33,1.77,16.65,34.34
171,0091P0,TIGER 코리아원자력,19,11,89.5,2.08,8.34,10.28,61.27,37.43,29.67,73.14,1.27,2.07,34.32
172,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.39,3.98,3.88,11.46,7.36,6.41,7.86,0.6,9.9,34.29
173,469070,RISE AI&로봇,38,10,50.0,23.38,7.28,5.55,54.02,12.72,6.93,30.64,5.24,1.37,34.28
174,140700,KODEX 보험,13,5,74.0,21.46,,,10.15,6.91,-0.4,6.54,0.43,9.0,34.19
175,0153K0,KODEX 주주환원고배당주,31,29,97.6,10.08,7.01,5.18,22.32,7.51,4.5,14.26,0.8,9.02,34.18
176,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.17,11.67,7.49,41.66,17.87,16.51,39.69,13.48,39.1,34.17
177,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.4,,,38.22,-3.13,8.69,9.11,0.46,14.12,34.16
178,433500,ACE 원자력TOP10,11,10,99.8,8.13,9.79,11.0,46.43,29.67,21.84,58.7,1.45,13.69,34.16
179,157500,TIGER 증권,11,7,95.8,12.68,,,40.52,-3.2,8.61,10.28,0.46,14.33,34.14
180,102970,KODEX 증권,14,7,94.0,12.62,,,40.38,-3.2,8.61,10.11,0.46,14.19,34.14
181,367770,RISE 수소경제테마,37,22,98.2,9.48,9.47,8.79,44.68,27.08,18.08,61.7,1.32,8.05,33.85
182,462900,KoAct 바이오헬스케어액티브,30,21,88.3,78.1,47.03,36.29,69.44,-188.0,760.96,119.94,13.83,-2.85,33.76
183,228790,TIGER 화장품,20,15,96.8,24.13,10.27,7.49,36.74,16.75,16.51,49.84,8.54,30.46,33.68
184,455860,SOL 2차전지소부장Fn,21,17,82.4,17.65,25.9,17.02,85.1,217.1,57.02,340.49,7.03,-5.67,33.53
185,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.68,12.73,9.18,66.15,26.48,14.87,86.34,2.3,19.76,33.15
186,244580,KODEX 바이오,50,26,55.6,64.92,36.47,22.61,77.2,-76.72,323.99,94.63,12.07,2.64,33.08
187,143860,TIGER 헬스케어,68,36,75.2,54.06,34.5,15.93,80.52,-11.98,145.63,102.24,12.25,8.7,33.04
188,266420,KODEX 헬스케어,68,36,75.1,54.4,34.83,16.07,81.49,-12.47,148.43,103.21,12.35,8.64,33.03
189,465330,RISE 2차전지TOP10,11,9,85.7,20.07,35.67,24.12,153.55,99.59,61.14,237.13,6.14,-9.76,32.89
190,0151P0,RISE 코리아전략산업액티브,31,31,100.0,84.71,22.56,11.81,350.0,7.17,66.17,195.97,2.21,17.84,32.86
191,490480,SOL K방산,10,10,100.0,23.65,11.86,8.24,58.72,30.0,16.63,102.43,2.13,17.7,32.65
192,474590,WON 반도체밸류체인액티브,24,24,100.0,97.64,30.21,8.85,339.25,33.99,6.29,220.09,2.15,21.03,32.13
193,139230,TIGER 200 중공업,18,16,97.8,15.46,13.02,11.44,47.98,31.05,22.4,122.3,2.11,18.24,31.91
194,441540,HANARO Fn조선해운,16,13,98.3,16.58,10.55,7.8,46.07,20.76,9.85,127.36,2.61,19.78,31.02
195,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.4,83.86,29.24,6.87,306.8,36.47,9.58,258.16,1.83,17.83,30.45
196,461950,KODEX 2차전지핵심소재10,10,7,85.1,14.27,28.04,18.47,75.16,175.26,55.88,375.27,8.5,-11.44,30.15
197,469170,ACE 포스코그룹포커스,11,8,79.9,5.11,36.28,23.66,83.0,132.26,59.23,332.01,4.92,3.59,29.91
198,466920,SOL 조선TOP3플러스,14,13,99.6,19.5,11.45,8.52,62.8,24.82,17.17,186.89,2.16,19.55,29.35
199,494670,TIGER 조선TOP10,11,9,99.4,19.8,11.26,8.41,61.4,24.37,16.45,191.3,1.81,19.84,29.14
200,0115D0,KODEX 조선TOP10,11,10,99.7,20.64,12.13,8.81,66.37,25.58,16.64,197.5,1.91,20.33,29.04
201,0168K0,TIGER 기술이전바이오액티브,31,17,77.1,67.03,31.89,45.3,75.74,-299.54,913.62,175.2,14.0,-8.06,29.03
202,462010,TIGER 2차전지소재Fn,20,15,81.5,14.78,30.29,19.73,67.08,190.24,58.32,470.96,9.11,-4.98,27.24
203,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.1,19.82,36.85,30.83,178.23,200.34,105.65,547.54,7.88,0.64,27.13
204,422420,RISE 2차전지액티브,18,17,91.8,25.67,34.65,25.9,109.94,117.32,74.99,465.59,6.55,-11.01,24.9
205,307520,TIGER 지주회사,31,22,87.9,9.25,6.44,7.24,105.16,20.71,14.73,361.56,0.58,4.87,23.25
