rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
42,445290,KODEX 로봇액티브,33,20,74.6,40.44,11.12,4.97,150.09,17.05,9.96,27.21,2.06,9.21,36.85
43,449450,PLUS K방산,11,10,99.9,20.85,15.43,9.55,51.18,37.75,19.96,18.13,2.09,19.32,36.28
44,0141S0,SOL 조선기자재,10,10,100.0,20.26,23.64,15.56,48.63,38.29,22.65,21.44,5.09,29.67,36.16
45,491820,HANARO 전력설비투자,14,9,92.2,19.0,16.83,15.56,40.2,29.94,25.12,14.24,2.37,21.58,35.91
46,454320,HANARO CAPEX설비투자iSelect,20,18,97.2,26.66,13.31,12.16,63.03,30.15,23.51,36.96,2.3,13.77,35.41
47,463050,TIME K바이오액티브,36,21,81.2,61.19,37.48,25.77,77.71,-84.98,387.94,80.6,13.4,4.18,35.35
48,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,35.9,28.84,,,76.94,,,38.58,3.42,8.08,35.33
49,364970,TIGER 바이오TOP10,11,7,89.9,58.18,40.6,16.28,87.04,8.35,107.43,71.78,15.06,18.82,35.01
50,0092B0,SOL 한국원자력SMR,13,11,96.0,6.77,6.56,7.9,62.41,29.33,20.3,59.79,1.41,9.5,34.3
51,0190C0,RISE 현대차고정피지컬AI,15,12,90.0,8.94,5.18,4.7,23.84,11.45,7.48,13.94,1.19,9.06,34.28
52,455860,SOL 2차전지소부장Fn,21,17,84.4,17.02,24.79,16.13,84.96,228.96,55.88,317.63,6.27,-9.05,34.28
53,465330,RISE 2차전지TOP10,11,9,86.7,19.61,35.76,24.14,172.15,101.26,61.16,219.08,5.58,-9.54,34.22
54,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.7,13.17,,,35.83,-3.04,8.81,8.45,0.47,14.6,34.09
55,102970,KODEX 증권,15,7,93.8,12.48,,,38.24,-3.17,8.64,9.35,0.47,14.42,34.09
56,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,95.6,7.42,4.1,3.96,15.61,5.94,6.68,7.69,0.63,10.8,34.08
57,489030,PLUS 고배당주위클리커버드콜,31,29,93.8,7.42,4.1,3.96,15.63,5.93,6.7,7.69,0.63,10.81,34.08
58,157500,TIGER 증권,11,7,95.5,12.19,,,36.27,-3.18,8.64,8.81,0.46,14.77,34.07
59,140700,KODEX 보험,13,5,63.9,21.46,,,6.28,7.2,1.2,6.08,0.52,11.54,33.9
60,490480,SOL K방산,11,10,100.0,23.02,12.56,8.58,58.44,32.45,17.9,69.46,2.13,17.4,33.9
61,0168K0,TIGER 기술이전바이오액티브,30,17,79.1,67.14,39.58,49.36,84.68,-270.34,992.07,182.6,15.42,-4.4,33.86
62,0151P0,RISE 코리아전략산업액티브,23,22,99.9,90.23,25.0,8.52,339.44,30.96,9.21,208.57,2.01,19.76,33.85
63,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.22,4.04,4.08,10.51,5.74,5.85,11.01,0.72,10.58,33.8
64,266420,KODEX 헬스케어,68,36,78.0,50.98,33.72,16.22,82.19,-10.39,140.08,102.39,12.22,9.56,33.29
65,228790,TIGER 화장품,20,15,97.1,23.62,10.33,7.49,36.06,16.79,16.51,54.89,8.09,29.87,33.22
66,139230,TIGER 200 중공업,18,16,97.9,18.48,13.1,11.31,52.66,30.42,21.74,114.54,1.94,18.79,31.78
67,461950,KODEX 2차전지핵심소재10,10,8,84.1,14.0,28.71,19.3,85.01,176.69,58.99,354.83,7.33,-10.66,30.11
68,0115D0,KODEX 조선TOP10,11,10,99.2,19.79,12.03,8.85,65.07,25.19,16.8,164.02,1.81,20.29,29.54
69,469170,ACE 포스코그룹포커스,11,8,83.3,4.76,34.64,22.55,77.31,124.38,55.84,307.25,4.45,3.79,29.33
70,422420,RISE 2차전지액티브,19,17,92.5,24.74,34.28,25.3,88.6,110.67,71.55,465.52,5.97,-11.18,22.31
71,307520,TIGER 지주회사,31,22,85.4,8.73,6.03,6.66,96.65,18.84,12.82,363.51,0.56,5.03,21.16
