rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
94,365040,TIGER AI코리아그로스액티브,175,144,96.5,88.63,21.81,7.35,335.48,26.91,7.77,53.76,1.6,18.71,38.99
95,228800,TIGER 여행레저,17,11,74.3,9.29,,,225.66,,,17.19,3.56,-10.72,38.88
96,385590,ACE ESG액티브,26,25,97.1,71.08,19.33,12.0,264.14,30.94,12.27,39.44,1.43,17.64,38.77
97,138520,TIGER 삼성그룹,17,15,99.5,42.19,10.77,8.91,249.24,19.34,12.07,23.4,1.35,7.82,38.63
98,102780,KODEX 삼성그룹,17,15,98.9,43.28,11.89,10.11,249.96,21.35,13.49,27.26,1.61,8.49,38.61
99,421320,PLUS 우주항공&UAM,16,12,89.3,44.39,14.34,9.76,127.87,64.13,25.68,37.91,3.56,8.05,38.6
100,441800,TIME Korea플러스배당액티브,33,29,92.5,97.16,23.6,4.15,218.18,21.23,4.95,13.59,1.1,20.34,38.52
101,157490,TIGER 소프트웨어,25,17,93.7,18.13,9.15,7.44,279.34,17.08,8.39,34.59,1.98,9.21,38.5
102,302450,RISE 코스피,392,267,96.3,88.62,22.44,7.51,316.34,28.99,8.3,63.89,1.8,18.44,38.49
103,359210,KODEX 코스피TR,410,277,96.3,88.51,22.45,7.51,316.3,29.01,8.31,63.83,1.8,18.34,38.49
104,277630,TIGER 코스피,407,276,96.1,88.5,22.43,7.52,316.12,28.97,8.29,63.88,1.8,18.38,38.49
105,226490,KODEX 코스피,391,268,96.3,88.39,22.37,7.48,315.76,28.88,8.23,65.74,1.77,18.32,38.41
106,290130,RISE ESG사회책임투자,126,99,98.9,94.15,23.71,9.27,327.03,27.44,8.06,69.43,1.5,20.31,38.38
107,0000J0,PLUS 한화그룹주,11,7,86.1,15.63,15.05,10.23,112.11,44.16,22.45,13.54,1.56,13.17,38.34
108,476850,KoAct 배당성장액티브,77,67,90.6,89.5,22.98,6.43,286.61,26.77,7.15,54.03,1.59,20.09,38.32
109,444200,SOL 코리아메가테크액티브,45,40,96.1,64.83,21.07,11.01,216.77,20.02,30.15,29.59,2.5,18.85,38.3
110,328370,PLUS 코스피TR,391,266,96.4,88.29,22.42,7.52,314.57,29.12,8.33,70.34,1.8,18.35,38.25
111,213610,KODEX 삼성그룹밸류,17,15,97.9,35.98,11.7,9.91,231.17,17.1,11.04,25.55,1.71,8.57,38.21
112,108450,ACE 삼성그룹섹터가중,17,15,98.8,34.11,10.62,9.51,209.69,18.65,14.0,24.8,1.58,8.84,38.06
113,448570,FOCUS AI코리아액티브,20,19,95.8,73.2,16.7,5.91,217.48,18.43,8.57,26.39,1.66,15.69,38.01
114,401170,RISE 메타버스,20,16,98.3,20.83,10.95,9.52,164.73,33.36,20.11,36.34,2.16,7.55,37.78
115,463250,TIGER K방산&우주,12,11,99.7,24.18,17.09,9.6,61.13,47.71,18.58,17.43,2.15,17.33,37.62
116,0115E0,KODEX 코리아소버린AI,28,23,90.2,36.84,14.16,7.3,181.79,21.68,10.95,29.48,1.65,13.72,37.61
117,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,85.5,64.29,20.06,9.54,180.8,30.7,17.16,46.22,3.78,19.31,37.5
118,471780,TIGER 코리아테크액티브,28,24,94.5,65.52,25.23,16.35,524.26,32.98,14.57,185.56,1.84,14.45,37.39
119,449450,PLUS K방산,11,10,99.8,21.59,15.26,9.58,56.34,40.87,20.69,17.85,2.1,18.25,37.29
120,445290,KODEX 로봇액티브,34,20,72.9,45.88,11.98,4.74,168.05,17.79,9.85,28.42,2.35,9.15,37.28
121,0080G0,KODEX 방산TOP10,11,10,99.5,22.63,15.33,9.57,56.45,40.64,20.54,17.97,2.14,18.17,37.27
122,471990,KODEX AI반도체핵심장비,18,16,68.2,27.7,20.0,17.21,176.71,35.66,29.04,62.88,3.73,10.84,37.27
123,0166S0,PLUS K제조업핵심기업액티브,41,36,95.1,87.17,22.08,7.68,289.24,28.25,10.38,89.84,1.71,18.26,37.25
124,455850,SOL AI반도체소부장,21,18,74.1,31.53,25.42,17.14,135.31,31.55,22.39,41.71,4.31,6.81,37.16
125,471760,TIGER AI반도체핵심공정,21,16,66.5,33.35,28.84,18.87,136.43,34.43,22.47,47.95,4.96,16.06,37.09
126,0141S0,SOL 조선기자재,11,10,99.9,19.01,24.54,15.49,50.07,40.68,22.61,22.24,4.77,29.52,37.08
127,475310,SOL 반도체후공정,11,8,67.7,38.54,29.03,19.28,143.26,34.92,22.91,53.35,4.08,14.46,37.02
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.8,19.12,16.98,15.36,42.16,31.14,24.9,12.46,2.15,22.42,36.94
129,475050,ACE KPOP포커스,11,7,97.4,19.35,,,111.94,,,31.52,4.47,20.4,36.88
130,0000Z0,RISE 바이오TOP10액티브,26,20,88.2,71.38,49.74,73.1,101.27,-360.36,1603.5,281.92,16.94,-20.25,36.87
131,491820,HANARO 전력설비투자,14,9,89.9,19.12,16.29,15.35,41.74,29.7,25.78,14.36,2.2,19.24,36.83
132,487240,KODEX AI전력핵심설비,13,9,91.4,19.1,16.26,15.36,41.69,29.61,25.83,14.45,2.21,19.11,36.82
133,117700,KODEX 건설,22,14,89.8,1.58,8.82,7.05,57.21,24.52,17.2,13.1,1.07,2.4,36.72
134,0092B0,SOL 한국원자력SMR,13,11,92.3,6.61,7.0,8.41,90.64,32.02,23.78,45.46,1.34,3.6,36.49
135,139220,TIGER 200 건설,11,10,99.7,1.71,7.84,6.57,44.47,22.35,15.51,12.57,0.94,4.03,36.46
136,228810,TIGER 미디어컨텐츠,16,11,89.8,18.36,,,88.35,,,34.89,3.46,16.22,36.45
137,454320,HANARO CAPEX설비투자iSelect,20,18,98.2,25.85,13.77,12.44,59.81,30.88,23.88,33.63,2.16,14.02,36.43
138,466930,SOL 자동차TOP3플러스,14,13,99.9,13.58,6.88,6.17,66.31,17.58,12.58,14.78,0.93,8.6,36.43
139,325020,KODEX 배당가치,151,115,97.9,31.09,4.39,4.11,182.33,8.13,4.59,44.72,0.89,9.06,36.43
140,266160,RISE 고배당,80,65,98.5,48.2,4.15,4.13,247.63,7.68,5.74,71.39,0.94,9.88,36.39
141,463050,TIME K바이오액티브,37,21,74.7,65.82,36.04,28.32,72.0,-112.08,458.69,66.95,12.25,4.0,36.28
142,381560,HANARO Fn전기&수소차,31,25,98.8,13.32,11.26,9.42,89.44,35.41,20.33,55.59,2.27,4.14,36.21
143,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,32.5,30.16,,,81.75,,,42.31,3.5,7.31,36.11
144,364970,TIGER 바이오TOP10,11,7,88.8,59.43,41.3,17.68,89.07,0.24,140.28,71.27,15.46,18.53,36.08
145,462900,KoAct 바이오헬스케어액티브,29,20,86.2,78.15,44.35,40.12,59.23,-222.71,844.1,109.35,13.89,-3.41,36.07
146,475300,SOL 반도체전공정,11,9,91.9,31.37,15.92,13.65,93.88,24.94,23.93,54.11,3.77,12.1,35.94
147,138540,TIGER 현대차그룹플러스,20,18,99.6,8.82,5.46,5.05,27.53,13.79,9.23,11.91,0.74,9.56,35.8
148,210780,TIGER 코스피고배당,51,38,80.3,10.26,3.06,3.34,42.26,5.98,6.03,7.87,0.62,8.82,35.76
149,0098F0,KODEX 원자력SMR,15,12,95.3,7.23,7.09,8.37,55.97,30.84,22.79,54.45,1.4,8.28,35.66
150,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.1,24.58,4.68,4.56,64.11,11.46,7.62,27.79,4.15,-2.34,35.62
151,322410,HANARO K고배당,41,33,96.2,4.91,3.05,3.12,27.83,6.3,6.32,7.32,0.71,8.04,35.6
152,211560,TIGER 배당성장,51,44,91.4,9.15,5.64,5.14,32.65,7.31,6.59,11.4,0.78,9.45,35.57
153,0190C0,RISE 현대차고정피지컬AI,16,12,85.9,9.05,5.12,4.68,22.76,11.44,7.53,13.22,1.19,8.98,35.57
154,0091P0,TIGER 코리아원자력,19,11,89.3,2.13,8.29,10.22,62.81,37.38,29.61,70.77,1.26,1.89,35.57
155,211900,KODEX 코리아배당성장,51,44,91.3,9.15,5.63,5.14,32.6,7.3,6.58,11.4,0.78,9.46,35.57
156,091180,KODEX 자동차,21,16,97.0,6.15,5.14,4.7,11.3,11.41,7.54,9.4,0.66,8.74,35.54
157,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.4,7.37,3.38,3.55,20.09,6.08,6.21,6.35,0.6,9.62,35.52
158,489030,PLUS 고배당주위클리커버드콜,31,29,92.3,7.37,3.38,3.56,20.09,6.09,6.22,6.35,0.6,9.62,35.52
159,161510,PLUS 고배당주,31,29,97.6,7.37,3.38,3.56,20.08,6.09,6.22,6.35,0.6,9.62,35.52
160,434730,HANARO 원자력iSelect,16,13,97.4,11.09,12.14,12.33,43.16,31.95,23.81,55.51,1.81,16.74,35.51
161,0105E0,SOL 코리아고배당,31,27,94.5,8.71,4.17,4.23,14.12,6.82,5.4,5.86,0.61,10.6,35.48
162,279530,KODEX 고배당주,21,19,96.3,8.6,3.76,3.98,17.0,6.3,6.78,6.81,0.62,10.06,35.48
163,447430,ACE 주주환원가치주액티브,28,15,47.1,8.69,,,11.38,7.74,4.17,5.97,0.71,8.77,35.45
164,0139P0,ACE 고배당주,21,19,93.1,8.79,3.65,4.02,21.27,3.61,5.81,6.28,0.53,10.24,35.43
165,469070,RISE AI&로봇,38,10,45.3,24.68,6.85,5.39,58.21,12.48,7.05,32.05,6.18,-2.49,35.43
166,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.5,3.94,3.83,11.09,7.31,6.39,7.76,0.6,10.03,35.41
167,433500,ACE 원자력TOP10,11,10,99.8,8.12,10.0,11.2,47.91,29.78,22.17,57.19,1.47,13.61,35.4
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.51,,,38.97,-3.12,8.71,9.39,0.46,14.09,35.32
169,0153K0,KODEX 주주환원고배당주,31,29,97.6,10.05,6.87,5.1,23.19,7.53,5.32,14.88,0.84,9.25,35.32
170,157500,TIGER 증권,11,7,95.6,12.93,,,41.53,-3.19,8.62,10.64,0.45,14.26,35.31
171,102970,KODEX 증권,14,7,93.4,12.87,,,41.35,-3.18,8.63,10.46,0.46,14.13,35.31
172,140700,KODEX 보험,13,5,69.5,21.46,,,8.03,6.98,-0.03,6.22,0.46,10.23,35.3
173,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.31,11.31,7.49,40.85,17.58,16.51,40.76,12.8,38.19,35.27
174,395170,KODEX Top10동일가중,10,10,100.0,47.95,16.01,13.26,192.3,21.31,9.85,106.38,2.07,19.73,35.11
175,367770,RISE 수소경제테마,37,22,98.2,9.66,9.77,9.09,46.96,28.43,19.0,64.85,1.36,8.08,35.02
176,244580,KODEX 바이오,50,26,55.8,64.54,35.81,24.71,62.09,-98.4,378.63,84.89,11.86,3.46,34.86
177,228790,TIGER 화장품,20,15,96.5,23.76,10.04,7.49,36.25,16.56,16.51,50.67,8.23,30.09,34.83
178,455860,SOL 2차전지소부장Fn,21,17,83.3,17.46,25.85,16.93,88.24,216.64,56.61,337.8,6.69,-5.57,34.75
179,445150,KODEX 친환경조선해운액티브,25,23,98.4,16.74,13.55,9.64,64.42,27.53,15.56,78.29,2.24,20.29,34.71
180,266420,KODEX 헬스케어,68,36,74.7,54.33,34.7,17.34,77.2,-23.38,179.86,98.24,12.32,8.78,34.64
181,143860,TIGER 헬스케어,68,36,74.9,53.99,34.37,17.19,76.44,-22.81,176.79,97.47,12.23,8.83,34.63
182,465330,RISE 2차전지TOP10,11,9,88.8,19.74,35.6,24.1,150.08,98.22,61.12,223.38,5.71,-9.35,34.58
183,490480,SOL K방산,10,10,100.0,23.42,11.95,8.3,58.86,30.42,16.88,92.86,2.13,17.47,34.28
184,139230,TIGER 200 중공업,18,16,98.3,15.28,13.15,11.58,47.48,31.09,22.49,117.14,2.13,18.55,33.42
185,474590,WON 반도체밸류체인액티브,22,22,100.0,102.19,30.82,9.48,339.99,33.7,6.23,245.26,2.11,20.92,32.82
186,441540,HANARO Fn조선해운,16,13,98.2,16.44,10.96,8.02,46.67,21.37,10.27,119.38,2.52,19.99,32.74
187,0168K0,TIGER 기술이전바이오액티브,31,17,77.4,63.2,28.89,53.81,79.87,-351.96,1085.91,186.55,13.33,-7.84,32.11
188,469170,ACE 포스코그룹포커스,11,8,82.2,4.95,36.13,23.57,80.94,131.69,58.98,310.87,4.63,3.63,32.06
189,461950,KODEX 2차전지핵심소재10,10,7,85.5,13.99,28.07,18.5,77.45,174.64,55.91,370.14,8.09,-11.48,31.74
190,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.0,74.59,27.04,8.24,276.87,36.7,12.54,268.77,1.74,16.91,31.4
191,494670,TIGER 조선TOP10,11,9,99.4,19.43,11.46,8.52,61.27,24.59,16.62,180.68,1.8,19.99,31.09
192,0115D0,KODEX 조선TOP10,11,10,99.7,20.33,12.47,8.98,66.67,26.0,16.87,186.16,1.9,20.61,31.04
193,466920,SOL 조선TOP3플러스,14,13,99.4,20.49,11.44,8.47,63.12,24.76,16.61,203.18,2.16,19.57,30.36
194,0151P0,RISE 코리아전략산업액티브,32,31,98.8,75.96,22.6,12.73,298.2,-10.64,105.58,310.11,2.45,18.71,29.76
195,462010,TIGER 2차전지소재Fn,19,15,82.2,14.53,30.29,19.7,69.42,189.81,58.12,460.95,8.69,-4.8,29.22
196,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.5,36.87,30.69,190.42,198.9,104.64,595.43,7.88,1.08,27.37
197,422420,RISE 2차전지액티브,17,16,92.1,25.78,34.23,25.06,155.28,104.84,69.88,453.73,6.4,-8.92,27.25
198,307520,TIGER 지주회사,31,22,86.7,9.36,6.41,7.19,98.85,20.36,14.61,419.54,0.57,4.81,23.28
