rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
28,385590,ACE ESG액티브,26,25,97.0,77.12,19.76,10.87,276.65,28.18,10.65,35.8,1.4,17.73,40.59
29,0168K0,TIGER 기술이전바이오액티브,30,17,75.4,64.85,41.46,44.73,82.16,-232.76,883.61,180.83,15.31,-4.3,39.73
30,496090,KIWOOM 코리아밸류업,101,87,97.4,79.75,21.26,10.47,234.68,18.87,5.38,26.06,1.64,22.06,39.31
31,495050,RISE 코리아밸류업,100,87,97.6,79.63,21.23,10.48,234.55,18.86,5.4,26.18,1.63,22.05,39.3
32,496080,TIGER 코리아밸류업,101,87,96.7,79.56,21.22,10.48,234.3,18.85,5.39,26.12,1.64,22.04,39.3
33,444200,SOL 코리아메가테크액티브,31,31,100.0,74.83,18.91,8.12,268.47,28.05,11.41,66.91,1.67,18.96,39.27
34,102780,KODEX 삼성그룹,17,15,99.0,38.01,12.13,10.45,207.22,22.04,13.78,26.51,1.61,8.5,39.1
35,213610,KODEX 삼성그룹밸류,17,15,98.5,32.12,11.16,9.59,224.18,14.12,9.64,23.7,1.7,8.77,39.0
36,228800,TIGER 여행레저,18,11,74.2,9.67,,,168.79,,,15.44,3.12,4.01,38.9
37,108450,ACE 삼성그룹섹터가중,17,15,99.0,33.03,10.7,10.28,198.63,18.44,14.4,25.78,1.69,9.43,38.73
38,471990,KODEX AI반도체핵심장비,19,17,81.3,32.65,28.27,17.59,251.18,32.91,21.12,93.47,4.31,11.45,38.46
39,463250,TIGER K방산&우주,11,10,99.4,24.53,17.0,9.61,60.94,48.25,18.82,16.6,2.16,17.18,37.85
40,465330,RISE 2차전지TOP10,11,9,86.8,19.44,35.76,24.14,177.3,101.28,61.16,209.08,5.47,-9.25,37.69
41,463050,TIME K바이오액티브,36,21,82.0,58.05,35.96,23.3,74.91,-68.62,325.63,78.87,12.84,4.43,37.51
42,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.5,19.17,17.2,15.44,40.39,31.28,24.48,15.68,2.24,24.44,36.59
43,228810,TIGER 미디어컨텐츠,13,9,85.1,19.87,,,87.13,,,32.96,3.32,17.76,36.42
44,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.6,31.57,,,86.97,,,44.46,3.53,6.8,35.99
45,0092B0,SOL 한국원자력SMR,13,11,95.8,6.77,6.53,7.88,63.4,29.39,20.31,58.69,1.42,9.45,35.3
46,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.9,20.24,4.88,4.71,58.55,11.42,7.98,27.66,2.26,5.63,34.93
47,490480,SOL K방산,11,10,99.7,23.36,12.63,8.6,59.4,32.71,17.96,70.03,2.14,17.27,34.92
48,211900,KODEX 코리아배당성장,51,47,94.5,8.0,6.27,5.68,15.33,7.54,7.37,8.98,0.69,10.2,34.4
49,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.8,7.38,4.03,3.92,15.29,5.93,6.62,7.6,0.63,10.75,34.34
50,157500,TIGER 증권,11,7,95.4,12.43,,,36.44,-3.17,8.64,8.85,0.46,14.73,34.29
51,228790,TIGER 화장품,19,15,96.6,23.48,10.37,7.49,35.68,16.83,16.51,46.76,7.99,29.76,34.27
52,445150,KODEX 친환경조선해운액티브,26,24,97.2,16.71,12.49,9.29,65.8,24.5,14.43,76.49,2.58,19.32,34.25
53,0098N0,PLUS 자사주매입고배당주,31,27,89.0,4.88,2.07,2.72,8.0,3.26,1.38,8.97,0.63,10.32,33.82
54,441540,HANARO Fn조선해운,16,13,98.5,14.61,9.43,7.17,38.95,18.08,6.91,97.88,2.68,19.03,32.27
55,462010,TIGER 2차전지소재Fn,21,16,78.9,14.26,30.21,19.6,64.1,192.66,58.01,454.91,9.25,-4.01,31.4
56,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.6,37.08,29.21,198.28,184.15,94.24,552.07,8.54,0.81,31.34
57,0115D0,KODEX 조선TOP10,11,10,99.1,19.71,12.09,8.88,65.2,25.25,16.85,159.61,1.81,20.22,31.29
58,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,77.99,28.11,7.34,275.47,36.03,10.8,382.08,1.79,17.56,28.31
