rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
36,105190,ACE 200,192,169,97.1,103.76,24.72,6.99,368.17,29.29,7.13,38.76,1.62,19.92,39.27
37,069660,KIWOOM 200,186,166,98.8,103.91,24.73,6.98,368.01,29.26,7.11,38.67,1.62,19.91,39.27
38,278530,KODEX 200TR,194,170,98.9,103.84,24.73,6.98,367.61,29.25,7.11,38.62,1.63,19.91,39.27
39,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.0,93.94,25.11,13.41,354.73,30.33,9.27,35.75,1.95,23.17,39.27
40,498400,KODEX 200타겟위클리커버드콜,190,169,84.0,103.93,24.7,6.96,368.35,29.2,7.1,38.78,1.62,19.9,39.27
41,361580,RISE 200TR,193,170,98.8,103.8,24.72,6.98,367.54,29.26,7.11,38.62,1.63,19.89,39.27
42,294400,KIWOOM 200TR,194,171,98.7,103.89,24.74,6.99,367.81,29.27,7.11,38.64,1.62,19.91,39.27
43,332500,ACE 200TR,192,169,96.6,103.71,24.71,6.99,368.17,29.25,7.13,38.73,1.62,19.91,39.27
44,491700,HK 200,193,170,97.1,103.86,24.74,6.98,367.85,29.3,7.11,38.69,1.62,19.9,39.27
45,434960,DAISHIN343 K200,193,170,98.2,103.93,24.75,6.97,368.1,29.27,7.09,38.62,1.62,19.9,39.27
46,332930,HANARO 200TR,194,171,98.9,103.77,24.72,6.98,367.45,29.26,7.13,38.68,1.63,19.9,39.26
47,293180,HANARO 200,193,170,98.9,103.81,24.72,6.98,367.56,29.25,7.11,38.62,1.62,19.89,39.26
48,069500,KODEX 200,193,170,99.0,103.78,24.72,6.98,367.53,29.24,7.11,38.6,1.62,19.89,39.26
49,0098Z0,FOCUS 200,195,171,98.6,103.81,24.72,6.99,367.66,29.24,7.1,38.64,1.62,19.9,39.26
50,0007N0,아이엠에셋 200,193,170,98.8,103.79,24.71,6.98,367.49,29.24,7.11,38.64,1.63,19.88,39.26
51,152870,파워 200,193,170,98.8,103.8,24.73,6.98,367.53,29.25,7.1,38.66,1.63,19.9,39.26
52,148020,RISE 200,193,170,99.0,103.74,24.71,6.98,367.27,29.23,7.1,38.68,1.63,19.89,39.26
53,310960,TIGER 200TR,194,170,98.5,103.78,24.71,6.98,367.52,29.25,7.1,38.66,1.63,19.9,39.26
54,295040,SOL 200TR,193,170,93.2,103.75,24.72,6.98,367.39,29.27,7.12,38.66,1.62,19.88,39.26
55,451060,1Q 200액티브,192,170,99.0,103.81,24.71,6.97,367.47,29.24,7.1,38.66,1.63,19.9,39.26
56,491220,PLUS 200TR,193,170,99.0,103.86,24.72,6.97,367.76,29.24,7.09,38.69,1.63,19.9,39.26
57,375770,KODEX 탄소효율그린뉴딜,406,311,96.7,92.96,23.93,7.44,377.49,29.32,10.87,44.6,1.83,17.58,39.25
58,0167B0,SOL 200타겟위클리커버드콜,196,171,99.0,103.42,24.67,7.01,366.53,29.28,7.17,38.56,1.62,19.84,39.25
59,487130,KoAct AI인프라액티브,33,30,97.4,57.38,26.1,8.13,431.45,31.78,11.68,71.06,2.69,13.73,39.21
60,326240,RISE IT플러스,118,89,94.8,83.61,23.61,7.63,373.25,34.88,12.66,53.07,2.19,13.94,39.17
61,0093A0,RISE AI반도체TOP10,11,9,91.7,110.03,35.27,7.07,338.8,36.68,6.08,42.12,2.08,20.29,39.05
62,0005G0,IBK K-AI반도체코어테크,21,18,99.3,89.93,25.97,8.6,300.26,38.67,14.45,33.47,2.0,17.95,39.02
63,360140,KODEX 200롱코스닥150숏선물,184,166,24.4,104.18,24.75,6.95,370.52,29.36,7.08,47.02,1.62,19.9,39.01
64,325010,KODEX 성장주,270,202,96.4,124.19,29.62,7.9,382.86,33.9,11.94,60.11,2.41,25.49,39.0
65,292190,KODEX KRX300,294,248,97.8,101.99,25.15,7.14,369.03,28.27,10.2,47.08,1.89,19.49,38.98
66,395270,HANARO Fn K-반도체,21,17,94.8,94.37,23.18,8.65,290.93,38.69,16.11,32.8,1.91,18.95,38.94
67,475720,RISE 200위클리커버드콜,195,171,92.6,102.18,24.54,7.07,350.42,29.12,7.23,40.71,1.64,20.11,38.93
68,457990,PLUS 태양광&ESS,11,9,95.4,25.77,10.69,10.9,291.26,40.28,30.41,41.67,1.59,4.09,38.92
69,292150,TIGER 코리아TOP10,11,10,99.8,126.35,25.29,4.42,342.1,25.67,5.23,34.32,1.45,22.44,38.85
70,261070,TIGER 코스닥150바이오테크,30,19,61.3,82.12,72.75,47.93,89.41,-158.7,1155.52,193.51,19.83,-0.28,38.84
71,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,74.28,23.44,15.24,302.94,32.75,13.74,33.68,1.62,22.64,38.77
72,495040,PLUS 코리아밸류업,100,86,97.6,109.62,25.27,4.22,309.6,23.68,4.32,20.67,1.45,21.19,38.77
73,495850,KODEX 코리아밸류업,100,86,97.8,109.5,25.27,4.21,309.54,23.67,4.31,20.66,1.45,21.17,38.77
74,495050,RISE 코리아밸류업,100,86,98.0,109.36,25.22,4.24,308.88,23.7,4.37,20.63,1.45,21.19,38.76
75,496090,KIWOOM 코리아밸류업,100,86,97.8,109.38,25.23,4.21,309.17,23.64,4.31,20.64,1.44,21.17,38.76
76,495330,1Q 코리아밸류업,100,86,97.8,109.46,25.26,4.23,309.11,23.7,4.34,20.64,1.45,21.19,38.76
77,495550,SOL 코리아밸류업TR,99,86,98.1,109.28,25.23,4.25,308.64,23.71,4.37,20.62,1.45,21.21,38.76
78,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,95.4,109.26,25.24,4.23,308.91,23.67,4.34,20.66,1.45,21.15,38.76
79,496080,TIGER 코리아밸류업,99,86,98.1,109.16,25.2,4.25,308.65,23.69,4.38,20.63,1.44,21.17,38.76
80,495750,HANARO 코리아밸류업,100,86,97.7,109.44,25.26,4.21,309.28,23.66,4.31,20.64,1.45,21.17,38.76
81,275300,KODEX 우량주,124,109,98.3,90.61,23.08,9.86,308.03,27.33,8.16,28.47,2.02,23.23,38.69
82,494330,ACE 라이프자산주주가치액티브,30,25,94.4,58.04,15.89,14.27,319.81,18.08,6.47,23.27,1.02,16.61,38.6
83,139260,TIGER 200 IT,16,13,97.7,69.44,22.03,15.54,294.5,28.5,12.11,29.11,1.41,22.22,38.59
84,363580,KODEX 200IT TR,15,13,97.8,69.39,22.02,15.54,294.25,28.49,12.11,29.1,1.41,22.22,38.58
85,367760,RISE 네트워크인프라,23,16,95.7,81.12,23.1,9.39,256.66,39.26,17.3,31.31,1.88,16.65,38.54
86,471780,TIGER 코리아테크액티브,27,23,95.9,78.99,26.43,10.87,487.67,37.8,15.7,122.11,1.88,14.77,38.52
87,277640,TIGER 코스피대형주,101,93,98.4,97.5,23.17,7.31,336.77,28.73,7.62,46.56,1.73,19.43,38.51
88,337140,KODEX 코스피대형주,100,93,98.6,97.46,23.17,7.34,336.71,28.79,7.65,46.61,1.73,19.44,38.51
89,403790,MIDAS 코스피액티브,316,192,91.3,94.42,23.23,6.31,327.67,27.24,6.65,40.78,1.47,18.02,38.5
90,0000Z0,RISE 바이오TOP10액티브,26,19,86.9,69.74,59.85,72.58,106.09,-272.49,1594.22,256.13,16.31,-14.86,38.39
91,364960,TIGER BBIG,12,12,100.0,29.66,30.22,9.46,319.44,27.68,10.27,42.59,5.16,8.56,38.39
92,315960,RISE 대형고배당10TR,10,10,100.0,114.42,22.28,3.58,285.42,18.1,3.41,17.47,1.12,18.13,38.26
93,385720,TIME 코스피액티브,26,25,99.9,87.22,21.25,8.01,282.38,27.64,10.2,34.32,2.83,21.0,38.15
94,385590,ACE ESG액티브,26,25,97.4,73.04,19.37,11.88,277.41,29.83,11.99,36.92,1.4,17.49,38.11
95,495230,KoAct 코리아밸류업액티브,77,71,98.1,88.09,23.08,7.98,292.25,21.76,5.93,30.83,1.53,20.34,38.08
96,277630,TIGER 코스피,372,265,96.9,92.85,23.0,7.41,335.68,28.81,7.86,58.75,1.75,18.65,38.06
97,359210,KODEX 코스피TR,377,268,97.1,92.83,23.0,7.41,335.63,28.84,7.88,58.83,1.75,18.61,38.06
98,302450,RISE 코스피,363,258,97.0,92.9,23.0,7.41,335.83,28.83,7.89,59.25,1.75,18.69,38.05
99,290130,RISE ESG사회책임투자,126,99,99.1,96.09,23.81,9.28,334.85,27.69,8.05,58.36,1.48,20.39,38.01
100,495060,TIME 코리아밸류업액티브,38,35,98.0,95.57,22.85,7.87,276.61,24.24,6.48,29.92,1.56,21.83,38.01
101,226490,KODEX 코스피,367,260,97.0,92.66,22.93,7.39,331.76,28.66,7.83,58.9,1.73,18.58,37.99
102,328370,PLUS 코스피TR,363,257,97.0,92.61,22.96,7.42,334.25,28.94,7.91,61.16,1.75,18.63,37.96
103,228800,TIGER 여행레저,17,11,75.2,9.37,,,215.41,,,17.07,3.52,-10.25,37.84
104,421320,PLUS 우주항공,16,12,89.0,42.94,14.34,9.76,124.5,64.13,25.68,34.16,3.7,8.46,37.8
105,138520,TIGER 삼성그룹,17,15,99.7,42.47,11.2,9.48,245.15,21.68,13.44,23.86,1.32,8.01,37.76
106,444200,SOL 코리아메가테크액티브,45,40,96.6,69.93,21.54,10.65,241.43,22.36,23.42,29.61,2.35,19.27,37.69
107,441800,TIME Korea플러스배당액티브,35,31,93.1,90.06,21.4,5.03,228.58,21.61,7.35,17.05,1.12,18.62,37.67
108,0000J0,PLUS 한화그룹주,11,7,85.4,15.73,14.7,10.1,114.32,43.87,22.5,13.85,1.53,12.69,37.39
109,266160,RISE 고배당,81,65,97.8,111.31,24.71,3.45,297.61,20.42,3.71,49.52,1.19,19.54,37.38
110,0166S0,PLUS K제조업핵심기업액티브,42,37,95.5,86.86,22.14,6.19,338.2,29.05,10.52,80.93,2.09,16.06,37.34
111,213610,KODEX 삼성그룹밸류,17,15,98.4,37.36,11.87,10.18,227.61,19.16,12.11,25.31,1.6,8.59,37.31
112,102780,KODEX 삼성그룹,17,15,99.1,38.63,12.1,10.41,213.38,23.15,14.47,26.05,1.54,8.32,37.3
113,108450,ACE 삼성그룹섹터가중,17,15,99.0,35.19,11.0,9.88,213.1,21.24,15.33,25.13,1.52,8.8,37.26
114,157490,TIGER 소프트웨어,25,17,95.0,16.6,9.32,7.31,249.8,16.63,8.01,32.68,1.95,9.29,37.19
115,476850,KoAct 배당성장액티브,74,65,92.2,86.19,22.76,7.6,279.54,24.96,6.4,60.97,1.5,20.33,36.96
116,448570,FOCUS AI코리아액티브,19,18,95.3,69.36,16.68,6.61,209.74,17.63,8.97,25.57,1.78,15.25,36.92
117,138530,TIGER LG그룹플러스,21,17,98.9,6.27,5.45,4.67,44.07,64.11,21.68,24.24,0.95,3.92,36.92
118,365040,TIGER AI코리아그로스액티브,143,126,97.4,92.92,22.95,7.63,376.83,29.33,7.96,110.56,1.71,18.8,36.8
119,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,85.2,70.84,20.55,9.15,203.58,31.38,16.64,50.93,3.58,19.39,36.67
120,463250,TIGER K방산&우주,12,11,99.7,24.01,17.14,9.6,59.88,47.43,18.46,16.91,2.14,17.66,36.59
121,0115E0,KODEX 코리아소버린AI,28,23,92.7,37.21,14.2,6.99,178.61,21.32,10.18,28.56,1.63,13.4,36.55
122,445290,KODEX 로봇액티브,35,21,77.3,46.45,11.88,4.66,175.08,17.61,10.31,27.98,2.14,9.86,36.35
123,401170,RISE 메타버스,20,16,94.0,17.95,11.17,9.51,131.18,32.48,19.49,34.38,1.88,7.27,36.31
124,449450,PLUS K방산,11,10,99.7,21.3,15.28,9.57,56.18,40.59,20.63,17.98,2.09,18.43,36.21
125,0080G0,KODEX 방산TOP10,11,10,99.5,22.32,15.34,9.57,56.28,40.37,20.49,18.09,2.13,18.36,36.2
126,471990,KODEX AI반도체핵심장비,18,16,74.0,27.31,19.3,16.96,172.55,35.61,29.39,63.82,3.6,10.35,36.15
127,455850,SOL AI반도체소부장,21,18,79.3,31.49,25.79,17.23,139.57,31.76,22.26,42.47,4.21,6.06,36.15
128,471760,TIGER AI반도체핵심공정,21,16,71.2,33.33,28.81,18.78,141.66,34.33,22.38,47.74,4.89,15.73,36.11
129,475310,SOL 반도체후공정,11,8,72.0,39.2,28.99,19.2,153.25,34.82,22.82,53.88,3.94,14.03,36.09
130,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,89.4,67.72,26.18,3.41,131.35,12.04,4.69,9.87,0.79,14.82,36.02
131,0141S0,SOL 조선기자재,10,10,100.0,19.64,23.55,15.45,47.94,38.25,22.5,21.62,4.89,29.18,35.88
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.6,19.31,17.18,15.31,42.44,31.79,24.87,12.37,2.13,22.42,35.87
133,475050,ACE KPOP포커스,11,7,97.3,19.68,,,114.89,,,31.7,4.48,20.07,35.84
134,491820,HANARO 전력설비투자,14,9,89.7,19.36,16.66,15.33,41.92,30.53,25.64,13.98,2.17,19.4,35.76
135,325020,KODEX 배당가치,151,115,98.2,34.78,4.39,4.11,197.64,8.11,4.47,38.73,0.91,9.13,35.75
136,487240,KODEX AI전력핵심설비,13,9,91.2,19.35,16.64,15.34,41.86,30.44,25.69,14.05,2.19,19.28,35.75
137,117700,KODEX 건설,22,14,90.2,1.91,9.03,7.09,53.61,24.12,16.8,13.2,1.1,3.24,35.52
138,466930,SOL 자동차TOP3플러스,14,13,99.9,14.33,7.71,6.91,71.36,20.42,14.5,16.77,1.0,8.4,35.44
139,228810,TIGER 미디어컨텐츠,16,11,89.4,18.37,,,91.85,,,35.01,3.46,14.69,35.39
140,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,26.34,13.58,12.22,60.94,30.9,23.73,33.22,2.11,13.83,35.32
141,381560,HANARO Fn전기&수소차,31,25,99.1,13.13,11.59,9.89,81.88,35.68,21.22,48.93,2.11,4.68,35.24
142,0092B0,SOL 한국원자력SMR,13,11,92.4,6.56,6.91,8.22,85.1,31.08,22.87,46.35,1.34,4.22,35.19
143,139220,TIGER 200 건설,11,10,99.7,2.37,7.87,6.5,39.72,21.36,14.7,12.52,0.94,4.88,35.18
144,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.9,28.19,,,74.46,,,37.99,3.41,8.29,35.03
145,475300,SOL 반도체전공정,11,9,92.6,31.93,15.92,13.65,101.74,24.94,23.93,57.34,3.65,11.49,34.77
146,364970,TIGER 바이오TOP10,11,7,88.4,58.51,40.93,16.45,87.7,8.0,111.27,71.31,15.2,18.74,34.64
147,210780,TIGER 코스피고배당,51,38,81.5,11.55,3.09,3.36,47.79,5.98,6.05,8.08,0.63,8.93,34.61
148,138540,TIGER 현대차그룹플러스,20,18,99.6,8.75,5.45,5.0,25.07,13.56,8.97,12.11,0.75,9.61,34.53
149,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.9,23.93,4.73,4.58,62.14,11.5,7.6,25.94,3.65,0.06,34.45
150,0098F0,KODEX 원자력SMR,15,12,95.6,7.05,6.98,8.13,52.26,29.64,21.68,54.07,1.36,8.45,34.35
151,463050,TIME K바이오액티브,37,21,76.8,67.71,39.16,26.85,76.17,-91.95,419.49,79.85,13.46,3.53,34.34
152,091180,KODEX 자동차,21,16,97.4,6.08,5.2,4.72,11.22,11.5,7.51,8.95,0.65,8.73,34.32
153,211560,TIGER 배당성장,51,44,92.2,9.06,5.53,5.05,31.32,7.28,6.07,11.4,0.77,9.31,34.31
154,211900,KODEX 코리아배당성장,51,44,92.1,9.06,5.53,5.05,31.3,7.28,6.07,11.4,0.77,9.32,34.31
155,0091P0,TIGER 코리아원자력,19,11,89.4,2.06,8.31,10.24,60.79,37.39,29.63,72.27,1.27,2.25,34.3
156,0190C0,RISE 현대차고정피지컬AI,15,12,89.1,9.07,5.19,4.71,24.08,11.53,7.5,14.78,1.26,8.98,34.3
157,161510,PLUS 고배당주,31,29,97.7,7.42,3.41,3.58,20.08,6.18,6.21,6.34,0.6,9.61,34.28
158,489030,PLUS 고배당주위클리커버드콜,31,29,90.9,7.42,3.41,3.58,20.05,6.18,6.21,6.34,0.6,9.61,34.28
159,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.5,7.43,3.4,3.58,20.09,6.18,6.21,6.35,0.6,9.61,34.28
160,434730,HANARO 원자력iSelect,16,13,97.5,11.03,11.94,12.11,42.3,31.88,23.47,56.27,1.77,16.69,34.26
161,279530,KODEX 고배당주,21,19,96.2,8.62,3.77,3.99,17.5,6.3,6.79,6.86,0.61,9.87,34.24
162,0105E0,SOL 코리아고배당,31,24,85.3,6.55,4.75,4.45,14.34,7.39,6.45,6.62,0.64,9.31,34.24
163,0139P0,ACE 고배당주,20,16,82.0,8.2,6.04,5.71,13.35,6.51,8.2,5.96,0.53,10.64,34.24
164,469070,RISE AI&로봇,38,10,49.5,22.92,7.2,5.52,51.25,12.67,6.95,30.28,5.42,1.0,34.18
165,0098N0,PLUS 자사주매입고배당주,31,27,92.5,6.51,3.96,3.86,11.4,7.24,6.37,7.79,0.6,9.92,34.15
166,433500,ACE 원자력TOP10,11,10,99.8,8.02,9.69,10.9,46.0,29.54,21.63,58.57,1.45,13.76,34.09
167,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.97,11.78,7.49,41.64,17.95,16.51,40.08,13.32,38.87,34.08
168,0153K0,KODEX 주주환원고배당주,31,29,97.6,10.07,6.96,5.14,22.44,7.45,4.74,14.21,0.81,9.15,34.06
169,140700,KODEX 보험,13,5,65.8,21.46,,,6.79,7.18,1.08,6.16,0.51,11.15,34.06
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.5,,,38.01,-3.14,8.68,9.01,0.46,14.11,34.05
171,455860,SOL 2차전지소부장Fn,21,17,82.8,17.41,25.59,16.72,85.09,219.7,56.4,334.29,6.85,-5.57,34.05
172,102970,KODEX 증권,14,7,93.9,12.63,,,40.09,-3.2,8.61,9.99,0.46,14.2,34.04
173,157500,TIGER 증권,11,7,95.8,12.67,,,40.2,-3.21,8.6,10.16,0.46,14.34,34.03
174,367770,RISE 수소경제테마,37,22,98.2,9.48,9.45,8.78,44.67,27.07,18.09,61.32,1.32,8.04,33.8
175,228790,TIGER 화장품,20,15,96.8,24.03,10.35,7.49,36.82,16.81,16.51,50.13,8.47,30.34,33.59
176,462900,KoAct 바이오헬스케어액티브,30,21,88.6,75.31,46.73,36.09,71.01,-185.4,752.32,131.73,13.86,-2.55,33.25
177,465330,RISE 2차전지TOP10,11,9,86.0,20.05,35.68,24.12,157.62,99.74,61.14,235.14,6.0,-9.95,33.2
178,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.73,12.74,9.2,66.13,26.42,14.88,86.39,2.29,19.73,33.12
179,143860,TIGER 헬스케어,68,36,75.2,53.2,33.99,15.83,81.04,-10.68,140.61,102.16,12.18,8.57,33.01
180,266420,KODEX 헬스케어,68,36,75.1,53.49,34.33,15.98,82.1,-11.18,143.4,103.12,12.29,8.47,33.01
181,244580,KODEX 바이오,50,26,55.9,63.03,35.88,22.54,76.5,-73.37,314.65,95.77,12.11,2.38,32.99
182,0151P0,RISE 코리아전략산업액티브,32,31,99.8,82.25,22.3,11.91,342.11,6.26,67.51,203.25,2.22,17.92,32.79
183,490480,SOL K방산,10,10,100.0,23.56,11.8,8.22,58.4,29.91,16.59,103.5,2.13,17.74,32.58
184,474590,WON 반도체밸류체인액티브,24,24,100.0,90.83,29.84,9.13,318.31,33.96,6.67,219.27,2.2,20.18,32.2
185,139230,TIGER 200 중공업,18,16,98.0,15.57,13.0,11.39,48.11,30.92,22.27,123.05,2.12,18.29,31.85
186,441540,HANARO Fn조선해운,16,13,98.3,16.59,10.51,7.78,45.96,20.66,9.76,127.34,2.6,19.7,30.99
187,461950,KODEX 2차전지핵심소재10,10,7,85.3,14.08,27.83,18.31,74.89,178.02,55.72,367.36,8.29,-11.29,30.75
188,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.5,79.41,28.81,7.1,295.61,36.52,10.1,262.61,1.85,17.08,30.46
189,469170,ACE 포스코그룹포커스,11,8,81.9,5.09,36.17,23.59,82.15,131.82,59.04,324.07,4.83,3.64,30.33
190,466920,SOL 조선TOP3플러스,14,13,99.6,19.57,11.44,8.52,62.93,24.81,17.14,188.0,2.16,19.5,29.34
191,494670,TIGER 조선TOP10,11,9,99.4,19.88,11.25,8.4,61.5,24.35,16.42,192.21,1.8,19.79,29.14
192,0115D0,KODEX 조선TOP10,11,10,99.7,20.72,12.11,8.8,66.5,25.54,16.61,198.17,1.9,20.28,29.05
193,0168K0,TIGER 기술이전바이오액티브,31,17,76.4,65.72,31.55,44.93,75.89,-294.62,899.52,183.77,14.23,-8.13,28.65
194,462010,TIGER 2차전지소재Fn,20,15,81.8,14.61,30.06,19.52,67.29,192.18,57.95,462.12,8.89,-5.11,27.89
195,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.0,19.54,36.87,30.71,183.03,199.09,104.77,556.57,7.92,0.88,27.21
196,422420,RISE 2차전지액티브,18,17,91.9,25.55,34.53,25.64,111.53,113.7,73.43,465.84,6.5,-11.02,24.99
197,307520,TIGER 지주회사,31,22,87.2,9.2,6.37,7.13,103.66,20.39,14.42,355.41,0.58,4.89,23.61
