rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
42,361580,RISE 200TR,194,172,98.9,105.75,25.13,7.09,372.03,29.57,7.01,39.79,1.66,20.45,38.55
43,293180,HANARO 200,193,172,98.7,105.68,25.12,7.1,371.93,29.64,7.04,39.75,1.65,20.44,38.55
44,069500,KODEX 200,193,172,98.9,105.6,25.1,7.1,371.65,29.61,7.04,39.72,1.65,20.43,38.55
45,102110,TIGER 200,192,172,98.9,105.68,25.12,7.1,371.85,29.63,7.03,39.74,1.65,20.44,38.55
46,148020,RISE 200,193,172,98.9,105.71,25.11,7.08,371.58,29.59,7.01,39.59,1.65,20.44,38.55
47,0098Z0,FOCUS 200,193,172,98.6,105.64,25.11,7.1,371.5,29.62,7.03,39.74,1.66,20.43,38.55
48,152870,파워 200,193,172,98.7,105.7,25.12,7.1,371.67,29.61,7.02,39.61,1.65,20.44,38.55
49,152100,PLUS 200,192,172,98.9,105.67,25.12,7.1,371.57,29.62,7.03,39.74,1.65,20.42,38.55
50,0104N0,TIGER 200타겟위클리커버드콜,193,172,96.1,105.65,25.11,7.1,371.75,29.59,7.02,39.78,1.66,20.43,38.55
51,295040,SOL 200TR,193,172,94.0,105.62,25.11,7.1,371.98,29.61,7.04,39.83,1.66,20.42,38.55
52,451060,1Q 200액티브,193,172,98.5,105.67,25.11,7.09,371.57,29.62,7.03,39.77,1.66,20.44,38.55
53,434960,DAISHIN343 K200,193,172,98.5,105.65,25.11,7.09,371.5,29.61,7.03,39.61,1.65,20.41,38.55
54,278530,KODEX 200TR,193,172,98.9,105.68,25.11,7.09,371.5,29.6,7.02,39.58,1.65,20.43,38.55
55,472840,IBK 200,194,172,98.5,105.56,25.1,7.11,371.57,29.56,7.05,39.71,1.66,20.43,38.55
56,491700,HK 200,193,172,97.6,105.61,25.1,7.1,371.61,29.57,7.03,39.65,1.66,20.45,38.55
57,491220,PLUS 200TR,191,172,98.9,105.71,25.11,7.09,371.81,29.6,7.03,39.8,1.66,20.43,38.55
58,375770,KODEX 탄소효율그린뉴딜,405,311,96.6,94.32,24.45,7.56,380.42,29.68,10.72,45.53,1.84,18.02,38.54
59,0005G0,IBK K-AI반도체코어테크,21,18,99.3,92.75,26.32,8.51,307.77,38.6,14.11,33.64,2.02,18.27,38.48
60,122090,PLUS 코스피50,50,47,99.2,118.15,25.95,6.82,365.02,29.75,5.99,39.12,1.52,22.75,38.47
61,457990,PLUS 태양광&ESS,10,9,94.4,25.55,10.75,11.02,292.09,39.47,29.98,40.11,1.6,4.59,38.41
62,326240,RISE IT플러스,118,89,94.4,84.9,23.95,7.54,377.81,34.91,12.36,56.58,2.21,14.24,38.4
63,237350,KODEX 코스피100,101,93,98.9,109.97,25.36,6.96,359.38,29.72,6.68,40.17,1.64,21.53,38.36
64,140950,파워 코스피100,101,93,99.0,109.9,25.34,6.96,359.23,29.73,6.68,40.15,1.64,21.52,38.36
65,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.9,92.24,25.29,13.62,343.08,30.15,9.07,36.39,2.06,23.25,38.35
66,475720,RISE 200위클리커버드콜,193,172,91.0,106.23,25.06,7.14,356.68,29.6,7.08,39.74,1.66,20.99,38.34
67,325010,KODEX 성장주,270,202,96.4,125.41,29.73,7.94,383.71,33.92,11.4,59.6,2.41,25.97,38.31
68,0182R0,1Q K반도체TOP2+,11,9,84.1,107.54,34.08,7.36,344.09,35.19,6.83,43.74,3.2,22.67,38.3
69,395270,HANARO Fn K-반도체,20,17,93.8,95.07,23.52,8.52,287.94,38.59,15.72,33.14,1.98,19.18,38.26
70,292150,TIGER 코리아TOP10,11,10,99.8,129.85,25.99,4.37,347.48,26.29,5.06,34.81,1.47,23.07,38.19
71,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,75.12,23.58,15.5,308.46,32.37,13.41,34.02,1.62,23.31,38.16
72,0093A0,RISE AI반도체TOP10,11,9,90.5,106.3,35.2,7.38,324.65,36.75,6.48,42.22,2.1,19.75,38.15
73,469790,KIWOOM 코리아테크TOP10,11,9,93.2,93.82,22.54,6.42,300.0,31.76,11.13,30.57,1.6,18.02,38.09
74,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.7,111.69,25.87,4.27,311.56,24.29,4.3,20.86,1.48,21.72,38.08
75,360140,KODEX 200롱코스닥150숏선물,189,171,25.1,105.14,25.06,7.12,369.47,29.63,7.06,53.03,1.66,20.35,38.05
76,275300,KODEX 우량주,124,109,98.0,91.23,23.29,10.04,306.9,27.39,8.11,28.49,2.05,23.76,37.98
77,367760,RISE 네트워크인프라,23,16,95.2,83.79,23.9,9.08,260.54,38.98,16.35,31.42,1.9,17.12,37.98
78,277640,TIGER 코스피대형주,101,93,98.2,99.71,23.67,7.41,339.67,29.1,7.48,46.62,1.74,20.01,37.85
79,494330,ACE 라이프자산주주가치액티브,30,25,94.4,57.85,16.27,14.87,319.35,18.16,6.45,23.26,1.02,17.09,37.85
80,337140,KODEX 코스피대형주,100,93,98.5,99.66,23.66,7.44,339.45,29.16,7.52,46.8,1.74,20.01,37.84
81,403790,MIDAS 코스피액티브,314,191,91.2,96.75,23.75,6.36,330.86,27.66,6.52,40.94,1.48,18.51,37.84
82,139260,TIGER 200 IT,17,14,97.0,62.48,21.33,17.02,288.96,27.76,12.3,28.84,1.38,22.32,37.83
83,363580,KODEX 200IT TR,17,14,97.0,62.46,21.32,17.02,288.96,27.76,12.31,28.84,1.38,22.31,37.83
84,315960,RISE 대형고배당10TR,10,10,100.0,118.76,23.25,3.55,293.57,18.78,3.29,17.83,1.15,18.76,37.66
85,421320,PLUS 우주항공,16,12,89.0,45.13,14.34,9.76,124.66,64.13,25.68,32.82,3.8,8.6,37.48
86,359210,KODEX 코스피TR,381,268,96.9,94.79,23.48,7.5,337.91,29.22,7.76,58.91,1.76,19.14,37.4
87,305050,ACE 코스피,379,264,96.6,94.86,23.49,7.51,335.54,29.25,7.77,59.09,1.75,19.22,37.36
88,302450,RISE 코스피,365,257,96.8,94.92,23.48,7.5,334.88,29.22,7.76,58.94,1.75,19.23,37.36
89,277630,TIGER 코스피,376,266,96.7,94.82,23.49,7.52,334.5,29.15,7.74,59.0,1.76,19.19,37.35
90,226490,KODEX 코스피,367,258,96.8,94.65,23.4,7.48,333.78,29.02,7.69,59.16,1.74,19.13,37.32
91,290130,RISE ESG사회책임투자,126,99,99.1,97.46,24.11,9.45,336.12,27.81,7.94,58.77,1.49,20.95,37.31
92,328370,PLUS 코스피TR,363,256,96.8,94.6,23.44,7.51,336.12,29.24,7.76,61.47,1.76,19.18,37.28
93,228800,TIGER 여행레저,17,11,75.3,9.24,,,213.81,,,16.96,3.47,-9.91,37.23
94,385720,TIME 코스피액티브,29,28,99.6,86.83,22.47,8.69,262.68,27.8,9.66,34.02,3.28,20.79,37.23
95,138520,TIGER 삼성그룹,17,15,99.7,42.73,11.23,9.53,248.27,21.86,13.62,24.02,1.33,8.05,37.18
96,444200,SOL 코리아메가테크액티브,45,40,96.9,71.23,22.12,10.93,243.44,23.07,22.63,29.76,2.37,20.02,37.16
97,462900,KoAct 바이오헬스케어액티브,30,21,88.5,74.83,47.75,37.08,71.07,-186.62,775.68,126.92,14.11,-1.8,37.08
98,495060,TIME 코리아밸류업액티브,37,34,98.0,92.29,23.28,9.16,275.8,24.31,6.9,38.22,1.79,23.05,37.03
99,471780,TIGER 코리아테크액티브,25,23,97.0,82.73,26.88,10.18,528.35,37.78,15.02,158.67,1.78,15.85,37.01
100,0000J0,PLUS 한화그룹주,11,7,84.9,15.71,14.71,10.11,113.55,44.22,22.63,13.88,1.54,12.79,36.98
101,442090,에셋플러스 코리아대장장이액티브,31,25,79.2,58.58,21.06,7.35,833.87,32.03,12.94,267.69,2.25,14.99,36.98
102,138530,TIGER LG그룹플러스,21,17,98.8,6.18,5.63,4.74,42.23,70.21,21.32,24.18,0.94,3.78,36.87
103,0166S0,PLUS K제조업핵심기업액티브,41,36,95.6,84.77,22.7,8.7,347.25,29.82,11.5,84.56,2.16,16.8,36.72
104,266160,RISE 고배당,81,65,97.8,113.25,25.1,3.44,298.79,20.91,3.62,50.01,1.21,19.94,36.69
105,102780,KODEX 삼성그룹,17,15,99.0,37.75,12.12,10.43,208.16,23.2,14.55,25.95,1.55,8.3,36.65
106,496090,KIWOOM 코리아밸류업,101,87,97.1,76.91,20.48,10.35,239.26,19.27,5.68,28.16,1.65,21.92,36.62
107,495850,KODEX 코리아밸류업,100,87,97.3,76.78,20.46,10.35,239.05,19.25,5.69,28.07,1.65,21.89,36.62
108,495550,SOL 코리아밸류업TR,100,87,97.3,76.87,20.46,10.32,238.99,19.27,5.69,28.14,1.66,21.9,36.62
109,495750,HANARO 코리아밸류업,101,87,96.9,76.88,20.47,10.34,239.07,19.27,5.69,28.17,1.66,21.91,36.62
110,495330,1Q 코리아밸류업,100,87,97.3,76.81,20.46,10.35,238.89,19.26,5.7,28.12,1.66,21.92,36.62
111,495040,PLUS 코리아밸류업,100,87,97.3,76.91,20.48,10.35,239.11,19.27,5.69,28.2,1.66,21.93,36.62
112,495050,RISE 코리아밸류업,100,87,97.3,76.87,20.47,10.34,239.02,19.29,5.7,28.27,1.66,21.93,36.61
113,496080,TIGER 코리아밸류업,101,87,96.5,76.69,20.45,10.37,238.78,19.26,5.7,28.21,1.66,21.91,36.61
114,157490,TIGER 소프트웨어,25,17,94.8,16.59,9.28,7.34,251.57,16.72,8.08,33.4,1.94,9.12,36.53
115,213610,KODEX 삼성그룹밸류,17,15,98.6,32.77,11.03,9.43,229.18,14.65,9.99,23.18,1.63,8.6,36.53
116,441800,TIME Korea플러스배당액티브,35,31,94.3,71.43,19.82,5.87,189.5,20.22,8.1,14.99,1.03,16.73,36.51
117,476850,KoAct 배당성장액티브,73,64,93.7,88.12,23.72,7.03,269.21,24.75,5.92,57.37,1.78,20.82,36.26
118,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.3,72.81,21.23,9.33,205.91,32.01,16.48,51.15,3.65,20.07,36.19
119,463250,TIGER K방산&우주,12,11,99.7,23.82,17.21,9.6,58.61,47.01,18.28,16.77,2.14,17.91,36.16
120,495230,KoAct 코리아밸류업액티브,75,69,97.6,59.39,18.32,11.5,220.5,17.99,7.02,34.83,1.71,20.57,36.09
121,365040,TIGER AI코리아그로스액티브,143,126,97.0,94.51,23.36,7.72,377.92,29.59,7.84,111.97,1.72,19.31,36.07
122,463050,TIME K바이오액티브,37,21,76.7,68.32,39.6,26.43,78.29,-86.61,407.75,78.67,13.78,4.29,35.98
123,445290,KODEX 로봇액티브,34,21,77.2,49.56,12.69,4.76,186.16,18.25,9.48,28.27,2.19,9.86,35.92
124,401170,RISE 메타버스,20,16,94.9,17.95,10.77,9.21,135.29,31.4,18.66,34.96,1.93,7.27,35.82
125,471990,KODEX AI반도체핵심장비,18,16,71.6,27.62,19.28,17.04,182.07,35.72,29.53,65.37,3.68,10.06,35.81
126,449450,PLUS K방산,11,10,99.8,21.24,15.38,9.57,55.49,40.57,20.45,17.9,2.09,18.59,35.81
127,0080G0,KODEX 방산TOP10,11,10,99.5,22.23,15.45,9.57,55.57,40.35,20.3,18.01,2.13,18.51,35.8
128,455850,SOL AI반도체소부장,21,18,78.1,31.95,25.73,17.32,145.07,31.84,22.43,42.62,4.24,6.55,35.78
129,471760,TIGER AI반도체핵심공정,21,16,69.4,33.15,28.9,18.99,143.23,34.57,22.6,48.07,4.89,15.18,35.69
130,475310,SOL 반도체후공정,11,8,70.5,39.28,29.09,19.41,152.63,35.07,23.05,53.74,3.9,13.67,35.65
131,0141S0,SOL 조선기자재,10,10,100.0,19.74,23.35,15.41,47.03,37.81,22.43,21.84,5.18,29.3,35.47
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.0,19.2,17.19,15.42,41.82,31.35,24.66,12.37,2.19,23.29,35.47
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.9,67.97,26.2,3.41,131.34,12.47,4.65,9.8,0.8,14.95,35.44
134,0115E0,KODEX 코리아소버린AI,28,24,94.1,27.07,11.72,7.12,150.56,19.2,10.24,30.5,1.46,11.63,35.41
135,491820,HANARO 전력설비투자,14,9,90.9,19.33,16.76,15.44,41.51,30.29,25.42,14.04,2.25,20.21,35.37
136,487240,KODEX AI전력핵심설비,13,9,92.3,19.32,16.74,15.45,41.46,30.22,25.46,14.11,2.26,20.09,35.36
137,475050,ACE KPOP포커스,11,7,97.4,19.58,,,113.79,,,31.52,4.42,20.22,35.34
138,117700,KODEX 건설,22,14,88.7,1.48,8.72,7.04,52.83,24.91,17.56,13.93,1.12,3.42,35.1
139,466930,SOL 자동차TOP3플러스,14,13,99.9,14.92,7.88,7.05,74.47,20.96,14.58,16.93,1.02,8.53,35.03
140,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,25.94,13.78,12.43,60.26,30.7,23.69,32.91,2.18,14.42,34.93
141,228810,TIGER 미디어컨텐츠,16,11,89.3,18.42,,,92.19,,,34.7,3.47,14.89,34.93
142,381560,HANARO Fn전기&수소차,31,25,99.0,13.22,11.83,10.09,81.5,36.62,21.79,49.4,2.12,4.75,34.88
143,0092B0,SOL 한국원자력SMR,13,11,91.5,6.74,6.78,8.1,82.11,31.42,23.18,44.23,1.4,5.22,34.85
144,487130,KoAct AI인프라액티브,33,31,97.2,52.89,21.54,8.79,158.78,29.92,13.31,68.15,2.66,15.24,34.77
145,364970,TIGER 바이오TOP10,11,7,89.1,59.33,41.41,16.24,88.9,9.67,107.46,70.92,15.31,18.99,34.72
146,139220,TIGER 200 건설,11,10,99.7,3.95,8.38,6.55,39.87,20.47,13.98,13.07,1.03,5.46,34.66
147,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.6,31.02,,,83.09,,,39.18,3.47,7.66,34.65
148,455860,SOL 2차전지소부장Fn,21,17,82.7,17.61,25.47,16.64,85.06,221.41,56.44,335.31,6.77,-5.56,34.42
149,475300,SOL 반도체전공정,11,9,93.5,33.57,15.92,13.65,103.85,24.94,23.93,59.31,3.77,11.84,34.31
150,244580,KODEX 바이오,59,29,56.6,65.06,35.86,22.38,70.34,-72.98,313.24,85.18,12.76,1.51,34.3
151,0091P0,TIGER 코리아원자력,19,11,88.7,1.94,8.05,9.93,59.2,37.13,29.33,67.28,1.29,2.95,34.12
152,0098F0,KODEX 원자력SMR,15,12,95.0,7.36,6.87,8.04,51.62,30.07,22.05,51.14,1.42,9.41,34.1
153,138540,TIGER 현대차그룹플러스,20,18,99.5,8.74,5.51,5.07,25.91,13.96,9.29,12.44,0.78,9.8,34.08
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.9,25.9,4.73,4.58,67.92,11.5,7.6,26.29,3.88,-0.89,34.0
155,434730,HANARO 원자력iSelect,16,13,97.2,10.89,12.04,12.21,41.67,31.56,23.42,53.06,1.81,17.41,33.99
156,433500,ACE 원자력TOP10,11,10,99.8,7.98,9.9,11.06,45.06,29.37,21.73,54.35,1.5,14.67,33.85
157,0190C0,RISE 현대차고정피지컬AI,15,12,89.2,9.38,5.18,4.7,25.35,11.48,7.5,14.64,1.25,8.92,33.83
158,091180,KODEX 자동차,21,16,96.5,6.1,5.19,4.71,12.08,11.44,7.51,9.99,0.67,8.59,33.82
159,489030,PLUS 고배당주위클리커버드콜,31,29,89.4,7.41,3.4,3.56,19.6,6.12,6.17,6.35,0.6,9.67,33.76
160,161510,PLUS 고배당주,31,29,97.7,7.41,3.4,3.56,19.61,6.12,6.17,6.35,0.6,9.67,33.76
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.7,7.41,3.4,3.55,19.62,6.12,6.17,6.35,0.6,9.67,33.76
162,0139P0,ACE 고배당주,20,16,81.8,8.22,6.0,5.66,13.22,6.58,8.21,5.96,0.53,10.6,33.75
163,0105E0,SOL 코리아고배당,31,24,85.5,6.44,4.77,4.44,14.13,7.42,6.46,6.66,0.64,9.29,33.74
164,279530,KODEX 고배당주,21,19,96.1,8.5,3.77,3.97,17.04,6.3,6.76,6.95,0.62,9.85,33.73
165,469070,RISE AI&로봇,38,10,48.5,24.24,7.37,5.58,56.26,12.77,6.9,30.99,5.6,-0.23,33.72
166,211900,KODEX 코리아배당성장,50,47,94.1,7.91,6.28,5.65,15.71,7.81,7.52,9.3,0.7,10.1,33.71
167,211560,TIGER 배당성장,51,47,94.0,7.92,6.26,5.64,15.69,7.82,7.49,9.29,0.7,10.09,33.71
168,210780,TIGER 코스피고배당,51,40,77.0,5.42,3.26,3.21,14.26,6.18,5.59,6.86,0.62,9.02,33.66
169,0098N0,PLUS 자사주매입고배당주,30,27,92.6,6.47,3.97,3.85,11.51,7.23,6.34,8.03,0.61,9.94,33.65
170,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.96,11.55,7.49,41.51,17.78,16.51,40.45,13.32,38.85,33.63
171,0153K0,KODEX 주주환원고배당주,30,29,97.7,10.0,6.93,5.13,22.55,7.54,4.88,14.51,0.81,9.17,33.55
172,140700,KODEX 보험,13,5,62.2,21.46,,,6.36,7.18,1.09,6.07,0.51,11.42,33.53
173,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.63,,,37.72,-3.13,8.69,8.9,0.46,14.13,33.52
174,102970,KODEX 증권,15,7,93.4,12.57,,,39.57,-3.17,8.65,9.81,0.46,14.29,33.51
175,157500,TIGER 증권,11,7,95.8,12.71,,,39.8,-3.2,8.61,10.02,0.46,14.38,33.51
176,367770,RISE 수소경제테마,37,22,98.0,9.66,9.76,9.11,45.92,28.11,18.94,62.85,1.35,8.19,33.44
177,266420,KODEX 헬스케어,68,36,75.7,53.29,34.35,15.98,81.01,-8.63,137.6,99.83,12.47,9.46,33.33
178,0168K0,TIGER 기술이전바이오액티브,31,17,76.8,70.16,33.88,44.23,79.41,-271.77,874.41,177.99,14.93,-6.53,33.33
179,143860,TIGER 헬스케어,68,36,75.6,53.29,34.35,16.0,81.11,-8.65,137.74,99.83,12.46,9.46,33.33
180,228790,TIGER 화장품,20,15,96.7,24.02,10.2,7.49,36.63,16.69,16.51,50.72,8.47,30.32,33.14
181,465330,RISE 2차전지TOP10,11,9,85.7,20.25,35.68,24.12,154.75,99.64,61.14,239.55,6.0,-10.0,32.98
182,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.78,12.6,9.16,65.04,26.1,14.79,83.89,2.61,20.36,32.77
183,490480,SOL K방산,10,10,100.0,23.4,11.93,8.26,57.72,30.15,16.64,99.9,2.13,17.82,32.33
184,139230,TIGER 200 중공업,18,16,97.7,18.33,13.13,11.43,52.78,30.38,21.95,114.4,1.95,18.9,31.87
185,461950,KODEX 2차전지핵심소재10,10,7,85.1,14.03,27.67,18.19,74.74,179.81,55.61,364.0,8.19,-11.26,31.22
186,0151P0,RISE 코리아전략산업액티브,28,27,99.4,89.1,24.6,8.37,343.22,31.56,10.26,250.68,2.34,19.27,30.79
187,469170,ACE 포스코그룹포커스,11,8,82.1,5.11,36.07,23.53,80.89,131.44,58.88,316.28,4.79,3.8,30.73
188,441540,HANARO Fn조선해운,16,13,98.4,16.43,10.37,7.71,44.96,20.37,9.5,123.11,2.68,19.74,30.7
189,474590,WON 반도체밸류체인액티브,24,24,100.0,87.98,29.94,9.24,303.72,33.76,6.47,258.74,2.23,20.1,29.99
190,0115D0,KODEX 조선TOP10,11,10,99.6,19.63,11.98,8.83,65.3,25.15,16.91,164.76,1.82,20.21,29.88
191,494670,TIGER 조선TOP10,11,10,99.4,19.35,11.27,8.43,57.56,24.35,16.59,166.61,2.76,21.0,29.66
192,466920,SOL 조선TOP3플러스,14,13,99.6,19.43,11.41,8.51,62.39,24.75,17.14,183.53,2.18,19.57,29.16
193,462010,TIGER 2차전지소재Fn,20,15,81.6,14.72,29.91,19.42,67.27,193.72,57.92,459.58,8.78,-5.19,28.43
194,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.6,78.29,28.88,7.11,283.6,36.31,9.97,318.21,1.88,17.23,27.78
195,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.9,19.66,36.86,30.77,183.52,199.77,105.25,565.92,7.85,0.87,27.51
196,422420,RISE 2차전지액티브,19,17,93.2,25.94,34.46,25.68,105.25,114.85,73.85,511.47,6.13,-12.12,23.6
197,307520,TIGER 지주회사,31,22,86.4,9.16,6.54,7.39,104.87,20.95,15.15,378.98,0.59,4.86,22.53
