rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
100,157490,TIGER 소프트웨어,24,15,94.3,16.42,9.26,7.35,233.22,16.78,8.14,32.93,1.88,8.61,34.81
101,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.5,54.85,19.01,10.21,203.34,31.7,19.4,52.76,4.56,15.97,34.71
102,0080G0,KODEX 방산TOP10,10,10,100.0,24.78,16.73,9.62,58.83,49.84,19.5,15.4,2.17,16.6,34.7
103,444200,SOL 코리아메가테크액티브,31,31,100.0,69.95,18.29,8.35,259.62,28.21,12.36,70.92,1.69,18.16,34.67
104,213610,KODEX 삼성그룹밸류,17,15,98.6,31.27,11.24,9.64,209.71,14.59,9.85,23.88,1.74,8.84,34.63
105,471760,TIGER AI반도체핵심공정,19,17,98.9,29.5,20.67,14.71,136.84,37.73,24.26,37.76,3.14,11.56,34.57
106,108450,ACE 삼성그룹섹터가중,17,15,99.0,31.81,10.65,10.36,188.43,18.7,14.62,25.84,1.74,9.24,34.53
107,471990,KODEX AI반도체핵심장비,19,17,80.8,32.62,28.26,17.58,252.6,32.9,21.1,88.43,4.46,11.49,34.36
108,0162Y0,TIME 코스닥액티브,64,50,77.2,41.82,62.23,48.6,509.28,-119.19,826.25,378.02,6.47,5.27,34.27
109,475050,ACE KPOP포커스,11,7,97.2,22.25,,,134.93,,,31.93,4.1,17.65,33.9
110,449450,PLUS K방산,11,10,99.9,20.16,15.0,9.56,53.0,38.22,20.75,17.88,2.07,18.81,33.79
111,0141S0,SOL 조선기자재,10,10,100.0,18.27,22.36,14.58,47.87,36.66,21.19,20.54,4.68,29.24,33.51
112,0115E0,KODEX 코리아소버린AI,28,23,90.9,25.46,11.34,6.99,143.42,18.85,10.18,30.92,1.41,10.83,33.47
113,445290,KODEX 로봇액티브,33,20,74.5,37.47,10.39,5.05,141.06,16.33,10.39,28.28,2.15,8.36,33.37
114,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.6,19.33,17.29,15.39,40.86,31.67,24.6,15.68,2.24,24.06,33.32
115,487240,KODEX AI전력핵심설비,13,9,93.6,19.15,16.92,15.51,40.83,30.32,25.29,14.42,2.4,21.24,33.3
116,465330,RISE 2차전지TOP10,11,9,87.0,19.27,35.61,24.1,170.75,98.44,61.12,212.3,5.37,-9.68,33.24
117,228810,TIGER 미디어컨텐츠,13,9,84.5,19.44,,,83.81,,,32.63,3.14,16.53,32.97
118,117700,KODEX 건설,22,14,91.3,1.84,8.96,7.04,50.62,23.65,16.37,13.27,1.1,3.69,32.91
119,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.54,13.31,12.13,65.39,30.4,23.75,38.64,2.34,13.44,32.8
120,139220,TIGER 200 건설,11,10,99.7,4.32,8.76,6.64,39.17,19.98,13.5,12.62,1.04,5.66,32.44
121,0091P0,TIGER 코리아원자력,17,10,90.2,1.23,7.81,9.64,60.25,36.89,29.05,60.1,1.23,2.6,32.42
122,475300,SOL 반도체전공정,11,10,99.6,32.76,15.92,13.65,92.11,24.94,23.93,53.52,3.88,12.93,32.37
123,364970,TIGER 바이오TOP10,11,7,92.1,60.82,42.65,15.12,90.55,18.74,78.13,72.02,15.63,20.14,32.33
124,466930,SOL 자동차TOP3플러스,14,13,99.8,12.14,6.24,5.54,54.38,15.09,10.43,16.77,0.86,9.11,32.19
125,325020,KODEX 배당가치,150,113,97.4,32.43,6.2,5.0,166.25,9.3,5.52,60.16,0.94,10.04,32.08
126,0098F0,KODEX 원자력SMR,15,12,92.5,2.85,6.87,8.25,53.12,31.47,23.06,54.53,1.18,5.52,32.04
127,433500,ACE 원자력TOP10,11,9,92.6,5.3,8.4,10.34,58.51,35.46,28.46,70.21,1.45,5.53,31.91
128,138540,TIGER 현대차그룹플러스,21,18,99.6,8.83,6.0,5.34,30.47,14.73,9.68,12.84,0.85,10.62,31.87
129,490480,SOL K방산,11,10,99.9,22.15,12.48,8.66,58.62,33.27,18.62,63.78,2.1,17.16,31.82
130,469070,RISE AI&로봇,36,11,47.9,16.66,6.6,5.27,50.59,12.7,11.31,27.5,2.85,2.77,31.58
131,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.7,22.08,4.9,4.72,64.72,11.43,7.99,32.82,2.5,5.2,31.49
132,0190C0,RISE 현대차고정피지컬AI,16,12,87.9,9.62,5.08,4.66,25.19,11.34,7.57,14.75,1.31,9.1,31.45
133,367770,RISE 수소경제테마,33,22,97.9,10.53,10.94,10.28,51.11,32.65,22.1,72.25,1.48,8.8,31.4
134,0105E0,SOL 코리아고배당,30,24,85.6,6.6,4.77,4.4,13.41,7.34,6.23,6.62,0.64,9.44,31.27
135,211900,KODEX 코리아배당성장,51,47,93.6,7.94,6.38,5.81,15.12,7.95,7.62,9.3,0.71,10.19,31.26
136,211560,TIGER 배당성장,51,47,93.6,7.95,6.36,5.79,15.13,7.93,7.59,9.29,0.71,10.19,31.26
137,445150,KODEX 친환경조선해운액티브,24,22,97.6,14.23,11.29,8.55,61.85,20.65,10.79,56.62,2.37,18.1,31.19
138,210780,TIGER 코스피고배당,51,40,76.8,5.11,3.09,3.19,13.49,5.69,5.46,6.68,0.61,8.94,31.14
139,140700,KODEX 보험,12,5,61.2,21.46,,,4.61,7.26,1.51,5.82,0.53,12.29,31.04
140,102970,KODEX 증권,15,7,92.9,12.96,,,38.52,-3.16,8.66,9.42,0.46,14.33,30.99
141,0111J0,HANARO 증권고배당TOP3플러스,11,7,95.9,13.53,,,36.2,-3.03,8.82,8.57,0.47,14.46,30.99
142,157500,TIGER 증권,11,7,95.4,12.56,,,36.73,-3.16,8.65,8.96,0.46,14.66,30.97
143,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.16,3.9,4.02,10.19,5.73,5.8,10.48,0.7,10.49,30.95
144,279530,KODEX 고배당주,21,19,95.5,7.79,2.56,2.68,11.77,2.56,5.33,8.48,0.67,10.79,30.85
145,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.46,1.93,2.68,7.66,2.98,1.1,8.63,0.63,10.26,30.71
146,266420,KODEX 헬스케어,68,36,79.9,50.06,35.32,14.77,83.16,4.62,101.8,103.37,12.2,11.98,30.59
147,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.21,11.94,7.49,37.39,18.09,16.51,66.36,10.48,34.63,30.34
148,244580,KODEX 바이오,51,27,54.9,55.3,36.41,19.72,65.01,-49.11,249.19,95.32,12.14,4.66,30.06
149,463050,TIME K바이오액티브,31,19,80.0,60.52,41.88,17.95,99.26,-46.68,262.11,123.11,14.73,1.99,30.04
150,139230,TIGER 200 중공업,18,16,98.2,18.4,13.02,11.39,53.67,30.61,22.21,111.45,1.94,18.18,29.86
151,471780,TIGER 코리아테크액티브,22,20,98.3,92.51,29.74,7.54,453.83,36.85,12.39,320.83,2.35,15.3,29.32
152,469170,ACE 포스코그룹포커스,11,8,83.1,4.81,34.98,22.77,79.49,125.81,56.45,325.4,4.65,3.68,29.05
153,0168K0,TIGER 기술이전바이오액티브,34,19,75.7,58.82,44.4,35.13,101.3,-166.31,664.23,175.5,14.35,1.34,28.43
154,0115D0,KODEX 조선TOP10,11,10,99.7,19.11,12.08,8.87,64.44,25.26,16.95,151.2,1.81,20.32,28.12
155,494670,TIGER 조선TOP10,11,10,98.7,18.83,11.35,8.47,56.53,24.43,16.66,152.53,2.83,21.17,27.87
156,486240,DAISHIN AI반도체&인프라액티브,28,25,96.7,68.0,25.92,8.47,262.82,34.42,13.09,266.28,1.77,16.51,27.84
157,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,18.44,37.12,28.99,197.02,181.91,92.66,541.27,8.14,0.65,27.34
158,466920,SOL 조선TOP3플러스,14,13,99.2,19.33,11.4,8.5,61.92,24.69,17.1,178.79,2.3,19.69,27.01
159,462010,TIGER 2차전지소재Fn,21,16,78.6,14.04,30.95,20.15,69.74,184.33,58.44,484.85,9.18,-4.45,26.68
160,475310,SOL 반도체후공정,11,9,80.6,38.25,27.67,16.27,138.25,31.33,19.71,297.79,4.25,16.26,24.39
161,422420,RISE 2차전지액티브,16,14,91.7,22.53,35.37,24.83,126.37,103.52,66.43,449.4,6.0,-6.06,24.02
162,307520,TIGER 지주회사,32,22,83.6,9.3,5.85,6.55,99.33,17.89,13.37,365.41,0.55,4.91,20.2
