rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
22,266370,KODEX IT,46,35,96.3,115.17,28.67,6.42,406.54,37.86,9.98,38.9,1.95,21.32,39.59
23,0210A0,ACE K반도체TOP2+,11,9,98.7,75.1,23.55,17.28,387.38,29.68,11.03,33.62,1.57,21.37,38.98
24,0005G0,IBK K-AI반도체코어테크,21,13,83.5,96.66,26.7,9.56,351.67,38.05,14.89,37.26,2.48,18.82,38.79
25,395160,KODEX AI반도체TOP2플러스,16,13,97.3,76.53,23.21,18.09,375.81,28.9,11.2,33.66,1.52,25.55,38.74
26,395270,HANARO Fn K-반도체,21,18,97.1,81.2,23.98,17.25,373.96,29.23,10.55,34.36,1.59,25.31,38.69
27,0182R0,1Q K반도체TOP2+,11,9,97.3,86.47,24.2,15.96,367.26,30.37,10.83,33.65,1.48,24.81,38.67
28,0219E0,KODEX 200커버드콜액티브,101,96,81.9,108.08,25.51,7.26,377.33,28.9,6.65,35.26,1.68,20.79,38.62
29,474590,WON 반도체밸류체인액티브,16,16,100.0,90.78,32.07,12.39,377.87,36.07,10.85,49.42,2.01,17.21,38.61
30,472150,TIGER 배당커버드콜액티브,89,73,87.4,110.12,26.41,6.33,376.85,28.41,5.62,34.23,1.64,20.74,38.6
31,396500,TIGER 반도체TOP10,11,9,95.2,87.47,26.53,18.27,391.7,25.13,5.87,37.41,1.82,26.32,38.56
32,100910,KIWOOM KRX100,100,92,98.7,108.0,26.06,6.92,374.49,29.18,6.43,37.29,1.84,20.62,38.51
33,069660,KIWOOM 200,186,168,98.6,105.04,25.15,7.02,373.27,28.76,6.73,37.24,1.66,20.08,38.47
34,448100,WON 200,189,170,98.9,105.03,25.13,7.04,375.74,28.73,6.74,38.51,1.66,20.0,38.46
35,105190,ACE 200,191,171,97.4,105.02,25.14,7.04,373.91,28.72,6.75,38.56,1.67,20.12,38.43
36,310960,TIGER 200TR,192,171,94.1,104.74,25.09,7.05,373.37,28.68,6.77,38.31,1.67,20.06,38.43
37,295040,SOL 200TR,191,171,93.6,105.01,25.13,7.04,373.42,28.74,6.75,38.34,1.67,20.1,38.43
38,361580,RISE 200TR,192,171,98.8,105.13,25.16,7.05,373.26,28.7,6.74,38.36,1.67,20.12,38.43
39,332500,ACE 200TR,191,170,98.1,105.02,25.14,7.04,373.77,28.72,6.76,38.57,1.67,20.13,38.43
40,498400,KODEX 200타겟위클리커버드콜,192,171,84.8,105.08,25.16,7.02,374.27,28.7,6.71,38.78,1.67,20.09,38.43
41,434960,DAISHIN K200,192,172,98.9,105.21,25.18,7.02,373.93,28.72,6.71,38.52,1.67,20.11,38.43
42,152100,PLUS 200,192,172,98.9,105.05,25.16,7.04,373.02,28.76,6.75,38.53,1.67,20.09,38.42
43,278530,KODEX 200TR,192,171,98.8,104.97,25.14,7.04,373.24,28.76,6.75,38.55,1.67,20.08,38.42
44,293180,HANARO 200,192,172,98.6,104.97,25.14,7.04,373.3,28.75,6.74,38.51,1.66,20.08,38.42
45,491700,HK 200,193,172,98.0,105.06,25.14,7.02,373.55,28.72,6.72,38.59,1.67,20.1,38.42
46,491220,PLUS 200TR,193,172,98.8,105.0,25.15,7.05,372.98,28.76,6.76,38.53,1.67,20.09,38.42
47,152870,파워 200,192,172,98.7,105.06,25.16,7.04,373.17,28.71,6.73,38.54,1.67,20.11,38.42
48,148020,RISE 200,192,172,98.7,105.06,25.15,7.03,373.4,28.7,6.74,38.54,1.67,20.09,38.42
49,069500,KODEX 200,193,172,98.8,104.99,25.14,7.04,373.23,28.76,6.75,38.51,1.66,20.08,38.42
50,0210E0,PLUS 200커버드콜액티브,188,170,98.9,104.78,25.11,7.04,372.81,28.78,6.75,38.31,1.66,20.11,38.42
51,0167B0,SOL 200타겟위클리커버드콜,196,173,98.8,105.04,25.17,7.03,373.46,28.74,6.76,38.65,1.66,20.07,38.42
52,0007N0,아이엠에셋 200,192,172,98.7,105.04,25.16,7.04,373.44,28.71,6.73,38.52,1.67,20.1,38.42
53,0098Z0,FOCUS 200,191,171,98.5,105.01,25.14,7.04,372.98,28.76,6.76,38.54,1.67,20.09,38.42
54,0104N0,TIGER 200타겟위클리커버드콜,194,171,97.6,105.13,25.16,7.04,373.67,28.74,6.74,38.67,1.67,20.12,38.42
55,102110,TIGER 200,191,172,98.9,105.04,25.15,7.04,373.22,28.7,6.74,38.51,1.67,20.1,38.42
56,332930,HANARO 200TR,192,172,98.6,104.91,25.12,7.05,372.78,28.7,6.76,38.51,1.67,20.09,38.41
57,451060,1Q 200액티브,191,172,98.9,104.98,25.15,7.05,372.82,28.74,6.75,38.53,1.67,20.09,38.41
58,294400,KIWOOM 200TR,192,172,98.9,104.84,25.11,7.06,372.7,28.74,6.78,38.5,1.67,20.09,38.41
59,292190,KODEX KRX300,297,240,97.3,103.42,25.87,7.18,373.89,27.97,9.47,39.63,1.96,19.78,38.4
60,494890,KODEX 200액티브,187,168,98.9,104.03,25.01,7.2,370.14,28.51,6.82,37.44,1.66,20.04,38.39
61,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.8,92.31,25.13,15.02,362.28,29.53,8.84,37.61,1.59,25.05,38.35
62,122090,PLUS 코스피50,50,47,99.3,117.18,25.94,6.79,365.65,28.86,5.78,37.94,1.52,22.22,38.3
63,475720,RISE 200위클리커버드콜,193,172,88.1,101.93,24.57,7.24,361.88,28.48,7.05,38.98,1.68,19.96,38.2
64,237350,KODEX 코스피100,101,93,99.0,109.0,25.33,6.91,359.61,28.77,6.43,39.07,1.65,21.1,38.16
65,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,83.25,25.01,15.29,346.7,31.2,11.64,42.0,1.83,23.1,38.06
66,403790,MIDAS 코스피액티브,308,192,92.5,97.51,24.0,6.89,358.95,26.74,6.03,40.0,1.49,18.79,37.99
67,367760,RISE 네트워크인프라,24,17,96.0,88.68,26.07,8.93,292.99,37.62,14.39,32.55,2.18,17.39,37.89
68,337160,KODEX 200ESG,111,103,99.3,98.37,23.43,7.9,346.68,24.72,6.69,36.87,1.49,19.21,37.78
69,337140,KODEX 코스피대형주,100,92,98.4,98.96,23.65,7.41,341.56,28.22,7.17,45.46,1.77,19.66,37.59
70,139260,TIGER 200 IT,17,14,97.9,65.47,21.88,17.47,305.35,27.56,11.7,29.29,1.36,23.38,37.59
71,277640,TIGER 코스피대형주,100,92,98.3,98.96,23.65,7.4,341.6,28.19,7.14,45.42,1.77,19.65,37.59
72,292150,TIGER 코리아TOP10,11,10,99.7,120.38,24.88,4.64,331.82,24.69,5.58,34.24,1.45,21.23,37.59
73,0193G0,KoAct 코스피액티브,49,48,99.1,94.77,22.98,8.29,338.07,26.14,8.21,41.49,2.05,19.98,37.57
74,275300,KODEX 우량주,125,109,97.9,85.69,22.43,10.35,304.95,26.45,8.29,29.04,2.09,22.64,37.46
75,363580,KODEX 200IT TR,17,14,97.8,63.48,21.53,17.11,296.41,27.54,12.06,28.81,1.38,22.35,37.46
76,290130,RISE ESG사회책임투자,127,100,99.3,107.84,25.64,8.43,362.08,28.2,6.73,58.82,1.5,21.88,37.45
77,325010,KODEX 성장주,287,209,95.5,95.69,27.05,10.56,347.17,29.83,15.95,61.42,2.76,21.72,37.36
78,457990,PLUS 태양광&ESS,11,9,93.0,27.85,9.98,9.81,295.96,49.77,32.77,78.15,2.74,-0.2,37.34
79,385720,TIME 코스피액티브,36,34,98.6,96.2,24.75,6.7,312.83,24.49,5.3,32.24,2.38,20.46,37.31
80,401470,KODEX 메타버스액티브,30,26,98.0,31.78,13.39,5.67,323.63,19.12,6.9,31.55,2.04,12.14,37.24
81,0166S0,PLUS K제조업핵심기업액티브,30,29,99.9,97.37,27.82,8.64,368.62,32.71,9.81,77.84,2.05,17.68,37.19
82,302450,RISE 코스피,383,263,96.6,93.93,23.42,7.49,339.19,28.16,7.39,56.97,1.78,18.93,37.13
83,277630,TIGER 코스피,391,269,96.1,94.03,23.46,7.47,339.49,28.2,7.37,57.06,1.78,18.94,37.13
84,359210,KODEX 코스피TR,401,272,96.5,94.04,23.47,7.48,339.61,28.2,7.36,57.08,1.78,18.93,37.13
85,226490,KODEX 코스피,384,265,96.7,94.1,23.45,7.44,339.95,28.12,7.28,57.45,1.76,18.9,37.12
86,315960,RISE 대형고배당10TR,11,10,99.8,120.78,24.12,3.51,292.65,18.05,3.25,17.89,1.13,18.29,37.07
87,328370,PLUS 코스피TR,375,260,96.6,93.07,23.27,7.54,340.8,28.2,7.47,59.87,1.79,18.74,37.05
88,0151P0,RISE 코리아전략산업액티브,18,18,100.0,90.56,25.23,9.92,358.37,31.35,9.21,75.47,1.63,20.18,37.01
89,326240,RISE IT플러스,124,91,93.8,56.25,19.98,16.29,335.92,27.44,12.36,60.29,2.09,14.58,37.0
90,385590,ACE ESG액티브,26,25,97.0,73.08,18.88,10.78,278.42,28.1,11.02,36.33,1.42,16.85,36.88
91,0228G0,ACE 반도체Plus전략산업,11,10,99.8,86.99,19.05,5.69,286.01,27.41,10.19,40.05,1.44,19.32,36.82
92,476850,KoAct 배당성장액티브,60,52,94.5,87.81,23.76,6.9,284.82,23.38,5.71,31.72,1.51,20.11,36.78
93,0093A0,RISE AI반도체TOP10,10,7,70.3,73.93,29.2,19.56,299.33,31.1,12.54,54.9,1.82,20.51,36.77
94,421320,PLUS 우주항공,16,12,89.8,42.42,14.34,9.76,112.86,64.13,25.68,28.51,3.3,9.63,36.65
95,315930,KODEX Top5PlusTR,10,10,100.0,101.47,20.12,4.07,269.16,17.55,4.35,18.82,1.13,17.38,36.61
96,495060,TIME 코리아밸류업액티브,30,29,99.6,84.95,22.3,11.02,273.23,20.0,5.76,26.72,1.95,23.39,36.56
97,365040,TIGER AI코리아그로스액티브,166,147,97.2,92.79,23.78,7.93,368.47,31.43,9.0,93.25,1.71,18.6,36.53
98,138530,TIGER LG그룹플러스,21,17,98.9,5.21,5.8,4.78,34.21,79.33,19.49,24.35,0.91,2.91,36.2
99,495230,KoAct 코리아밸류업액티브,51,48,98.1,88.49,22.01,7.49,272.8,21.84,6.04,40.41,1.66,21.17,36.17
100,441800,TIME Korea플러스배당액티브,34,30,91.7,92.36,22.54,5.75,232.6,18.54,4.87,15.28,1.06,18.53,36.17
101,0000J0,PLUS 한화그룹주,11,6,79.5,16.51,16.07,10.7,117.45,45.36,24.28,15.93,1.69,14.37,36.06
102,266160,RISE 고배당,80,64,97.6,110.88,25.01,3.42,289.76,19.82,3.68,48.75,1.17,19.14,36.0
103,495050,RISE 코리아밸류업,100,86,97.3,77.55,20.75,10.36,236.83,18.63,5.43,25.82,1.65,21.55,35.87
104,495550,SOL 코리아밸류업TR,101,87,97.5,77.41,20.76,10.36,236.52,18.65,5.43,25.82,1.65,21.55,35.87
105,495330,1Q 코리아밸류업,100,86,97.3,77.37,20.73,10.36,236.52,18.62,5.43,25.82,1.65,21.54,35.87
106,495040,PLUS 코리아밸류업,101,87,97.2,77.45,20.74,10.35,236.68,18.64,5.43,25.91,1.65,21.55,35.87
107,496090,KIWOOM 코리아밸류업,101,87,97.2,77.29,20.72,10.35,236.13,18.61,5.43,25.8,1.65,21.53,35.86
108,495850,KODEX 코리아밸류업,101,87,97.2,77.36,20.74,10.37,236.45,18.62,5.43,25.82,1.65,21.54,35.86
109,495750,HANARO 코리아밸류업,101,87,97.0,77.31,20.72,10.35,236.2,18.61,5.44,25.9,1.65,21.53,35.86
110,496080,TIGER 코리아밸류업,100,86,96.8,77.4,20.73,10.37,236.52,18.62,5.43,25.85,1.65,21.55,35.86
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,94.8,76.78,20.63,10.36,235.44,18.55,5.45,25.88,1.65,21.46,35.84
112,494330,ACE 라이프자산주주가치액티브,33,28,86.9,70.53,23.31,2.93,251.81,19.66,2.8,35.66,1.69,14.09,35.79
113,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,65.27,25.19,18.47,245.95,26.67,8.09,46.73,1.87,23.31,35.79
114,455860,SOL 2차전지소부장Fn,21,17,84.0,16.59,24.91,16.19,86.17,225.56,55.61,315.07,6.11,-9.16,35.74
115,102780,KODEX 삼성그룹,17,15,99.1,38.0,12.07,10.41,206.47,21.95,13.68,26.71,1.64,8.47,35.66
116,228800,TIGER 여행레저,18,11,71.4,9.67,,,163.37,,,15.12,3.14,4.13,35.61
117,444200,SOL 코리아메가테크액티브,32,31,100.0,71.51,18.35,8.18,270.53,27.83,11.82,67.61,1.67,18.09,35.59
118,157490,TIGER 소프트웨어,24,15,94.6,16.61,9.28,7.34,234.46,16.73,8.1,32.77,1.88,8.53,35.51
119,213610,KODEX 삼성그룹밸류,17,15,98.7,32.68,11.17,9.57,218.95,14.32,9.6,24.07,1.72,8.89,35.45
120,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.5,56.41,18.73,9.77,211.33,31.22,18.37,53.12,4.32,16.31,35.41
121,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.44,10.67,10.28,199.31,18.51,14.29,26.14,1.72,9.37,35.36
122,463250,TIGER K방산&우주,11,10,99.5,23.66,16.62,9.63,62.37,50.52,19.8,15.85,2.13,16.56,35.31
123,138520,TIGER 삼성그룹,17,15,98.9,34.01,9.68,7.97,196.35,15.88,9.93,22.43,1.47,8.0,35.21
124,0080G0,KODEX 방산TOP10,10,10,100.0,24.86,16.78,9.62,58.47,49.59,19.4,15.45,2.17,16.64,35.2
125,471760,TIGER AI반도체핵심공정,19,17,98.8,29.46,20.42,14.63,133.71,37.93,24.4,37.69,3.09,11.52,35.11
126,471990,KODEX AI반도체핵심장비,19,17,79.9,32.5,28.28,17.61,241.0,32.93,21.13,86.33,4.44,11.88,34.86
127,455850,SOL AI반도체소부장,21,19,82.7,33.09,25.89,17.12,166.79,31.67,22.04,50.31,3.93,7.96,34.82
128,475050,ACE KPOP포커스,10,7,97.1,21.92,,,132.18,,,31.76,4.11,17.74,34.45
129,465330,RISE 2차전지TOP10,11,9,87.1,19.36,35.67,24.12,191.26,99.58,61.14,201.58,5.2,-9.59,34.44
130,449450,PLUS K방산,11,10,99.9,20.19,15.01,9.56,52.71,38.02,20.72,17.89,2.07,18.84,34.35
131,0115E0,KODEX 코리아소버린AI,28,23,91.2,25.62,11.18,6.77,145.82,18.3,9.67,30.29,1.38,10.54,34.17
132,445290,KODEX 로봇액티브,33,20,75.1,37.49,10.3,5.06,142.78,16.21,10.21,28.24,2.12,8.47,34.08
133,0141S0,SOL 조선기자재,10,10,100.0,18.2,22.04,14.45,47.75,36.06,20.99,20.46,4.65,29.46,34.06
134,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.7,67.07,26.37,3.41,122.86,11.76,4.68,9.52,0.78,14.56,34.05
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.0,19.25,17.25,15.37,40.77,31.71,24.6,15.7,2.21,24.02,33.93
136,487240,KODEX AI전력핵심설비,13,9,93.8,19.04,16.84,15.47,40.73,30.34,25.28,14.36,2.33,21.04,33.91
137,491820,HANARO 전력설비투자,14,9,92.5,19.04,16.85,15.46,40.76,30.41,25.25,14.3,2.32,21.15,33.91
138,228810,TIGER 미디어컨텐츠,13,9,84.3,19.3,,,82.27,,,32.55,3.14,16.76,33.55
139,117700,KODEX 건설,22,14,90.4,1.84,9.1,7.05,48.41,23.24,15.98,12.4,1.06,3.98,33.52
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.4,26.41,13.21,12.03,62.69,30.36,23.55,38.14,2.27,13.23,33.39
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.3,32.18,,,89.71,,,47.51,3.57,6.29,33.13
142,475300,SOL 반도체전공정,11,10,99.5,32.78,15.92,13.65,92.79,24.94,23.93,53.06,3.81,12.82,33.06
143,364970,TIGER 바이오TOP10,11,7,92.1,61.88,43.34,15.1,92.07,19.15,78.94,71.73,15.83,20.29,33.05
144,325020,KODEX 배당가치,150,113,97.4,33.47,6.18,4.97,173.83,9.27,5.46,58.4,0.95,10.08,33.02
145,139220,TIGER 200 건설,11,10,99.7,4.58,8.7,6.56,35.59,19.23,12.89,11.9,0.99,6.11,33.02
146,0091P0,TIGER 코리아원자력,17,10,88.9,1.17,7.87,9.71,58.83,36.95,29.11,60.71,1.21,2.8,32.99
147,466930,SOL 자동차TOP3플러스,14,13,99.8,12.14,6.18,5.48,54.27,14.81,10.15,15.9,0.85,9.13,32.89
148,0092B0,SOL 한국원자력SMR,13,11,95.5,7.37,6.63,7.96,63.66,29.57,20.69,57.02,1.45,10.13,32.62
149,0098F0,KODEX 원자력SMR,15,12,91.8,2.88,6.82,8.13,50.86,30.74,22.34,53.91,1.14,5.83,32.61
150,471780,TIGER 코리아테크액티브,23,21,98.0,98.39,29.57,6.85,468.59,37.13,10.83,260.46,2.11,17.25,32.54
151,138540,TIGER 현대차그룹플러스,21,18,99.6,8.58,5.92,5.25,27.65,14.25,9.26,12.51,0.83,10.68,32.5
152,433500,ACE 원자력TOP10,11,9,91.5,5.46,8.44,10.36,57.09,35.24,28.29,70.74,1.42,5.82,32.47
153,490480,SOL K방산,11,10,99.9,22.22,12.43,8.64,58.53,32.97,18.51,64.96,2.1,17.18,32.4
154,469070,RISE AI&로봇,36,11,48.9,16.38,6.62,5.28,50.4,12.72,11.1,27.49,2.74,3.17,32.3
155,434730,HANARO 원자력iSelect,16,13,97.4,10.87,11.85,12.1,42.03,32.47,23.98,62.9,1.74,16.02,32.25
156,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.6,21.61,4.92,4.72,63.39,11.46,7.95,32.37,2.47,5.26,32.21
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.5,9.5,5.1,4.67,24.16,11.38,7.55,14.51,1.31,9.11,32.16
158,0000Z0,RISE 바이오TOP10액티브,24,17,81.8,59.66,47.42,39.58,99.28,-193.24,820.73,138.04,14.33,0.81,32.13
159,091180,KODEX 자동차,21,16,96.9,6.29,5.28,4.74,12.22,11.49,7.47,9.95,0.68,8.78,32.13
160,367770,RISE 수소경제테마,33,22,97.9,10.34,10.44,9.76,49.34,30.6,20.62,66.07,1.42,8.88,32.09
161,0105E0,SOL 코리아고배당,30,24,85.5,6.53,4.77,4.41,13.34,7.31,6.25,6.64,0.64,9.46,32.0
162,211900,KODEX 코리아배당성장,51,47,93.6,7.88,6.37,5.78,15.05,7.97,7.6,9.29,0.71,10.16,32.0
163,211560,TIGER 배당성장,51,47,93.5,7.89,6.35,5.77,15.06,7.96,7.58,9.27,0.71,10.16,32.0
164,445150,KODEX 친환경조선해운액티브,24,22,96.5,14.38,11.31,8.61,64.45,20.79,11.34,57.21,2.41,18.18,31.93
165,489030,PLUS 고배당주위클리커버드콜,31,29,90.9,6.94,3.85,3.85,15.24,5.78,6.52,7.63,0.63,10.58,31.91
166,161510,PLUS 고배당주,31,29,96.9,6.95,3.86,3.85,15.25,5.8,6.53,7.65,0.63,10.59,31.91
167,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.1,6.95,3.85,3.85,15.25,5.79,6.53,7.64,0.63,10.58,31.91
168,210780,TIGER 코스피고배당,51,40,76.6,5.11,3.09,3.19,13.49,5.67,5.48,6.68,0.61,8.95,31.89
169,462900,KoAct 바이오헬스케어액티브,25,20,90.8,58.58,51.78,28.79,76.8,-110.49,561.69,134.49,12.9,0.58,31.89
170,140700,KODEX 보험,12,5,61.0,21.46,,,4.96,7.23,1.36,5.86,0.52,12.13,31.78
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.4,,,36.14,-3.05,8.8,8.53,0.47,14.41,31.77
172,102970,KODEX 증권,15,7,92.7,12.81,,,38.57,-3.18,8.63,9.42,0.46,14.28,31.77
173,157500,TIGER 증권,11,7,95.2,12.38,,,36.62,-3.18,8.63,8.9,0.46,14.62,31.75
174,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.15,3.91,4.02,10.23,5.72,5.8,10.7,0.71,10.5,31.69
175,228790,TIGER 화장품,19,15,97.2,22.06,10.4,7.49,34.24,16.84,16.51,46.77,7.02,28.25,31.65
176,279530,KODEX 고배당주,21,19,95.3,7.74,2.51,2.67,11.88,2.49,5.35,8.59,0.67,10.78,31.6
177,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.44,1.93,2.67,7.59,2.94,1.0,8.78,0.63,10.28,31.46
178,143860,TIGER 헬스케어,68,36,80.0,50.65,35.69,14.86,82.99,4.68,103.54,101.02,12.29,12.21,31.43
179,266420,KODEX 헬스케어,68,36,80.0,50.62,35.69,14.84,82.98,4.82,103.09,101.03,12.29,12.22,31.43
180,463050,TIME K바이오액티브,31,19,81.1,65.88,41.91,17.86,94.06,-41.34,252.29,110.13,14.91,2.59,31.37
181,461950,KODEX 2차전지핵심소재10,10,8,84.1,14.0,28.83,19.37,88.36,172.18,58.68,359.32,7.14,-11.56,31.08
182,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.51,11.46,7.49,37.0,17.7,16.51,65.65,9.98,33.8,31.06
183,244580,KODEX 바이오,51,27,54.7,55.92,36.3,20.28,63.06,-50.62,257.5,91.81,12.16,4.75,31.05
184,139230,TIGER 200 중공업,18,16,98.1,18.28,12.96,11.25,53.33,30.37,21.88,113.01,1.91,18.3,30.46
185,469170,ACE 포스코그룹포커스,11,8,83.0,4.74,34.65,22.55,76.49,124.46,55.88,303.76,4.42,3.84,30.05
186,441540,HANARO Fn조선해운,16,13,98.0,13.91,9.17,7.01,37.09,17.53,6.33,92.2,2.64,18.83,29.89
187,486240,DAISHIN AI반도체&인프라액티브,28,25,96.1,72.04,26.46,8.16,281.35,34.58,12.46,249.83,1.77,16.73,29.52
188,0168K0,TIGER 기술이전바이오액티브,34,19,72.4,61.99,43.64,36.88,99.02,-169.67,686.48,184.79,15.15,0.87,29.29
189,0115D0,KODEX 조선TOP10,11,10,99.7,19.13,12.0,8.83,64.44,25.14,16.87,152.19,1.8,20.23,28.82
190,494670,TIGER 조선TOP10,11,10,98.6,18.86,11.3,8.44,56.66,24.34,16.58,154.33,2.77,21.05,28.55
191,462010,TIGER 2차전지소재Fn,21,16,78.5,14.02,30.56,19.85,67.77,188.4,58.14,467.54,9.08,-4.29,27.7
192,466920,SOL 조선TOP3플러스,14,13,99.1,19.4,11.36,8.48,62.06,24.63,17.03,181.08,2.27,19.62,27.69
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.38,37.12,28.98,200.33,181.83,92.61,552.4,8.29,0.83,27.18
194,475310,SOL 반도체후공정,11,9,80.1,38.3,27.67,16.27,139.61,31.33,19.71,283.48,4.21,16.01,25.75
195,422420,RISE 2차전지액티브,16,14,91.8,22.56,35.33,24.81,136.1,102.6,66.35,440.48,5.93,-6.02,25.0
196,307520,TIGER 지주회사,30,21,80.7,9.34,5.69,6.32,102.77,17.22,12.69,373.73,0.56,5.04,20.84
