rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
107,495550,SOL 코리아밸류업TR,100,86,97.3,73.12,20.11,10.57,226.18,18.22,5.65,26.18,1.67,21.17,36.39
108,495040,PLUS 코리아밸류업,100,86,97.0,73.16,20.1,10.57,226.37,18.22,5.66,26.29,1.67,21.19,36.39
109,496090,KIWOOM 코리아밸류업,100,86,97.1,72.96,20.08,10.57,225.73,18.19,5.66,26.15,1.66,21.15,36.38
110,495750,HANARO 코리아밸류업,100,86,96.8,73.0,20.08,10.57,225.92,18.19,5.67,26.19,1.66,21.15,36.38
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,94.3,72.47,19.99,10.57,224.99,18.13,5.67,26.16,1.67,21.08,36.36
112,157490,TIGER 소프트웨어,24,15,94.6,16.52,9.23,7.38,236.21,16.87,8.21,31.85,1.89,8.45,36.35
113,494330,ACE 라이프자산주주가치액티브,33,28,86.8,66.88,22.89,2.92,242.05,19.24,2.86,36.39,1.73,13.61,36.34
114,102780,KODEX 삼성그룹,17,15,99.0,36.53,12.32,10.63,200.17,23.37,14.73,27.03,1.66,8.47,36.32
115,441800,TIME Korea플러스배당액티브,34,30,91.4,88.51,23.26,5.23,199.74,17.78,4.97,13.46,1.1,19.16,36.29
116,228800,TIGER 여행레저,18,11,73.0,9.71,,,163.68,,,15.12,3.12,4.13,36.23
117,213610,KODEX 삼성그룹밸류,17,15,98.6,31.55,11.37,9.71,214.88,14.99,10.21,24.15,1.75,8.92,36.14
118,455860,SOL 2차전지소부장Fn,21,17,83.5,16.84,24.78,16.1,86.02,228.91,55.71,322.78,6.16,-8.75,36.12
119,444200,SOL 코리아메가테크액티브,31,31,100.0,66.16,17.54,8.49,250.78,27.82,12.6,68.62,1.67,17.64,36.04
120,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.18,10.87,10.43,191.85,19.42,15.08,26.21,1.74,9.39,35.97
121,138520,TIGER 삼성그룹,17,15,98.8,33.22,9.96,8.19,193.45,16.61,10.54,22.63,1.5,8.03,35.89
122,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,87.8,54.59,18.52,10.01,205.54,29.18,18.23,56.56,4.46,16.29,35.78
123,471760,TIGER AI반도체핵심공정,19,17,98.8,28.94,19.91,14.49,134.0,38.34,24.68,37.31,2.95,11.1,35.72
124,463250,TIGER K방산&우주,11,10,99.5,23.81,16.62,9.63,62.65,50.51,19.79,16.11,2.15,16.54,35.71
125,471990,KODEX AI반도체핵심장비,19,17,79.5,32.4,28.31,17.68,249.66,33.01,21.21,92.04,4.35,11.46,35.64
126,0080G0,KODEX 방산TOP10,10,10,100.0,25.01,16.78,9.62,58.69,49.58,19.39,15.68,2.19,16.64,35.59
127,455850,SOL AI반도체소부장,21,19,82.7,32.79,25.59,17.06,168.33,31.52,22.17,50.61,3.8,7.62,35.48
128,475050,ACE KPOP포커스,10,7,97.1,22.15,,,134.31,,,31.96,4.14,17.56,35.09
129,0115E0,KODEX 코리아소버린AI,28,23,90.7,24.94,11.25,7.01,148.21,18.74,10.09,30.8,1.4,10.65,34.86
130,449450,PLUS K방산,11,10,99.9,20.47,15.07,9.56,52.85,38.28,20.65,17.87,2.08,18.79,34.79
131,465330,RISE 2차전지TOP10,11,9,86.4,19.55,35.79,24.15,182.96,101.71,61.16,211.1,5.35,-9.31,34.79
132,0141S0,SOL 조선기자재,11,10,99.9,20.08,23.54,15.48,48.32,38.18,22.53,21.72,5.09,29.53,34.6
133,445290,KODEX 로봇액티브,33,20,74.0,35.81,9.95,5.07,136.33,16.03,10.52,28.5,2.17,8.1,34.57
134,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.2,62.45,25.47,3.44,115.64,11.34,4.77,9.27,0.76,14.25,34.49
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.3,19.31,17.26,15.36,40.91,31.73,24.63,15.74,2.21,23.88,34.34
136,491820,HANARO 전력설비투자,14,9,92.7,19.1,16.86,15.46,40.87,30.41,25.29,14.34,2.33,21.05,34.33
137,487240,KODEX AI전력핵심설비,13,9,94.0,19.09,16.84,15.47,40.84,30.33,25.32,14.39,2.34,20.94,34.32
138,228810,TIGER 미디어컨텐츠,13,9,84.7,19.29,,,82.04,,,32.92,3.14,16.9,34.07
139,117700,KODEX 건설,22,14,90.4,1.92,9.12,7.06,49.68,23.22,15.95,12.39,1.06,3.73,34.0
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.5,27.4,13.16,11.97,64.68,30.26,23.52,37.34,2.26,13.16,33.94
141,475300,SOL 반도체전공정,11,10,99.5,33.05,15.92,13.65,94.52,24.94,23.93,53.53,3.61,12.65,33.65
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.6,30.99,,,86.86,,,48.45,3.56,6.29,33.62
143,364970,TIGER 바이오TOP10,11,7,91.5,60.83,42.57,15.33,90.71,16.51,85.86,71.42,15.57,19.78,33.56
144,325020,KODEX 배당가치,150,113,97.4,32.44,6.31,5.05,166.86,9.45,5.64,60.89,0.95,10.09,33.56
145,139220,TIGER 200 건설,11,10,99.7,4.43,8.86,6.64,37.94,19.59,13.16,11.94,1.01,5.76,33.54
146,0091P0,TIGER 코리아원자력,17,10,89.6,1.09,7.9,9.74,60.02,36.98,29.15,60.96,1.19,2.37,33.5
147,466930,SOL 자동차TOP3플러스,14,13,99.8,11.81,6.27,5.55,51.8,15.1,10.36,16.41,0.85,9.11,33.34
148,0092B0,SOL 한국원자력SMR,13,11,95.8,7.13,6.7,8.09,68.9,30.09,21.18,57.72,1.43,9.54,33.26
149,0098F0,KODEX 원자력SMR,15,12,92.2,2.71,6.88,8.26,53.2,31.25,22.82,54.76,1.14,5.39,33.16
150,433500,ACE 원자력TOP10,11,9,92.2,5.22,8.52,10.49,58.33,35.44,28.55,71.67,1.4,5.27,33.0
151,490480,SOL K방산,11,10,99.9,22.44,12.48,8.64,59.04,33.22,18.5,63.93,2.11,17.1,32.98
152,138540,TIGER 현대차그룹플러스,21,18,99.6,8.88,5.99,5.29,28.59,14.41,9.37,12.78,0.84,10.71,32.97
153,469070,RISE AI&로봇,36,11,48.0,16.23,6.6,5.27,51.02,12.71,11.22,28.09,2.81,2.91,32.8
154,434730,HANARO 원자력iSelect,16,13,97.6,11.01,11.95,12.19,42.56,32.61,24.15,62.68,1.75,15.9,32.78
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.8,20.95,4.95,4.74,62.38,11.46,7.99,34.28,2.51,5.18,32.67
156,367770,RISE 수소경제테마,33,22,97.9,10.54,10.61,9.96,50.42,31.18,21.14,66.88,1.43,8.94,32.65
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.0,9.53,5.11,4.68,24.72,11.37,7.57,14.71,1.31,9.11,32.63
158,471780,TIGER 코리아테크액티브,22,20,97.8,86.68,27.51,8.05,474.36,36.8,10.88,301.45,1.82,15.49,32.62
159,463050,TIME K바이오액티브,33,20,81.1,64.91,38.89,25.58,77.81,-92.28,413.79,81.79,14.18,1.95,32.61
160,091180,KODEX 자동차,21,16,96.8,6.33,5.29,4.75,12.39,11.49,7.49,10.18,0.68,8.77,32.56
161,0105E0,SOL 코리아고배당,30,24,85.4,6.68,4.79,4.42,13.74,7.39,6.33,6.63,0.64,9.38,32.46
162,0139P0,ACE 고배당주,20,16,80.6,8.21,6.04,5.7,12.52,6.91,8.1,5.95,0.53,10.53,32.46
163,211560,TIGER 배당성장,51,47,93.7,7.98,6.36,5.77,15.4,7.94,7.65,9.3,0.71,10.15,32.45
164,211900,KODEX 코리아배당성장,51,47,93.8,7.98,6.38,5.79,15.41,7.97,7.68,9.32,0.71,10.15,32.45
165,445150,KODEX 친환경조선해운액티브,24,22,96.5,16.05,12.55,9.37,68.73,23.44,14.49,67.41,2.54,19.71,32.42
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.9,7.19,3.98,3.92,15.38,5.92,6.61,7.71,0.63,10.64,32.37
167,489030,PLUS 고배당주위클리커버드콜,31,29,89.4,7.19,3.97,3.91,15.37,5.92,6.6,7.7,0.63,10.64,32.37
168,161510,PLUS 고배당주,31,29,97.1,7.2,3.98,3.92,15.38,5.93,6.61,7.71,0.63,10.64,32.37
169,210780,TIGER 코스피고배당,51,40,76.6,5.35,3.12,3.21,13.72,5.8,5.5,6.71,0.61,8.96,32.35
170,102970,KODEX 증권,15,7,93.4,13.06,,,38.77,-3.15,8.66,9.49,0.46,14.32,32.28
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.59,,,36.25,-3.02,8.83,8.57,0.47,14.48,32.27
172,157500,TIGER 증권,11,7,95.8,12.62,,,36.78,-3.16,8.66,8.97,0.46,14.66,32.26
173,140700,KODEX 보험,12,5,60.9,21.46,,,4.8,7.24,1.42,5.84,0.53,12.28,32.22
174,228790,TIGER 화장품,19,15,97.0,22.47,10.63,7.49,34.62,17.03,16.51,47.13,7.3,28.67,32.16
175,0153K0,KODEX 주주환원고배당주,31,28,97.3,4.23,3.96,4.05,10.33,5.77,5.83,10.71,0.71,10.53,32.15
176,279530,KODEX 고배당주,21,19,95.4,8.05,2.54,2.64,12.18,2.65,5.38,8.63,0.67,10.78,32.08
177,462900,KoAct 바이오헬스케어액티브,25,20,90.9,63.5,50.72,29.22,74.15,-120.89,577.59,134.11,13.2,-0.73,31.98
178,0000Z0,RISE 바이오TOP10액티브,22,17,85.7,68.41,45.86,40.28,97.78,-210.18,843.42,137.82,13.89,-1.22,31.95
179,266420,KODEX 헬스케어,68,36,79.4,51.31,35.17,15.0,82.22,1.24,110.99,101.38,12.24,11.45,31.94
180,0098N0,PLUS 자사주매입고배당주,31,27,89.1,4.65,1.99,2.7,7.89,3.1,1.16,8.81,0.63,10.3,31.94
181,143860,TIGER 헬스케어,68,36,79.4,51.29,35.16,15.03,82.28,1.09,111.49,101.67,12.24,11.44,31.93
182,461950,KODEX 2차전지핵심소재10,10,8,83.3,13.9,28.71,19.27,86.62,176.63,58.81,363.93,7.18,-10.73,31.82
183,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.0,11.77,7.49,37.82,17.95,16.51,67.46,10.44,34.22,31.57
184,244580,KODEX 바이오,51,27,55.3,60.53,36.42,20.53,60.82,-59.44,275.49,91.88,12.28,3.82,31.35
185,0168K0,TIGER 기술이전바이오액티브,33,19,74.7,72.35,47.31,39.3,95.43,-170.39,746.72,171.77,15.44,1.4,31.26
186,139230,TIGER 200 중공업,18,16,98.1,18.58,12.99,11.28,53.91,30.46,21.96,112.73,1.92,18.25,31.09
187,469170,ACE 포스코그룹포커스,11,8,83.1,4.74,34.76,22.62,76.53,124.85,56.04,305.78,4.45,3.86,30.69
188,441540,HANARO Fn조선해운,16,13,98.0,14.41,9.49,7.21,39.0,18.25,7.22,95.85,2.62,19.09,30.45
189,0115D0,KODEX 조선TOP10,11,10,98.8,19.28,12.05,8.87,64.65,25.21,16.91,153.26,1.79,20.28,29.5
190,494670,TIGER 조선TOP10,11,10,98.7,18.98,11.32,8.46,57.02,24.38,16.59,156.64,2.71,21.01,29.18
191,466920,SOL 조선TOP3플러스,14,13,99.0,19.09,11.47,8.54,61.9,24.79,17.16,173.42,2.16,19.59,28.72
192,462010,TIGER 2차전지소재Fn,21,16,77.7,14.18,30.48,19.79,67.05,190.26,58.18,472.47,9.14,-4.09,28.42
193,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.9,65.2,24.49,9.08,266.34,34.77,14.8,312.13,1.74,15.41,28.27
194,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.57,37.09,29.14,201.98,183.42,93.73,579.75,8.32,0.88,27.47
195,475310,SOL 반도체후공정,11,9,79.3,38.15,27.67,16.27,142.5,31.33,19.71,317.01,4.16,15.81,25.66
196,422420,RISE 2차전지액티브,17,15,91.4,22.97,35.46,24.94,131.26,106.16,67.03,476.44,6.19,-6.76,24.92
197,307520,TIGER 지주회사,30,21,82.5,9.22,5.9,6.65,108.29,18.56,13.3,386.57,0.57,5.03,21.75
