rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
114,487130,KoAct AI인프라액티브,30,26,93.3,78.38,25.35,8.08,247.13,31.74,11.6,60.36,2.16,17.59,36.62
115,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,90.2,75.29,22.07,8.86,230.75,31.85,15.53,57.3,4.3,20.17,36.53
116,108450,ACE 삼성그룹섹터가중,17,15,99.0,33.06,10.89,10.35,198.91,19.34,14.91,25.8,1.67,9.4,36.45
117,138520,TIGER 삼성그룹,17,15,98.9,34.24,9.81,8.07,200.38,16.4,10.33,22.37,1.45,8.05,36.35
118,0000Z0,RISE 바이오TOP10액티브,24,20,92.4,67.5,45.12,47.37,94.48,-232.42,976.21,142.75,14.33,-10.77,36.2
119,471990,KODEX AI반도체핵심장비,19,17,80.8,32.55,28.24,17.54,262.23,32.84,21.06,90.7,4.33,11.19,36.04
120,455860,SOL 2차전지소부장Fn,21,17,84.1,17.03,24.69,16.07,84.26,229.3,55.84,313.03,6.29,-9.07,36.03
121,0080G0,KODEX 방산TOP10,11,10,99.9,25.25,17.09,9.6,57.45,47.72,18.59,16.12,2.2,17.29,35.94
122,463250,TIGER K방산&우주,12,11,99.7,24.61,17.34,9.59,56.7,46.22,17.94,16.66,2.18,17.96,35.82
123,471760,TIGER AI반도체핵심공정,21,16,72.5,33.27,28.7,18.56,152.54,34.06,22.14,46.93,4.94,15.27,35.81
124,455850,SOL AI반도체소부장,21,19,84.1,32.23,25.47,16.91,168.76,31.33,22.04,50.78,3.75,7.67,35.81
125,475050,ACE KPOP포커스,11,7,97.3,23.22,,,144.09,,,32.85,4.26,17.05,35.63
126,0115E0,KODEX 코리아소버린AI,28,24,95.3,29.32,12.07,6.99,162.75,19.6,10.2,30.13,1.43,11.64,35.6
127,445290,KODEX 로봇액티브,33,20,74.2,40.81,11.21,4.97,150.36,17.11,9.91,27.31,2.08,9.2,35.35
128,449450,PLUS K방산,11,10,99.9,20.82,15.49,9.55,51.62,38.27,19.93,18.15,2.09,19.32,35.3
129,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.4,70.09,27.12,3.38,125.96,12.47,4.58,9.37,0.78,15.06,35.22
130,0141S0,SOL 조선기자재,10,10,100.0,20.43,23.67,15.65,48.64,38.24,22.78,21.41,5.05,29.58,35.18
131,471780,TIGER 코리아테크액티브,21,18,96.1,92.46,26.85,6.49,506.2,36.31,10.49,234.37,1.87,15.91,35.04
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.3,19.2,17.23,15.44,40.44,31.35,24.51,15.6,2.25,24.37,34.92
133,491820,HANARO 전력설비투자,14,9,92.1,19.02,16.83,15.52,40.42,30.1,25.18,14.24,2.36,21.45,34.92
134,487240,KODEX AI전력핵심설비,13,9,93.4,19.02,16.82,15.53,40.39,30.03,25.21,14.29,2.37,21.34,34.91
135,462900,KoAct 바이오헬스케어액티브,25,20,91.5,66.14,42.87,42.47,72.11,-220.81,868.77,130.61,13.73,-2.52,34.75
136,228810,TIGER 미디어컨텐츠,12,9,85.7,19.96,,,87.11,,,33.02,3.31,17.63,34.65
137,117700,KODEX 건설,22,14,90.1,2.0,9.06,7.05,50.66,23.42,16.15,12.88,1.08,3.61,34.61
138,454320,HANARO CAPEX설비투자iSelect,20,18,97.1,27.28,13.29,12.11,64.45,30.17,23.51,36.53,2.29,13.66,34.5
139,465330,RISE 2차전지TOP10,11,9,86.3,19.62,35.7,24.12,172.34,100.03,61.14,216.26,5.6,-9.59,34.32
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.2,31.74,,,87.51,,,44.83,3.54,6.72,34.23
141,463050,TIME K바이오액티브,36,21,81.9,61.78,37.6,24.55,78.34,-75.59,358.18,80.76,13.49,4.33,34.2
142,475300,SOL 반도체전공정,11,10,99.6,34.64,15.92,13.65,96.68,24.94,23.93,54.4,3.51,12.91,34.15
143,139220,TIGER 200 건설,11,10,99.7,4.6,8.65,6.55,37.6,19.34,12.98,12.26,1.01,5.77,34.14
144,364970,TIGER 바이오TOP10,11,7,92.2,57.84,40.35,15.92,86.54,10.61,98.72,71.78,14.93,18.95,34.07
145,325020,KODEX 배당가치,150,113,97.7,33.17,6.05,4.9,167.69,9.18,5.45,57.05,0.94,10.18,34.07
146,466930,SOL 자동차TOP3플러스,14,13,99.8,11.96,6.24,5.55,52.62,15.12,10.3,15.58,0.86,9.21,34.0
147,0091P0,TIGER 코리아원자력,19,11,88.7,1.49,7.95,9.81,61.33,37.03,29.21,62.09,1.24,2.23,34.0
148,494330,ACE 라이프자산주주가치액티브,32,27,61.5,16.93,1.65,2.59,108.61,6.95,4.02,35.27,1.59,8.04,33.7
149,0098F0,KODEX 원자력SMR,15,12,92.3,2.76,6.79,8.13,51.94,30.71,22.21,55.5,1.14,5.39,33.61
150,138540,TIGER 현대차그룹플러스,20,18,99.6,8.76,5.96,5.26,27.11,14.25,9.26,12.53,0.84,10.87,33.6
151,0092B0,SOL 한국원자력SMR,13,11,95.8,6.8,6.57,7.92,64.46,29.47,20.44,58.88,1.42,9.36,33.6
152,433500,ACE 원자력TOP10,11,9,92.3,5.1,8.58,10.56,58.24,35.28,28.49,72.44,1.39,5.02,33.47
153,469070,RISE AI&로봇,36,11,48.6,15.9,6.44,5.21,48.84,12.62,11.07,25.92,2.74,3.1,33.45
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.3,20.49,4.87,4.7,59.35,11.41,7.98,28.21,2.29,5.58,33.42
155,0190C0,RISE 현대차고정피지컬AI,15,12,89.8,9.04,5.2,4.7,23.99,11.47,7.48,13.83,1.19,9.04,33.32
156,434730,HANARO 원자력iSelect,16,13,97.7,10.98,11.93,12.17,41.7,32.12,23.71,61.88,1.77,16.47,33.31
157,490480,SOL K방산,11,10,99.7,23.05,12.65,8.61,59.5,33.05,17.98,69.53,2.13,17.26,33.28
158,091180,KODEX 자동차,21,16,96.6,6.21,5.21,4.71,12.21,11.42,7.49,9.93,0.68,8.83,33.26
159,0139P0,ACE 고배당주,20,16,81.3,8.32,5.96,5.62,13.25,6.51,7.97,5.97,0.53,10.59,33.17
160,0105E0,SOL 코리아고배당,31,24,85.8,6.71,4.76,4.41,13.64,7.21,6.28,6.61,0.63,9.42,33.16
161,211560,TIGER 배당성장,51,47,94.2,8.04,6.25,5.65,15.57,7.48,7.34,9.02,0.69,10.19,33.14
162,211900,KODEX 코리아배당성장,51,47,94.5,8.04,6.27,5.67,15.58,7.5,7.38,9.04,0.69,10.2,33.14
163,367770,RISE 수소경제테마,33,22,98.2,10.29,10.39,9.83,49.41,30.48,20.85,66.64,1.4,8.57,33.13
164,489030,PLUS 고배당주위클리커버드콜,31,29,91.2,7.44,4.04,3.92,15.63,5.87,6.67,7.63,0.63,10.78,33.09
165,161510,PLUS 고배당주,31,29,97.5,7.43,4.03,3.92,15.61,5.88,6.66,7.62,0.63,10.78,33.09
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.0,7.43,4.04,3.92,15.61,5.89,6.66,7.63,0.63,10.78,33.09
167,210780,TIGER 코스피고배당,51,40,76.7,5.45,3.18,3.21,13.75,5.93,5.54,6.71,0.61,9.04,33.07
168,0008T0,SOL 화장품TOP3플러스,10,10,100.0,29.72,11.73,7.49,40.14,17.92,16.51,43.39,12.37,37.56,33.06
169,102970,KODEX 증권,15,7,93.7,12.59,,,38.33,-3.17,8.64,9.38,0.46,14.42,32.98
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.27,,,35.9,-3.04,8.81,8.47,0.47,14.6,32.98
171,157500,TIGER 증권,11,7,95.5,12.29,,,36.35,-3.18,8.64,8.84,0.46,14.76,32.97
172,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.23,4.01,4.06,10.44,5.7,5.81,10.89,0.72,10.57,32.86
173,228790,TIGER 화장품,19,15,96.6,23.37,10.49,7.49,35.61,16.92,16.51,46.55,7.92,29.67,32.81
174,279530,KODEX 고배당주,21,19,95.9,8.37,2.55,2.56,12.72,2.69,5.5,8.75,0.67,10.83,32.81
175,0098N0,PLUS 자사주매입고배당주,31,27,89.1,4.92,2.11,2.74,8.11,3.26,1.47,8.93,0.63,10.3,32.68
176,244580,KODEX 바이오,51,27,57.9,62.28,34.99,22.17,64.24,-77.3,315.14,91.27,12.97,1.31,32.64
177,445150,KODEX 친환경조선해운액티브,26,24,97.2,16.89,12.58,9.36,65.69,24.71,14.64,77.64,2.56,19.49,32.59
178,143860,TIGER 헬스케어,68,36,79.8,50.84,33.55,15.78,81.67,-6.79,129.08,102.66,12.14,9.83,32.57
179,266420,KODEX 헬스케어,68,36,79.9,50.85,33.54,15.78,81.67,-6.77,128.98,102.36,12.15,9.83,32.57
180,0168K0,TIGER 기술이전바이오액티브,30,17,79.1,67.76,39.45,45.32,84.84,-239.81,882.72,180.55,15.65,-3.63,32.45
181,461950,KODEX 2차전지핵심소재10,10,8,83.9,14.12,28.61,19.26,84.84,176.53,58.97,349.27,7.34,-10.84,32.03
182,0151P0,RISE 코리아전략산업액티브,22,21,100.0,89.13,24.99,9.43,330.61,30.91,9.5,237.53,2.32,20.93,31.61
183,139230,TIGER 200 중공업,18,16,97.9,18.62,13.15,11.36,53.13,30.55,21.88,112.18,1.94,18.67,31.58
184,441540,HANARO Fn조선해운,16,13,98.5,14.92,9.61,7.28,39.98,18.47,7.39,100.7,2.66,19.18,30.85
185,469170,ACE 포스코그룹포커스,11,8,83.0,4.73,34.65,22.56,76.56,124.47,55.88,300.89,4.38,3.82,30.83
186,0115D0,KODEX 조선TOP10,11,10,99.2,19.87,12.11,8.9,65.64,25.27,16.86,161.75,1.81,20.27,29.64
187,462010,TIGER 2차전지소재Fn,20,15,82.1,14.03,29.85,19.35,68.63,194.05,57.67,438.28,8.47,-4.87,29.46
188,494670,TIGER 조선TOP10,11,10,99.3,19.52,11.34,8.46,57.69,24.4,16.47,165.11,2.75,20.97,29.33
189,466920,SOL 조선TOP3플러스,14,13,99.2,19.63,11.47,8.53,62.67,24.79,17.02,183.3,2.18,19.49,28.8
190,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.76,37.07,29.34,198.53,185.38,95.11,563.59,8.59,0.79,27.47
191,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.3,80.09,28.05,7.33,281.0,36.18,10.88,353.55,1.78,17.87,26.91
192,475310,SOL 반도체후공정,11,9,80.3,37.26,27.67,16.27,139.07,31.33,19.71,312.0,4.18,16.02,25.89
193,422420,RISE 2차전지액티브,19,17,91.8,24.71,35.2,25.68,91.11,111.25,72.48,493.0,6.22,-12.6,23.82
194,307520,TIGER 지주회사,31,22,85.2,8.65,6.04,6.72,98.9,19.04,12.99,372.68,0.57,5.03,22.24
