rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
29,495850,KODEX 코리아밸류업,100,86,97.7,120.64,27.42,4.28,290.25,25.91,4.19,18.73,1.52,24.18,40.32
30,496080,TIGER 코리아밸류업,100,86,97.3,120.56,27.43,4.28,289.92,25.9,4.2,18.71,1.51,24.18,40.31
31,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.5,120.5,27.43,4.29,289.97,25.9,4.2,18.74,1.52,24.17,40.31
32,305540,TIGER 2차전지테마,30,21,92.1,17.3,24.65,15.87,115.94,236.57,55.59,178.82,4.34,-6.59,40.3
33,462900,KoAct 바이오헬스케어액티브,28,19,84.3,77.33,38.54,37.53,51.81,-229.8,769.72,103.91,13.99,-5.32,40.26
34,363580,KODEX 200IT TR,15,13,96.0,67.86,22.87,16.85,299.43,27.48,10.78,28.33,1.45,22.49,40.25
35,395160,KODEX AI반도체,25,21,83.8,107.19,29.71,6.3,455.92,31.41,6.02,82.83,2.94,22.95,40.23
36,237350,KODEX 코스피100,101,93,98.7,96.54,23.41,7.35,339.8,29.95,7.91,43.43,1.56,19.12,40.22
37,0104N0,TIGER 200타겟위클리커버드콜,197,171,94.7,93.33,23.32,7.48,335.51,29.69,8.34,41.93,1.7,18.81,40.22
38,0005G0,ITF K-AI반도체코어테크,21,18,99.6,84.54,24.25,9.59,270.96,39.16,16.79,33.34,2.15,17.7,40.21
39,102110,TIGER 200,198,172,98.6,93.23,23.33,7.51,335.84,29.71,8.32,42.33,1.69,18.8,40.21
40,069660,KIWOOM 200,189,168,98.6,93.1,23.29,7.53,335.66,29.7,8.35,42.32,1.7,18.81,40.2
41,491700,HK 200,198,172,97.0,92.72,23.23,7.55,334.63,29.73,8.37,42.11,1.7,18.76,40.2
42,295040,SOL 200TR,197,172,93.4,92.67,23.22,7.54,334.51,29.74,8.4,42.12,1.69,18.74,40.2
43,310960,TIGER 200TR,196,171,97.7,92.66,23.21,7.55,334.37,29.67,8.38,42.04,1.7,18.75,40.2
44,105190,ACE 200,197,171,96.9,92.64,23.22,7.55,335.16,29.72,8.38,42.45,1.69,18.78,40.19
45,361580,RISE 200TR,198,172,98.5,92.72,23.23,7.54,334.28,29.68,8.38,42.08,1.7,18.75,40.19
46,332500,ACE 200TR,196,171,96.4,92.67,23.23,7.56,335.29,29.69,8.41,42.47,1.7,18.78,40.19
47,434960,DAISHIN343 K200,198,172,97.7,92.84,23.25,7.54,335.07,29.71,8.38,42.4,1.7,18.76,40.19
48,0098Z0,FOCUS 200,198,172,98.1,92.73,23.22,7.55,334.49,29.66,8.37,42.35,1.69,18.75,40.18
49,148020,RISE 200,198,172,98.6,92.66,23.22,7.55,334.12,29.72,8.39,42.37,1.7,18.75,40.18
50,278530,KODEX 200TR,198,172,98.6,92.63,23.21,7.56,334.14,29.66,8.39,42.28,1.7,18.74,40.18
51,152870,파워 200,198,172,98.4,92.68,23.22,7.55,334.24,29.66,8.38,42.37,1.7,18.76,40.18
52,069500,KODEX 200,198,172,98.6,92.64,23.22,7.55,334.17,29.72,8.39,42.28,1.7,18.74,40.18
53,152100,PLUS 200,198,172,98.6,92.68,23.22,7.54,334.2,29.72,8.39,42.32,1.7,18.74,40.18
54,494890,KODEX 200액티브,192,170,98.7,92.52,23.22,7.64,332.63,29.55,8.42,41.62,1.71,18.79,40.18
55,293180,HANARO 200,198,172,98.5,92.66,23.21,7.55,334.2,29.73,8.4,42.31,1.7,18.74,40.18
56,332930,HANARO 200TR,197,172,98.5,92.63,23.21,7.56,334.11,29.67,8.4,42.36,1.7,18.75,40.18
57,451060,1Q 200액티브,198,172,98.5,92.67,23.22,7.54,334.06,29.66,8.38,42.34,1.7,18.75,40.18
58,491220,PLUS 200TR,194,171,98.6,92.74,23.21,7.54,334.49,29.7,8.37,42.37,1.7,18.75,40.18
59,498400,KODEX 200타겟위클리커버드콜,197,171,84.1,92.58,23.19,7.57,331.51,29.74,8.47,42.22,1.69,18.74,40.15
60,495060,TIME 코리아밸류업액티브,36,33,96.4,94.22,24.16,8.07,272.39,26.41,6.8,19.8,1.4,23.34,40.09
61,367760,RISE 네트워크인프라,23,16,97.4,83.34,24.06,9.49,253.58,38.51,16.56,31.61,2.19,17.62,39.99
62,326240,RISE IT플러스,118,89,91.8,78.66,23.73,7.79,363.34,33.95,12.61,64.43,2.52,12.39,39.91
63,305720,KODEX 2차전지산업,26,18,90.0,17.39,25.61,16.78,91.89,214.41,56.13,159.71,5.34,-6.26,39.9
64,494330,ACE 라이프자산주주가치액티브,29,25,94.3,51.98,15.47,14.79,286.07,17.64,7.55,21.51,0.99,14.9,39.88
65,290130,RISE ESG사회책임투자,126,100,99.3,117.0,27.39,7.48,380.85,30.04,6.46,65.35,1.57,22.66,39.83
66,292150,TIGER 코리아TOP10,11,10,99.7,113.6,23.44,4.99,304.67,24.96,6.69,38.56,1.44,20.82,39.68
67,385720,TIME 코스피액티브,27,26,99.7,80.08,22.87,9.39,280.73,31.35,15.05,43.19,2.44,15.87,39.57
68,463050,TIME K바이오액티브,38,21,72.3,69.95,36.14,26.64,73.37,-100.77,420.39,69.0,12.52,3.16,39.31
69,403790,MIDAS 코스피액티브,322,194,88.7,83.35,21.58,6.7,291.82,26.99,7.57,45.06,1.49,16.77,39.31
70,138520,TIGER 삼성그룹,17,15,99.4,40.07,11.06,9.08,239.67,19.48,12.37,23.14,1.4,7.6,39.3
71,0168K0,TIGER 기술이전바이오액티브,31,17,75.6,63.65,30.08,51.27,73.14,-332.57,1032.31,176.42,13.43,-8.65,39.27
72,277640,TIGER 코스피대형주,101,93,97.8,86.0,21.57,7.9,299.16,29.35,8.99,52.29,1.84,18.27,39.23
73,337140,KODEX 코스피대형주,100,93,98.1,85.91,21.57,7.93,299.06,29.44,9.04,52.44,1.84,18.27,39.22
74,102780,KODEX 삼성그룹,17,15,98.8,41.07,12.17,10.3,238.6,21.48,13.79,27.4,1.68,8.34,39.21
75,0000J0,PLUS 한화그룹주,11,7,86.5,15.93,15.54,10.42,114.73,44.98,22.67,13.57,1.6,13.44,39.12
76,157490,TIGER 소프트웨어,26,18,93.7,18.73,9.12,7.46,285.06,17.14,8.45,38.42,2.1,9.36,39.12
77,494220,UNICORN SK하이닉스밸류체인액티브,21,20,98.8,65.86,25.15,20.17,287.83,24.58,7.24,47.58,1.75,23.4,39.03
78,441800,TIME Korea플러스배당액티브,34,31,94.6,86.68,21.99,4.67,204.22,21.2,6.4,20.14,1.06,17.79,38.84
79,213610,KODEX 삼성그룹밸류,17,15,97.7,33.58,11.97,10.1,222.19,17.02,11.29,25.65,1.79,8.53,38.81
80,401170,RISE 메타버스,20,16,98.4,22.67,10.93,9.49,190.34,32.85,19.76,38.41,2.2,7.58,38.6
81,108450,ACE 삼성그룹섹터가중,17,15,98.8,31.82,10.81,9.7,196.41,18.34,14.16,24.55,1.63,8.8,38.59
82,277630,TIGER 코스피,432,279,95.4,80.93,21.47,7.97,299.94,29.44,9.2,68.71,1.86,17.5,38.53
83,448570,FOCUS AI코리아액티브,20,19,96.3,70.14,17.28,6.47,203.32,18.63,8.28,26.57,1.75,15.81,38.49
84,226490,KODEX 코스피,421,274,95.8,80.37,21.29,7.99,298.86,29.34,9.27,69.08,1.84,17.29,38.49
85,328370,PLUS 코스피TR,410,271,96.0,80.18,21.36,8.04,301.62,29.69,9.43,73.61,1.87,17.3,38.35
86,0115E0,KODEX 코리아소버린AI,28,23,89.6,33.32,13.65,7.72,173.36,21.73,11.77,30.74,1.66,13.27,38.06
87,449450,PLUS K방산,11,10,99.8,21.33,15.49,9.57,54.95,40.8,20.31,17.75,2.09,18.59,37.83
88,0080G0,KODEX 방산TOP10,11,10,99.6,22.31,15.56,9.57,55.04,40.57,20.15,17.87,2.13,18.52,37.81
89,0141S0,SOL 조선기자재,11,10,100.0,19.27,24.47,15.54,50.37,40.42,22.68,22.01,4.7,29.5,37.62
90,455850,SOL AI반도체소부장,20,18,74.4,32.39,25.99,17.29,127.86,31.89,22.22,41.7,4.43,8.17,37.55
91,487240,KODEX AI전력핵심설비,13,9,92.4,19.26,16.53,15.42,41.81,29.86,25.79,14.48,2.29,19.35,37.47
92,491820,HANARO 전력설비투자,14,9,90.9,19.28,16.55,15.41,41.87,29.97,25.75,14.41,2.28,19.46,37.47
93,475050,ACE KPOP포커스,11,7,97.0,19.59,,,113.5,,,31.41,4.37,20.14,37.4
94,471760,TIGER AI반도체핵심공정,21,16,67.6,33.26,28.8,18.77,125.06,34.32,22.37,47.22,5.08,16.91,37.37
95,471990,KODEX AI반도체핵심장비,18,16,68.9,27.76,20.28,17.25,152.34,35.61,28.81,60.99,3.86,11.79,37.37
96,0166S0,PLUS K제조업핵심기업액티브,42,38,95.1,85.42,23.58,7.75,268.31,37.53,14.96,95.17,1.92,16.58,37.35
97,475310,SOL 반도체후공정,11,8,67.2,38.83,28.99,19.18,133.72,34.8,22.81,52.18,4.24,15.27,37.31
98,117700,KODEX 건설,22,14,91.2,2.08,8.89,7.05,58.21,24.24,16.94,14.09,1.13,2.42,37.3
99,244580,KODEX 바이오,50,26,54.1,63.63,36.36,23.15,57.24,-87.8,347.33,84.96,12.05,3.25,37.23
100,466930,SOL 자동차TOP3플러스,14,13,99.8,14.32,7.1,6.38,70.29,18.38,12.82,15.13,0.96,8.79,37.11
101,0092B0,SOL 한국원자력SMR,13,11,91.6,7.35,7.09,8.6,96.47,32.61,24.24,46.49,1.4,3.92,36.95
102,364970,TIGER 바이오TOP10,11,7,88.3,58.38,40.84,17.22,87.64,2.86,129.33,71.25,15.26,18.31,36.94
103,454320,HANARO CAPEX설비투자iSelect,20,18,98.3,26.31,13.9,12.54,61.14,30.94,24.06,34.56,2.25,14.1,36.88
104,228810,TIGER 미디어컨텐츠,16,11,89.3,18.2,,,87.92,,,35.04,3.38,15.32,36.86
105,266160,RISE 고배당,80,65,98.6,49.75,4.19,4.08,249.31,7.2,5.6,74.55,0.94,9.98,36.55
106,475300,SOL 반도체전공정,11,9,90.9,32.47,15.92,13.65,95.71,24.94,23.93,49.53,3.9,12.18,36.49
107,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,31.4,32.0,,,88.38,,,45.3,3.55,6.62,36.42
108,138540,TIGER 현대차그룹플러스,20,18,99.5,10.09,5.65,5.2,31.67,14.5,9.79,13.44,0.79,9.91,36.38
109,211900,KODEX 코리아배당성장,51,44,90.7,9.43,5.65,5.15,32.96,6.6,6.66,11.75,0.79,9.6,36.09
110,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.8,7.59,3.27,3.45,20.19,5.61,6.13,6.34,0.59,9.69,36.09
111,161510,PLUS 고배당주,31,29,97.9,7.59,3.28,3.46,20.17,5.61,6.13,6.34,0.59,9.7,36.09
112,211560,TIGER 배당성장,51,44,90.9,9.43,5.66,5.15,32.98,6.61,6.66,11.76,0.79,9.59,36.09
113,489030,PLUS 고배당주위클리커버드콜,31,29,94.1,7.58,3.28,3.46,20.17,5.61,6.13,6.34,0.59,9.7,36.09
114,091180,KODEX 자동차,21,16,96.1,6.28,5.07,4.68,11.84,11.27,7.59,10.25,0.68,8.85,36.05
115,279530,KODEX 고배당주,21,19,96.6,9.09,3.7,3.94,16.64,5.85,6.74,6.69,0.62,10.4,36.04
116,447430,ACE 주주환원가치주액티브,29,15,43.9,8.8,,,11.5,7.74,4.17,5.87,0.7,8.5,36.02
117,0139P0,ACE 고배당주,21,19,93.5,9.07,3.55,3.97,21.42,2.82,5.97,6.26,0.52,10.4,35.99
118,0098N0,PLUS 자사주매입고배당주,31,27,92.2,6.83,3.88,3.74,11.44,7.04,6.31,7.81,0.6,10.09,35.95
119,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,15.68,,,38.73,-3.13,8.69,9.25,0.46,14.0,35.94
120,102970,KODEX 증권,15,7,93.0,12.84,,,40.97,-3.19,8.62,10.29,0.46,14.08,35.93
121,157500,TIGER 증권,11,7,95.2,12.92,,,41.31,-3.2,8.61,10.53,0.46,14.19,35.92
122,0098F0,KODEX 원자력SMR,15,12,94.7,7.96,7.19,8.61,58.26,31.68,23.46,56.84,1.48,8.78,35.87
123,140700,KODEX 보험,13,5,68.1,21.46,,,7.26,6.98,-0.03,6.08,0.46,10.64,35.82
124,469070,RISE AI&로봇,38,10,41.7,26.37,7.29,5.56,64.26,12.72,6.92,34.23,6.66,-3.42,35.82
125,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.15,6.92,5.1,24.18,7.36,5.66,15.17,0.85,9.27,35.82
126,143860,TIGER 헬스케어,68,36,73.7,53.72,34.24,16.48,74.88,-18.45,162.17,91.74,12.24,8.62,35.74
127,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.38,11.68,7.49,40.78,17.88,16.51,38.42,12.86,38.42,35.71
128,434730,HANARO 원자력iSelect,16,13,97.2,11.32,12.19,12.36,43.4,31.97,23.81,56.47,1.84,16.7,35.69
129,433500,ACE 원자력TOP10,11,10,99.8,8.35,9.96,11.17,48.35,29.69,21.99,58.11,1.48,13.52,35.56
130,365040,TIGER AI코리아그로스액티브,191,156,96.2,79.76,20.95,8.03,283.52,30.58,9.42,136.0,1.72,17.8,35.38
131,139280,TIGER 경기방어,46,35,94.9,14.3,9.28,7.61,38.96,17.07,11.87,43.66,4.79,14.93,35.32
132,367770,RISE 수소경제테마,37,22,98.0,10.34,10.85,10.12,52.49,32.45,21.83,74.14,1.48,8.44,35.02
133,445150,KODEX 친환경조선해운액티브,25,23,98.6,17.13,14.13,10.01,64.06,28.19,16.14,73.43,2.32,21.05,34.93
134,395170,KODEX Top10동일가중,10,10,100.0,42.3,15.43,13.56,174.45,21.63,10.8,114.32,2.2,18.57,34.39
135,490480,SOL K방산,10,10,100.0,23.01,12.23,8.38,57.09,30.93,16.99,86.69,2.12,17.71,34.37
136,139230,TIGER 200 중공업,18,16,98.6,15.27,13.32,11.61,47.0,31.35,22.5,113.63,2.16,18.74,33.18
137,465330,RISE 2차전지TOP10,11,9,88.1,20.63,35.38,24.05,155.1,94.14,61.07,235.27,5.8,-9.55,32.84
138,441540,HANARO Fn조선해운,16,13,98.3,16.74,11.39,8.27,47.63,22.01,10.86,114.49,2.64,20.65,32.52
139,455860,SOL 2차전지소부장Fn,21,17,82.6,18.66,26.03,17.14,92.14,212.26,57.0,351.81,6.79,-6.45,31.42
140,474590,WON 반도체밸류체인액티브,22,22,100.0,94.18,30.32,10.2,323.03,33.59,6.94,243.08,2.2,19.61,31.34
141,494670,TIGER 조선TOP10,11,9,99.3,19.23,11.61,8.61,61.12,24.75,16.76,173.17,1.8,20.21,30.39
142,466920,SOL 조선TOP3플러스,14,13,99.4,20.28,11.58,8.56,62.8,24.93,16.76,194.87,2.19,19.79,29.47
143,0151P0,RISE 코리아전략산업액티브,30,29,97.7,74.5,24.17,12.36,286.07,-10.12,113.26,385.45,2.8,19.26,25.22
144,422420,RISE 2차전지액티브,17,16,91.8,27.08,34.32,25.22,160.05,103.46,70.78,462.01,6.45,-10.19,23.56
