rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
24,122090,PLUS 코스피50,50,47,99.4,126.0,27.15,7.07,370.44,30.07,5.52,38.84,1.53,24.6,38.6
25,395160,KODEX AI반도체TOP2플러스,16,13,97.6,72.09,22.88,18.75,356.44,28.35,11.17,32.88,1.45,26.91,38.59
26,395270,HANARO Fn K-반도체,21,18,97.4,76.77,23.53,18.04,355.8,28.64,10.63,33.61,1.51,26.66,38.56
27,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,71.2,95.95,25.47,13.37,348.29,30.47,8.95,35.12,1.87,24.18,38.42
28,475720,RISE 200위클리커버드콜,192,172,90.8,110.05,25.8,7.52,360.75,29.72,6.74,39.56,1.65,22.08,38.39
29,292150,TIGER 코리아TOP10,11,10,99.7,142.14,28.0,4.17,360.01,27.83,4.48,35.44,1.51,25.12,38.39
30,337160,KODEX 200ESG,111,103,99.4,121.84,26.92,7.36,358.47,27.9,5.51,37.3,1.52,23.98,38.31
31,494330,ACE 라이프자산주주가치액티브,20,17,87.7,59.44,18.0,16.92,345.93,18.25,5.45,24.94,1.03,20.44,38.03
32,337140,KODEX 코스피대형주,100,93,98.8,107.29,25.03,7.62,346.28,29.37,6.82,46.03,1.72,21.71,37.84
33,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,73.83,23.34,16.15,298.46,31.62,13.0,33.28,1.54,24.59,37.7
34,375770,KODEX 탄소효율그린뉴딜,507,367,96.3,97.9,25.27,8.58,351.47,29.74,9.79,53.7,1.98,20.34,37.7
35,290130,RISE ESG사회책임투자,123,99,99.4,115.23,26.65,8.92,362.4,29.36,6.64,57.71,1.51,24.24,37.66
36,367760,RISE 네트워크인프라,24,17,95.6,88.01,25.91,8.65,269.17,37.97,14.29,31.91,2.07,17.63,37.58
37,494220,UNICORN SK하이닉스밸류체인액티브,25,23,98.4,63.69,24.7,19.71,339.57,25.66,8.06,44.51,1.73,24.81,37.58
38,139260,TIGER 200 IT,17,14,98.0,60.97,21.54,18.18,289.34,27.31,11.86,28.99,1.33,24.28,37.43
39,471780,TIGER 코리아테크액티브,26,23,96.6,92.26,27.7,9.49,509.17,37.95,13.46,148.18,1.83,17.42,37.39
40,277630,TIGER 코스피,359,259,97.2,102.76,24.88,7.69,342.64,29.37,7.01,59.04,1.73,20.98,37.24
41,305050,ACE 코스피,361,261,97.2,102.64,24.89,7.68,342.85,29.48,7.04,59.21,1.73,20.96,37.24
42,328370,PLUS 코스피TR,348,253,97.2,102.55,24.85,7.68,344.26,29.45,7.03,61.32,1.74,20.92,37.18
43,326240,RISE IT플러스,125,93,93.8,55.67,20.49,17.57,332.1,27.8,12.46,60.18,2.05,16.47,37.01
44,228800,TIGER 여행레저,17,11,75.6,9.19,,,209.68,,,16.66,3.4,-10.37,36.49
45,495750,HANARO 코리아밸류업,101,87,97.4,82.69,22.11,11.56,254.65,20.24,5.42,28.2,1.61,23.7,36.28
46,495550,SOL 코리아밸류업TR,100,87,97.8,82.72,22.11,11.54,254.55,20.25,5.42,28.17,1.61,23.7,36.28
47,495050,RISE 코리아밸류업,101,87,97.7,82.61,22.1,11.59,254.7,20.24,5.43,28.32,1.61,23.71,36.27
48,441800,TIME Korea플러스배당액티브,36,32,95.1,72.74,20.64,9.98,213.31,21.29,7.58,16.13,1.07,19.32,36.08
49,365040,TIGER AI코리아그로스액티브,143,126,97.6,102.5,24.78,7.83,379.8,29.71,7.09,114.2,1.71,21.03,35.72
50,0000J0,PLUS 한화그룹주,12,7,87.8,15.4,14.62,10.13,110.12,41.45,22.8,15.69,1.58,13.72,35.58
51,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.39,11.03,10.33,199.05,20.52,15.36,25.47,1.61,9.21,35.54
52,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,83.6,82.54,22.49,8.78,214.96,32.58,15.15,50.02,3.42,22.06,35.52
53,0141S0,SOL 조선기자재,10,10,100.0,19.68,23.7,15.47,48.33,38.61,22.53,21.51,4.93,29.24,34.0
54,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.6,19.25,17.27,15.37,40.67,31.74,24.61,15.74,2.24,24.3,33.75
55,487240,KODEX AI전력핵심설비,13,9,95.0,19.09,16.88,15.48,40.53,30.38,25.28,14.4,2.39,21.45,33.74
56,454320,HANARO CAPEX설비투자iSelect,20,18,97.6,25.77,13.73,12.47,60.95,30.72,23.89,37.24,2.36,14.19,33.19
57,139220,TIGER 200 건설,11,10,99.6,4.63,8.49,6.49,37.94,19.19,12.9,12.14,0.99,5.52,32.9
58,0098F0,KODEX 원자력SMR,15,12,92.1,3.03,6.92,8.26,52.46,30.86,22.49,57.45,1.15,5.24,32.18
59,469070,RISE AI&로봇,36,11,49.0,16.52,6.38,5.18,50.66,12.58,11.18,25.97,2.84,2.83,32.17
60,0105E0,SOL 코리아고배당,31,24,85.3,6.5,4.76,4.42,13.85,7.37,6.38,6.66,0.64,9.36,31.87
61,0139P0,ACE 고배당주,20,16,81.4,8.23,6.03,5.7,13.17,6.53,8.07,5.95,0.53,10.58,31.87
62,211560,TIGER 배당성장,51,47,94.0,7.91,6.24,5.63,15.65,7.67,7.3,9.12,0.7,10.1,31.84
63,102970,KODEX 증권,15,7,93.4,12.48,,,38.97,-3.17,8.64,9.58,0.46,14.31,31.68
64,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.12,,,36.42,-3.04,8.8,8.63,0.47,14.48,31.68
65,157500,TIGER 증권,11,7,95.0,12.18,,,37.01,-3.18,8.63,9.03,0.46,14.64,31.66
66,0098N0,PLUS 자사주매입고배당주,31,27,89.3,4.79,2.14,2.75,8.24,3.29,1.38,8.82,0.63,10.34,31.35
67,139230,TIGER 200 중공업,18,16,97.8,18.14,13.19,11.4,52.41,30.67,22.01,113.94,1.96,18.76,29.86
68,441540,HANARO Fn조선해운,16,13,98.6,15.31,10.0,7.51,42.61,19.54,8.85,107.66,2.66,19.57,29.04
69,469170,ACE 포스코그룹포커스,11,8,82.7,4.8,35.06,22.82,79.11,126.19,56.62,322.18,4.62,3.69,27.97
70,462010,TIGER 2차전지소재Fn,20,15,81.1,14.62,30.01,19.48,66.58,192.93,57.9,462.03,8.94,-4.8,25.84
71,422420,RISE 2차전지액티브,19,17,92.9,25.66,34.4,25.54,104.9,113.39,73.0,497.32,6.19,-11.56,20.93
72,307520,TIGER 지주회사,31,22,87.2,8.71,6.17,6.83,100.2,19.63,13.27,406.81,0.58,5.04,18.05
