rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
52,494330,ACE 라이프자산주주가치액티브,32,27,61.4,15.84,1.66,2.6,99.97,6.75,4.1,33.11,1.54,8.0,32.46
53,469070,RISE AI&로봇,36,11,49.3,15.66,6.49,5.22,47.73,12.64,11.09,25.65,2.66,3.34,32.25
54,161510,PLUS 고배당주,31,29,97.5,7.44,4.06,3.94,15.52,5.98,6.63,7.63,0.63,10.77,31.97
55,210780,TIGER 코스피고배당,51,40,76.8,5.5,3.18,3.22,13.78,5.95,5.53,6.68,0.61,9.07,31.95
56,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.37,,,35.88,-3.04,8.81,8.45,0.47,14.6,31.9
57,433500,ACE 원자력TOP10,11,9,92.4,4.95,8.52,10.48,57.54,35.24,28.4,71.96,1.39,5.11,31.86
58,367770,RISE 수소경제테마,33,22,98.0,10.25,10.41,9.75,48.7,30.34,20.54,65.34,1.4,8.68,31.5
59,0098N0,PLUS 자사주매입고배당주,31,27,89.0,4.94,2.12,2.76,8.16,3.29,1.45,9.03,0.63,10.34,31.44
60,228790,TIGER 화장품,19,15,96.6,23.61,10.41,7.49,35.82,16.86,16.51,46.41,8.06,29.88,31.31
61,143860,TIGER 헬스케어,68,36,79.6,47.22,31.55,15.28,78.24,-3.57,114.71,100.7,11.35,9.73,30.88
62,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.85,11.48,7.49,39.59,17.72,16.51,64.85,11.78,36.18,30.48
63,471780,TIGER 코리아테크액티브,21,18,96.4,88.57,27.05,6.34,475.56,36.04,10.06,278.95,1.85,15.64,29.75
64,461950,KODEX 2차전지핵심소재10,10,8,84.3,13.78,28.46,19.1,84.12,179.49,58.69,343.45,7.19,-10.35,27.64
65,466920,SOL 조선TOP3플러스,14,13,99.3,19.2,11.49,8.55,62.25,24.83,17.17,175.14,2.17,19.53,25.68
66,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,76.8,27.84,7.49,271.78,36.08,11.15,391.76,1.8,17.48,19.49
