rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
34,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,91.6,113.04,27.79,10.66,346.61,31.17,6.77,36.33,2.09,26.17,40.83
35,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.9,125.51,27.73,4.09,319.92,26.58,3.87,20.41,1.51,24.38,40.83
36,305720,KODEX 2차전지산업,26,18,90.5,16.97,25.59,16.7,90.2,217.59,55.99,157.27,5.32,-6.05,40.8
37,140950,파워 코스피100,101,93,98.9,105.93,24.77,6.88,361.09,29.81,6.9,41.28,1.55,20.52,40.8
38,496090,KIWOOM 코리아밸류업,100,86,98.0,131.32,28.3,4.03,313.69,27.13,3.7,19.51,1.53,25.59,40.8
39,237350,KODEX 코스피100,101,93,98.9,105.78,24.74,6.89,360.53,29.84,6.9,41.27,1.55,20.48,40.79
40,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.62,24.99,15.65,335.6,31.28,11.71,35.55,1.7,25.06,40.79
41,0104N0,TIGER 200타겟위클리커버드콜,196,170,95.4,102.95,24.67,6.97,354.24,29.69,7.24,40.24,1.66,20.2,40.75
42,494890,KODEX 200액티브,191,170,98.9,102.07,24.56,7.18,354.72,29.52,7.36,40.13,1.67,20.2,40.75
43,472150,TIGER 배당커버드콜액티브,90,73,78.1,101.29,24.68,7.07,348.3,27.88,5.94,35.81,1.59,20.38,40.74
44,0005G0,IBK K-AI반도체코어테크,21,18,99.3,97.72,26.49,8.45,304.33,38.53,13.92,33.87,2.09,19.42,40.74
45,102110,TIGER 200,195,171,98.8,102.86,24.67,7.01,354.69,29.71,7.24,40.69,1.66,20.2,40.74
46,326240,RISE IT플러스,118,89,93.1,86.79,25.16,7.1,387.58,34.3,11.01,59.32,2.36,13.99,40.74
47,491700,HK 200,195,171,97.1,102.35,24.57,7.03,353.64,29.66,7.28,40.42,1.65,20.15,40.73
48,275300,KODEX 우량주,122,102,97.7,103.98,25.32,8.67,322.96,28.3,6.71,27.36,2.04,25.27,40.73
49,069660,KIWOOM 200,188,167,98.7,102.52,24.59,7.04,354.04,29.68,7.28,40.75,1.66,20.17,40.73
50,295040,SOL 200TR,195,171,93.5,102.27,24.56,7.04,353.16,29.69,7.3,40.46,1.66,20.13,40.72
51,0007N0,아이엠에셋 200,195,171,98.6,102.29,24.56,7.04,353.28,29.67,7.3,40.69,1.66,20.14,40.72
52,0167B0,SOL 200타겟위클리커버드콜,198,172,98.7,102.14,24.53,7.08,353.13,29.63,7.33,40.46,1.66,20.14,40.72
53,105190,ACE 200,194,170,97.1,102.24,24.56,7.05,353.85,29.64,7.29,40.78,1.66,20.17,40.72
54,069500,KODEX 200,195,171,98.8,102.3,24.56,7.05,353.3,29.66,7.3,40.64,1.65,20.13,40.72
55,310960,TIGER 200TR,196,171,98.4,102.25,24.56,7.04,353.18,29.68,7.31,40.69,1.66,20.13,40.72
56,332500,ACE 200TR,195,170,96.6,102.17,24.55,7.05,353.68,29.65,7.31,40.81,1.65,20.16,40.72
57,294400,KIWOOM 200TR,196,171,98.5,102.41,24.57,7.05,353.69,29.62,7.28,40.68,1.65,20.16,40.72
58,448100,WON 200,193,170,98.8,102.11,24.5,7.05,353.31,29.65,7.29,40.7,1.65,20.1,40.72
59,498400,KODEX 200타겟위클리커버드콜,194,170,84.2,102.07,24.51,7.06,353.19,29.69,7.36,40.61,1.66,20.13,40.72
60,491220,PLUS 200TR,194,171,98.8,102.37,24.56,7.04,353.56,29.65,7.29,40.75,1.66,20.14,40.72
61,434960,DAISHIN343 K200,195,171,98.0,102.46,24.6,7.04,353.95,29.65,7.28,40.74,1.66,20.16,40.72
62,293180,HANARO 200,195,171,98.7,102.31,24.56,7.04,353.36,29.68,7.31,40.67,1.66,20.13,40.72
63,278530,KODEX 200TR,196,171,98.7,102.27,24.55,7.05,353.23,29.65,7.31,40.65,1.66,20.13,40.72
64,332930,HANARO 200TR,196,171,98.7,102.23,24.55,7.05,353.16,29.66,7.31,40.72,1.66,20.13,40.71
65,451060,1Q 200액티브,195,171,98.7,102.29,24.56,7.04,353.14,29.65,7.29,40.71,1.66,20.14,40.71
66,361580,RISE 200TR,196,171,98.7,102.29,24.56,7.04,353.23,29.61,7.3,40.73,1.66,20.12,40.71
67,152100,PLUS 200,195,171,98.8,102.27,24.55,7.04,353.2,29.65,7.3,40.73,1.66,20.13,40.71
68,152870,파워 200,195,171,98.6,102.27,24.56,7.04,353.23,29.67,7.3,40.75,1.66,20.13,40.71
69,0098Z0,FOCUS 200,196,171,98.4,102.3,24.55,7.05,353.31,29.65,7.3,40.77,1.66,20.14,40.71
70,148020,RISE 200,195,171,98.8,102.23,24.55,7.05,353.06,29.65,7.29,40.72,1.66,20.14,40.71
71,375770,KODEX 탄소효율그린뉴딜,409,312,96.0,91.3,23.77,7.55,364.65,29.24,12.62,51.12,1.91,17.76,40.56
72,139260,TIGER 200 IT,16,13,96.3,75.17,23.49,16.15,312.44,27.57,10.11,29.05,1.43,23.86,40.55
73,363580,KODEX 200IT TR,15,13,96.4,75.15,23.48,16.15,312.28,27.57,10.11,29.04,1.43,23.86,40.55
74,475720,RISE 200위클리커버드콜,195,171,95.8,100.95,24.4,7.07,341.89,29.46,7.4,41.88,1.66,20.22,40.52
75,457990,PLUS 태양광&ESS,10,9,94.6,25.94,11.09,11.21,279.89,40.13,30.32,41.81,1.6,4.9,40.45
76,0093A0,RISE AI반도체TOP10,11,9,88.8,104.6,35.07,7.9,316.74,36.87,7.15,43.26,2.15,19.75,40.4
77,367760,RISE 네트워크인프라,23,16,97.7,91.49,24.93,8.82,270.86,38.49,15.27,31.64,2.05,18.2,40.39
78,495040,PLUS 코리아밸류업,100,86,96.9,105.6,24.7,4.44,290.42,23.8,4.69,19.57,1.46,21.47,40.38
79,495750,HANARO 코리아밸류업,100,86,97.4,105.36,24.65,4.44,289.99,23.76,4.68,19.55,1.46,21.44,40.37
80,495850,KODEX 코리아밸류업,99,86,97.7,105.23,24.63,4.48,289.52,23.84,4.76,19.53,1.46,21.47,40.37
81,495050,RISE 코리아밸류업,100,86,97.6,105.3,24.64,4.48,289.75,23.83,4.76,19.55,1.46,21.46,40.37
82,495330,1Q 코리아밸류업,99,86,97.7,105.2,24.62,4.47,289.52,23.78,4.73,19.53,1.46,21.46,40.37
83,496080,TIGER 코리아밸류업,100,86,97.7,105.07,24.6,4.48,289.39,23.82,4.77,19.53,1.46,21.44,40.37
84,495550,SOL 코리아밸류업TR,99,86,97.7,105.19,24.63,4.48,289.39,23.83,4.76,19.52,1.46,21.49,40.37
85,292190,KODEX KRX300,296,250,97.4,100.23,25.03,7.26,353.97,28.05,11.83,51.15,1.96,19.67,40.36
86,292150,TIGER 코리아TOP10,11,10,99.7,123.4,24.67,4.59,326.62,25.92,5.79,36.57,1.45,22.43,40.35
87,325010,KODEX 성장주,281,206,95.7,121.51,29.38,8.11,367.94,33.42,14.33,64.73,2.52,25.48,40.3
88,494330,ACE 라이프자산주주가치액티브,29,25,95.4,56.53,16.54,14.82,303.74,18.47,7.09,22.58,1.03,16.02,40.28
89,495060,TIME 코리아밸류업액티브,33,30,96.6,99.51,25.23,8.43,276.86,26.57,5.89,20.55,1.37,24.36,40.28
90,385720,TIME 코스피액티브,28,27,97.9,92.85,24.69,8.57,291.44,29.74,11.38,35.93,2.04,18.5,40.13
91,495230,KoAct 코리아밸류업액티브,84,77,98.0,91.44,23.22,7.48,288.9,23.38,4.95,26.21,1.52,21.76,40.11
92,403790,MIDAS 코스피액티브,319,194,90.7,92.27,23.0,6.29,312.27,27.5,6.71,42.92,1.48,18.09,40.0
93,337140,KODEX 코스피대형주,100,93,98.4,95.54,22.94,7.42,322.03,29.27,7.93,50.22,1.77,19.64,39.96
94,365040,TIGER AI코리아그로스액티브,175,144,96.7,90.54,22.14,7.35,339.74,27.25,7.64,54.52,1.6,19.09,39.96
95,277640,TIGER 코스피대형주,101,93,98.1,95.6,22.94,7.39,322.17,29.18,7.89,50.03,1.77,19.64,39.96
96,364960,TIGER BBIG,12,12,100.0,29.55,31.63,9.7,294.7,28.63,10.65,42.19,5.22,8.39,39.9
97,228800,TIGER 여행레저,17,11,74.4,9.31,,,226.5,,,17.15,3.54,-11.38,39.88
98,385590,ACE ESG액티브,26,25,97.3,72.08,19.64,12.13,267.65,31.25,12.15,40.11,1.44,17.99,39.73
99,138520,TIGER 삼성그룹,17,15,99.6,42.43,10.7,8.83,252.56,19.44,12.17,23.54,1.36,7.83,39.68
100,102780,KODEX 삼성그룹,17,15,99.0,43.58,11.8,10.01,253.95,21.47,13.61,27.33,1.61,8.48,39.66
101,441800,TIME Korea플러스배당액티브,34,30,92.7,101.64,24.62,4.25,224.34,21.84,5.15,15.92,1.1,20.38,39.56
102,157490,TIGER 소프트웨어,25,17,93.7,18.63,9.15,7.43,283.84,17.06,8.38,35.79,1.99,9.17,39.52
103,476850,KoAct 배당성장액티브,79,69,91.8,91.05,22.97,6.63,291.08,27.48,7.77,49.79,1.62,20.43,39.49
104,421320,PLUS 우주항공&UAM,16,12,88.6,43.83,14.34,9.76,127.53,64.13,25.68,38.18,3.5,7.95,39.37
105,277630,TIGER 코스피,399,272,96.1,90.84,22.84,7.45,320.44,29.27,8.07,66.25,1.79,18.88,39.36
106,302450,RISE 코스피,391,266,96.4,90.29,22.74,7.52,319.6,29.34,8.24,67.1,1.8,18.8,39.33
107,359210,KODEX 코스피TR,408,275,96.4,90.23,22.74,7.51,319.44,29.35,8.23,67.11,1.8,18.71,39.33
108,226490,KODEX 코스피,389,266,96.5,90.15,22.67,7.47,319.08,29.14,8.12,66.84,1.77,18.68,39.32
109,444200,SOL 코리아메가테크액티브,45,40,96.2,65.5,21.08,11.03,218.19,20.43,29.3,29.69,2.44,19.04,39.31
110,0000J0,PLUS 한화그룹주,11,7,86.1,15.73,15.28,10.32,112.98,44.55,22.53,13.52,1.58,13.32,39.28
111,213610,KODEX 삼성그룹밸류,17,15,98.0,36.5,11.64,9.8,234.68,17.23,11.17,25.63,1.71,8.59,39.27
112,290130,RISE ESG사회책임투자,125,99,99.2,95.59,23.9,9.27,330.07,27.72,8.03,72.13,1.5,20.67,39.22
113,328370,PLUS 코스피TR,388,264,96.5,90.1,22.72,7.52,318.39,29.45,8.24,71.43,1.8,18.73,39.16
114,448570,FOCUS AI코리아액티브,20,19,96.0,76.76,17.55,5.91,225.99,19.01,8.05,26.35,1.67,16.23,39.15
115,108450,ACE 삼성그룹섹터가중,17,15,98.9,34.48,10.63,9.42,212.46,18.74,14.01,24.82,1.57,8.83,39.11
116,401170,RISE 메타버스,20,16,98.4,21.11,10.98,9.55,172.29,33.51,20.22,36.84,2.09,7.43,38.79
117,0115E0,KODEX 코리아소버린AI,28,23,89.8,38.43,14.44,7.37,183.22,22.1,11.14,30.03,1.65,13.95,38.61
118,463250,TIGER K방산&우주,12,11,99.7,23.98,17.11,9.6,60.88,47.62,18.54,17.4,2.15,17.43,38.5
119,445290,KODEX 로봇액티브,34,20,73.5,47.7,12.72,4.74,172.28,18.38,9.04,28.75,2.47,9.04,38.34
120,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,87.4,64.62,20.51,9.82,178.93,31.08,17.19,48.57,3.83,19.56,38.32
121,0166S0,PLUS K제조업핵심기업액티브,41,36,95.1,89.86,22.56,7.36,291.01,28.7,10.17,86.68,1.72,18.59,38.25
122,449450,PLUS K방산,11,10,99.8,21.44,15.31,9.58,56.09,40.96,20.63,17.78,2.09,18.31,38.2
123,0080G0,KODEX 방산TOP10,11,10,99.5,22.45,15.38,9.57,56.2,40.74,20.48,17.9,2.14,18.24,38.19
124,471990,KODEX AI반도체핵심장비,18,16,67.8,27.78,20.1,17.27,179.0,35.71,29.04,62.77,3.76,10.77,38.17
125,455850,SOL AI반도체소부장,21,18,74.1,31.47,25.49,17.21,138.6,31.64,22.43,41.74,4.28,6.64,38.13
126,471760,TIGER AI반도체핵심공정,21,16,66.3,33.24,28.88,18.95,138.34,34.52,22.55,47.86,4.96,15.98,38.02
127,0141S0,SOL 조선기자재,11,10,99.9,18.99,24.63,15.53,50.22,40.85,22.66,22.26,4.74,29.57,37.99
128,475310,SOL 반도체후공정,11,8,66.8,38.77,29.07,19.36,144.07,35.02,23.0,53.25,4.07,14.55,37.93
129,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,87.8,19.13,17.01,15.35,42.2,31.26,24.93,12.47,2.16,22.4,37.91
130,475050,ACE KPOP포커스,11,7,97.2,19.54,,,113.16,,,31.35,4.38,20.0,37.86
131,491820,HANARO 전력설비투자,14,9,88.4,19.13,16.34,15.35,41.76,29.81,25.8,14.46,2.21,19.26,37.8
132,487240,KODEX AI전력핵심설비,13,9,89.7,19.11,16.31,15.35,41.7,29.72,25.84,14.53,2.22,19.14,37.79
133,117700,KODEX 건설,22,14,89.6,1.64,8.83,7.05,56.69,24.49,17.17,13.32,1.09,2.54,37.71
134,463050,TIME K바이오액티브,37,21,74.4,67.24,35.15,28.76,72.14,-117.69,469.05,66.8,12.18,3.67,37.71
135,471780,TIGER 코리아테크액티브,28,25,96.2,66.44,25.48,16.51,488.94,32.93,14.51,185.0,1.82,14.77,37.6
136,466930,SOL 자동차TOP3플러스,14,13,99.9,13.84,6.92,6.19,67.19,17.62,12.29,14.58,0.94,8.71,37.47
137,462900,KoAct 바이오헬스케어액티브,29,20,86.3,80.15,40.77,40.76,55.05,-244.39,857.0,103.74,13.86,-4.63,37.46
138,325020,KODEX 배당가치,151,115,98.0,31.6,4.4,4.11,186.56,8.21,4.64,46.15,0.9,9.13,37.46
139,139220,TIGER 200 건설,11,10,99.7,1.82,7.84,6.56,43.82,22.23,15.41,12.68,0.94,4.19,37.45
140,228810,TIGER 미디어컨텐츠,16,11,89.1,18.27,,,87.79,,,34.94,3.41,15.94,37.4
141,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.21,13.92,12.55,60.58,31.01,24.04,33.48,2.19,14.15,37.39
142,0092B0,SOL 한국원자력SMR,13,11,92.2,6.56,7.04,8.46,90.66,32.03,23.81,46.67,1.34,3.59,37.35
143,266160,RISE 고배당,80,65,98.8,48.96,4.16,4.12,254.1,7.72,5.78,74.66,0.95,9.92,37.34
144,487130,KoAct AI인프라액티브,32,29,97.5,59.77,25.21,8.07,325.56,30.88,12.11,132.69,2.83,14.48,37.18
145,381560,HANARO Fn전기&수소차,31,25,98.8,13.48,11.36,9.48,89.9,35.91,20.54,56.6,2.28,4.13,37.08
146,364970,TIGER 바이오TOP10,11,7,88.5,58.31,40.48,17.81,87.56,-1.78,143.87,71.18,15.21,18.14,37.04
147,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,33.5,31.39,,,85.28,,,44.14,3.56,6.89,37.03
148,475300,SOL 반도체전공정,11,9,92.1,31.23,15.92,13.65,94.98,24.94,23.93,53.07,3.77,11.92,36.92
149,210780,TIGER 코스피고배당,51,38,80.7,10.53,3.09,3.34,43.75,6.05,6.06,7.93,0.62,8.82,36.87
150,138540,TIGER 현대차그룹플러스,20,18,99.7,9.12,5.49,5.07,27.23,13.85,9.26,12.41,0.76,9.75,36.83
151,322410,HANARO K고배당,41,33,96.3,4.78,3.08,3.13,27.39,6.35,6.33,7.28,0.72,8.15,36.69
152,211560,TIGER 배당성장,51,44,91.4,9.26,5.64,5.15,33.13,7.29,6.68,11.47,0.78,9.51,36.66
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.8,25.49,4.68,4.56,65.86,11.46,7.62,28.23,4.48,-3.78,36.66
154,0000Z0,RISE 바이오TOP10액티브,26,20,85.7,69.36,41.28,73.66,94.1,-433.92,1613.46,271.7,16.21,-26.12,36.65
155,211900,KODEX 코리아배당성장,51,44,91.3,9.26,5.64,5.15,33.08,7.29,6.68,11.48,0.78,9.53,36.65
156,489030,PLUS 고배당주위클리커버드콜,31,29,92.0,7.4,3.41,3.56,19.92,6.12,6.25,6.32,0.6,9.66,36.61
157,161510,PLUS 고배당주,31,29,97.9,7.39,3.41,3.56,19.91,6.12,6.25,6.32,0.6,9.67,36.61
158,091180,KODEX 자동차,21,16,96.9,6.13,5.14,4.7,11.28,11.41,7.52,9.37,0.67,8.75,36.61
159,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.1,7.4,3.41,3.56,19.92,6.11,6.25,6.32,0.6,9.66,36.61
160,279530,KODEX 고배당주,21,19,96.7,8.72,3.81,4.0,16.68,6.38,6.81,6.75,0.62,10.19,36.57
161,0105E0,SOL 코리아고배당,31,27,94.4,8.66,4.19,4.23,13.93,6.86,5.45,5.83,0.61,10.64,36.57
162,104530,KIWOOM 코리아고배당,21,15,75.0,8.29,2.62,2.79,25.34,3.08,6.11,6.72,0.67,10.29,36.56
163,447430,ACE 주주환원가치주액티브,28,15,46.3,8.8,,,11.59,7.74,4.17,6.0,0.71,8.79,36.54
164,0139P0,ACE 고배당주,21,19,93.6,8.85,3.71,4.04,21.02,3.63,5.89,6.25,0.53,10.34,36.53
165,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.66,3.96,3.84,11.02,7.36,6.41,7.58,0.6,10.09,36.5
166,0098F0,KODEX 원자력SMR,15,12,95.2,7.1,7.13,8.41,55.59,30.83,22.81,55.84,1.39,8.12,36.5
167,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.55,,,39.23,-3.12,8.71,9.46,0.46,14.03,36.45
168,469070,RISE AI&로봇,38,10,45.8,25.68,6.81,5.38,61.11,12.46,7.07,33.13,6.4,-3.92,36.45
169,102970,KODEX 증권,14,7,93.3,12.89,,,41.64,-3.18,8.63,10.54,0.46,14.08,36.44
170,157500,TIGER 증권,11,7,95.6,12.96,,,41.86,-3.19,8.62,10.73,0.46,14.19,36.44
171,434730,HANARO 원자력iSelect,16,13,97.5,11.29,12.27,12.41,43.0,32.04,23.89,55.44,1.82,16.92,36.4
172,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.15,6.87,5.1,23.45,7.54,5.4,14.73,0.84,9.31,36.4
173,140700,KODEX 보험,13,5,70.5,21.46,,,8.03,6.96,-0.16,6.21,0.45,10.19,36.39
174,0091P0,TIGER 코리아원자력,19,11,89.2,2.17,8.34,10.29,62.27,37.43,29.68,72.67,1.27,1.93,36.34
175,433500,ACE 원자력TOP10,11,10,99.8,8.28,10.09,11.29,47.43,29.83,22.25,57.82,1.48,13.84,36.27
176,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.42,11.47,7.49,40.66,17.71,16.51,40.41,12.8,38.44,36.26
177,244580,KODEX 바이오,50,26,55.3,65.58,35.2,25.11,59.67,-102.72,386.85,83.81,11.82,3.59,36.22
178,139280,TIGER 경기방어,46,35,95.0,14.15,9.2,7.53,39.24,16.85,11.78,43.33,4.71,14.76,36.03
179,367770,RISE 수소경제테마,37,22,98.3,9.83,9.94,9.23,47.4,28.95,19.34,66.15,1.38,8.17,35.89
180,395170,KODEX Top10동일가중,10,10,100.0,48.51,16.1,13.29,193.87,21.47,9.86,110.99,2.04,19.97,35.82
181,228790,TIGER 화장품,20,15,96.4,23.97,10.14,7.49,36.11,16.64,16.51,50.43,8.32,30.48,35.8
182,266420,KODEX 헬스케어,68,36,74.2,54.24,34.05,17.52,75.67,-25.79,184.29,95.57,12.23,8.68,35.74
183,143860,TIGER 헬스케어,68,36,74.4,53.93,33.73,17.37,75.19,-25.23,181.25,94.93,12.12,8.65,35.73
184,445150,KODEX 친환경조선해운액티브,25,23,98.5,16.96,13.64,9.69,64.45,27.7,15.64,81.98,2.25,20.42,35.45
185,490480,SOL K방산,10,10,100.0,23.52,11.83,8.23,58.89,30.14,16.59,98.83,2.13,17.53,34.88
186,465330,RISE 2차전지TOP10,11,9,88.6,19.81,35.62,24.11,151.37,98.54,61.12,227.64,5.73,-9.53,34.75
187,0168K0,TIGER 기술이전바이오액티브,31,17,76.9,67.75,27.92,54.44,76.56,-361.1,1099.55,176.76,13.24,-8.17,34.56
188,455860,SOL 2차전지소부장Fn,21,17,83.2,17.57,26.01,17.06,89.26,215.38,56.84,339.17,6.72,-5.68,34.22
189,139230,TIGER 200 중공업,18,16,98.6,15.47,13.16,11.57,47.59,31.07,22.42,119.47,2.14,18.63,34.12
190,474590,WON 반도체밸류체인액티브,22,22,100.0,102.8,30.95,9.45,338.76,33.64,6.07,242.28,2.11,21.11,33.45
191,441540,HANARO Fn조선해운,16,13,98.3,16.95,11.11,8.1,47.77,21.74,10.65,126.17,2.54,20.17,33.35
192,486240,DAISHIN343 AI반도체&인프라액티브,26,24,97.9,75.21,27.06,8.25,277.2,36.69,12.55,260.32,1.74,17.31,32.2
193,469170,ACE 포스코그룹포커스,11,8,82.6,4.99,36.24,23.64,82.01,132.1,59.16,320.78,4.75,3.6,31.72
194,494670,TIGER 조선TOP10,11,9,99.4,19.83,11.4,8.47,61.37,24.52,16.41,187.87,1.8,19.97,31.52
195,0115D0,KODEX 조선TOP10,11,10,99.7,20.67,12.42,8.95,66.55,25.94,16.69,192.9,1.9,20.62,31.47
196,461950,KODEX 2차전지핵심소재10,10,7,85.5,14.01,28.19,18.59,78.6,173.51,55.99,372.05,8.13,-11.66,31.33
197,466920,SOL 조선TOP3플러스,14,13,99.4,20.88,11.37,8.42,63.17,24.67,16.4,210.94,2.16,19.57,30.73
198,0151P0,RISE 코리아전략산업액티브,32,31,99.0,78.2,23.37,12.02,298.98,-9.92,106.72,303.58,2.58,19.6,30.67
199,462010,TIGER 2차전지소재Fn,20,15,82.1,14.57,30.43,19.81,70.33,188.73,58.27,466.8,8.73,-4.91,28.44
200,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.52,36.87,30.72,192.18,199.26,104.89,565.93,7.83,0.91,27.64
201,422420,RISE 2차전지액티브,17,16,92.1,25.84,34.3,25.14,156.28,106.11,70.33,443.75,6.37,-9.05,27.52
202,307520,TIGER 지주회사,31,22,87.1,9.46,6.43,7.21,103.65,20.72,14.81,454.62,0.58,4.85,22.4
