rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
115,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.52,11.1,10.39,200.03,19.51,14.72,26.04,1.7,9.18,33.61
116,444200,SOL 코리아메가테크액티브,33,32,100.0,73.89,19.04,7.45,259.57,29.43,12.51,67.47,1.72,17.95,33.58
117,471760,TIGER AI반도체핵심공정,19,17,98.9,29.81,20.57,14.73,135.66,37.89,24.39,37.93,3.17,11.53,33.47
118,138520,TIGER 삼성그룹,17,15,99.0,33.61,9.85,8.07,194.6,16.33,10.33,22.26,1.47,7.92,33.35
119,0074K0,KoAct K수출핵심기업TOP30액티브,38,34,92.9,52.59,19.14,10.63,198.22,31.39,20.16,57.38,4.89,14.9,33.22
120,455850,SOL AI반도체소부장,21,19,83.3,32.63,26.11,17.33,170.02,31.97,22.19,50.52,3.97,7.94,33.1
121,0228G0,ACE 반도체Plus전략산업,10,10,100.0,88.9,23.09,6.56,286.47,34.2,12.87,100.08,1.81,20.85,33.04
122,0163Y0,KoAct 코스닥액티브,76,56,80.4,30.19,59.56,43.15,315.63,-51.26,564.11,284.47,4.24,11.39,33.03
123,471990,KODEX AI반도체핵심장비,19,17,80.6,31.85,28.35,17.78,249.49,33.13,21.32,89.45,4.41,11.21,32.95
124,449450,PLUS K방산,11,10,99.9,20.26,14.91,9.56,53.83,38.63,20.97,17.78,2.08,18.59,32.82
125,475050,ACE KPOP포커스,11,7,97.2,21.41,,,128.56,,,31.92,4.23,18.42,32.62
126,0115E0,KODEX 코리아소버린AI,29,23,86.6,31.55,12.99,7.44,155.26,21.34,11.19,32.89,1.52,12.57,32.58
127,0141S0,SOL 조선기자재,10,10,100.0,18.42,22.66,14.64,48.38,37.34,21.29,20.53,4.91,29.43,32.53
128,0166S0,PLUS K제조업핵심기업액티브,36,35,98.7,93.74,28.31,8.29,346.91,33.43,8.88,135.87,2.28,18.0,32.49
129,465330,RISE 2차전지TOP10,11,9,87.6,19.61,35.8,24.15,216.02,101.95,61.16,225.39,5.46,-10.2,32.39
130,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,84.4,89.36,30.52,5.12,416.38,32.13,3.57,165.23,2.73,17.54,32.29
131,445290,KODEX 로봇액티브,33,20,71.8,40.03,11.1,4.97,150.66,16.72,10.69,30.48,2.25,8.25,32.27
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.3,19.44,17.33,15.36,40.96,31.87,24.74,16.79,2.27,23.6,32.26
133,491820,HANARO 전력설비투자,14,9,90.8,19.24,16.94,15.48,40.93,30.47,25.42,14.93,2.41,20.83,32.26
134,487240,KODEX AI전력핵심설비,13,9,92.2,19.24,16.93,15.5,40.89,30.39,25.45,15.01,2.43,20.73,32.25
135,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,70.5,27.46,3.37,121.3,12.04,4.63,9.26,0.78,14.73,32.16
136,091230,TIGER 반도체,21,18,84.7,87.98,30.38,5.15,415.91,32.03,3.61,170.87,2.74,17.33,32.04
137,091160,KODEX 반도체,22,18,84.7,87.99,30.38,5.15,415.63,32.02,3.61,170.83,2.74,17.35,32.04
138,117700,KODEX 건설,17,13,93.2,1.72,8.79,6.98,51.52,23.65,16.41,14.03,1.1,3.65,31.8
139,228810,TIGER 미디어컨텐츠,13,9,84.7,18.29,,,78.74,,,32.03,3.04,16.2,31.74
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,27.61,13.33,12.13,65.43,30.54,23.9,39.42,2.37,13.16,31.65
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.9,35.31,,,99.22,,,48.65,3.61,5.78,31.41
142,139220,TIGER 200 건설,11,10,99.8,4.42,8.87,6.66,37.73,19.87,13.38,12.77,1.05,6.04,31.28
143,0091P0,TIGER 코리아원자력,17,10,89.6,1.22,7.84,9.67,58.56,36.92,29.08,60.49,1.24,2.98,31.21
144,475300,SOL 반도체전공정,11,10,99.6,32.15,15.92,13.65,92.0,24.94,23.93,53.14,3.9,12.78,31.16
145,466930,SOL 자동차TOP3플러스,14,13,99.7,12.8,6.31,5.63,59.39,15.46,10.84,17.52,0.88,9.15,31.1
146,0098F0,KODEX 원자력SMR,14,11,93.9,4.65,7.71,9.12,60.48,33.44,26.06,59.3,1.6,4.9,30.98
147,0092B0,SOL 한국원자력SMR,12,11,95.6,7.39,6.81,8.22,68.95,30.59,21.81,57.87,1.51,9.76,30.9
148,364970,TIGER 바이오TOP10,11,7,90.6,52.44,39.46,12.88,79.09,35.62,17.71,68.41,14.21,19.55,30.89
149,325020,KODEX 배당가치,150,113,97.3,33.33,6.15,4.95,171.28,9.07,5.39,59.34,0.93,10.05,30.79
150,138540,TIGER 현대차그룹플러스,21,18,99.5,8.87,5.96,5.33,32.9,14.79,9.79,12.98,0.85,10.48,30.75
151,490480,SOL K방산,11,10,100.0,22.27,12.39,8.64,59.47,33.46,18.63,64.78,2.1,17.01,30.57
152,433500,ACE 원자력TOP10,11,9,92.1,5.53,8.17,10.07,51.76,34.72,27.51,72.23,1.44,7.37,30.42
153,469070,RISE AI&로봇,35,11,49.0,16.36,5.92,5.01,53.0,12.37,12.08,27.6,3.12,1.65,30.39
154,434730,HANARO 원자력iSelect,16,13,97.4,10.78,11.85,12.14,43.1,33.01,24.57,65.26,1.77,15.22,30.37
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.3,24.96,4.86,4.71,73.7,11.38,8.03,35.3,2.67,4.88,30.28
156,0190C0,RISE 현대차고정피지컬AI,16,12,87.0,10.27,5.03,4.65,27.03,11.28,7.59,14.7,1.35,9.09,30.28
157,091180,KODEX 자동차,19,15,94.8,6.63,5.28,4.74,13.36,11.29,7.54,11.29,0.71,8.94,30.18
158,367770,RISE 수소경제테마,33,22,97.8,10.54,11.17,10.62,52.03,33.72,23.11,75.61,1.51,8.66,30.11
159,462900,KoAct 바이오헬스케어액티브,24,20,91.4,54.78,51.7,24.78,74.78,-97.42,488.31,133.34,12.21,0.6,30.07
160,0105E0,SOL 코리아고배당,31,24,84.5,6.67,4.77,4.4,13.37,7.26,6.18,6.57,0.64,9.47,30.07
161,211900,KODEX 코리아배당성장,51,47,93.6,7.9,6.37,5.8,15.0,7.81,7.54,9.19,0.7,10.2,30.06
162,211560,TIGER 배당성장,51,47,93.4,7.9,6.35,5.79,15.0,7.8,7.53,9.18,0.7,10.2,30.06
163,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.1,7.01,3.85,3.85,15.04,5.82,6.49,7.54,0.63,10.58,29.97
164,489030,PLUS 고배당주위클리커버드콜,31,29,92.4,7.0,3.84,3.84,15.03,5.81,6.49,7.53,0.63,10.58,29.97
165,161510,PLUS 고배당주,31,29,97.3,7.01,3.85,3.85,15.03,5.83,6.49,7.55,0.63,10.59,29.97
166,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.39,11.18,8.48,68.54,20.46,10.49,57.23,2.4,17.71,29.96
167,210780,TIGER 코스피고배당,51,40,76.7,5.15,3.09,3.16,13.45,5.69,5.45,6.63,0.61,8.96,29.94
168,140700,KODEX 보험,12,5,60.1,21.46,,,3.71,7.22,1.32,5.65,0.52,12.57,29.82
169,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.17,3.89,3.99,10.29,5.8,5.78,10.1,0.69,10.45,29.76
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,95.8,13.54,,,35.79,-3.04,8.81,8.42,0.47,14.48,29.75
171,102970,KODEX 증권,12,7,94.5,12.88,,,36.25,-3.16,8.66,8.54,0.47,14.42,29.74
172,157500,TIGER 증권,11,7,95.4,12.49,,,36.21,-3.18,8.64,8.77,0.46,14.67,29.72
173,279530,KODEX 고배당주,21,19,95.4,7.88,2.54,2.62,12.1,2.72,5.31,8.34,0.66,10.78,29.64
174,228790,TIGER 화장품,19,15,97.2,21.33,10.02,7.49,33.95,16.54,16.51,50.06,6.87,27.33,29.51
175,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.44,1.91,2.66,7.8,3.11,1.23,8.43,0.62,10.28,29.49
176,0168K0,TIGER 기술이전바이오액티브,34,20,76.9,52.27,42.88,32.97,83.54,-135.97,582.97,143.22,13.01,2.41,29.39
177,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.15,36.2,28.33,136.69,159.36,89.32,376.33,8.27,-3.21,29.34
178,143860,TIGER 헬스케어,49,30,80.2,52.62,34.98,14.63,82.44,5.18,98.16,103.82,12.38,11.19,29.29
179,266420,KODEX 헬스케어,49,30,80.2,52.5,34.99,14.63,82.25,5.13,98.34,103.87,12.38,11.15,29.28
180,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.65,10.95,7.49,36.44,17.29,16.51,70.71,9.61,32.64,28.76
181,461950,KODEX 2차전지핵심소재10,10,8,84.8,14.05,29.31,19.78,90.97,171.23,59.64,381.12,7.15,-11.33,28.45
182,495060,TIME 코리아밸류업액티브,46,44,99.2,88.68,23.9,9.94,256.12,21.27,6.12,173.58,1.9,22.29,28.42
183,139230,TIGER 200 중공업,18,16,98.2,18.31,12.95,11.43,54.44,30.81,22.51,114.64,1.94,17.57,28.33
184,469170,ACE 포스코그룹포커스,11,8,82.1,4.72,34.7,22.59,75.67,124.72,55.99,300.12,4.39,3.92,28.25
185,463050,TIME K바이오액티브,26,18,81.6,54.76,40.95,21.82,101.89,-96.26,383.1,137.7,13.7,-0.26,27.97
186,441540,HANARO Fn조선해운,16,13,98.1,14.18,9.42,7.13,37.68,17.97,6.6,91.78,2.85,19.23,27.72
187,494670,TIGER 조선TOP10,11,10,99.3,19.02,11.4,8.48,56.62,24.51,16.61,153.86,2.95,21.27,26.17
188,0115D0,KODEX 조선TOP10,11,10,99.5,19.69,12.26,8.95,65.36,25.59,17.04,167.35,1.85,20.53,25.85
189,466920,SOL 조선TOP3플러스,14,13,99.2,19.5,11.44,8.51,62.14,24.75,17.05,180.85,2.36,19.69,25.18
190,0162Y0,TIME 코스닥액티브,61,47,77.2,38.85,59.19,43.82,299.78,-106.22,684.71,451.15,6.26,8.05,24.92
191,462010,TIGER 2차전지소재Fn,21,16,79.9,13.82,31.09,20.26,71.1,185.14,58.79,489.17,9.06,-4.25,24.56
192,486240,DAISHIN AI반도체&인프라액티브,29,26,97.1,71.87,24.95,8.23,254.0,33.43,13.16,290.99,1.75,16.67,24.52
193,422420,RISE 2차전지액티브,16,14,92.9,23.06,35.87,25.22,181.4,116.1,68.42,434.76,5.68,-4.83,24.26
194,244580,KODEX 바이오,51,28,56.2,66.21,36.82,21.06,57.63,-80.37,316.92,199.13,12.49,0.95,24.18
195,475310,SOL 반도체후공정,11,9,80.4,37.17,27.67,16.27,129.77,31.33,19.71,304.15,4.22,16.12,21.79
196,307520,TIGER 지주회사,32,22,83.0,9.05,6.09,6.8,86.97,18.07,13.53,371.82,0.56,5.08,17.18
