rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
45,0098Z0,FOCUS 200,195,171,98.7,107.75,25.43,6.84,361.25,30.1,7.0,40.12,1.66,20.88,38.17
46,105190,ACE 200,192,169,97.2,107.73,25.43,6.84,361.96,30.06,7.0,40.09,1.66,20.91,38.17
47,491220,PLUS 200TR,193,170,98.9,107.77,25.43,6.83,361.36,30.09,6.99,40.17,1.66,20.89,38.17
48,294400,KIWOOM 200TR,194,171,98.7,107.88,25.46,6.83,361.64,30.06,6.98,40.12,1.66,20.91,38.17
49,278530,KODEX 200TR,194,170,98.9,107.79,25.44,6.83,361.26,30.1,7.0,40.1,1.66,20.89,38.17
50,332500,ACE 200TR,193,170,96.7,107.66,25.43,6.83,361.77,30.09,7.01,40.07,1.65,20.89,38.17
51,293180,HANARO 200,193,170,98.8,107.77,25.44,6.83,361.26,30.11,7.0,40.11,1.66,20.89,38.17
52,069660,KIWOOM 200,186,166,98.7,107.81,25.43,6.83,361.49,30.1,7.01,40.13,1.66,20.9,38.17
53,069500,KODEX 200,193,170,99.0,107.75,25.44,6.84,361.22,30.09,7.0,40.09,1.66,20.89,38.17
54,434960,DAISHIN343 K200,193,170,98.1,107.91,25.46,6.82,361.96,30.08,6.98,40.18,1.66,20.9,38.17
55,491700,HK 200,193,170,97.2,107.85,25.46,6.82,361.75,30.07,6.97,40.1,1.66,20.89,38.17
56,472150,TIGER 배당커버드콜액티브,90,73,80.9,106.1,25.43,6.95,355.65,28.6,5.91,35.66,1.6,21.04,38.17
57,0007N0,아이엠에셋 200,193,170,98.8,107.7,25.41,6.83,361.08,30.08,7.01,40.12,1.66,20.88,38.16
58,310960,TIGER 200TR,194,170,98.5,107.7,25.42,6.83,361.06,30.11,7.01,40.14,1.66,20.89,38.16
59,451060,1Q 200액티브,193,171,99.0,107.69,25.43,6.82,360.89,30.09,6.99,40.12,1.66,20.89,38.16
60,148020,RISE 200,193,170,98.9,107.7,25.43,6.83,361.08,30.09,7.0,40.18,1.66,20.88,38.16
61,295040,SOL 200TR,193,170,93.5,107.7,25.42,6.83,361.42,30.11,7.01,40.27,1.66,20.88,38.16
62,152870,파워 200,193,170,98.8,107.76,25.44,6.83,361.24,30.11,7.0,40.21,1.66,20.89,38.16
63,361580,RISE 200TR,194,170,98.8,107.7,25.42,6.82,361.23,30.05,7.0,40.11,1.66,20.88,38.16
64,472840,IBK 200,195,170,98.6,107.67,25.42,6.83,360.79,30.05,7.01,40.03,1.66,20.87,38.16
65,332930,HANARO 200TR,195,171,98.8,107.73,25.43,6.84,361.17,30.11,7.01,40.16,1.66,20.89,38.16
66,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,70.7,86.44,23.67,13.95,333.01,30.62,11.01,35.12,1.96,22.26,38.12
67,395270,HANARO Fn K-반도체,21,17,94.7,96.83,23.42,8.53,283.01,38.58,15.78,32.51,1.91,19.62,38.12
68,0093A0,RISE AI반도체TOP10,11,9,91.4,114.64,35.31,6.92,336.97,36.65,5.89,43.11,2.11,21.29,38.08
69,375770,KODEX 탄소효율그린뉴딜,409,313,96.4,96.12,24.68,7.32,373.08,29.74,11.41,48.64,1.9,18.4,38.06
70,326240,RISE IT플러스,118,89,94.2,85.6,24.31,7.59,366.56,35.42,12.65,55.85,2.28,14.21,38.02
71,469790,KIWOOM 코리아테크TOP10,11,9,95.9,88.03,22.85,13.24,320.96,28.67,10.37,31.39,1.41,24.51,38.01
72,0005G0,IBK K-AI반도체코어테크,21,18,99.5,87.18,24.11,9.09,266.53,39.34,16.37,32.32,1.94,18.02,37.99
73,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,77.7,23.76,14.7,300.19,33.11,13.59,33.58,1.64,23.18,37.97
74,495040,PLUS 코리아밸류업,100,86,97.5,113.63,25.98,4.2,306.4,24.79,4.21,20.28,1.48,22.33,37.95
75,495850,KODEX 코리아밸류업,100,86,97.7,113.43,25.98,4.2,306.06,24.78,4.21,20.26,1.48,22.29,37.95
76,475720,RISE 200위클리커버드콜,195,171,93.4,106.24,25.25,6.89,348.16,30.01,7.17,42.16,1.67,21.02,37.95
77,275300,KODEX 우량주,122,102,97.7,95.35,24.02,9.41,308.4,28.15,7.88,27.31,2.02,24.05,37.95
78,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,97.8,113.15,25.91,4.22,305.23,24.76,4.24,20.24,1.48,22.31,37.94
79,495050,RISE 코리아밸류업,100,86,97.9,113.27,25.93,4.23,305.47,24.82,4.27,20.25,1.48,22.31,37.94
80,495750,HANARO 코리아밸류업,100,86,97.7,113.33,25.97,4.21,305.81,24.78,4.21,20.26,1.48,22.29,37.94
81,496090,KIWOOM 코리아밸류업,100,86,97.8,113.31,25.94,4.2,305.81,24.76,4.21,20.26,1.48,22.29,37.94
82,496080,TIGER 코리아밸류업,100,86,98.1,113.08,25.9,4.24,305.21,24.8,4.28,20.23,1.48,22.29,37.94
83,495330,1Q 코리아밸류업,99,86,98.1,113.13,25.91,4.23,305.19,24.78,4.26,20.24,1.48,22.31,37.94
84,495550,SOL 코리아밸류업TR,99,86,98.1,113.2,25.93,4.24,305.28,24.82,4.27,20.23,1.48,22.34,37.94
85,292150,TIGER 코리아TOP10,11,10,99.7,131.73,26.07,4.38,341.37,26.8,5.17,35.77,1.48,23.72,37.91
86,292190,KODEX KRX300,295,249,97.6,105.71,25.87,6.98,364.27,28.95,10.31,48.89,1.96,20.38,37.9
87,139260,TIGER 200 IT,16,13,97.6,73.86,22.86,15.18,292.66,29.37,11.67,28.78,1.43,22.83,37.85
88,363580,KODEX 200IT TR,15,13,97.7,73.82,22.86,15.19,292.49,29.37,11.68,28.77,1.43,22.83,37.84
89,325010,KODEX 성장주,274,204,96.3,127.92,29.95,7.66,378.43,34.05,11.99,63.12,2.47,26.28,37.83
90,495060,TIME 코리아밸류업액티브,33,30,97.0,101.33,24.82,7.2,280.61,26.87,6.29,21.04,1.35,22.68,37.77
91,367760,RISE 네트워크인프라,23,16,97.3,80.61,22.65,9.52,236.64,39.45,17.79,30.78,1.89,16.81,37.74
92,360140,KODEX 200롱코스닥150숏선물,190,171,26.3,107.99,25.47,6.82,363.1,30.09,6.99,53.3,1.66,20.91,37.73
93,494330,ACE 라이프자산주주가치액티브,30,25,93.9,59.32,16.36,13.88,311.74,18.56,6.29,22.71,1.02,16.97,37.67
94,495230,KoAct 코리아밸류업액티브,75,70,98.1,96.39,25.14,7.49,305.64,23.42,5.18,28.14,1.54,21.9,37.62
95,421320,PLUS 우주항공,16,12,89.7,44.52,14.34,9.76,126.77,64.13,25.68,36.69,3.72,8.08,37.61
96,385720,TIME 코스피액티브,27,26,99.8,92.26,23.27,7.89,287.84,29.19,9.66,32.74,2.46,20.81,37.61
97,364960,TIGER BBIG,12,12,100.0,30.41,32.59,9.67,316.78,29.13,10.62,42.34,5.36,8.46,37.61
98,315960,RISE 대형고배당10TR,11,10,99.6,119.61,23.18,3.55,288.69,19.3,3.34,17.34,1.16,19.31,37.58
99,403790,MIDAS 코스피액티브,317,193,91.1,98.01,23.99,6.18,322.62,28.13,6.5,42.19,1.49,18.93,37.56
100,277640,TIGER 코스피대형주,101,93,98.4,101.03,23.87,7.17,330.46,29.55,7.53,48.47,1.77,20.34,37.51
101,337140,KODEX 코스피대형주,100,93,98.7,100.98,23.87,7.2,330.49,29.59,7.57,48.67,1.77,20.35,37.51
102,365040,TIGER AI코리아그로스액티브,175,144,97.1,96.04,23.16,7.13,342.91,27.78,7.28,51.87,1.6,19.79,37.45
103,441800,TIME Korea플러스배당액티브,33,29,91.5,110.06,25.9,4.01,250.67,22.98,4.43,15.09,1.16,21.68,37.43
104,385590,ACE ESG액티브,26,25,97.4,76.06,20.16,11.76,275.43,31.0,12.01,38.93,1.44,18.32,37.38
105,138530,TIGER LG그룹플러스,21,17,98.8,6.42,5.66,4.74,43.01,70.62,21.43,24.34,0.95,3.8,37.35
106,228800,TIGER 여행레저,17,11,74.8,9.53,,,212.73,,,16.79,3.6,-11.69,37.35
107,0000J0,PLUS 한화그룹주,11,7,86.9,15.6,14.87,10.17,112.37,44.03,22.51,13.78,1.55,13.03,37.25
108,102780,KODEX 삼성그룹,17,15,99.1,41.12,12.43,10.72,236.69,25.17,15.93,27.25,1.57,8.33,37.15
109,138520,TIGER 삼성그룹,17,15,99.6,40.64,11.52,9.75,237.94,22.96,14.39,23.97,1.36,7.78,37.15
110,302450,RISE 코스피,376,263,96.9,96.07,23.69,7.26,329.56,29.65,7.81,61.44,1.79,19.53,37.06
111,305050,ACE 코스피,388,269,96.7,95.97,23.7,7.28,329.92,29.66,7.84,61.53,1.79,19.49,37.06
112,359210,KODEX 코스피TR,392,272,96.9,95.99,23.69,7.27,329.41,29.65,7.81,61.42,1.79,19.45,37.06
113,277630,TIGER 코스피,388,272,96.8,95.96,23.69,7.27,329.34,29.62,7.8,61.31,1.79,19.46,37.06
114,444200,SOL 코리아메가테크액티브,45,40,96.8,71.26,22.14,10.57,232.0,22.55,24.8,29.71,2.42,19.58,37.04
115,226490,KODEX 코스피,376,262,96.9,95.79,23.61,7.25,328.78,29.51,7.75,63.79,1.77,19.41,36.96
116,290130,RISE ESG사회책임투자,126,99,99.0,100.25,24.46,9.01,331.6,28.63,8.03,63.84,1.51,21.29,36.95
117,328370,PLUS 코스피TR,373,260,96.9,95.78,23.65,7.28,328.0,29.72,7.84,66.17,1.79,19.45,36.88
118,157490,TIGER 소프트웨어,25,17,94.3,17.48,9.2,7.4,277.52,16.94,8.27,33.45,1.96,9.2,36.87
119,476850,KoAct 배당성장액티브,78,68,92.6,94.92,23.87,6.51,294.44,27.37,6.82,54.6,1.55,20.92,36.78
120,448570,FOCUS AI코리아액티브,20,19,95.8,80.77,18.07,5.72,235.28,19.52,8.05,26.58,1.66,16.69,36.76
121,213610,KODEX 삼성그룹밸류,17,15,98.3,35.7,12.15,10.4,221.88,20.18,12.93,25.64,1.66,8.49,36.75
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,33.78,11.29,10.12,205.06,22.18,16.03,25.27,1.56,8.64,36.73
123,463250,TIGER K방산&우주,12,11,99.7,24.36,17.1,9.6,60.94,47.67,18.57,17.31,2.16,17.39,36.66
124,266160,RISE 고배당,81,65,97.6,116.32,25.42,3.43,297.6,21.56,3.55,55.07,1.22,20.65,36.47
125,401170,RISE 메타버스,20,16,96.3,18.58,11.88,10.41,136.9,36.11,22.32,34.05,1.93,7.39,36.43
126,0115E0,KODEX 코리아소버린AI,28,23,91.8,41.0,15.14,7.19,191.76,22.65,10.73,29.45,1.65,14.06,36.37
127,449450,PLUS K방산,11,10,99.8,21.7,15.24,9.58,56.55,40.68,20.71,17.98,2.11,18.26,36.29
128,0080G0,KODEX 방산TOP10,11,10,99.5,22.74,15.3,9.57,56.67,40.46,20.57,18.09,2.15,18.17,36.27
129,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.8,70.09,21.02,9.43,194.7,32.15,16.93,48.99,3.63,19.47,36.27
130,147970,TIGER 모멘텀,31,30,99.8,28.85,14.19,12.35,142.64,21.0,13.88,17.8,2.02,13.5,36.2
131,0141S0,SOL 조선기자재,10,10,100.0,19.67,23.82,15.5,49.25,38.86,22.58,21.66,4.69,29.22,36.03
132,471990,KODEX AI반도체핵심장비,18,16,73.7,27.66,19.74,17.09,182.22,35.61,29.14,62.75,3.66,10.31,36.03
133,445290,KODEX 로봇액티브,35,21,77.0,49.13,13.15,4.63,176.27,18.65,9.29,28.2,2.25,10.08,36.02
134,455850,SOL AI반도체소부장,21,18,78.7,30.95,25.7,17.2,142.92,31.7,22.28,42.4,4.28,6.22,36.0
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.4,19.28,17.14,15.32,42.36,31.63,24.91,12.39,2.14,22.29,35.97
136,471760,TIGER AI반도체핵심공정,21,16,71.5,33.29,28.81,18.79,145.66,34.33,22.38,47.87,4.89,15.58,35.96
137,475310,SOL 반도체후공정,11,8,72.4,38.67,28.99,19.2,152.81,34.82,22.82,53.74,3.95,14.08,35.87
138,491820,HANARO 전력설비투자,14,9,89.5,19.3,16.56,15.34,41.8,30.29,25.72,14.11,2.19,19.19,35.85
139,487240,KODEX AI전력핵심설비,13,9,91.1,19.28,16.54,15.35,41.74,30.2,25.76,14.17,2.2,19.08,35.85
140,0166S0,PLUS K제조업핵심기업액티브,43,39,96.6,92.79,23.94,7.57,314.2,29.86,9.82,95.06,2.08,19.34,35.76
141,471780,TIGER 코리아테크액티브,25,21,94.8,66.22,24.25,15.36,476.16,34.27,15.88,156.03,1.86,15.19,35.74
142,475050,ACE KPOP포커스,11,7,97.4,19.47,,,113.1,,,31.58,4.47,20.18,35.72
143,117700,KODEX 건설,22,14,90.0,1.87,9.01,7.09,55.73,24.21,16.89,13.05,1.09,2.78,35.61
144,466930,SOL 자동차TOP3플러스,14,13,99.9,14.11,7.92,7.08,68.51,21.03,14.52,16.66,1.01,8.46,35.43
145,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,25.96,13.74,12.37,60.04,31.02,23.91,33.38,2.13,13.83,35.39
146,228810,TIGER 미디어컨텐츠,16,11,89.3,18.34,,,91.4,,,34.81,3.48,14.61,35.37
147,139220,TIGER 200 건설,11,10,99.7,2.05,7.95,6.57,42.74,21.94,15.16,12.5,0.95,4.4,35.34
148,0092B0,SOL 한국원자력SMR,13,11,92.4,6.53,7.0,8.39,88.62,31.77,23.51,46.62,1.33,3.71,35.27
149,381560,HANARO Fn전기&수소차,31,25,99.1,13.43,11.9,10.11,82.39,36.81,21.8,51.62,2.24,4.47,35.24
150,325020,KODEX 배당가치,151,115,98.0,33.02,4.41,4.11,194.97,8.25,4.5,42.12,0.91,9.1,35.17
151,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.7,28.39,,,75.84,,,41.47,3.48,7.71,34.96
152,364970,TIGER 바이오TOP10,11,7,88.0,59.93,41.93,16.75,89.78,6.88,119.31,70.97,15.55,18.84,34.89
153,475300,SOL 반도체전공정,11,9,91.9,30.72,15.92,13.65,97.82,24.94,23.93,54.73,3.75,11.56,34.77
154,138540,TIGER 현대차그룹플러스,20,18,99.5,8.89,5.49,5.04,26.23,13.72,9.09,12.48,0.75,9.65,34.67
155,210780,TIGER 코스피고배당,51,38,80.6,10.99,3.09,3.36,45.88,5.99,6.04,8.03,0.62,8.86,34.62
156,463050,TIME K바이오액티브,36,21,77.0,67.11,37.63,25.14,77.84,-88.01,388.97,78.97,12.15,3.94,34.61
157,0098F0,KODEX 원자력SMR,15,12,95.4,7.08,7.08,8.33,54.75,30.53,22.48,55.47,1.38,8.21,34.51
158,091180,KODEX 자동차,21,16,97.1,6.12,5.21,4.73,11.36,11.48,7.52,9.3,0.66,8.7,34.48
159,322410,HANARO K고배당,41,33,96.4,4.89,3.06,3.13,27.83,6.3,6.32,7.24,0.71,8.05,34.47
160,0091P0,TIGER 코리아원자력,19,11,89.5,2.13,8.35,10.29,62.13,37.44,29.68,72.5,1.27,1.93,34.45
161,0190C0,RISE 현대차고정피지컬AI,16,12,88.5,8.99,5.18,4.71,24.32,11.5,7.52,14.5,1.21,8.84,34.44
162,434730,HANARO 원자력iSelect,16,13,97.5,11.08,12.04,12.21,42.9,32.01,23.69,56.65,1.79,16.56,34.43
163,211900,KODEX 코리아배당성장,51,44,91.8,9.12,5.58,5.09,31.87,7.27,6.34,11.6,0.79,9.39,34.41
164,211560,TIGER 배당성장,51,44,91.9,9.12,5.58,5.1,31.89,7.27,6.34,11.6,0.79,9.38,34.41
165,0139P0,ACE 고배당주,20,16,80.9,8.11,6.08,5.75,13.19,6.54,8.54,5.91,0.52,10.62,34.4
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,95.6,7.34,3.41,3.57,20.07,6.1,6.22,6.35,0.6,9.6,34.4
167,161510,PLUS 고배당주,31,29,97.6,7.34,3.41,3.57,20.05,6.11,6.22,6.35,0.6,9.6,34.4
168,489030,PLUS 고배당주위클리커버드콜,31,29,95.7,7.34,3.41,3.57,20.07,6.11,6.22,6.35,0.6,9.6,34.4
169,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,76.1,23.45,4.74,4.58,60.54,11.51,7.59,27.24,4.04,-1.85,34.4
170,0105E0,SOL 코리아고배당,31,24,84.2,6.44,4.78,4.47,14.45,7.52,6.6,6.64,0.64,9.27,34.4
171,447430,ACE 주주환원가치주액티브,27,15,43.2,8.96,,,11.84,7.74,4.17,5.9,0.69,8.66,34.37
172,279530,KODEX 고배당주,21,19,95.9,8.59,3.78,3.99,17.16,6.31,6.78,6.79,0.62,10.03,34.37
173,462900,KoAct 바이오헬스케어액티브,29,20,87.9,83.7,48.14,34.77,69.02,-186.47,743.87,124.57,14.37,-4.17,34.33
174,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.43,3.95,3.84,11.57,7.31,6.39,7.81,0.6,9.91,34.32
175,433500,ACE 원자력TOP10,11,10,99.8,8.06,9.82,11.03,47.21,29.74,21.93,58.81,1.45,13.48,34.26
176,140700,KODEX 보험,13,5,70.4,21.46,,,9.26,6.95,-0.21,6.4,0.44,9.59,34.21
177,469070,RISE AI&로봇,38,10,48.3,24.09,6.91,5.41,55.03,12.51,7.04,31.94,6.11,-1.8,34.21
178,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.91,11.56,7.49,41.36,17.78,16.51,39.87,13.26,38.86,34.2
179,0153K0,KODEX 주주환원고배당주,31,29,97.4,10.1,7.02,5.16,22.98,7.55,5.07,14.77,0.83,9.18,34.19
180,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.37,,,38.65,-3.13,8.7,9.26,0.46,14.09,34.11
181,102970,KODEX 증권,15,7,93.8,12.67,,,40.92,-3.19,8.62,10.29,0.46,14.15,34.1
182,157500,TIGER 증권,11,7,95.6,12.74,,,41.09,-3.2,8.61,10.48,0.46,14.28,34.09
183,367770,RISE 수소경제테마,37,22,98.2,9.71,9.77,9.04,46.42,28.27,18.78,65.26,1.38,8.06,33.9
184,228790,TIGER 화장품,20,15,96.6,24.03,10.19,7.49,36.56,16.68,16.51,49.94,8.45,30.37,33.74
185,465330,RISE 2차전지TOP10,11,9,87.9,19.96,35.54,24.09,142.37,97.12,61.11,222.35,5.98,-9.39,33.46
186,455860,SOL 2차전지소부장Fn,21,17,81.4,18.2,26.3,17.28,88.73,210.39,56.86,361.63,7.29,-5.84,33.29
187,244580,KODEX 바이오,50,26,55.6,70.02,37.81,21.62,77.63,-76.27,318.05,97.68,12.5,1.9,33.29
188,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.77,13.04,9.35,65.63,26.98,15.2,85.72,2.27,20.01,33.28
189,266420,KODEX 헬스케어,68,36,74.7,57.26,35.51,15.91,81.55,-13.38,150.73,103.29,12.78,7.93,33.25
190,143860,TIGER 헬스케어,68,36,74.8,56.9,35.15,15.77,80.7,-12.87,147.9,102.47,12.67,8.02,33.25
191,490480,SOL K방산,10,10,100.0,23.67,11.84,8.25,58.88,30.08,16.73,98.22,2.14,17.57,32.94
192,139230,TIGER 200 중공업,18,16,98.5,15.51,13.05,11.42,47.91,30.99,22.29,122.27,2.12,18.4,32.11
193,474590,WON 반도체밸류체인액티브,24,24,100.0,95.61,30.17,8.7,319.06,34.2,6.45,228.24,2.2,21.0,31.3
194,441540,HANARO Fn조선해운,16,13,98.3,16.67,10.8,7.93,46.78,21.23,10.28,126.9,2.56,19.97,31.27
195,469170,ACE 포스코그룹포커스,11,8,82.4,5.08,36.25,23.64,83.23,132.14,59.17,334.36,4.93,3.58,30.52
196,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.0,78.29,27.55,7.83,284.13,36.91,11.88,256.55,1.76,17.45,30.14
197,461950,KODEX 2차전지핵심소재10,10,7,84.4,14.66,28.52,18.88,77.91,167.83,56.26,394.79,8.73,-11.95,29.99
198,466920,SOL 조선TOP3플러스,14,13,99.6,19.39,11.49,8.55,62.61,24.88,17.21,184.43,2.14,19.63,29.72
199,494670,TIGER 조선TOP10,11,9,99.4,19.69,11.32,8.44,61.22,24.45,16.5,188.43,1.8,19.94,29.54
200,0115D0,KODEX 조선TOP10,11,10,99.7,20.56,12.25,8.86,66.05,25.74,16.7,194.5,1.9,20.51,29.44
201,0151P0,RISE 코리아전략산업액티브,30,29,98.5,83.49,22.92,11.88,332.78,4.05,72.57,287.99,2.32,18.22,29.07
202,0168K0,TIGER 기술이전바이오액티브,31,17,79.3,73.26,33.92,43.07,91.17,-293.03,885.4,218.18,14.49,-9.29,28.68
203,462010,TIGER 2차전지소재Fn,20,15,80.5,15.12,30.7,20.0,68.38,185.35,58.35,487.79,9.37,-4.87,27.49
204,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.9,19.41,36.89,30.61,180.62,198.16,104.11,577.56,8.07,1.09,26.99
205,422420,RISE 2차전지액티브,18,17,91.4,25.87,34.44,25.45,110.0,109.57,72.24,487.62,6.71,-10.87,24.61
206,307520,TIGER 지주회사,31,22,87.7,9.42,6.26,7.06,112.32,20.73,14.56,387.29,0.57,4.82,22.94
