etf_code,etf_name,stock_name,weight
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,GS리테일,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,씨에스윈드,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,DN오토모티브,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,에스엘,0.03
069500,KODEX 200,현대위아,0.03
069500,KODEX 200,F&F,0.03
069500,KODEX 200,현대백화점,0.03
069500,KODEX 200,롯데쇼핑,0.03
069500,KODEX 200,영원무역홀딩스,0.03
069500,KODEX 200,효성티앤씨,0.03
069500,KODEX 200,후성,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,아모레퍼시픽홀딩스,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,세아베스틸지주,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,DL,0.02
069500,KODEX 200,종근당,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,대웅제약,0.02
069500,KODEX 200,태광산업,0.02
069500,KODEX 200,파라다이스,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,오리온홀딩스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,영풍,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,지역난방공사,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,미원상사,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,원화현금,0.08
396500,TIGER 반도체TOP10,삼성전자,30.35
396500,TIGER 반도체TOP10,SK하이닉스,23.87
396500,TIGER 반도체TOP10,SK스퀘어,20.38
396500,TIGER 반도체TOP10,한미반도체,5.38
396500,TIGER 반도체TOP10,주성엔지니어링,4.83
396500,TIGER 반도체TOP10,이수페타시스,4.74
396500,TIGER 반도체TOP10,원익IPS,3.03
396500,TIGER 반도체TOP10,이오테크닉스,2.79
396500,TIGER 반도체TOP10,DB하이텍,2.33
396500,TIGER 반도체TOP10,리노공업,2.25
396500,TIGER 반도체TOP10,원화현금,0.06
091230,TIGER 반도체,SK하이닉스,29.59
091230,TIGER 반도체,삼성전자,29.34
091230,TIGER 반도체,한미반도체,6.45
091230,TIGER 반도체,주성엔지니어링,3.72
091230,TIGER 반도체,원익IPS,2.5
091230,TIGER 반도체,이오테크닉스,2.42
091230,TIGER 반도체,리노공업,2.34
091230,TIGER 반도체,HPSP,2.07
091230,TIGER 반도체,DB하이텍,1.98
091230,TIGER 반도체,심텍,1.91
091230,TIGER 반도체,피에스케이,1.77
091230,TIGER 반도체,파두,1.61
091230,TIGER 반도체,제주반도체,1.55
091230,TIGER 반도체,유진테크,1.25
091230,TIGER 반도체,ISC,1.25
091230,TIGER 반도체,하나마이크론,1.22
091230,TIGER 반도체,고영,1.05
091230,TIGER 반도체,테크윙,0.91
091230,TIGER 반도체,티씨케이,0.9
091230,TIGER 반도체,태성,0.77
091230,TIGER 반도체,두산테스나,0.62
091230,TIGER 반도체,RFHIC,0.57
091230,TIGER 반도체,피에스케이홀딩스,0.56
091230,TIGER 반도체,에스앤에스텍,0.48
091230,TIGER 반도체,HD현대에너지솔루션,0.47
091230,TIGER 반도체,하나머티리얼즈,0.4
091230,TIGER 반도체,케이씨텍,0.38
091230,TIGER 반도체,필옵틱스,0.32
091230,TIGER 반도체,덕산네오룩스,0.3
091230,TIGER 반도체,SFA반도체,0.29
091230,TIGER 반도체,LX세미콘,0.29
091230,TIGER 반도체,와이씨,0.28
091230,TIGER 반도체,가온칩스,0.19
091230,TIGER 반도체,넥스틴,0.18
091230,TIGER 반도체,원화현금,0.09
495850,KODEX 코리아밸류업,SK하이닉스,17.94
495850,KODEX 코리아밸류업,삼성전자,16.43
495850,KODEX 코리아밸류업,SK스퀘어,8.03
495850,KODEX 코리아밸류업,현대차,4.9
495850,KODEX 코리아밸류업,KB금융,4.39
495850,KODEX 코리아밸류업,신한지주,3.71
495850,KODEX 코리아밸류업,한화에어로스페이스,3.37
495850,KODEX 코리아밸류업,기아,2.82
495850,KODEX 코리아밸류업,하나금융지주,2.76
495850,KODEX 코리아밸류업,현대모비스,2.75
495850,KODEX 코리아밸류업,우리금융지주,1.97
495850,KODEX 코리아밸류업,삼성화재,1.59
495850,KODEX 코리아밸류업,HD한국조선해양,1.5
495850,KODEX 코리아밸류업,HD현대일렉트릭,1.47
495850,KODEX 코리아밸류업,KT&G,1.37
495850,KODEX 코리아밸류업,HD현대중공업,1.36
495850,KODEX 코리아밸류업,SK텔레콤,1.27
495850,KODEX 코리아밸류업,KT,1.01
495850,KODEX 코리아밸류업,LIG디펜스앤에어로스페이스,0.93
495850,KODEX 코리아밸류업,HD현대,0.9
495850,KODEX 코리아밸류업,한국항공우주,0.84
495850,KODEX 코리아밸류업,미래에셋증권,0.82
495850,KODEX 코리아밸류업,에이피알,0.82
495850,KODEX 코리아밸류업,한미반도체,0.8
495850,KODEX 코리아밸류업,메리츠금융지주,0.74
495850,KODEX 코리아밸류업,LG이노텍,0.74
495850,KODEX 코리아밸류업,삼성E&A,0.67
495850,KODEX 코리아밸류업,DB손해보험,0.67
495850,KODEX 코리아밸류업,한국금융지주,0.65
495850,KODEX 코리아밸류업,현대글로비스,0.65
495850,KODEX 코리아밸류업,HMM,0.59
495850,KODEX 코리아밸류업,대한항공,0.56
495850,KODEX 코리아밸류업,크래프톤,0.55
495850,KODEX 코리아밸류업,한진칼,0.48
495850,KODEX 코리아밸류업,한화시스템,0.46
495850,KODEX 코리아밸류업,삼성증권,0.45
495850,KODEX 코리아밸류업,코웨이,0.44
495850,KODEX 코리아밸류업,삼양식품,0.42
495850,KODEX 코리아밸류업,JB금융지주,0.37
495850,KODEX 코리아밸류업,아모레퍼시픽,0.36
495850,KODEX 코리아밸류업,키움증권,0.36
495850,KODEX 코리아밸류업,NH투자증권,0.35
495850,KODEX 코리아밸류업,HD현대마린솔루션,0.35
495850,KODEX 코리아밸류업,리노공업,0.3
495850,KODEX 코리아밸류업,두산밥캣,0.28
495850,KODEX 코리아밸류업,HPSP,0.26
495850,KODEX 코리아밸류업,산일전기,0.26
495850,KODEX 코리아밸류업,DB하이텍,0.25
495850,KODEX 코리아밸류업,오리온,0.23
495850,KODEX 코리아밸류업,피에스케이,0.23
495850,KODEX 코리아밸류업,파마리서치,0.23
495850,KODEX 코리아밸류업,포스코인터내셔널,0.2
495850,KODEX 코리아밸류업,한미약품,0.2
495850,KODEX 코리아밸류업,코스맥스,0.18
495850,KODEX 코리아밸류업,에스원,0.17
495850,KODEX 코리아밸류업,한솔케미칼,0.17
495850,KODEX 코리아밸류업,현대엘리베이터,0.16
495850,KODEX 코리아밸류업,금호석유화학,0.16
495850,KODEX 코리아밸류업,한전기술,0.15
495850,KODEX 코리아밸류업,테스,0.15
495850,KODEX 코리아밸류업,강원랜드,0.14
495850,KODEX 코리아밸류업,현대무벡스,0.12
495850,KODEX 코리아밸류업,동진쎄미켐,0.12
495850,KODEX 코리아밸류업,티씨케이,0.12
495850,KODEX 코리아밸류업,제일기획,0.11
495850,KODEX 코리아밸류업,한미사이언스,0.11
495850,KODEX 코리아밸류업,에스티팜,0.11
495850,KODEX 코리아밸류업,BGF리테일,0.11
495850,KODEX 코리아밸류업,솔브레인,0.11
495850,KODEX 코리아밸류업,JYP Ent.,0.09
495850,KODEX 코리아밸류업,한전KPS,0.09
495850,KODEX 코리아밸류업,엘앤씨바이오,0.09
495850,KODEX 코리아밸류업,클래시스,0.08
495850,KODEX 코리아밸류업,비츠로셀,0.08
495850,KODEX 코리아밸류업,F&F,0.08
495850,KODEX 코리아밸류업,동서,0.07
495850,KODEX 코리아밸류업,에스엘,0.07
495850,KODEX 코리아밸류업,케어젠,0.07
495850,KODEX 코리아밸류업,피에스케이홀딩스,0.07
495850,KODEX 코리아밸류업,효성티앤씨,0.06
495850,KODEX 코리아밸류업,롯데렌탈,0.05
495850,KODEX 코리아밸류업,SK가스,0.05
495850,KODEX 코리아밸류업,NICE평가정보,0.04
495850,KODEX 코리아밸류업,제룡전기,0.04
495850,KODEX 코리아밸류업,에코프로에이치엔,0.03
495850,KODEX 코리아밸류업,JW중외제약,0.03
495850,KODEX 코리아밸류업,하나투어,0.03
495850,KODEX 코리아밸류업,빙그레,0.03
495850,KODEX 코리아밸류업,세진중공업,0.02
495850,KODEX 코리아밸류업,디어유,0.02
495850,KODEX 코리아밸류업,SNT에너지,0.02
495850,KODEX 코리아밸류업,넥스틴,0.02
495850,KODEX 코리아밸류업,SOOP,0.02
495850,KODEX 코리아밸류업,케이카,0.01
495850,KODEX 코리아밸류업,엠앤씨솔루션,0.01
495850,KODEX 코리아밸류업,동원시스템즈,0.01
495850,KODEX 코리아밸류업,전진건설로봇,0.01
495850,KODEX 코리아밸류업,지역난방공사,0.01
495850,KODEX 코리아밸류업,미원상사,0.01
495850,KODEX 코리아밸류업,원화현금,0.41
361580,RISE 200TR,삼성전자,33.66
361580,RISE 200TR,SK하이닉스,24.89
361580,RISE 200TR,SK스퀘어,2.71
361580,RISE 200TR,삼성전기,2.25
361580,RISE 200TR,현대차,1.65
361580,RISE 200TR,KB금융,1.48
361580,RISE 200TR,신한지주,1.26
361580,RISE 200TR,한화에어로스페이스,1.14
361580,RISE 200TR,삼성물산,0.97
361580,RISE 200TR,두산에너빌리티,0.96
361580,RISE 200TR,기아,0.95
361580,RISE 200TR,하나금융지주,0.93
361580,RISE 200TR,현대모비스,0.93
361580,RISE 200TR,셀트리온,0.89
361580,RISE 200TR,삼성SDI,0.86
361580,RISE 200TR,NAVER,0.83
361580,RISE 200TR,삼성생명,0.69
361580,RISE 200TR,우리금융지주,0.65
361580,RISE 200TR,LG전자,0.64
361580,RISE 200TR,POSCO홀딩스,0.63
361580,RISE 200TR,SK,0.57
361580,RISE 200TR,삼성화재,0.53
361580,RISE 200TR,LG에너지솔루션,0.52
361580,RISE 200TR,HD한국조선해양,0.51
361580,RISE 200TR,HD현대일렉트릭,0.49
361580,RISE 200TR,삼성바이오로직스,0.48
361580,RISE 200TR,KT&G,0.46
361580,RISE 200TR,LS ELECTRIC,0.46
361580,RISE 200TR,HD현대중공업,0.46
361580,RISE 200TR,SK텔레콤,0.43
361580,RISE 200TR,삼성중공업,0.4
361580,RISE 200TR,효성중공업,0.4
361580,RISE 200TR,카카오,0.37
361580,RISE 200TR,LG화학,0.36
361580,RISE 200TR,KT,0.34
361580,RISE 200TR,한화오션,0.34
361580,RISE 200TR,HD현대,0.3
361580,RISE 200TR,LIG디펜스앤에어로스페이스,0.3
361580,RISE 200TR,한국전력,0.29
361580,RISE 200TR,LG,0.29
361580,RISE 200TR,현대로템,0.29
361580,RISE 200TR,SK이노베이션,0.28
361580,RISE 200TR,한국항공우주,0.28
361580,RISE 200TR,한미반도체,0.28
361580,RISE 200TR,에이피알,0.28
361580,RISE 200TR,미래에셋증권,0.27
361580,RISE 200TR,메리츠금융지주,0.25
361580,RISE 200TR,현대건설,0.25
361580,RISE 200TR,삼성에스디에스,0.25
361580,RISE 200TR,LG이노텍,0.25
361580,RISE 200TR,두산,0.25
361580,RISE 200TR,고려아연,0.24
361580,RISE 200TR,DB손해보험,0.23
361580,RISE 200TR,삼성E&A,0.22
361580,RISE 200TR,한국금융지주,0.22
361580,RISE 200TR,현대글로비스,0.22
361580,RISE 200TR,카카오뱅크,0.21
361580,RISE 200TR,HMM,0.2
361580,RISE 200TR,대한항공,0.19
361580,RISE 200TR,S-Oil,0.18
361580,RISE 200TR,크래프톤,0.18
361580,RISE 200TR,이수페타시스,0.17
361580,RISE 200TR,포스코퓨처엠,0.17
361580,RISE 200TR,기업은행,0.16
361580,RISE 200TR,한화시스템,0.16
361580,RISE 200TR,한진칼,0.16
361580,RISE 200TR,GS,0.16
361580,RISE 200TR,LS,0.16
361580,RISE 200TR,삼성증권,0.15
361580,RISE 200TR,코웨이,0.15
361580,RISE 200TR,한화솔루션,0.14
361580,RISE 200TR,한국타이어앤테크놀로지,0.14
361580,RISE 200TR,유한양행,0.14
361580,RISE 200TR,삼양식품,0.14
361580,RISE 200TR,하이브,0.13
361580,RISE 200TR,LG유플러스,0.12
361580,RISE 200TR,BNK금융지주,0.12
361580,RISE 200TR,JB금융지주,0.12
361580,RISE 200TR,NH투자증권,0.12
361580,RISE 200TR,아모레퍼시픽,0.12
361580,RISE 200TR,HD현대마린솔루션,0.12
361580,RISE 200TR,키움증권,0.12
361580,RISE 200TR,HD건설기계,0.11
361580,RISE 200TR,NC,0.11
361580,RISE 200TR,OCI홀딩스,0.11
361580,RISE 200TR,대우건설,0.1
361580,RISE 200TR,대한전선,0.1
361580,RISE 200TR,LG씨엔에스,0.1
361580,RISE 200TR,SK바이오팜,0.1
361580,RISE 200TR,LG디스플레이,0.09
361580,RISE 200TR,두산밥캣,0.09
361580,RISE 200TR,엘앤에프,0.09
361580,RISE 200TR,산일전기,0.09
361580,RISE 200TR,현대해상,0.08
361580,RISE 200TR,DB하이텍,0.08
361580,RISE 200TR,오리온,0.08
361580,RISE 200TR,LG생활건강,0.08
361580,RISE 200TR,현대오토에버,0.08
361580,RISE 200TR,iM금융지주,0.07
361580,RISE 200TR,현대제철,0.07
361580,RISE 200TR,한화엔진,0.07
361580,RISE 200TR,포스코인터내셔널,0.07
361580,RISE 200TR,두산로보틱스,0.07
361580,RISE 200TR,한국콜마,0.07
361580,RISE 200TR,달바글로벌,0.07
361580,RISE 200TR,신세계,0.07
361580,RISE 200TR,한미약품,0.07
361580,RISE 200TR,한올바이오파마,0.06
361580,RISE 200TR,DL이앤씨,0.06
361580,RISE 200TR,현대엘리베이터,0.06
361580,RISE 200TR,SKC,0.06
361580,RISE 200TR,에스원,0.06
361580,RISE 200TR,한솔케미칼,0.06
361580,RISE 200TR,코스맥스,0.06
361580,RISE 200TR,삼성에피스홀딩스,0.06
361580,RISE 200TR,한화생명,0.05
361580,RISE 200TR,강원랜드,0.05
361580,RISE 200TR,HL만도,0.05
361580,RISE 200TR,영원무역,0.05
361580,RISE 200TR,한전기술,0.05
361580,RISE 200TR,금호석유화학,0.05
361580,RISE 200TR,CJ,0.05
361580,RISE 200TR,KCC,0.05
361580,RISE 200TR,한온시스템,0.04
361580,RISE 200TR,팬오션,0.04
361580,RISE 200TR,제일기획,0.04
361580,RISE 200TR,에코프로머티,0.04
361580,RISE 200TR,카카오페이,0.04
361580,RISE 200TR,한국가스공사,0.04
361580,RISE 200TR,미스토홀딩스,0.04
361580,RISE 200TR,호텔신라,0.04
361580,RISE 200TR,한미사이언스,0.04
361580,RISE 200TR,삼성카드,0.04
361580,RISE 200TR,HD현대마린엔진,0.04
361580,RISE 200TR,이마트,0.04
361580,RISE 200TR,이수스페셜티케미컬,0.04
361580,RISE 200TR,풍산,0.04
361580,RISE 200TR,BGF리테일,0.04
361580,RISE 200TR,CJ제일제당,0.04
361580,RISE 200TR,농심,0.04
361580,RISE 200TR,포스코DX,0.03
361580,RISE 200TR,GS리테일,0.03
361580,RISE 200TR,넷마블,0.03
361580,RISE 200TR,SK바이오사이언스,0.03
361580,RISE 200TR,씨에스윈드,0.03
361580,RISE 200TR,한전KPS,0.03
361580,RISE 200TR,DN오토모티브,0.03
361580,RISE 200TR,코오롱인더,0.03
361580,RISE 200TR,롯데케미칼,0.03
361580,RISE 200TR,에스엘,0.03
361580,RISE 200TR,현대위아,0.03
361580,RISE 200TR,F&F,0.03
361580,RISE 200TR,현대백화점,0.03
361580,RISE 200TR,롯데쇼핑,0.03
361580,RISE 200TR,금호타이어,0.02
361580,RISE 200TR,후성,0.02
361580,RISE 200TR,SK아이이테크놀로지,0.02
361580,RISE 200TR,한국카본,0.02
361580,RISE 200TR,동서,0.02
361580,RISE 200TR,롯데지주,0.02
361580,RISE 200TR,아모레퍼시픽홀딩스,0.02
361580,RISE 200TR,한국앤컴퍼니,0.02
361580,RISE 200TR,롯데정밀화학,0.02
361580,RISE 200TR,더블유게임즈,0.02
361580,RISE 200TR,CJ대한통운,0.02
361580,RISE 200TR,DL,0.02
361580,RISE 200TR,종근당,0.02
361580,RISE 200TR,녹십자,0.02
361580,RISE 200TR,대웅제약,0.02
361580,RISE 200TR,영원무역홀딩스,0.02
361580,RISE 200TR,효성티앤씨,0.02
361580,RISE 200TR,파라다이스,0.01
361580,RISE 200TR,에스디바이오센서,0.01
361580,RISE 200TR,하이트진로,0.01
361580,RISE 200TR,코스모화학,0.01
361580,RISE 200TR,한일시멘트,0.01
361580,RISE 200TR,TKG휴켐스,0.01
361580,RISE 200TR,오리온홀딩스,0.01
361580,RISE 200TR,대상,0.01
361580,RISE 200TR,대웅,0.01
361580,RISE 200TR,세아베스틸지주,0.01
361580,RISE 200TR,동원산업,0.01
361580,RISE 200TR,SK케미칼,0.01
361580,RISE 200TR,한샘,0.01
361580,RISE 200TR,영풍,0.01
361580,RISE 200TR,OCI,0.01
361580,RISE 200TR,대한유화,0.01
361580,RISE 200TR,롯데칠성,0.01
361580,RISE 200TR,롯데웰푸드,0.01
361580,RISE 200TR,지역난방공사,0.01
361580,RISE 200TR,HS효성첨단소재,0.01
361580,RISE 200TR,아세아,0.01
361580,RISE 200TR,오뚜기,0.01
361580,RISE 200TR,원화현금,0.12
310960,TIGER 200TR,삼성전자,32.05
310960,TIGER 200TR,SK하이닉스,23.44
310960,TIGER 200TR,SK스퀘어,2.56
310960,TIGER 200TR,삼성전기,2.14
310960,TIGER 200TR,현대차,1.57
310960,TIGER 200TR,KB금융,1.41
310960,TIGER 200TR,신한지주,1.2
310960,TIGER 200TR,한화에어로스페이스,1.07
310960,TIGER 200TR,삼성물산,0.93
310960,TIGER 200TR,두산에너빌리티,0.92
310960,TIGER 200TR,기아,0.9
310960,TIGER 200TR,하나금융지주,0.88
310960,TIGER 200TR,현대모비스,0.88
310960,TIGER 200TR,셀트리온,0.85
310960,TIGER 200TR,삼성SDI,0.82
310960,TIGER 200TR,NAVER,0.8
310960,TIGER 200TR,삼성생명,0.65
310960,TIGER 200TR,우리금융지주,0.63
310960,TIGER 200TR,LG전자,0.61
310960,TIGER 200TR,POSCO홀딩스,0.61
310960,TIGER 200TR,SK,0.55
310960,TIGER 200TR,삼성화재,0.5
310960,TIGER 200TR,LG에너지솔루션,0.49
310960,TIGER 200TR,HD한국조선해양,0.48
310960,TIGER 200TR,HD현대일렉트릭,0.47
310960,TIGER 200TR,KT&G,0.44
310960,TIGER 200TR,LS ELECTRIC,0.44
310960,TIGER 200TR,삼성바이오로직스,0.44
310960,TIGER 200TR,HD현대중공업,0.43
310960,TIGER 200TR,SK텔레콤,0.41
310960,TIGER 200TR,효성중공업,0.39
310960,TIGER 200TR,삼성중공업,0.38
310960,TIGER 200TR,카카오,0.35
310960,TIGER 200TR,LG화학,0.34
310960,TIGER 200TR,KT,0.32
310960,TIGER 200TR,한화오션,0.32
310960,TIGER 200TR,HD현대,0.29
310960,TIGER 200TR,LIG디펜스앤에어로스페이스,0.29
310960,TIGER 200TR,LG,0.28
310960,TIGER 200TR,현대로템,0.28
310960,TIGER 200TR,한국전력,0.27
310960,TIGER 200TR,SK이노베이션,0.27
310960,TIGER 200TR,한국항공우주,0.27
310960,TIGER 200TR,미래에셋증권,0.26
310960,TIGER 200TR,한미반도체,0.26
310960,TIGER 200TR,에이피알,0.26
310960,TIGER 200TR,고려아연,0.25
310960,TIGER 200TR,메리츠금융지주,0.24
310960,TIGER 200TR,현대건설,0.24
310960,TIGER 200TR,삼성에스디에스,0.24
310960,TIGER 200TR,LG이노텍,0.24
310960,TIGER 200TR,두산,0.24
310960,TIGER 200TR,삼성E&A,0.21
310960,TIGER 200TR,한국금융지주,0.21
310960,TIGER 200TR,DB손해보험,0.21
310960,TIGER 200TR,현대글로비스,0.21
310960,TIGER 200TR,카카오뱅크,0.2
310960,TIGER 200TR,HMM,0.19
310960,TIGER 200TR,대한항공,0.18
310960,TIGER 200TR,S-Oil,0.18
310960,TIGER 200TR,크래프톤,0.17
310960,TIGER 200TR,이수페타시스,0.16
310960,TIGER 200TR,포스코퓨처엠,0.16
310960,TIGER 200TR,LS,0.16
310960,TIGER 200TR,기업은행,0.15
310960,TIGER 200TR,한화시스템,0.15
310960,TIGER 200TR,삼성증권,0.15
310960,TIGER 200TR,한진칼,0.15
310960,TIGER 200TR,GS,0.15
310960,TIGER 200TR,삼양식품,0.15
310960,TIGER 200TR,한국타이어앤테크놀로지,0.14
310960,TIGER 200TR,코웨이,0.14
310960,TIGER 200TR,유한양행,0.13
310960,TIGER 200TR,JB금융지주,0.12
310960,TIGER 200TR,아모레퍼시픽,0.12
310960,TIGER 200TR,하이브,0.12
310960,TIGER 200TR,키움증권,0.12
310960,TIGER 200TR,LG유플러스,0.11
310960,TIGER 200TR,BNK금융지주,0.11
310960,TIGER 200TR,NH투자증권,0.11
310960,TIGER 200TR,한화솔루션,0.11
310960,TIGER 200TR,HD현대마린솔루션,0.11
310960,TIGER 200TR,대우건설,0.1
310960,TIGER 200TR,HD건설기계,0.1
310960,TIGER 200TR,NC,0.1
310960,TIGER 200TR,OCI홀딩스,0.1
310960,TIGER 200TR,대한전선,0.09
310960,TIGER 200TR,두산밥캣,0.09
310960,TIGER 200TR,LG씨엔에스,0.09
