etf_code,etf_name,stock_name,weight
069500,KODEX 200,한국금융지주,0.25
069500,KODEX 200,삼성에스디에스,0.25
069500,KODEX 200,두산,0.25
069500,KODEX 200,고려아연,0.23
069500,KODEX 200,카카오뱅크,0.22
069500,KODEX 200,삼성E&A,0.22
069500,KODEX 200,현대건설,0.22
069500,KODEX 200,현대글로비스,0.22
069500,KODEX 200,LG이노텍,0.22
069500,KODEX 200,HMM,0.2
069500,KODEX 200,대한항공,0.2
069500,KODEX 200,크래프톤,0.2
069500,KODEX 200,DB손해보험,0.19
069500,KODEX 200,삼성증권,0.18
069500,KODEX 200,한진칼,0.17
069500,KODEX 200,기업은행,0.16
069500,KODEX 200,S-Oil,0.16
069500,KODEX 200,한국타이어앤테크놀로지,0.15
069500,KODEX 200,코웨이,0.15
069500,KODEX 200,포스코퓨처엠,0.15
069500,KODEX 200,LS,0.15
069500,KODEX 200,삼양식품,0.15
069500,KODEX 200,한화시스템,0.14
069500,KODEX 200,NH투자증권,0.13
069500,KODEX 200,유한양행,0.13
069500,KODEX 200,이수페타시스,0.13
069500,KODEX 200,GS,0.13
069500,KODEX 200,하이브,0.13
069500,KODEX 200,키움증권,0.13
069500,KODEX 200,LG유플러스,0.12
069500,KODEX 200,BNK금융지주,0.12
069500,KODEX 200,JB금융지주,0.12
069500,KODEX 200,아모레퍼시픽,0.12
069500,KODEX 200,NC,0.12
069500,KODEX 200,한화솔루션,0.11
069500,KODEX 200,HD건설기계,0.11
069500,KODEX 200,HD현대마린솔루션,0.11
069500,KODEX 200,두산밥캣,0.1
069500,KODEX 200,LG씨엔에스,0.1
069500,KODEX 200,LG디스플레이,0.09
069500,KODEX 200,대우건설,0.09
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,SK바이오팜,0.09
069500,KODEX 200,오리온,0.09
069500,KODEX 200,OCI홀딩스,0.09
069500,KODEX 200,DB하이텍,0.08
069500,KODEX 200,산일전기,0.08
069500,KODEX 200,LG생활건강,0.08
069500,KODEX 200,신세계,0.08
069500,KODEX 200,iM금융지주,0.07
069500,KODEX 200,현대제철,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,포스코인터내셔널,0.07
069500,KODEX 200,두산로보틱스,0.07
069500,KODEX 200,엘앤에프,0.07
069500,KODEX 200,달바글로벌,0.07
069500,KODEX 200,한미약품,0.07
069500,KODEX 200,현대오토에버,0.07
069500,KODEX 200,현대해상,0.06
069500,KODEX 200,DL이앤씨,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,영원무역,0.06
069500,KODEX 200,한전기술,0.06
069500,KODEX 200,CJ,0.06
069500,KODEX 200,한솔케미칼,0.06
069500,KODEX 200,삼성에피스홀딩스,0.06
069500,KODEX 200,강원랜드,0.05
069500,KODEX 200,카카오페이,0.05
069500,KODEX 200,한올바이오파마,0.05
069500,KODEX 200,HL만도,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,에스원,0.05
069500,KODEX 200,이마트,0.05
069500,KODEX 200,한국콜마,0.05
069500,KODEX 200,금호석유화학,0.05
069500,KODEX 200,코스맥스,0.05
069500,KODEX 200,CJ제일제당,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,한온시스템,0.04
069500,KODEX 200,한화생명,0.04
069500,KODEX 200,팬오션,0.04
069500,KODEX 200,제일기획,0.04
069500,KODEX 200,에코프로머티,0.04
069500,KODEX 200,한국가스공사,0.04
069500,KODEX 200,호텔신라,0.04
069500,KODEX 200,넷마블,0.04
069500,KODEX 200,미스토홀딩스,0.04
069500,KODEX 200,삼성카드,0.04
069500,KODEX 200,풍산,0.04
069500,KODEX 200,현대백화점,0.04
069500,KODEX 200,농심,0.04
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,한미사이언스,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,씨에스윈드,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,DN오토모티브,0.03
069500,KODEX 200,이수스페셜티케미컬,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,에스엘,0.03
069500,KODEX 200,현대위아,0.03
069500,KODEX 200,F&F,0.03
069500,KODEX 200,롯데쇼핑,0.03
069500,KODEX 200,BGF리테일,0.03
069500,KODEX 200,영원무역홀딩스,0.03
069500,KODEX 200,효성티앤씨,0.03
069500,KODEX 200,금호타이어,0.02
069500,KODEX 200,후성,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,GS리테일,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,아모레퍼시픽홀딩스,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,오리온홀딩스,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,DL,0.02
069500,KODEX 200,종근당,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,대웅제약,0.02
069500,KODEX 200,태광산업,0.02
069500,KODEX 200,파라다이스,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,세아베스틸지주,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,지역난방공사,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,원화현금,0.05
396500,TIGER 반도체TOP10,삼성전자,30.17
396500,TIGER 반도체TOP10,SK하이닉스,25.72
396500,TIGER 반도체TOP10,SK스퀘어,22.05
396500,TIGER 반도체TOP10,한미반도체,5.06
396500,TIGER 반도체TOP10,주성엔지니어링,3.93
396500,TIGER 반도체TOP10,이수페타시스,3.7
396500,TIGER 반도체TOP10,원익IPS,2.74
396500,TIGER 반도체TOP10,리노공업,2.19
396500,TIGER 반도체TOP10,DB하이텍,2.17
396500,TIGER 반도체TOP10,이오테크닉스,2.13
396500,TIGER 반도체TOP10,원화현금,0.14
498400,KODEX 200타겟위클리커버드콜,삼성전자,28.02
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,22.42
498400,KODEX 200타겟위클리커버드콜,KODEX 200,14.96
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.42
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.66
498400,KODEX 200타겟위클리커버드콜,현대차,1.34
498400,KODEX 200타겟위클리커버드콜,KB금융,1.29
498400,KODEX 200타겟위클리커버드콜,신한지주,1.06
498400,KODEX 200타겟위클리커버드콜,한화에어로스페이스,0.83
498400,KODEX 200타겟위클리커버드콜,두산에너빌리티,0.79
498400,KODEX 200타겟위클리커버드콜,하나금융지주,0.79
498400,KODEX 200타겟위클리커버드콜,기아,0.79
498400,KODEX 200타겟위클리커버드콜,NAVER,0.79
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.79
498400,KODEX 200타겟위클리커버드콜,현대모비스,0.75
498400,KODEX 200타겟위클리커버드콜,셀트리온,0.73
498400,KODEX 200타겟위클리커버드콜,삼성SDI,0.63
498400,KODEX 200타겟위클리커버드콜,삼성생명,0.59
498400,KODEX 200타겟위클리커버드콜,우리금융지주,0.56
498400,KODEX 200타겟위클리커버드콜,POSCO홀딩스,0.54
498400,KODEX 200타겟위클리커버드콜,SK,0.46
498400,KODEX 200타겟위클리커버드콜,LG전자,0.45
498400,KODEX 200타겟위클리커버드콜,HD한국조선해양,0.45
498400,KODEX 200타겟위클리커버드콜,삼성화재,0.45
498400,KODEX 200타겟위클리커버드콜,LG에너지솔루션,0.41
498400,KODEX 200타겟위클리커버드콜,HD현대일렉트릭,0.41
498400,KODEX 200타겟위클리커버드콜,HD현대중공업,0.4
498400,KODEX 200타겟위클리커버드콜,KT&G,0.39
498400,KODEX 200타겟위클리커버드콜,LS ELECTRIC,0.39
498400,KODEX 200타겟위클리커버드콜,삼성바이오로직스,0.38
498400,KODEX 200타겟위클리커버드콜,삼성중공업,0.36
498400,KODEX 200타겟위클리커버드콜,SK텔레콤,0.34
498400,KODEX 200타겟위클리커버드콜,카카오,0.32
498400,KODEX 200타겟위클리커버드콜,KT,0.29
498400,KODEX 200타겟위클리커버드콜,한화오션,0.29
498400,KODEX 200타겟위클리커버드콜,LG화학,0.29
498400,KODEX 200타겟위클리커버드콜,LIG디펜스앤에어로스페이스,0.29
498400,KODEX 200타겟위클리커버드콜,한국전력,0.28
498400,KODEX 200타겟위클리커버드콜,효성중공업,0.28
498400,KODEX 200타겟위클리커버드콜,현대로템,0.26
498400,KODEX 200타겟위클리커버드콜,한국항공우주,0.24
498400,KODEX 200타겟위클리커버드콜,HD현대,0.24
498400,KODEX 200타겟위클리커버드콜,미래에셋증권,0.23
498400,KODEX 200타겟위클리커버드콜,LG,0.23
498400,KODEX 200타겟위클리커버드콜,메리츠금융지주,0.22
498400,KODEX 200타겟위클리커버드콜,에이피알,0.22
498400,KODEX 200타겟위클리커버드콜,고려아연,0.22
498400,KODEX 200타겟위클리커버드콜,SK이노베이션,0.21
498400,KODEX 200타겟위클리커버드콜,한국금융지주,0.21
498400,KODEX 200타겟위클리커버드콜,한미반도체,0.21
498400,KODEX 200타겟위클리커버드콜,삼성에스디에스,0.21
498400,KODEX 200타겟위클리커버드콜,두산,0.2
498400,KODEX 200타겟위클리커버드콜,카카오뱅크,0.19
498400,KODEX 200타겟위클리커버드콜,삼성E&A,0.19
498400,KODEX 200타겟위클리커버드콜,현대건설,0.19
498400,KODEX 200타겟위클리커버드콜,현대글로비스,0.19
498400,KODEX 200타겟위클리커버드콜,LG이노텍,0.19
498400,KODEX 200타겟위클리커버드콜,HMM,0.17
498400,KODEX 200타겟위클리커버드콜,대한항공,0.17
498400,KODEX 200타겟위클리커버드콜,크래프톤,0.17
498400,KODEX 200타겟위클리커버드콜,DB손해보험,0.16
498400,KODEX 200타겟위클리커버드콜,삼성증권,0.15
498400,KODEX 200타겟위클리커버드콜,기업은행,0.14
498400,KODEX 200타겟위클리커버드콜,한진칼,0.14
498400,KODEX 200타겟위클리커버드콜,코웨이,0.13
498400,KODEX 200타겟위클리커버드콜,S-Oil,0.13
498400,KODEX 200타겟위클리커버드콜,포스코퓨처엠,0.13
498400,KODEX 200타겟위클리커버드콜,삼양식품,0.13
498400,KODEX 200타겟위클리커버드콜,한국타이어앤테크놀로지,0.12
498400,KODEX 200타겟위클리커버드콜,한화시스템,0.12
498400,KODEX 200타겟위클리커버드콜,키움증권,0.12
498400,KODEX 200타겟위클리커버드콜,LS,0.12
498400,KODEX 200타겟위클리커버드콜,JB금융지주,0.11
498400,KODEX 200타겟위클리커버드콜,NH투자증권,0.11
498400,KODEX 200타겟위클리커버드콜,유한양행,0.11
498400,KODEX 200타겟위클리커버드콜,이수페타시스,0.11
498400,KODEX 200타겟위클리커버드콜,GS,0.11
498400,KODEX 200타겟위클리커버드콜,하이브,0.11
498400,KODEX 200타겟위클리커버드콜,BNK금융지주,0.1
498400,KODEX 200타겟위클리커버드콜,LG유플러스,0.1
498400,KODEX 200타겟위클리커버드콜,한화솔루션,0.1
498400,KODEX 200타겟위클리커버드콜,아모레퍼시픽,0.1
498400,KODEX 200타겟위클리커버드콜,NC,0.1
498400,KODEX 200타겟위클리커버드콜,HD건설기계,0.09
498400,KODEX 200타겟위클리커버드콜,HD현대마린솔루션,0.09
498400,KODEX 200타겟위클리커버드콜,LG디스플레이,0.08
498400,KODEX 200타겟위클리커버드콜,대우건설,0.08
498400,KODEX 200타겟위클리커버드콜,대한전선,0.08
498400,KODEX 200타겟위클리커버드콜,두산밥캣,0.08
498400,KODEX 200타겟위클리커버드콜,LG씨엔에스,0.08
498400,KODEX 200타겟위클리커버드콜,SK바이오팜,0.08
498400,KODEX 200타겟위클리커버드콜,오리온,0.08
498400,KODEX 200타겟위클리커버드콜,DB하이텍,0.07
498400,KODEX 200타겟위클리커버드콜,OCI홀딩스,0.07
498400,KODEX 200타겟위클리커버드콜,신세계,0.07
498400,KODEX 200타겟위클리커버드콜,iM금융지주,0.06
498400,KODEX 200타겟위클리커버드콜,현대제철,0.06
498400,KODEX 200타겟위클리커버드콜,포스코인터내셔널,0.06
498400,KODEX 200타겟위클리커버드콜,두산로보틱스,0.06
498400,KODEX 200타겟위클리커버드콜,엘앤에프,0.06
498400,KODEX 200타겟위클리커버드콜,산일전기,0.06
498400,KODEX 200타겟위클리커버드콜,달바글로벌,0.06
498400,KODEX 200타겟위클리커버드콜,한솔케미칼,0.06
498400,KODEX 200타겟위클리커버드콜,LG생활건강,0.06
498400,KODEX 200타겟위클리커버드콜,삼성에피스홀딩스,0.06
498400,KODEX 200타겟위클리커버드콜,한미약품,0.06
498400,KODEX 200타겟위클리커버드콜,현대오토에버,0.06
498400,KODEX 200타겟위클리커버드콜,현대해상,0.05
498400,KODEX 200타겟위클리커버드콜,한화엔진,0.05
498400,KODEX 200타겟위클리커버드콜,한올바이오파마,0.05
498400,KODEX 200타겟위클리커버드콜,DL이앤씨,0.05
498400,KODEX 200타겟위클리커버드콜,SKC,0.05
498400,KODEX 200타겟위클리커버드콜,에스원,0.05
498400,KODEX 200타겟위클리커버드콜,영원무역,0.05
498400,KODEX 200타겟위클리커버드콜,한전기술,0.05
498400,KODEX 200타겟위클리커버드콜,CJ,0.05
498400,KODEX 200타겟위클리커버드콜,한화생명,0.04
498400,KODEX 200타겟위클리커버드콜,강원랜드,0.04
498400,KODEX 200타겟위클리커버드콜,카카오페이,0.04
498400,KODEX 200타겟위클리커버드콜,HL만도,0.04
498400,KODEX 200타겟위클리커버드콜,현대엘리베이터,0.04
498400,KODEX 200타겟위클리커버드콜,이마트,0.04
498400,KODEX 200타겟위클리커버드콜,한국콜마,0.04
498400,KODEX 200타겟위클리커버드콜,금호석유화학,0.04
498400,KODEX 200타겟위클리커버드콜,현대백화점,0.04
498400,KODEX 200타겟위클리커버드콜,코스맥스,0.04
498400,KODEX 200타겟위클리커버드콜,CJ제일제당,0.04
498400,KODEX 200타겟위클리커버드콜,KCC,0.04
498400,KODEX 200타겟위클리커버드콜,한온시스템,0.03
498400,KODEX 200타겟위클리커버드콜,팬오션,0.03
498400,KODEX 200타겟위클리커버드콜,제일기획,0.03
498400,KODEX 200타겟위클리커버드콜,포스코DX,0.03
498400,KODEX 200타겟위클리커버드콜,에코프로머티,0.03
498400,KODEX 200타겟위클리커버드콜,한국가스공사,0.03
498400,KODEX 200타겟위클리커버드콜,넷마블,0.03
498400,KODEX 200타겟위클리커버드콜,미스토홀딩스,0.03
498400,KODEX 200타겟위클리커버드콜,호텔신라,0.03
498400,KODEX 200타겟위클리커버드콜,한미사이언스,0.03
498400,KODEX 200타겟위클리커버드콜,삼성카드,0.03
498400,KODEX 200타겟위클리커버드콜,한전KPS,0.03
498400,KODEX 200타겟위클리커버드콜,HD현대마린엔진,0.03
498400,KODEX 200타겟위클리커버드콜,이수스페셜티케미컬,0.03
498400,KODEX 200타겟위클리커버드콜,코오롱인더,0.03
498400,KODEX 200타겟위클리커버드콜,롯데케미칼,0.03
498400,KODEX 200타겟위클리커버드콜,풍산,0.03
498400,KODEX 200타겟위클리커버드콜,롯데쇼핑,0.03
498400,KODEX 200타겟위클리커버드콜,BGF리테일,0.03
498400,KODEX 200타겟위클리커버드콜,금호타이어,0.02
498400,KODEX 200타겟위클리커버드콜,한국카본,0.02
498400,KODEX 200타겟위클리커버드콜,GS리테일,0.02
498400,KODEX 200타겟위클리커버드콜,동서,0.02
498400,KODEX 200타겟위클리커버드콜,롯데지주,0.02
498400,KODEX 200타겟위클리커버드콜,SK바이오사이언스,0.02
498400,KODEX 200타겟위클리커버드콜,씨에스윈드,0.02
498400,KODEX 200타겟위클리커버드콜,아모레퍼시픽홀딩스,0.02
498400,KODEX 200타겟위클리커버드콜,한국앤컴퍼니,0.02
498400,KODEX 200타겟위클리커버드콜,DN오토모티브,0.02
498400,KODEX 200타겟위클리커버드콜,에스엘,0.02
498400,KODEX 200타겟위클리커버드콜,현대위아,0.02
498400,KODEX 200타겟위클리커버드콜,롯데정밀화학,0.02
498400,KODEX 200타겟위클리커버드콜,F&F,0.02
498400,KODEX 200타겟위클리커버드콜,더블유게임즈,0.02
498400,KODEX 200타겟위클리커버드콜,CJ대한통운,0.02
498400,KODEX 200타겟위클리커버드콜,녹십자,0.02
498400,KODEX 200타겟위클리커버드콜,영원무역홀딩스,0.02
498400,KODEX 200타겟위클리커버드콜,농심,0.02
498400,KODEX 200타겟위클리커버드콜,오뚜기,0.02
498400,KODEX 200타겟위클리커버드콜,효성티앤씨,0.02
498400,KODEX 200타겟위클리커버드콜,후성,0.01
498400,KODEX 200타겟위클리커버드콜,파라다이스,0.01
498400,KODEX 200타겟위클리커버드콜,SK아이이테크놀로지,0.01
498400,KODEX 200타겟위클리커버드콜,에스디바이오센서,0.01
498400,KODEX 200타겟위클리커버드콜,하이트진로,0.01
498400,KODEX 200타겟위클리커버드콜,코스모화학,0.01
498400,KODEX 200타겟위클리커버드콜,TKG휴켐스,0.01
498400,KODEX 200타겟위클리커버드콜,오리온홀딩스,0.01
498400,KODEX 200타겟위클리커버드콜,한일시멘트,0.01
498400,KODEX 200타겟위클리커버드콜,대상,0.01
498400,KODEX 200타겟위클리커버드콜,대웅,0.01
498400,KODEX 200타겟위클리커버드콜,세아베스틸지주,0.01
498400,KODEX 200타겟위클리커버드콜,동원산업,0.01
498400,KODEX 200타겟위클리커버드콜,DL,0.01
498400,KODEX 200타겟위클리커버드콜,SK케미칼,0.01
498400,KODEX 200타겟위클리커버드콜,종근당,0.01
498400,KODEX 200타겟위클리커버드콜,한샘,0.01
498400,KODEX 200타겟위클리커버드콜,대웅제약,0.01
498400,KODEX 200타겟위클리커버드콜,대한유화,0.01
498400,KODEX 200타겟위클리커버드콜,롯데칠성,0.01
498400,KODEX 200타겟위클리커버드콜,OCI,0.01
498400,KODEX 200타겟위클리커버드콜,롯데웰푸드,0.01
498400,KODEX 200타겟위클리커버드콜,미원상사,0.01
498400,KODEX 200타겟위클리커버드콜,세아제강지주,0.01
498400,KODEX 200타겟위클리커버드콜,HS효성첨단소재,0.01
498400,KODEX 200타겟위클리커버드콜,원화현금,0.41
091160,KODEX 반도체,SK하이닉스,38.26
091160,KODEX 반도체,삼성전자,23.27
091160,KODEX 반도체,한미반도체,6.14
091160,KODEX 반도체,주성엔지니어링,3.06
091160,KODEX 반도체,리노공업,2.3
091160,KODEX 반도체,원익IPS,2.29
091160,KODEX 반도체,DB하이텍,1.87
091160,KODEX 반도체,이오테크닉스,1.87
091160,KODEX 반도체,피에스케이,1.79
091160,KODEX 반도체,심텍,1.73
091160,KODEX 반도체,HPSP,1.66
091160,KODEX 반도체,파두,1.61
091160,KODEX 반도체,제주반도체,1.53
091160,KODEX 반도체,유진테크,1.17
091160,KODEX 반도체,고영,1.1
091160,KODEX 반도체,하나마이크론,1.07
091160,KODEX 반도체,ISC,0.97
091160,KODEX 반도체,테크윙,0.93
091160,KODEX 반도체,티씨케이,0.71
091160,KODEX 반도체,태성,0.62
091160,KODEX 반도체,RFHIC,0.58
091160,KODEX 반도체,두산테스나,0.57
091160,KODEX 반도체,피에스케이홀딩스,0.53
091160,KODEX 반도체,에스앤에스텍,0.49
091160,KODEX 반도체,HD현대에너지솔루션,0.48
091160,KODEX 반도체,하나머티리얼즈,0.41
091160,KODEX 반도체,케이씨텍,0.41
091160,KODEX 반도체,필옵틱스,0.32
091160,KODEX 반도체,덕산네오룩스,0.29
091160,KODEX 반도체,SFA반도체,0.27
091160,KODEX 반도체,LX세미콘,0.27
091160,KODEX 반도체,와이씨,0.26
091160,KODEX 반도체,가온칩스,0.21
091160,KODEX 반도체,넥스틴,0.18
091160,KODEX 반도체,원화현금,0.77
395160,KODEX AI반도체TOP2플러스,삼성전자,26.15
395160,KODEX AI반도체TOP2플러스,SK스퀘어,25.03
395160,KODEX AI반도체TOP2플러스,SK하이닉스,24.21
395160,KODEX AI반도체TOP2플러스,삼성전기,17.05
395160,KODEX AI반도체TOP2플러스,한미반도체,2.25
395160,KODEX AI반도체TOP2플러스,이수페타시스,1.14
395160,KODEX AI반도체TOP2플러스,리노공업,0.84
395160,KODEX AI반도체TOP2플러스,DB하이텍,0.68
395160,KODEX AI반도체TOP2플러스,피에스케이,0.64
395160,KODEX AI반도체TOP2플러스,HPSP,0.6
395160,KODEX AI반도체TOP2플러스,ISC,0.35
395160,KODEX AI반도체TOP2플러스,두산테스나,0.21
395160,KODEX AI반도체TOP2플러스,에스앤에스텍,0.18
395160,KODEX AI반도체TOP2플러스,해성디에스,0.13
395160,KODEX AI반도체TOP2플러스,SFA반도체,0.1
395160,KODEX AI반도체TOP2플러스,원화현금,0.44
102780,KODEX 삼성그룹,삼성전자,26.16
102780,KODEX 삼성그룹,삼성전기,19.26
102780,KODEX 삼성그룹,삼성물산,10.64
102780,KODEX 삼성그룹,삼성SDI,8.5
102780,KODEX 삼성그룹,삼성생명,8.04
102780,KODEX 삼성그룹,삼성화재,6.28
102780,KODEX 삼성그룹,삼성바이오로직스,5.86
102780,KODEX 삼성그룹,삼성중공업,4.86
102780,KODEX 삼성그룹,삼성에스디에스,2.86
102780,KODEX 삼성그룹,삼성E&A,2.48
102780,KODEX 삼성그룹,삼성증권,2.06
102780,KODEX 삼성그룹,삼성에피스홀딩스,0.86
102780,KODEX 삼성그룹,에스원,0.6
102780,KODEX 삼성그룹,제일기획,0.44
102780,KODEX 삼성그룹,호텔신라,0.43
102780,KODEX 삼성그룹,삼성카드,0.37
102780,KODEX 삼성그룹,원화현금,0.3
161510,PLUS 고배당주,우리금융지주,5.49
161510,PLUS 고배당주,DB손해보험,5.32
161510,PLUS 고배당주,기업은행,5.3
161510,PLUS 고배당주,NH투자증권,4.84
161510,PLUS 고배당주,GS,4.77
161510,PLUS 고배당주,삼성카드,4.57
161510,PLUS 고배당주,하나금융지주,4.56
161510,PLUS 고배당주,제일기획,4.45
161510,PLUS 고배당주,기아,4.28
161510,PLUS 고배당주,KT,4.09
161510,PLUS 고배당주,HD한국조선해양,3.96
161510,PLUS 고배당주,삼성증권,3.85
161510,PLUS 고배당주,JB금융지주,3.8
161510,PLUS 고배당주,삼성화재,3.79
161510,PLUS 고배당주,한국금융지주,3.25
161510,PLUS 고배당주,강원랜드,3.1
161510,PLUS 고배당주,BNK금융지주,3.0
161510,PLUS 고배당주,KT&G,2.91
161510,PLUS 고배당주,LG유플러스,2.66
161510,PLUS 고배당주,SK텔레콤,2.57
161510,PLUS 고배당주,키움증권,2.51
161510,PLUS 고배당주,LX인터내셔널,2.28
161510,PLUS 고배당주,현대엘리베이터,2.21
161510,PLUS 고배당주,코리안리,2.2
161510,PLUS 고배당주,포스코인터내셔널,2.13
161510,PLUS 고배당주,한국가스공사,1.76
161510,PLUS 고배당주,iM금융지주,1.68
161510,PLUS 고배당주,한국앤컴퍼니,1.68
161510,PLUS 고배당주,대신증권,1.42
161510,PLUS 고배당주,세아베스틸지주,1.19
161510,PLUS 고배당주,원화현금,0.39
292150,TIGER 코리아TOP10,SK하이닉스,32.42
292150,TIGER 코리아TOP10,삼성전자,27.26
292150,TIGER 코리아TOP10,현대차,7.14
292150,TIGER 코리아TOP10,KB금융,6.42
292150,TIGER 코리아TOP10,신한지주,5.11
292150,TIGER 코리아TOP10,한화에어로스페이스,4.62
292150,TIGER 코리아TOP10,두산에너빌리티,4.29
292150,TIGER 코리아TOP10,기아,4.29
292150,TIGER 코리아TOP10,셀트리온,4.06
292150,TIGER 코리아TOP10,NAVER,3.98
292150,TIGER 코리아TOP10,원화현금,0.4
105190,ACE 200,삼성전자,32.66
105190,ACE 200,SK하이닉스,26.13
105190,ACE 200,SK스퀘어,2.84
105190,ACE 200,삼성전기,1.93
105190,ACE 200,현대차,1.56
105190,ACE 200,KB금융,1.5
105190,ACE 200,신한지주,1.22
105190,ACE 200,한화에어로스페이스,0.96
105190,ACE 200,하나금융지주,0.93
105190,ACE 200,두산에너빌리티,0.92
105190,ACE 200,기아,0.92
105190,ACE 200,NAVER,0.91
105190,ACE 200,삼성물산,0.91
105190,ACE 200,현대모비스,0.88
105190,ACE 200,셀트리온,0.85
105190,ACE 200,삼성SDI,0.75
105190,ACE 200,삼성생명,0.69
105190,ACE 200,우리금융지주,0.65
105190,ACE 200,POSCO홀딩스,0.62
105190,ACE 200,SK,0.55
105190,ACE 200,삼성화재,0.54
105190,ACE 200,LG전자,0.52
105190,ACE 200,HD한국조선해양,0.51
105190,ACE 200,LG에너지솔루션,0.48
105190,ACE 200,HD현대일렉트릭,0.47
105190,ACE 200,KT&G,0.46
105190,ACE 200,HD현대중공업,0.46
105190,ACE 200,LS ELECTRIC,0.45
105190,ACE 200,삼성바이오로직스,0.44
105190,ACE 200,삼성중공업,0.42
105190,ACE 200,SK텔레콤,0.4
105190,ACE 200,카카오,0.38
105190,ACE 200,효성중공업,0.37
105190,ACE 200,LG화학,0.35
105190,ACE 200,KT,0.34
105190,ACE 200,한화오션,0.34
105190,ACE 200,한국전력,0.33
105190,ACE 200,LIG디펜스앤에어로스페이스,0.32
105190,ACE 200,현대로템,0.3
105190,ACE 200,한국항공우주,0.28
105190,ACE 200,HD현대,0.28
105190,ACE 200,미래에셋증권,0.27
