etf_code,etf_name,stock_name,weight
278530,KODEX 200TR,원화현금,0.15
498400,KODEX 200타겟위클리커버드콜,삼성전자,29.0
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,23.53
498400,KODEX 200타겟위클리커버드콜,KODEX 200,14.02
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.38
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.77
498400,KODEX 200타겟위클리커버드콜,KB금융,1.22
498400,KODEX 200타겟위클리커버드콜,현대차,1.22
498400,KODEX 200타겟위클리커버드콜,신한지주,1.08
498400,KODEX 200타겟위클리커버드콜,두산에너빌리티,0.9
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.86
498400,KODEX 200타겟위클리커버드콜,하나금융지주,0.79
498400,KODEX 200타겟위클리커버드콜,한화에어로스페이스,0.79
498400,KODEX 200타겟위클리커버드콜,삼성SDI,0.74
498400,KODEX 200타겟위클리커버드콜,기아,0.71
498400,KODEX 200타겟위클리커버드콜,NAVER,0.69
498400,KODEX 200타겟위클리커버드콜,셀트리온,0.67
498400,KODEX 200타겟위클리커버드콜,삼성생명,0.6
498400,KODEX 200타겟위클리커버드콜,현대모비스,0.6
498400,KODEX 200타겟위클리커버드콜,우리금융지주,0.53
498400,KODEX 200타겟위클리커버드콜,POSCO홀딩스,0.52
498400,KODEX 200타겟위클리커버드콜,LG전자,0.51
498400,KODEX 200타겟위클리커버드콜,SK,0.49
498400,KODEX 200타겟위클리커버드콜,삼성화재,0.43
498400,KODEX 200타겟위클리커버드콜,LG에너지솔루션,0.4
498400,KODEX 200타겟위클리커버드콜,HD한국조선해양,0.38
498400,KODEX 200타겟위클리커버드콜,HD현대일렉트릭,0.38
498400,KODEX 200타겟위클리커버드콜,LS ELECTRIC,0.36
498400,KODEX 200타겟위클리커버드콜,KT&G,0.35
498400,KODEX 200타겟위클리커버드콜,HD현대중공업,0.34
498400,KODEX 200타겟위클리커버드콜,삼성바이오로직스,0.34
498400,KODEX 200타겟위클리커버드콜,삼성중공업,0.33
498400,KODEX 200타겟위클리커버드콜,SK텔레콤,0.32
498400,KODEX 200타겟위클리커버드콜,카카오,0.28
498400,KODEX 200타겟위클리커버드콜,KT,0.28
498400,KODEX 200타겟위클리커버드콜,LG화학,0.28
498400,KODEX 200타겟위클리커버드콜,효성중공업,0.27
498400,KODEX 200타겟위클리커버드콜,한화오션,0.26
498400,KODEX 200타겟위클리커버드콜,HD현대,0.26
