etf_code,etf_name,stock_name,weight
232080,TIGER 코스닥150,하림지주,0.26
232080,TIGER 코스닥150,와이씨,0.25
232080,TIGER 코스닥150,성광벤드,0.25
232080,TIGER 코스닥150,나노신소재,0.24
232080,TIGER 코스닥150,SFA반도체,0.23
232080,TIGER 코스닥150,SFA넥셀,0.23
232080,TIGER 코스닥150,LS마린솔루션,0.23
232080,TIGER 코스닥150,SOOP,0.23
232080,TIGER 코스닥150,유일로보틱스,0.23
232080,TIGER 코스닥150,젬백스,0.22
232080,TIGER 코스닥150,덕산네오룩스,0.22
232080,TIGER 코스닥150,CJ ENM,0.22
232080,TIGER 코스닥150,에이치브이엠,0.22
232080,TIGER 코스닥150,위메이드,0.21
232080,TIGER 코스닥150,아이티센글로벌,0.21
232080,TIGER 코스닥150,삼현,0.21
232080,TIGER 코스닥150,코나아이,0.21
232080,TIGER 코스닥150,시노펙스,0.2
232080,TIGER 코스닥150,카카오게임즈,0.2
232080,TIGER 코스닥150,서부T&D,0.2
232080,TIGER 코스닥150,에프에스티,0.2
232080,TIGER 코스닥150,카페24,0.19
232080,TIGER 코스닥150,삼표시멘트,0.18
232080,TIGER 코스닥150,동성화인텍,0.18
232080,TIGER 코스닥150,스튜디오드래곤,0.18
232080,TIGER 코스닥150,넥스틴,0.18
232080,TIGER 코스닥150,아이쓰리시스템,0.18
232080,TIGER 코스닥150,성우하이텍,0.17
232080,TIGER 코스닥150,제이앤티씨,0.17
232080,TIGER 코스닥150,미래에셋벤처투자,0.17
232080,TIGER 코스닥150,SFA,0.17
232080,TIGER 코스닥150,선익시스템,0.17
232080,TIGER 코스닥150,안랩,0.17
232080,TIGER 코스닥150,아난티,0.16
232080,TIGER 코스닥150,감성코퍼레이션,0.16
232080,TIGER 코스닥150,인카금융서비스,0.16
232080,TIGER 코스닥150,NHN KCP,0.16
232080,TIGER 코스닥150,한글과컴퓨터,0.16
232080,TIGER 코스닥150,이녹스첨단소재,0.16
232080,TIGER 코스닥150,디어유,0.16
232080,TIGER 코스닥150,메가스터디교육,0.16
232080,TIGER 코스닥150,브이티,0.15
232080,TIGER 코스닥150,가온칩스,0.15
232080,TIGER 코스닥150,우리기술투자,0.14
232080,TIGER 코스닥150,큐렉소,0.14
232080,TIGER 코스닥150,포스코엠텍,0.14
232080,TIGER 코스닥150,웹젠,0.14
232080,TIGER 코스닥150,유진로봇,0.14
232080,TIGER 코스닥150,다우데이타,0.14
232080,TIGER 코스닥150,네오위즈,0.14
232080,TIGER 코스닥150,천보,0.14
232080,TIGER 코스닥150,펌텍코리아,0.13
232080,TIGER 코스닥150,넥슨게임즈,0.12
232080,TIGER 코스닥150,네오셈,0.12
232080,TIGER 코스닥150,컴투스,0.12
232080,TIGER 코스닥150,솔브레인홀딩스,0.11
232080,TIGER 코스닥150,한라캐스트,0.1
232080,TIGER 코스닥150,데브시스터즈,0.08
232080,TIGER 코스닥150,위메이드맥스,0.06
232080,TIGER 코스닥150,동화기업,0.04
232080,TIGER 코스닥150,씨앤씨인터내셔널,0.04
232080,TIGER 코스닥150,원화현금,0.11
434730,HANARO 원자력iSelect,두산에너빌리티,25.35
434730,HANARO 원자력iSelect,HD현대일렉트릭,17.57
434730,HANARO 원자력iSelect,LS ELECTRIC,13.35
434730,HANARO 원자력iSelect,효성중공업,13.35
434730,HANARO 원자력iSelect,한국전력,10.77
434730,HANARO 원자력iSelect,현대건설,7.04
434730,HANARO 원자력iSelect,대우건설,2.97
434730,HANARO 원자력iSelect,산일전기,2.23
434730,HANARO 원자력iSelect,한전기술,1.62
434730,HANARO 원자력iSelect,우리기술,1.47
434730,HANARO 원자력iSelect,일진전기,1.42
434730,HANARO 원자력iSelect,한전KPS,0.9
434730,HANARO 원자력iSelect,비에이치아이,0.8
434730,HANARO 원자력iSelect,성광벤드,0.4
434730,HANARO 원자력iSelect,한전산업,0.23
434730,HANARO 원자력iSelect,원화현금,0.52
461950,KODEX 2차전지핵심소재10,POSCO홀딩스,22.01
461950,KODEX 2차전지핵심소재10,LG화학,15.6
461950,KODEX 2차전지핵심소재10,포스코퓨처엠,14.9
461950,KODEX 2차전지핵심소재10,에코프로비엠,13.92
461950,KODEX 2차전지핵심소재10,에코프로,13.5
461950,KODEX 2차전지핵심소재10,엘앤에프,11.23
461950,KODEX 2차전지핵심소재10,코스모신소재,2.55
461950,KODEX 2차전지핵심소재10,롯데에너지머티리얼즈,2.22
461950,KODEX 2차전지핵심소재10,나노신소재,2.13
461950,KODEX 2차전지핵심소재10,대주전자재료,1.94
457990,PLUS 태양광&ESS,한화솔루션,25.99
457990,PLUS 태양광&ESS,OCI홀딩스,15.69
457990,PLUS 태양광&ESS,HD현대에너지솔루션,12.74
457990,PLUS 태양광&ESS,삼성SDI,10.2
457990,PLUS 태양광&ESS,LG에너지솔루션,9.07
457990,PLUS 태양광&ESS,LS ELECTRIC,7.76
457990,PLUS 태양광&ESS,SK이터닉스,6.26
457990,PLUS 태양광&ESS,레이크머티리얼즈,4.75
457990,PLUS 태양광&ESS,에코프로비엠,4.05
457990,PLUS 태양광&ESS,포스코퓨처엠,3.26
457990,PLUS 태양광&ESS,원화현금,0.22
495750,HANARO 코리아밸류업,SK하이닉스,21.69
495750,HANARO 코리아밸류업,삼성전자,16.51
495750,HANARO 코리아밸류업,SK스퀘어,9.07
495750,HANARO 코리아밸류업,현대차,4.91
495750,HANARO 코리아밸류업,KB금융,4.05
495750,HANARO 코리아밸류업,신한지주,3.44
495750,HANARO 코리아밸류업,기아,2.98
495750,HANARO 코리아밸류업,한화에어로스페이스,2.66
495750,HANARO 코리아밸류업,하나금융지주,2.37
495750,HANARO 코리아밸류업,현대모비스,2.35
495750,HANARO 코리아밸류업,우리금융지주,1.61
495750,HANARO 코리아밸류업,삼성화재,1.56
495750,HANARO 코리아밸류업,HD현대일렉트릭,1.42
495750,HANARO 코리아밸류업,HD현대중공업,1.32
495750,HANARO 코리아밸류업,KT&G,1.29
495750,HANARO 코리아밸류업,HD한국조선해양,1.24
495750,HANARO 코리아밸류업,SK텔레콤,0.98
495750,HANARO 코리아밸류업,KT,0.95
495750,HANARO 코리아밸류업,미래에셋증권,0.85
495750,HANARO 코리아밸류업,LG이노텍,0.84
495750,HANARO 코리아밸류업,한국항공우주,0.78
495750,HANARO 코리아밸류업,한국금융지주,0.75
495750,HANARO 코리아밸류업,LIG디펜스앤에어로스페이스,0.75
495750,HANARO 코리아밸류업,에이피알,0.74
495750,HANARO 코리아밸류업,HD현대,0.69
495750,HANARO 코리아밸류업,메리츠금융지주,0.66
495750,HANARO 코리아밸류업,한미반도체,0.66
495750,HANARO 코리아밸류업,대한항공,0.56
495750,HANARO 코리아밸류업,현대글로비스,0.55
495750,HANARO 코리아밸류업,삼성E&A,0.54
495750,HANARO 코리아밸류업,크래프톤,0.54
495750,HANARO 코리아밸류업,삼성증권,0.53
495750,HANARO 코리아밸류업,한진칼,0.5
495750,HANARO 코리아밸류업,HMM,0.49
495750,HANARO 코리아밸류업,DB손해보험,0.48
495750,HANARO 코리아밸류업,키움증권,0.41
495750,HANARO 코리아밸류업,코웨이,0.39
495750,HANARO 코리아밸류업,한화시스템,0.36
495750,HANARO 코리아밸류업,NH투자증권,0.35
495750,HANARO 코리아밸류업,삼양식품,0.33
495750,HANARO 코리아밸류업,JB금융지주,0.32
495750,HANARO 코리아밸류업,아모레퍼시픽,0.3
495750,HANARO 코리아밸류업,HD현대마린솔루션,0.3
495750,HANARO 코리아밸류업,리노공업,0.27
495750,HANARO 코리아밸류업,DB하이텍,0.27
495750,HANARO 코리아밸류업,두산밥캣,0.25
495750,HANARO 코리아밸류업,오리온,0.24
495750,HANARO 코리아밸류업,피에스케이,0.24
495750,HANARO 코리아밸류업,산일전기,0.24
495750,HANARO 코리아밸류업,HPSP,0.2
495750,HANARO 코리아밸류업,한미약품,0.19
495750,HANARO 코리아밸류업,포스코인터내셔널,0.18
495750,HANARO 코리아밸류업,한솔케미칼,0.18
495750,HANARO 코리아밸류업,파마리서치,0.17
495750,HANARO 코리아밸류업,현대엘리베이터,0.14
495750,HANARO 코리아밸류업,에스원,0.14
495750,HANARO 코리아밸류업,한전기술,0.14
495750,HANARO 코리아밸류업,강원랜드,0.13
495750,HANARO 코리아밸류업,금호석유화학,0.13
495750,HANARO 코리아밸류업,테스,0.13
495750,HANARO 코리아밸류업,에스티팜,0.12
495750,HANARO 코리아밸류업,동진쎄미켐,0.11
495750,HANARO 코리아밸류업,클래시스,0.11
495750,HANARO 코리아밸류업,JYP Ent.,0.11
495750,HANARO 코리아밸류업,엘앤씨바이오,0.11
495750,HANARO 코리아밸류업,코스맥스,0.11
495750,HANARO 코리아밸류업,제일기획,0.1
495750,HANARO 코리아밸류업,티씨케이,0.1
495750,HANARO 코리아밸류업,현대무벡스,0.09
495750,HANARO 코리아밸류업,F&F,0.09
495750,HANARO 코리아밸류업,BGF리테일,0.09
495750,HANARO 코리아밸류업,한전KPS,0.08
495750,HANARO 코리아밸류업,솔브레인,0.08
495750,HANARO 코리아밸류업,한미사이언스,0.07
495750,HANARO 코리아밸류업,비츠로셀,0.07
495750,HANARO 코리아밸류업,에스엘,0.07
495750,HANARO 코리아밸류업,케어젠,0.07
495750,HANARO 코리아밸류업,피에스케이홀딩스,0.07
495750,HANARO 코리아밸류업,동서,0.06
495750,HANARO 코리아밸류업,코미코,0.06
495750,HANARO 코리아밸류업,효성티앤씨,0.05
495750,HANARO 코리아밸류업,NICE평가정보,0.04
495750,HANARO 코리아밸류업,SK가스,0.04
495750,HANARO 코리아밸류업,롯데렌탈,0.03
495750,HANARO 코리아밸류업,에코프로에이치엔,0.03
495750,HANARO 코리아밸류업,제룡전기,0.03
495750,HANARO 코리아밸류업,하나투어,0.03
495750,HANARO 코리아밸류업,SOOP,0.03
495750,HANARO 코리아밸류업,빙그레,0.03
495750,HANARO 코리아밸류업,세진중공업,0.02
495750,HANARO 코리아밸류업,디어유,0.02
495750,HANARO 코리아밸류업,JW중외제약,0.02
495750,HANARO 코리아밸류업,SNT에너지,0.02
495750,HANARO 코리아밸류업,넥스틴,0.02
495750,HANARO 코리아밸류업,엠앤씨솔루션,0.02
495750,HANARO 코리아밸류업,케이카,0.01
495750,HANARO 코리아밸류업,동원시스템즈,0.01
495750,HANARO 코리아밸류업,전진건설로봇,0.01
495750,HANARO 코리아밸류업,지역난방공사,0.01
495750,HANARO 코리아밸류업,미원상사,0.01
495750,HANARO 코리아밸류업,원화현금,0.49
475310,SOL 반도체후공정,이수페타시스,19.49
475310,SOL 반도체후공정,한미반도체,19.23
475310,SOL 반도체후공정,대덕전자,14.3
475310,SOL 반도체후공정,리노공업,14.01
475310,SOL 반도체후공정,이오테크닉스,11.82
475310,SOL 반도체후공정,하나마이크론,6.68
475310,SOL 반도체후공정,테크윙,4.14
475310,SOL 반도체후공정,티에스이,4.05
475310,SOL 반도체후공정,피에스케이홀딩스,3.38
475310,SOL 반도체후공정,해성디에스,2.02
475310,SOL 반도체후공정,원화현금,0.88
