etf_code,etf_name,stock_name,weight
278530,KODEX 200TR,크래프톤,0.19
278530,KODEX 200TR,대한항공,0.18
278530,KODEX 200TR,삼성E&A,0.18
278530,KODEX 200TR,삼성증권,0.18
278530,KODEX 200TR,DB손해보험,0.18
278530,KODEX 200TR,HMM,0.17
278530,KODEX 200TR,한진칼,0.17
278530,KODEX 200TR,기업은행,0.16
278530,KODEX 200TR,S-Oil,0.16
278530,KODEX 200TR,이수페타시스,0.15
278530,KODEX 200TR,포스코퓨처엠,0.15
278530,KODEX 200TR,하이브,0.15
278530,KODEX 200TR,BNK금융지주,0.14
278530,KODEX 200TR,한국타이어앤테크놀로지,0.14
278530,KODEX 200TR,코웨이,0.14
278530,KODEX 200TR,LS,0.14
278530,KODEX 200TR,키움증권,0.14
278530,KODEX 200TR,NH투자증권,0.13
278530,KODEX 200TR,한화시스템,0.13
278530,KODEX 200TR,JB금융지주,0.12
278530,KODEX 200TR,한화솔루션,0.12
278530,KODEX 200TR,LG유플러스,0.11
278530,KODEX 200TR,유한양행,0.11
278530,KODEX 200TR,아모레퍼시픽,0.11
278530,KODEX 200TR,HD현대마린솔루션,0.11
278530,KODEX 200TR,NC,0.11
278530,KODEX 200TR,삼양식품,0.11
278530,KODEX 200TR,GS,0.1
278530,KODEX 200TR,HD건설기계,0.1
278530,KODEX 200TR,신세계,0.1
278530,KODEX 200TR,LG디스플레이,0.09
278530,KODEX 200TR,대우건설,0.09
278530,KODEX 200TR,대한전선,0.09
278530,KODEX 200TR,두산밥캣,0.09
278530,KODEX 200TR,LG씨엔에스,0.09
278530,KODEX 200TR,SK바이오팜,0.09
278530,KODEX 200TR,엘앤에프,0.09
278530,KODEX 200TR,DB하이텍,0.09
278530,KODEX 200TR,오리온,0.08
278530,KODEX 200TR,산일전기,0.08
278530,KODEX 200TR,OCI홀딩스,0.08
278530,KODEX 200TR,iM금융지주,0.07
278530,KODEX 200TR,한화엔진,0.07
278530,KODEX 200TR,한화,0.07
278530,KODEX 200TR,한솔케미칼,0.07
278530,KODEX 200TR,현대오토에버,0.07
278530,KODEX 200TR,현대제철,0.06
278530,KODEX 200TR,현대해상,0.06
278530,KODEX 200TR,포스코인터내셔널,0.06
278530,KODEX 200TR,두산로보틱스,0.06
278530,KODEX 200TR,SKC,0.06
278530,KODEX 200TR,한국콜마,0.06
278530,KODEX 200TR,달바글로벌,0.06
278530,KODEX 200TR,LG생활건강,0.06
278530,KODEX 200TR,한미약품,0.06
278530,KODEX 200TR,삼성에피스홀딩스,0.06
278530,KODEX 200TR,강원랜드,0.05
278530,KODEX 200TR,한올바이오파마,0.05
278530,KODEX 200TR,DL이앤씨,0.05
278530,KODEX 200TR,현대엘리베이터,0.05
278530,KODEX 200TR,에스원,0.05
278530,KODEX 200TR,영원무역,0.05
278530,KODEX 200TR,이마트,0.05
278530,KODEX 200TR,한전기술,0.05
278530,KODEX 200TR,금호석유화학,0.05
278530,KODEX 200TR,CJ,0.05
278530,KODEX 200TR,현대백화점,0.05
278530,KODEX 200TR,KCC,0.05
278530,KODEX 200TR,한화생명,0.04
278530,KODEX 200TR,제일기획,0.04
278530,KODEX 200TR,에코프로머티,0.04
278530,KODEX 200TR,카카오페이,0.04
278530,KODEX 200TR,HL만도,0.04
278530,KODEX 200TR,미스토홀딩스,0.04
278530,KODEX 200TR,호텔신라,0.04
278530,KODEX 200TR,삼성카드,0.04
278530,KODEX 200TR,HD현대마린엔진,0.04
278530,KODEX 200TR,롯데쇼핑,0.04
278530,KODEX 200TR,코스맥스,0.04
278530,KODEX 200TR,CJ제일제당,0.04
278530,KODEX 200TR,한온시스템,0.03
278530,KODEX 200TR,팬오션,0.03
278530,KODEX 200TR,포스코DX,0.03
278530,KODEX 200TR,한국가스공사,0.03
278530,KODEX 200TR,넷마블,0.03
278530,KODEX 200TR,한미사이언스,0.03
278530,KODEX 200TR,SK바이오사이언스,0.03
278530,KODEX 200TR,씨에스윈드,0.03
278530,KODEX 200TR,한전KPS,0.03
278530,KODEX 200TR,이수스페셜티케미컬,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,풍산,0.03
278530,KODEX 200TR,현대위아,0.03
278530,KODEX 200TR,F&F,0.03
278530,KODEX 200TR,BGF리테일,0.03
278530,KODEX 200TR,영원무역홀딩스,0.03
278530,KODEX 200TR,농심,0.03
278530,KODEX 200TR,금호타이어,0.02
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,파라다이스,0.02
278530,KODEX 200TR,SK아이이테크놀로지,0.02
278530,KODEX 200TR,GS리테일,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,롯데지주,0.02
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.02
278530,KODEX 200TR,한국앤컴퍼니,0.02
278530,KODEX 200TR,오리온홀딩스,0.02
278530,KODEX 200TR,DN오토모티브,0.02
278530,KODEX 200TR,에스엘,0.02
278530,KODEX 200TR,롯데정밀화학,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,더블유게임즈,0.02
278530,KODEX 200TR,종근당,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,대웅제약,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,태광산업,0.01
278530,KODEX 200TR,원화현금,0.02
0167A0,SOL AI반도체TOP2플러스,SK하이닉스,25.56
0167A0,SOL AI반도체TOP2플러스,삼성전자,24.65
0167A0,SOL AI반도체TOP2플러스,SK스퀘어,16.08
0167A0,SOL AI반도체TOP2플러스,삼성전기,14.93
0167A0,SOL AI반도체TOP2플러스,이수페타시스,5.52
0167A0,SOL AI반도체TOP2플러스,원익IPS,3.01
0167A0,SOL AI반도체TOP2플러스,대덕전자,2.91
0167A0,SOL AI반도체TOP2플러스,피에스케이,2.58
0167A0,SOL AI반도체TOP2플러스,브이엠,1.7
0167A0,SOL AI반도체TOP2플러스,테스,1.63
0167A0,SOL AI반도체TOP2플러스,원화현금,1.43
091160,KODEX 반도체,SK하이닉스,38.67
091160,KODEX 반도체,삼성전자,21.84
091160,KODEX 반도체,한미반도체,5.5
091160,KODEX 반도체,주성엔지니어링,3.63
091160,KODEX 반도체,원익IPS,2.62
091160,KODEX 반도체,피에스케이,2.32
091160,KODEX 반도체,리노공업,2.29
091160,KODEX 반도체,DB하이텍,2.15
091160,KODEX 반도체,이오테크닉스,1.92
091160,KODEX 반도체,HPSP,1.74
091160,KODEX 반도체,심텍,1.71
091160,KODEX 반도체,파두,1.63
091160,KODEX 반도체,제주반도체,1.5
091160,KODEX 반도체,유진테크,1.34
091160,KODEX 반도체,하나마이크론,1.17
091160,KODEX 반도체,ISC,1.0
091160,KODEX 반도체,고영,0.85
091160,KODEX 반도체,티씨케이,0.82
091160,KODEX 반도체,테크윙,0.75
091160,KODEX 반도체,두산테스나,0.7
091160,KODEX 반도체,피에스케이홀딩스,0.64
091160,KODEX 반도체,코미코,0.6
091160,KODEX 반도체,RFHIC,0.5
091160,KODEX 반도체,에스앤에스텍,0.49
091160,KODEX 반도체,태성,0.48
091160,KODEX 반도체,케이씨텍,0.47
091160,KODEX 반도체,HD현대에너지솔루션,0.39
091160,KODEX 반도체,하나머티리얼즈,0.37
091160,KODEX 반도체,필옵틱스,0.31
091160,KODEX 반도체,LX세미콘,0.26
091160,KODEX 반도체,와이씨,0.25
091160,KODEX 반도체,SFA반도체,0.24
091160,KODEX 반도체,덕산네오룩스,0.24
091160,KODEX 반도체,가온칩스,0.19
091160,KODEX 반도체,넥스틴,0.18
091160,KODEX 반도체,원화현금,0.27
498400,KODEX 200타겟위클리커버드콜,삼성전자,27.52
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,23.74
498400,KODEX 200타겟위클리커버드콜,KODEX 200,15.01
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.54
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.71
498400,KODEX 200타겟위클리커버드콜,현대차,1.43
498400,KODEX 200타겟위클리커버드콜,KB금융,1.33
