etf_code,etf_name,stock_name,weight
102110,TIGER 200,SK바이오사이언스,0.02
102110,TIGER 200,아모레퍼시픽홀딩스,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,현대위아,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,영원무역홀딩스,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,한화머시너리앤서비스홀딩스,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,종근당,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,대웅제약,0.01
102110,TIGER 200,영풍,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,지역난방공사,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
102110,TIGER 200,원화현금,0.01
091230,TIGER 반도체,삼성전자,18.93
091230,TIGER 반도체,SK하이닉스,18.33
091230,TIGER 반도체,한미반도체,10.45
091230,TIGER 반도체,주성엔지니어링,6.57
091230,TIGER 반도체,원익IPS,4.45
091230,TIGER 반도체,DB하이텍,4.13
091230,TIGER 반도체,이오테크닉스,4.11
091230,TIGER 반도체,심텍,3.89
091230,TIGER 반도체,리노공업,3.85
091230,TIGER 반도체,HPSP,3.66
091230,TIGER 반도체,파두,2.7
091230,TIGER 반도체,피에스케이,2.67
091230,TIGER 반도체,제주반도체,2.38
091230,TIGER 반도체,하나마이크론,2.27
091230,TIGER 반도체,ISC,2.19
091230,TIGER 반도체,유진테크,2.13
091230,TIGER 반도체,테스,1.79
091230,TIGER 반도체,티에스이,1.62
091230,TIGER 반도체,티씨케이,1.58
091230,TIGER 반도체,피에스케이홀딩스,1.17
091230,TIGER 반도체,두산테스나,1.14
466920,SOL 조선TOP3플러스,삼성중공업,25.19
466920,SOL 조선TOP3플러스,HD현대중공업,24.41
466920,SOL 조선TOP3플러스,한화오션,24.09
466920,SOL 조선TOP3플러스,HD한국조선해양,14.57
466920,SOL 조선TOP3플러스,HD현대마린솔루션,4.45
466920,SOL 조선TOP3플러스,한화엔진,2.57
466920,SOL 조선TOP3플러스,HD현대마린엔진,1.05
466920,SOL 조선TOP3플러스,대한조선,0.85
466920,SOL 조선TOP3플러스,한국카본,0.61
466920,SOL 조선TOP3플러스,성광벤드,0.51
466920,SOL 조선TOP3플러스,태광,0.35
466920,SOL 조선TOP3플러스,STX엔진,0.33
466920,SOL 조선TOP3플러스,세진중공업,0.2
466920,SOL 조선TOP3플러스,원화현금,0.82
0101N0,RISE AI전력인프라,가온전선,11.42
0101N0,RISE AI전력인프라,지엔씨에너지,9.65
0101N0,RISE AI전력인프라,LS에코에너지,7.12
0101N0,RISE AI전력인프라,일진전기,7.01
0101N0,RISE AI전력인프라,대한전선,6.76
0101N0,RISE AI전력인프라,LS ELECTRIC,6.6
0101N0,RISE AI전력인프라,대원전선,6.08
0101N0,RISE AI전력인프라,두산에너빌리티,5.9
0101N0,RISE AI전력인프라,LG에너지솔루션,5.9
0101N0,RISE AI전력인프라,산일전기,5.65
0101N0,RISE AI전력인프라,제룡전기,5.63
0101N0,RISE AI전력인프라,HD현대일렉트릭,5.47
0101N0,RISE AI전력인프라,두산퓨얼셀,5.44
0101N0,RISE AI전력인프라,효성중공업,5.15
0101N0,RISE AI전력인프라,서진시스템,4.6
0101N0,RISE AI전력인프라,원화현금,1.6
471990,KODEX AI반도체핵심장비,이수페타시스,21.03
471990,KODEX AI반도체핵심장비,한미반도체,18.92
471990,KODEX AI반도체핵심장비,주성엔지니어링,15.35
471990,KODEX AI반도체핵심장비,대덕전자,9.86
471990,KODEX AI반도체핵심장비,심텍,8.53
471990,KODEX AI반도체핵심장비,이오테크닉스,6.97
471990,KODEX AI반도체핵심장비,리노공업,6.23
471990,KODEX AI반도체핵심장비,ISC,5.25
471990,KODEX AI반도체핵심장비,하나마이크론,1.91
471990,KODEX AI반도체핵심장비,HPSP,1.86
471990,KODEX AI반도체핵심장비,피에스케이홀딩스,1.32
471990,KODEX AI반도체핵심장비,브이엠,0.69
471990,KODEX AI반도체핵심장비,티에스이,0.63
471990,KODEX AI반도체핵심장비,두산테스나,0.46
471990,KODEX AI반도체핵심장비,테크윙,0.35
471990,KODEX AI반도체핵심장비,파크시스템스,0.23
471990,KODEX AI반도체핵심장비,티엘비,0.21
471990,KODEX AI반도체핵심장비,SFA반도체,0.08
471990,KODEX AI반도체핵심장비,원화현금,0.12
0182R0,1Q K반도체TOP2+,SK하이닉스,27.17
0182R0,1Q K반도체TOP2+,삼성전자,26.78
0182R0,1Q K반도체TOP2+,삼성전기,18.46
0182R0,1Q K반도체TOP2+,SK스퀘어,18.36
0182R0,1Q K반도체TOP2+,한미반도체,2.25
0182R0,1Q K반도체TOP2+,LG이노텍,1.76
0182R0,1Q K반도체TOP2+,주성엔지니어링,1.43
0182R0,1Q K반도체TOP2+,이수페타시스,1.38
0182R0,1Q K반도체TOP2+,원익IPS,0.96
0182R0,1Q K반도체TOP2+,DB하이텍,0.92
0182R0,1Q K반도체TOP2+,원화현금,0.53
279530,KODEX 고배당주,DB손해보험,9.2
279530,KODEX 고배당주,제일기획,8.78
279530,KODEX 고배당주,삼성카드,7.73
279530,KODEX 고배당주,NH투자증권,6.7
279530,KODEX 고배당주,기업은행,6.29
279530,KODEX 고배당주,GS,5.89
279530,KODEX 고배당주,LX인터내셔널,5.82
279530,KODEX 고배당주,JB금융지주,5.47
279530,KODEX 고배당주,우리금융지주,4.65
279530,KODEX 고배당주,코리안리,4.27
279530,KODEX 고배당주,에스원,3.97
279530,KODEX 고배당주,강원랜드,3.89
279530,KODEX 고배당주,현대엘리베이터,3.7
279530,KODEX 고배당주,한국앤컴퍼니,3.67
279530,KODEX 고배당주,BNK금융지주,3.61
279530,KODEX 고배당주,미스토홀딩스,3.59
279530,KODEX 고배당주,삼성증권,3.26
279530,KODEX 고배당주,LG유플러스,3.23
279530,KODEX 고배당주,KT,3.21
279530,KODEX 고배당주,한국금융지주,2.76
279530,KODEX 고배당주,원화현금,0.3
0228G0,ACE 반도체Plus전략산업,삼성전자,25.66
0228G0,ACE 반도체Plus전략산업,SK하이닉스,24.94
0228G0,ACE 반도체Plus전략산업,두산에너빌리티,12.39
0228G0,ACE 반도체Plus전략산업,한화에어로스페이스,10.9
0228G0,ACE 반도체Plus전략산업,HD현대중공업,5.65
0228G0,ACE 반도체Plus전략산업,한국콜마,5.5
0228G0,ACE 반도체Plus전략산업,코스맥스,4.79
0228G0,ACE 반도체Plus전략산업,한화오션,4.13
0228G0,ACE 반도체Plus전략산업,현대건설,3.08
0228G0,ACE 반도체Plus전략산업,LIG디펜스앤에어로스페이스,2.96
