etf_code,etf_name,stock_name,weight
069500,KODEX 200,현대글로비스,0.18
069500,KODEX 200,삼성E&A,0.17
069500,KODEX 200,삼성증권,0.17
069500,KODEX 200,포스코퓨처엠,0.17
069500,KODEX 200,대한항공,0.16
069500,KODEX 200,한화시스템,0.16
069500,KODEX 200,크래프톤,0.16
069500,KODEX 200,HMM,0.15
069500,KODEX 200,이수페타시스,0.15
069500,KODEX 200,LS,0.15
069500,KODEX 200,기업은행,0.14
069500,KODEX 200,DB손해보험,0.14
069500,KODEX 200,한진칼,0.13
069500,KODEX 200,하이브,0.13
069500,KODEX 200,키움증권,0.13
069500,KODEX 200,한국타이어앤테크놀로지,0.12
069500,KODEX 200,DB하이텍,0.12
069500,KODEX 200,BNK금융지주,0.11
069500,KODEX 200,NH투자증권,0.11
069500,KODEX 200,유한양행,0.11
069500,KODEX 200,코웨이,0.11
069500,KODEX 200,S-Oil,0.11
069500,KODEX 200,HD현대마린솔루션,0.11
069500,KODEX 200,NC,0.11
069500,KODEX 200,현대오토에버,0.11
069500,KODEX 200,삼양식품,0.11
069500,KODEX 200,LG디스플레이,0.1
069500,KODEX 200,LG유플러스,0.1
069500,KODEX 200,대우건설,0.1
069500,KODEX 200,JB금융지주,0.1
069500,KODEX 200,대한전선,0.1
069500,KODEX 200,LG씨엔에스,0.1
069500,KODEX 200,신세계,0.1
069500,KODEX 200,한화솔루션,0.09
069500,KODEX 200,엘앤에프,0.09
069500,KODEX 200,HD건설기계,0.09
069500,KODEX 200,산일전기,0.09
069500,KODEX 200,OCI홀딩스,0.09
069500,KODEX 200,두산밥캣,0.08
069500,KODEX 200,SK바이오팜,0.08
069500,KODEX 200,두산로보틱스,0.08
069500,KODEX 200,아모레퍼시픽,0.08
069500,KODEX 200,SKC,0.08
069500,KODEX 200,현대제철,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,GS,0.07
069500,KODEX 200,한화,0.07
069500,KODEX 200,오리온,0.07
069500,KODEX 200,한전기술,0.07
069500,KODEX 200,한솔케미칼,0.07
069500,KODEX 200,iM금융지주,0.06
069500,KODEX 200,포스코인터내셔널,0.06
069500,KODEX 200,CJ,0.06
069500,KODEX 200,한미약품,0.06
069500,KODEX 200,현대해상,0.05
069500,KODEX 200,에코프로머티,0.05
069500,KODEX 200,HL만도,0.05
069500,KODEX 200,DL이앤씨,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,에스원,0.05
069500,KODEX 200,현대백화점,0.05
069500,KODEX 200,롯데쇼핑,0.05
069500,KODEX 200,LG생활건강,0.05
069500,KODEX 200,삼성에피스홀딩스,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,한온시스템,0.04
069500,KODEX 200,한화생명,0.04
069500,KODEX 200,강원랜드,0.04
069500,KODEX 200,카카오페이,0.04
069500,KODEX 200,한올바이오파마,0.04
069500,KODEX 200,호텔신라,0.04
069500,KODEX 200,영원무역,0.04
069500,KODEX 200,이수스페셜티케미컬,0.04
069500,KODEX 200,이마트,0.04
069500,KODEX 200,금호석유화학,0.04
069500,KODEX 200,달바글로벌,0.04
069500,KODEX 200,CJ제일제당,0.04
069500,KODEX 200,팬오션,0.03
069500,KODEX 200,제일기획,0.03
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,한국가스공사,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,미스토홀딩스,0.03
069500,KODEX 200,삼성카드,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,한국콜마,0.03
069500,KODEX 200,풍산,0.03
069500,KODEX 200,에스엘,0.03
069500,KODEX 200,현대위아,0.03
069500,KODEX 200,F&F,0.03
069500,KODEX 200,BGF리테일,0.03
069500,KODEX 200,코스맥스,0.03
069500,KODEX 200,농심,0.03
069500,KODEX 200,후성,0.02
069500,KODEX 200,파라다이스,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,GS리테일,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,한미사이언스,0.02
069500,KODEX 200,SK바이오사이언스,0.02
069500,KODEX 200,씨에스윈드,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,DN오토모티브,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,영원무역홀딩스,0.02
069500,KODEX 200,효성티앤씨,0.02
069500,KODEX 200,금호타이어,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,아모레퍼시픽홀딩스,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,오리온홀딩스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,세아베스틸지주,0.01
069500,KODEX 200,DL,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,종근당,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,대웅제약,0.01
069500,KODEX 200,영풍,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,태광산업,0.01
396500,TIGER 반도체TOP10,SK하이닉스,34.85
396500,TIGER 반도체TOP10,삼성전자,25.56
396500,TIGER 반도체TOP10,한미반도체,13.54
396500,TIGER 반도체TOP10,원익IPS,5.23
396500,TIGER 반도체TOP10,DB하이텍,4.75
396500,TIGER 반도체TOP10,리노공업,4.63
396500,TIGER 반도체TOP10,이오테크닉스,4.58
396500,TIGER 반도체TOP10,HPSP,3.05
396500,TIGER 반도체TOP10,ISC,2.09
396500,TIGER 반도체TOP10,솔브레인,1.65
396500,TIGER 반도체TOP10,원화현금,0.06
102110,TIGER 200,삼성전자,34.66
102110,TIGER 200,SK하이닉스,27.45
102110,TIGER 200,SK스퀘어,2.88
102110,TIGER 200,삼성전기,2.21
102110,TIGER 200,현대차,1.9
102110,TIGER 200,KB금융,1.13
102110,TIGER 200,삼성물산,0.96
102110,TIGER 200,신한지주,0.95
102110,TIGER 200,기아,0.94
102110,TIGER 200,두산에너빌리티,0.93
102110,TIGER 200,현대모비스,0.87
102110,TIGER 200,한화에어로스페이스,0.81
102110,TIGER 200,NAVER,0.78
102110,TIGER 200,삼성생명,0.75
102110,TIGER 200,삼성SDI,0.75
102110,TIGER 200,하나금융지주,0.69
102110,TIGER 200,셀트리온,0.63
102110,TIGER 200,POSCO홀딩스,0.59
102110,TIGER 200,HD현대일렉트릭,0.59
102110,TIGER 200,LG전자,0.57
102110,TIGER 200,SK,0.49
102110,TIGER 200,HD현대중공업,0.49
102110,TIGER 200,우리금융지주,0.48
102110,TIGER 200,LG에너지솔루션,0.46
102110,TIGER 200,삼성화재,0.45
102110,TIGER 200,HD한국조선해양,0.43
102110,TIGER 200,삼성중공업,0.41
102110,TIGER 200,LS ELECTRIC,0.4
102110,TIGER 200,KT&G,0.39
102110,TIGER 200,LG화학,0.37
102110,TIGER 200,현대로템,0.36
102110,TIGER 200,효성중공업,0.36
102110,TIGER 200,SK텔레콤,0.35
102110,TIGER 200,한미반도체,0.35
102110,TIGER 200,한화오션,0.34
102110,TIGER 200,미래에셋증권,0.33
102110,TIGER 200,LG이노텍,0.33
102110,TIGER 200,카카오,0.32
102110,TIGER 200,두산,0.32
102110,TIGER 200,삼성바이오로직스,0.3
102110,TIGER 200,한국전력,0.28
102110,TIGER 200,KT,0.28
102110,TIGER 200,현대건설,0.27
102110,TIGER 200,HD현대,0.26
102110,TIGER 200,LIG디펜스앤에어로스페이스,0.24
102110,TIGER 200,한국항공우주,0.23
102110,TIGER 200,한국금융지주,0.23
102110,TIGER 200,LG,0.22
102110,TIGER 200,에이피알,0.22
102110,TIGER 200,삼성에스디에스,0.21
102110,TIGER 200,고려아연,0.2
102110,TIGER 200,카카오뱅크,0.19
102110,TIGER 200,메리츠금융지주,0.19
102110,TIGER 200,SK이노베이션,0.18
102110,TIGER 200,현대글로비스,0.18
102110,TIGER 200,삼성E&A,0.17
102110,TIGER 200,삼성증권,0.17
102110,TIGER 200,포스코퓨처엠,0.17
102110,TIGER 200,대한항공,0.16
102110,TIGER 200,한화시스템,0.16
102110,TIGER 200,크래프톤,0.16
102110,TIGER 200,HMM,0.15
102110,TIGER 200,이수페타시스,0.15
102110,TIGER 200,LS,0.15
102110,TIGER 200,기업은행,0.14
102110,TIGER 200,DB손해보험,0.14
102110,TIGER 200,한진칼,0.13
102110,TIGER 200,하이브,0.13
102110,TIGER 200,키움증권,0.13
102110,TIGER 200,한국타이어앤테크놀로지,0.12
102110,TIGER 200,DB하이텍,0.12
102110,TIGER 200,BNK금융지주,0.11
102110,TIGER 200,NH투자증권,0.11
102110,TIGER 200,유한양행,0.11
102110,TIGER 200,코웨이,0.11
102110,TIGER 200,S-Oil,0.11
102110,TIGER 200,HD현대마린솔루션,0.11
102110,TIGER 200,NC,0.11
102110,TIGER 200,현대오토에버,0.11
102110,TIGER 200,삼양식품,0.11
102110,TIGER 200,LG디스플레이,0.1
102110,TIGER 200,LG유플러스,0.1
102110,TIGER 200,대우건설,0.1
102110,TIGER 200,JB금융지주,0.1
102110,TIGER 200,대한전선,0.1
102110,TIGER 200,LG씨엔에스,0.1
102110,TIGER 200,신세계,0.1
102110,TIGER 200,한화솔루션,0.09
102110,TIGER 200,엘앤에프,0.09
102110,TIGER 200,HD건설기계,0.09
102110,TIGER 200,산일전기,0.09
102110,TIGER 200,OCI홀딩스,0.09
102110,TIGER 200,두산밥캣,0.08
102110,TIGER 200,SK바이오팜,0.08
102110,TIGER 200,두산로보틱스,0.08
102110,TIGER 200,아모레퍼시픽,0.08
102110,TIGER 200,SKC,0.08
102110,TIGER 200,현대제철,0.07
102110,TIGER 200,한화엔진,0.07
102110,TIGER 200,GS,0.07
102110,TIGER 200,한화,0.07
102110,TIGER 200,오리온,0.07
102110,TIGER 200,한전기술,0.07
102110,TIGER 200,한솔케미칼,0.07
102110,TIGER 200,iM금융지주,0.06
102110,TIGER 200,포스코인터내셔널,0.06
102110,TIGER 200,CJ,0.06
102110,TIGER 200,한미약품,0.06
102110,TIGER 200,현대해상,0.05
102110,TIGER 200,에코프로머티,0.05
102110,TIGER 200,HL만도,0.05
102110,TIGER 200,DL이앤씨,0.05
102110,TIGER 200,현대엘리베이터,0.05
102110,TIGER 200,에스원,0.05
102110,TIGER 200,현대백화점,0.05
102110,TIGER 200,롯데쇼핑,0.05
102110,TIGER 200,LG생활건강,0.05
102110,TIGER 200,삼성에피스홀딩스,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,한온시스템,0.04
102110,TIGER 200,한화생명,0.04
102110,TIGER 200,강원랜드,0.04
102110,TIGER 200,카카오페이,0.04
102110,TIGER 200,한올바이오파마,0.04
102110,TIGER 200,호텔신라,0.04
102110,TIGER 200,영원무역,0.04
102110,TIGER 200,이수스페셜티케미컬,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,금호석유화학,0.04
102110,TIGER 200,달바글로벌,0.04
102110,TIGER 200,CJ제일제당,0.04
102110,TIGER 200,팬오션,0.03
102110,TIGER 200,제일기획,0.03
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,한국가스공사,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,미스토홀딩스,0.03
102110,TIGER 200,삼성카드,0.03
102110,TIGER 200,한전KPS,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,한국콜마,0.03
102110,TIGER 200,풍산,0.03
102110,TIGER 200,현대위아,0.03
102110,TIGER 200,F&F,0.03
102110,TIGER 200,BGF리테일,0.03
102110,TIGER 200,코스맥스,0.03
102110,TIGER 200,농심,0.03
102110,TIGER 200,후성,0.02
102110,TIGER 200,파라다이스,0.02
102110,TIGER 200,SK아이이테크놀로지,0.02
102110,TIGER 200,GS리테일,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,한미사이언스,0.02
102110,TIGER 200,SK바이오사이언스,0.02
102110,TIGER 200,씨에스윈드,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,DN오토모티브,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,영원무역홀딩스,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,금호타이어,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,아모레퍼시픽홀딩스,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,종근당,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,대웅제약,0.01
102110,TIGER 200,영풍,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
278530,KODEX 200TR,삼성전자,34.65
278530,KODEX 200TR,SK하이닉스,27.45
278530,KODEX 200TR,SK스퀘어,2.87
278530,KODEX 200TR,삼성전기,2.21
278530,KODEX 200TR,현대차,1.9
278530,KODEX 200TR,KB금융,1.13
278530,KODEX 200TR,삼성물산,0.96
278530,KODEX 200TR,신한지주,0.95
278530,KODEX 200TR,기아,0.94
278530,KODEX 200TR,두산에너빌리티,0.93
278530,KODEX 200TR,현대모비스,0.87
278530,KODEX 200TR,한화에어로스페이스,0.81
278530,KODEX 200TR,NAVER,0.79
278530,KODEX 200TR,삼성생명,0.76
278530,KODEX 200TR,삼성SDI,0.76
278530,KODEX 200TR,하나금융지주,0.69
278530,KODEX 200TR,셀트리온,0.63
278530,KODEX 200TR,POSCO홀딩스,0.59
278530,KODEX 200TR,HD현대일렉트릭,0.59
278530,KODEX 200TR,LG전자,0.56
278530,KODEX 200TR,SK,0.49
278530,KODEX 200TR,HD현대중공업,0.49
278530,KODEX 200TR,우리금융지주,0.48
278530,KODEX 200TR,LG에너지솔루션,0.45
278530,KODEX 200TR,삼성화재,0.45
278530,KODEX 200TR,HD한국조선해양,0.44
278530,KODEX 200TR,삼성중공업,0.41
278530,KODEX 200TR,LS ELECTRIC,0.4
278530,KODEX 200TR,KT&G,0.39
278530,KODEX 200TR,효성중공업,0.38
278530,KODEX 200TR,LG화학,0.37
278530,KODEX 200TR,SK텔레콤,0.36
278530,KODEX 200TR,현대로템,0.36
278530,KODEX 200TR,한화오션,0.35
278530,KODEX 200TR,한미반도체,0.35
278530,KODEX 200TR,LG이노텍,0.34
278530,KODEX 200TR,미래에셋증권,0.33
278530,KODEX 200TR,카카오,0.32
278530,KODEX 200TR,삼성바이오로직스,0.31
278530,KODEX 200TR,두산,0.3
278530,KODEX 200TR,한국전력,0.28
278530,KODEX 200TR,KT,0.28
278530,KODEX 200TR,현대건설,0.27
278530,KODEX 200TR,HD현대,0.26
278530,KODEX 200TR,LIG디펜스앤에어로스페이스,0.24
278530,KODEX 200TR,LG,0.23
278530,KODEX 200TR,한국항공우주,0.23
278530,KODEX 200TR,한국금융지주,0.23
278530,KODEX 200TR,에이피알,0.22
278530,KODEX 200TR,삼성에스디에스,0.21
278530,KODEX 200TR,고려아연,0.2
278530,KODEX 200TR,카카오뱅크,0.19
278530,KODEX 200TR,메리츠금융지주,0.19
278530,KODEX 200TR,SK이노베이션,0.18
278530,KODEX 200TR,현대글로비스,0.18
278530,KODEX 200TR,삼성E&A,0.17
278530,KODEX 200TR,삼성증권,0.17
278530,KODEX 200TR,대한항공,0.16
278530,KODEX 200TR,한화시스템,0.16
278530,KODEX 200TR,포스코퓨처엠,0.16
278530,KODEX 200TR,HMM,0.15
278530,KODEX 200TR,이수페타시스,0.15
278530,KODEX 200TR,크래프톤,0.15
278530,KODEX 200TR,LS,0.15
278530,KODEX 200TR,기업은행,0.14
278530,KODEX 200TR,DB손해보험,0.14
278530,KODEX 200TR,한진칼,0.13
278530,KODEX 200TR,하이브,0.13
278530,KODEX 200TR,키움증권,0.13
278530,KODEX 200TR,한국타이어앤테크놀로지,0.12
278530,KODEX 200TR,DB하이텍,0.12
278530,KODEX 200TR,BNK금융지주,0.11
278530,KODEX 200TR,NH투자증권,0.11
278530,KODEX 200TR,유한양행,0.11
278530,KODEX 200TR,코웨이,0.11
278530,KODEX 200TR,S-Oil,0.11
278530,KODEX 200TR,HD현대마린솔루션,0.11
278530,KODEX 200TR,LG디스플레이,0.1
278530,KODEX 200TR,LG유플러스,0.1
278530,KODEX 200TR,대우건설,0.1
278530,KODEX 200TR,JB금융지주,0.1
278530,KODEX 200TR,대한전선,0.1
278530,KODEX 200TR,LG씨엔에스,0.1
278530,KODEX 200TR,엘앤에프,0.1
278530,KODEX 200TR,NC,0.1
278530,KODEX 200TR,신세계,0.1
278530,KODEX 200TR,현대오토에버,0.1
278530,KODEX 200TR,삼양식품,0.1
278530,KODEX 200TR,한화솔루션,0.09
278530,KODEX 200TR,HD건설기계,0.09
278530,KODEX 200TR,산일전기,0.09
278530,KODEX 200TR,OCI홀딩스,0.09
278530,KODEX 200TR,두산밥캣,0.08
278530,KODEX 200TR,GS,0.08
278530,KODEX 200TR,SK바이오팜,0.08
278530,KODEX 200TR,두산로보틱스,0.08
278530,KODEX 200TR,아모레퍼시픽,0.08
278530,KODEX 200TR,SKC,0.08
278530,KODEX 200TR,현대제철,0.07
278530,KODEX 200TR,한화엔진,0.07
278530,KODEX 200TR,한화,0.07
278530,KODEX 200TR,오리온,0.07
278530,KODEX 200TR,한전기술,0.07
278530,KODEX 200TR,iM금융지주,0.06
278530,KODEX 200TR,포스코인터내셔널,0.06
278530,KODEX 200TR,한솔케미칼,0.06
278530,KODEX 200TR,한미약품,0.06
278530,KODEX 200TR,삼성에피스홀딩스,0.06
278530,KODEX 200TR,현대해상,0.05
278530,KODEX 200TR,에코프로머티,0.05
278530,KODEX 200TR,HL만도,0.05
278530,KODEX 200TR,DL이앤씨,0.05
278530,KODEX 200TR,현대엘리베이터,0.05
278530,KODEX 200TR,에스원,0.05
278530,KODEX 200TR,CJ,0.05
278530,KODEX 200TR,현대백화점,0.05
278530,KODEX 200TR,달바글로벌,0.05
278530,KODEX 200TR,롯데쇼핑,0.05
278530,KODEX 200TR,LG생활건강,0.05
278530,KODEX 200TR,KCC,0.05
278530,KODEX 200TR,한온시스템,0.04
278530,KODEX 200TR,한화생명,0.04
278530,KODEX 200TR,강원랜드,0.04
278530,KODEX 200TR,카카오페이,0.04
278530,KODEX 200TR,한올바이오파마,0.04
278530,KODEX 200TR,호텔신라,0.04
278530,KODEX 200TR,영원무역,0.04
278530,KODEX 200TR,이마트,0.04
278530,KODEX 200TR,이수스페셜티케미컬,0.04
278530,KODEX 200TR,금호석유화학,0.04
278530,KODEX 200TR,CJ제일제당,0.04
278530,KODEX 200TR,팬오션,0.03
278530,KODEX 200TR,제일기획,0.03
278530,KODEX 200TR,포스코DX,0.03
278530,KODEX 200TR,한국가스공사,0.03
278530,KODEX 200TR,넷마블,0.03
278530,KODEX 200TR,미스토홀딩스,0.03
278530,KODEX 200TR,삼성카드,0.03
278530,KODEX 200TR,한전KPS,0.03
278530,KODEX 200TR,HD현대마린엔진,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,풍산,0.03
278530,KODEX 200TR,한국콜마,0.03
278530,KODEX 200TR,현대위아,0.03
278530,KODEX 200TR,F&F,0.03
278530,KODEX 200TR,BGF리테일,0.03
278530,KODEX 200TR,코스맥스,0.03
278530,KODEX 200TR,농심,0.03
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,파라다이스,0.02
278530,KODEX 200TR,SK아이이테크놀로지,0.02
278530,KODEX 200TR,GS리테일,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,롯데지주,0.02
278530,KODEX 200TR,한미사이언스,0.02
278530,KODEX 200TR,SK바이오사이언스,0.02
278530,KODEX 200TR,씨에스윈드,0.02
278530,KODEX 200TR,한국앤컴퍼니,0.02
278530,KODEX 200TR,DN오토모티브,0.02
278530,KODEX 200TR,에스엘,0.02
278530,KODEX 200TR,롯데정밀화학,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,더블유게임즈,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,영원무역홀딩스,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,금호타이어,0.01
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,오리온홀딩스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,종근당,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,영풍,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대웅제약,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,태광산업,0.01
091160,KODEX 반도체,SK하이닉스,34.7
091160,KODEX 반도체,삼성전자,21.31
091160,KODEX 반도체,한미반도체,7.45
091160,KODEX 반도체,주성엔지니어링,3.54
091160,KODEX 반도체,원익IPS,2.96
091160,KODEX 반도체,DB하이텍,2.61
091160,KODEX 반도체,리노공업,2.54
091160,KODEX 반도체,이오테크닉스,2.52
091160,KODEX 반도체,HPSP,2.29
091160,KODEX 반도체,파두,1.79
091160,KODEX 반도체,피에스케이,1.64
091160,KODEX 반도체,심텍,1.58
091160,KODEX 반도체,제주반도체,1.53
091160,KODEX 반도체,유진테크,1.32
091160,KODEX 반도체,하나마이크론,1.15
091160,KODEX 반도체,ISC,1.15
091160,KODEX 반도체,두산테스나,1.01
091160,KODEX 반도체,고영,0.99
091160,KODEX 반도체,테크윙,0.86
091160,KODEX 반도체,티씨케이,0.8
091160,KODEX 반도체,코미코,0.72
091160,KODEX 반도체,RFHIC,0.62
091160,KODEX 반도체,태성,0.56
091160,KODEX 반도체,피에스케이홀딩스,0.53
091160,KODEX 반도체,에스앤에스텍,0.51
091160,KODEX 반도체,하나머티리얼즈,0.38
091160,KODEX 반도체,HD현대에너지솔루션,0.38
091160,KODEX 반도체,필옵틱스,0.35
091160,KODEX 반도체,케이씨텍,0.35
091160,KODEX 반도체,와이씨,0.31
091160,KODEX 반도체,LX세미콘,0.27
091160,KODEX 반도체,SFA반도체,0.26
091160,KODEX 반도체,덕산네오룩스,0.23
091160,KODEX 반도체,넥스틴,0.23
091160,KODEX 반도체,가온칩스,0.17
091160,KODEX 반도체,원화현금,0.37
498400,KODEX 200타겟위클리커버드콜,삼성전자,29.36
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,23.27
498400,KODEX 200타겟위클리커버드콜,KODEX 200,15.29
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.46
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.89
498400,KODEX 200타겟위클리커버드콜,현대차,1.62
498400,KODEX 200타겟위클리커버드콜,KB금융,0.96
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.82
498400,KODEX 200타겟위클리커버드콜,신한지주,0.8
498400,KODEX 200타겟위클리커버드콜,두산에너빌리티,0.79
498400,KODEX 200타겟위클리커버드콜,기아,0.79
498400,KODEX 200타겟위클리커버드콜,현대모비스,0.74
498400,KODEX 200타겟위클리커버드콜,한화에어로스페이스,0.68
498400,KODEX 200타겟위클리커버드콜,NAVER,0.66
498400,KODEX 200타겟위클리커버드콜,삼성생명,0.64
498400,KODEX 200타겟위클리커버드콜,삼성SDI,0.64
498400,KODEX 200타겟위클리커버드콜,하나금융지주,0.59
498400,KODEX 200타겟위클리커버드콜,셀트리온,0.53
