etf_code,etf_name,stock_name,weight
466920,SOL 조선TOP3플러스,성광벤드,0.42
466920,SOL 조선TOP3플러스,STX엔진,0.4
466920,SOL 조선TOP3플러스,태광,0.31
466920,SOL 조선TOP3플러스,세진중공업,0.26
466920,SOL 조선TOP3플러스,원화현금,0.46
494890,KODEX 200액티브,삼성전자,34.68
494890,KODEX 200액티브,SK하이닉스,30.93
494890,KODEX 200액티브,SK스퀘어,3.86
494890,KODEX 200액티브,삼성전기,2.55
494890,KODEX 200액티브,현대차,1.54
494890,KODEX 200액티브,KB금융,1.06
494890,KODEX 200액티브,삼성물산,1.01
494890,KODEX 200액티브,두산에너빌리티,0.86
494890,KODEX 200액티브,신한지주,0.85
494890,KODEX 200액티브,삼성생명,0.77
494890,KODEX 200액티브,한화에어로스페이스,0.76
494890,KODEX 200액티브,기아,0.74
494890,KODEX 200액티브,현대모비스,0.69
494890,KODEX 200액티브,삼성SDI,0.65
494890,KODEX 200액티브,하나금융지주,0.62
494890,KODEX 200액티브,SK,0.59
494890,KODEX 200액티브,셀트리온,0.58
494890,KODEX 200액티브,NAVER,0.57
494890,KODEX 200액티브,LG전자,0.5
494890,KODEX 200액티브,POSCO홀딩스,0.5
494890,KODEX 200액티브,HD현대일렉트릭,0.47
494890,KODEX 200액티브,우리금융지주,0.44
494890,KODEX 200액티브,삼성화재,0.43
494890,KODEX 200액티브,HD현대중공업,0.42
494890,KODEX 200액티브,효성중공업,0.42
494890,KODEX 200액티브,HD한국조선해양,0.39
494890,KODEX 200액티브,LG에너지솔루션,0.38
494890,KODEX 200액티브,LS ELECTRIC,0.36
494890,KODEX 200액티브,LG이노텍,0.36
494890,KODEX 200액티브,삼성중공업,0.35
494890,KODEX 200액티브,현대로템,0.34
494890,KODEX 200액티브,KT&G,0.33
494890,KODEX 200액티브,SK텔레콤,0.31
494890,KODEX 200액티브,삼성바이오로직스,0.31
494890,KODEX 200액티브,한화오션,0.3
494890,KODEX 200액티브,LG화학,0.29
494890,KODEX 200액티브,미래에셋증권,0.25
494890,KODEX 200액티브,한미반도체,0.25
494890,KODEX 200액티브,LIG디펜스앤에어로스페이스,0.25
494890,KODEX 200액티브,에이피알,0.24
494890,KODEX 200액티브,한국항공우주,0.22
494890,KODEX 200액티브,HD현대,0.22
494890,KODEX 200액티브,한국전력,0.21
494890,KODEX 200액티브,LG,0.19
494890,KODEX 200액티브,현대건설,0.19
494890,KODEX 200액티브,두산,0.19
494890,KODEX 200액티브,메리츠금융지주,0.18
494890,KODEX 200액티브,한국금융지주,0.18
494890,KODEX 200액티브,삼성에스디에스,0.17
494890,KODEX 200액티브,KT,0.16
494890,KODEX 200액티브,SK이노베이션,0.16
494890,KODEX 200액티브,고려아연,0.16
494890,KODEX 200액티브,카카오뱅크,0.15
494890,KODEX 200액티브,이수페타시스,0.15
494890,KODEX 200액티브,삼성E&A,0.14
494890,KODEX 200액티브,삼성증권,0.14
494890,KODEX 200액티브,현대글로비스,0.14
494890,KODEX 200액티브,크래프톤,0.13
494890,KODEX 200액티브,HMM,0.12
494890,KODEX 200액티브,포스코퓨처엠,0.12
494890,KODEX 200액티브,LS,0.12
494890,KODEX 200액티브,신세계,0.12
494890,KODEX 200액티브,대한전선,0.11
494890,KODEX 200액티브,DB손해보험,0.11
494890,KODEX 200액티브,삼양식품,0.11
494890,KODEX 200액티브,기업은행,0.1
494890,KODEX 200액티브,NH투자증권,0.1
494890,KODEX 200액티브,한화솔루션,0.1
494890,KODEX 200액티브,현대해상,0.1
494890,KODEX 200액티브,한화시스템,0.1
494890,KODEX 200액티브,코웨이,0.1
494890,KODEX 200액티브,S-Oil,0.1
494890,KODEX 200액티브,키움증권,0.1
494890,KODEX 200액티브,BNK금융지주,0.09
494890,KODEX 200액티브,카카오,0.09
494890,KODEX 200액티브,한국타이어앤테크놀로지,0.09
494890,KODEX 200액티브,유한양행,0.09
494890,KODEX 200액티브,하이브,0.09
494890,KODEX 200액티브,NC,0.09
494890,KODEX 200액티브,LG디스플레이,0.08
494890,KODEX 200액티브,대우건설,0.08
494890,KODEX 200액티브,JB금융지주,0.08
494890,KODEX 200액티브,GS,0.08
494890,KODEX 200액티브,현대백화점,0.08
494890,KODEX 200액티브,현대오토에버,0.08
494890,KODEX 200액티브,대한항공,0.07
494890,KODEX 200액티브,엘앤에프,0.07
494890,KODEX 200액티브,오리온,0.07
494890,KODEX 200액티브,한진칼,0.07
494890,KODEX 200액티브,산일전기,0.07
494890,KODEX 200액티브,HD현대마린솔루션,0.07
494890,KODEX 200액티브,OCI홀딩스,0.07
494890,KODEX 200액티브,LG유플러스,0.06
494890,KODEX 200액티브,iM금융지주,0.06
494890,KODEX 200액티브,한화엔진,0.06
494890,KODEX 200액티브,두산밥캣,0.06
494890,KODEX 200액티브,LG씨엔에스,0.06
494890,KODEX 200액티브,아모레퍼시픽,0.06
494890,KODEX 200액티브,한화,0.06
494890,KODEX 200액티브,SKC,0.06
494890,KODEX 200액티브,롯데쇼핑,0.06
494890,KODEX 200액티브,현대제철,0.05
494890,KODEX 200액티브,호텔신라,0.05
494890,KODEX 200액티브,포스코인터내셔널,0.05
494890,KODEX 200액티브,한올바이오파마,0.05
494890,KODEX 200액티브,DL이앤씨,0.05
494890,KODEX 200액티브,SK바이오팜,0.05
494890,KODEX 200액티브,CJ,0.05
494890,KODEX 200액티브,한솔케미칼,0.05
494890,KODEX 200액티브,한미약품,0.05
494890,KODEX 200액티브,한온시스템,0.04
494890,KODEX 200액티브,한화생명,0.04
494890,KODEX 200액티브,후성,0.04
494890,KODEX 200액티브,HL만도,0.04
494890,KODEX 200액티브,현대엘리베이터,0.04
494890,KODEX 200액티브,두산로보틱스,0.04
494890,KODEX 200액티브,한전기술,0.04
494890,KODEX 200액티브,금호석유화학,0.04
494890,KODEX 200액티브,DB하이텍,0.04
494890,KODEX 200액티브,KCC,0.04
494890,KODEX 200액티브,강원랜드,0.03
494890,KODEX 200액티브,제일기획,0.03
494890,KODEX 200액티브,한국가스공사,0.03
494890,KODEX 200액티브,에코프로머티,0.03
494890,KODEX 200액티브,HD현대마린엔진,0.03
494890,KODEX 200액티브,에스원,0.03
494890,KODEX 200액티브,영원무역,0.03
494890,KODEX 200액티브,코오롱인더,0.03
494890,KODEX 200액티브,이수스페셜티케미컬,0.03
494890,KODEX 200액티브,롯데케미칼,0.03
494890,KODEX 200액티브,F&F,0.03
494890,KODEX 200액티브,한국콜마,0.03
494890,KODEX 200액티브,코스맥스,0.03
494890,KODEX 200액티브,CJ제일제당,0.03
494890,KODEX 200액티브,효성티앤씨,0.03
494890,KODEX 200액티브,팬오션,0.02
494890,KODEX 200액티브,금호타이어,0.02
494890,KODEX 200액티브,한일시멘트,0.02
494890,KODEX 200액티브,포스코DX,0.02
494890,KODEX 200액티브,GS리테일,0.02
494890,KODEX 200액티브,동서,0.02
494890,KODEX 200액티브,SK바이오사이언스,0.02
494890,KODEX 200액티브,한국카본,0.02
494890,KODEX 200액티브,한미사이언스,0.02
494890,KODEX 200액티브,카카오페이,0.02
494890,KODEX 200액티브,한전KPS,0.02
494890,KODEX 200액티브,세아베스틸지주,0.02
494890,KODEX 200액티브,DL,0.02
494890,KODEX 200액티브,삼성카드,0.02
494890,KODEX 200액티브,롯데정밀화학,0.02
494890,KODEX 200액티브,풍산,0.02
494890,KODEX 200액티브,현대위아,0.02
494890,KODEX 200액티브,더블유게임즈,0.02
494890,KODEX 200액티브,에스엘,0.02
494890,KODEX 200액티브,이마트,0.02
494890,KODEX 200액티브,CJ대한통운,0.02
494890,KODEX 200액티브,녹십자,0.02
494890,KODEX 200액티브,대한유화,0.02
494890,KODEX 200액티브,대웅제약,0.02
494890,KODEX 200액티브,BGF리테일,0.02
494890,KODEX 200액티브,영원무역홀딩스,0.02
494890,KODEX 200액티브,LG생활건강,0.02
494890,KODEX 200액티브,농심,0.02
494890,KODEX 200액티브,에스디바이오센서,0.01
494890,KODEX 200액티브,파라다이스,0.01
494890,KODEX 200액티브,하이트진로,0.01
494890,KODEX 200액티브,SK아이이테크놀로지,0.01
494890,KODEX 200액티브,코스모화학,0.01
494890,KODEX 200액티브,롯데지주,0.01
494890,KODEX 200액티브,한국앤컴퍼니,0.01
494890,KODEX 200액티브,아모레퍼시픽홀딩스,0.01
494890,KODEX 200액티브,오리온홀딩스,0.01
494890,KODEX 200액티브,대웅,0.01
494890,KODEX 200액티브,DN오토모티브,0.01
494890,KODEX 200액티브,TKG휴켐스,0.01
494890,KODEX 200액티브,대상,0.01
494890,KODEX 200액티브,동원산업,0.01
494890,KODEX 200액티브,넷마블,0.01
494890,KODEX 200액티브,미스토홀딩스,0.01
494890,KODEX 200액티브,종근당,0.01
494890,KODEX 200액티브,씨에스윈드,0.01
494890,KODEX 200액티브,HS효성첨단소재,0.01
494890,KODEX 200액티브,세아제강지주,0.01
494890,KODEX 200액티브,삼성에피스홀딩스,0.01
494890,KODEX 200액티브,오뚜기,0.01
237350,KODEX 코스피100,SK하이닉스,33.96
237350,KODEX 코스피100,삼성전자,31.63
237350,KODEX 코스피100,SK스퀘어,3.93
237350,KODEX 코스피100,삼성전기,2.59
237350,KODEX 코스피100,현대차,1.65
237350,KODEX 코스피100,KB금융,1.1
237350,KODEX 코스피100,삼성물산,1.1
237350,KODEX 코스피100,신한지주,0.94
237350,KODEX 코스피100,두산에너빌리티,0.93
237350,KODEX 코스피100,삼성생명,0.87
237350,KODEX 코스피100,한화에어로스페이스,0.85
237350,KODEX 코스피100,기아,0.81
237350,KODEX 코스피100,현대모비스,0.75
237350,KODEX 코스피100,삼성SDI,0.71
237350,KODEX 코스피100,하나금융지주,0.68
237350,KODEX 코스피100,NAVER,0.65
237350,KODEX 코스피100,셀트리온,0.64
237350,KODEX 코스피100,SK,0.6
237350,KODEX 코스피100,POSCO홀딩스,0.54
237350,KODEX 코스피100,LG전자,0.53
237350,KODEX 코스피100,HD현대일렉트릭,0.51
237350,KODEX 코스피100,우리금융지주,0.47
237350,KODEX 코스피100,HD현대중공업,0.46
237350,KODEX 코스피100,삼성화재,0.45
237350,KODEX 코스피100,LG에너지솔루션,0.43
237350,KODEX 코스피100,LS ELECTRIC,0.42
237350,KODEX 코스피100,HD한국조선해양,0.41
237350,KODEX 코스피100,삼성중공업,0.39
237350,KODEX 코스피100,KT&G,0.36
237350,KODEX 코스피100,효성중공업,0.36
237350,KODEX 코스피100,삼성바이오로직스,0.35
237350,KODEX 코스피100,현대로템,0.34
237350,KODEX 코스피100,한화오션,0.33
237350,KODEX 코스피100,LG화학,0.33
237350,KODEX 코스피100,LG이노텍,0.33
237350,KODEX 코스피100,SK텔레콤,0.32
237350,KODEX 코스피100,한국전력,0.28
237350,KODEX 코스피100,카카오,0.27
237350,KODEX 코스피100,미래에셋증권,0.27
237350,KODEX 코스피100,KT,0.27
237350,KODEX 코스피100,한미반도체,0.27
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.27
237350,KODEX 코스피100,두산,0.25
237350,KODEX 코스피100,한국항공우주,0.24
237350,KODEX 코스피100,HD현대,0.23
237350,KODEX 코스피100,LG,0.21
237350,KODEX 코스피100,에이피알,0.21
237350,KODEX 코스피100,현대건설,0.2
237350,KODEX 코스피100,한국금융지주,0.2
237350,KODEX 코스피100,고려아연,0.2
237350,KODEX 코스피100,SK이노베이션,0.18
237350,KODEX 코스피100,메리츠금융지주,0.18
237350,KODEX 코스피100,대한항공,0.17
237350,KODEX 코스피100,삼성에스디에스,0.17
237350,KODEX 코스피100,현대글로비스,0.17
237350,KODEX 코스피100,카카오뱅크,0.16
237350,KODEX 코스피100,삼성E&A,0.16
237350,KODEX 코스피100,삼성증권,0.16
237350,KODEX 코스피100,포스코퓨처엠,0.15
237350,KODEX 코스피100,크래프톤,0.15
237350,KODEX 코스피100,HMM,0.14
237350,KODEX 코스피100,한화시스템,0.14
237350,KODEX 코스피100,기업은행,0.13
237350,KODEX 코스피100,한진칼,0.13
237350,KODEX 코스피100,DB손해보험,0.13
237350,KODEX 코스피100,하이브,0.12
237350,KODEX 코스피100,키움증권,0.12
237350,KODEX 코스피100,한화솔루션,0.11
237350,KODEX 코스피100,코웨이,0.11
237350,KODEX 코스피100,S-Oil,0.11
237350,KODEX 코스피100,NH투자증권,0.1
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.1
237350,KODEX 코스피100,유한양행,0.1
237350,KODEX 코스피100,HD현대마린솔루션,0.1
237350,KODEX 코스피100,NC,0.1
237350,KODEX 코스피100,삼양식품,0.1
237350,KODEX 코스피100,LG디스플레이,0.09
237350,KODEX 코스피100,LG유플러스,0.09
237350,KODEX 코스피100,두산밥캣,0.08
237350,KODEX 코스피100,SK바이오팜,0.08
237350,KODEX 코스피100,두산로보틱스,0.08
237350,KODEX 코스피100,현대오토에버,0.08
237350,KODEX 코스피100,GS,0.07
237350,KODEX 코스피100,아모레퍼시픽,0.07
237350,KODEX 코스피100,SKC,0.07
237350,KODEX 코스피100,오리온,0.07
237350,KODEX 코스피100,현대제철,0.06
237350,KODEX 코스피100,포스코인터내셔널,0.06
237350,KODEX 코스피100,한미약품,0.06
237350,KODEX 코스피100,LG생활건강,0.05
237350,KODEX 코스피100,삼성에피스홀딩스,0.05
237350,KODEX 코스피100,강원랜드,0.04
237350,KODEX 코스피100,에코프로머티,0.04
237350,KODEX 코스피100,포스코DX,0.03
237350,KODEX 코스피100,카카오페이,0.03
237350,KODEX 코스피100,한국가스공사,0.03
237350,KODEX 코스피100,넷마블,0.03
237350,KODEX 코스피100,삼성카드,0.03
237350,KODEX 코스피100,롯데케미칼,0.03
237350,KODEX 코스피100,SK바이오사이언스,0.02
237350,KODEX 코스피100,원화현금,0.1
