etf_code,etf_name,stock_name,weight
069500,KODEX 200,대한항공,0.2
069500,KODEX 200,DB손해보험,0.2
069500,KODEX 200,현대글로비스,0.2
069500,KODEX 200,카카오뱅크,0.19
069500,KODEX 200,포스코퓨처엠,0.18
069500,KODEX 200,HMM,0.17
069500,KODEX 200,한진칼,0.17
069500,KODEX 200,S-Oil,0.17
069500,KODEX 200,이수페타시스,0.16
069500,KODEX 200,크래프톤,0.16
069500,KODEX 200,기업은행,0.15
069500,KODEX 200,한화시스템,0.14
069500,KODEX 200,삼성증권,0.14
069500,KODEX 200,코웨이,0.14
069500,KODEX 200,GS,0.14
069500,KODEX 200,LS,0.14
069500,KODEX 200,삼양식품,0.14
069500,KODEX 200,JB금융지주,0.13
069500,KODEX 200,유한양행,0.13
069500,KODEX 200,한국타이어앤테크놀로지,0.12
069500,KODEX 200,HD현대마린솔루션,0.12
069500,KODEX 200,LG유플러스,0.11
069500,KODEX 200,BNK금융지주,0.11
069500,KODEX 200,NH투자증권,0.11
069500,KODEX 200,한화솔루션,0.11
069500,KODEX 200,아모레퍼시픽,0.11
069500,KODEX 200,HD건설기계,0.11
069500,KODEX 200,하이브,0.11
069500,KODEX 200,키움증권,0.11
069500,KODEX 200,대우건설,0.1
069500,KODEX 200,엘앤에프,0.1
069500,KODEX 200,NC,0.1
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,두산밥캣,0.09
069500,KODEX 200,LG씨엔에스,0.09
069500,KODEX 200,SK바이오팜,0.09
069500,KODEX 200,DB하이텍,0.09
069500,KODEX 200,산일전기,0.09
069500,KODEX 200,LG디스플레이,0.08
069500,KODEX 200,현대제철,0.08
069500,KODEX 200,현대해상,0.08
069500,KODEX 200,OCI홀딩스,0.08
069500,KODEX 200,한미약품,0.08
069500,KODEX 200,iM금융지주,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,포스코인터내셔널,0.07
069500,KODEX 200,DL이앤씨,0.07
069500,KODEX 200,오리온,0.07
069500,KODEX 200,한화,0.07
069500,KODEX 200,한전기술,0.07
069500,KODEX 200,LG생활건강,0.07
069500,KODEX 200,두산로보틱스,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,한국콜마,0.06
069500,KODEX 200,코스맥스,0.06
069500,KODEX 200,신세계,0.06
069500,KODEX 200,현대오토에버,0.06
069500,KODEX 200,한화생명,0.05
069500,KODEX 200,카카오페이,0.05
069500,KODEX 200,한올바이오파마,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,에스원,0.05
069500,KODEX 200,금호석유화학,0.05
069500,KODEX 200,CJ,0.05
069500,KODEX 200,달바글로벌,0.05
069500,KODEX 200,한솔케미칼,0.05
069500,KODEX 200,삼성에피스홀딩스,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,팬오션,0.04
069500,KODEX 200,강원랜드,0.04
069500,KODEX 200,에코프로머티,0.04
069500,KODEX 200,한국가스공사,0.04
069500,KODEX 200,HL만도,0.04
069500,KODEX 200,한미사이언스,0.04
069500,KODEX 200,영원무역,0.04
069500,KODEX 200,이마트,0.04
069500,KODEX 200,이수스페셜티케미컬,0.04
069500,KODEX 200,풍산,0.04
069500,KODEX 200,CJ제일제당,0.04
069500,KODEX 200,농심,0.04
069500,KODEX 200,한온시스템,0.03
069500,KODEX 200,제일기획,0.03
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,호텔신라,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,미스토홀딩스,0.03
069500,KODEX 200,삼성카드,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,씨에스윈드,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,DN오토모티브,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,현대백화점,0.03
069500,KODEX 200,롯데쇼핑,0.03
069500,KODEX 200,BGF리테일,0.03
069500,KODEX 200,금호타이어,0.02
069500,KODEX 200,후성,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,GS리테일,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,아모레퍼시픽홀딩스,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,에스엘,0.02
069500,KODEX 200,현대위아,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,F&F,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,DL,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,영원무역홀딩스,0.02
069500,KODEX 200,효성티앤씨,0.02
069500,KODEX 200,태광산업,0.02
069500,KODEX 200,파라다이스,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,한화머시너리앤서비스홀딩스,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,오리온홀딩스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,세아베스틸지주,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,종근당,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,대웅제약,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,지역난방공사,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,원화현금,0.09
102110,TIGER 200,삼성전자,33.35
102110,TIGER 200,SK하이닉스,28.0
102110,TIGER 200,SK스퀘어,2.77
102110,TIGER 200,삼성전기,2.07
102110,TIGER 200,현대차,1.41
102110,TIGER 200,KB금융,1.4
102110,TIGER 200,신한지주,1.2
102110,TIGER 200,두산에너빌리티,1.04
102110,TIGER 200,삼성물산,0.98
102110,TIGER 200,한화에어로스페이스,0.93
102110,TIGER 200,삼성SDI,0.91
102110,TIGER 200,하나금융지주,0.9
102110,TIGER 200,기아,0.82
102110,TIGER 200,셀트리온,0.76
102110,TIGER 200,NAVER,0.74
102110,TIGER 200,삼성생명,0.7
102110,TIGER 200,현대모비스,0.68
102110,TIGER 200,우리금융지주,0.61
102110,TIGER 200,POSCO홀딩스,0.61
102110,TIGER 200,LG전자,0.6
102110,TIGER 200,SK,0.58
102110,TIGER 200,삼성화재,0.51
102110,TIGER 200,LG에너지솔루션,0.48
102110,TIGER 200,HD현대일렉트릭,0.45
102110,TIGER 200,HD한국조선해양,0.44
102110,TIGER 200,LS ELECTRIC,0.43
102110,TIGER 200,KT&G,0.4
102110,TIGER 200,HD현대중공업,0.4
102110,TIGER 200,삼성중공업,0.38
102110,TIGER 200,삼성바이오로직스,0.38
102110,TIGER 200,SK텔레콤,0.36
102110,TIGER 200,효성중공업,0.36
102110,TIGER 200,LG화학,0.35
102110,TIGER 200,카카오,0.32
102110,TIGER 200,KT,0.31
102110,TIGER 200,SK이노베이션,0.31
102110,TIGER 200,한화오션,0.3
102110,TIGER 200,HD현대,0.3
102110,TIGER 200,한국전력,0.28
102110,TIGER 200,LG,0.28
102110,TIGER 200,한미반도체,0.28
102110,TIGER 200,현대건설,0.26
102110,TIGER 200,메리츠금융지주,0.25
102110,TIGER 200,한국항공우주,0.25
102110,TIGER 200,미래에셋증권,0.24
102110,TIGER 200,현대로템,0.24
102110,TIGER 200,에이피알,0.24
102110,TIGER 200,LIG디펜스앤에어로스페이스,0.24
102110,TIGER 200,고려아연,0.24
102110,TIGER 200,두산,0.24
102110,TIGER 200,삼성에스디에스,0.23
102110,TIGER 200,삼성E&A,0.21
102110,TIGER 200,한국금융지주,0.21
102110,TIGER 200,LG이노텍,0.21
102110,TIGER 200,대한항공,0.2
102110,TIGER 200,DB손해보험,0.2
102110,TIGER 200,현대글로비스,0.2
102110,TIGER 200,카카오뱅크,0.19
102110,TIGER 200,포스코퓨처엠,0.19
102110,TIGER 200,HMM,0.17
102110,TIGER 200,이수페타시스,0.17
102110,TIGER 200,한진칼,0.17
102110,TIGER 200,S-Oil,0.17
102110,TIGER 200,크래프톤,0.16
102110,TIGER 200,기업은행,0.15
102110,TIGER 200,한화시스템,0.14
102110,TIGER 200,삼성증권,0.14
102110,TIGER 200,코웨이,0.14
102110,TIGER 200,GS,0.14
102110,TIGER 200,LS,0.14
102110,TIGER 200,삼양식품,0.14
102110,TIGER 200,JB금융지주,0.13
102110,TIGER 200,한국타이어앤테크놀로지,0.12
102110,TIGER 200,유한양행,0.12
102110,TIGER 200,아모레퍼시픽,0.12
102110,TIGER 200,하이브,0.12
102110,TIGER 200,HD현대마린솔루션,0.12
102110,TIGER 200,LG유플러스,0.11
102110,TIGER 200,BNK금융지주,0.11
102110,TIGER 200,NH투자증권,0.11
102110,TIGER 200,한화솔루션,0.11
102110,TIGER 200,HD건설기계,0.11
102110,TIGER 200,키움증권,0.11
102110,TIGER 200,대우건설,0.1
102110,TIGER 200,엘앤에프,0.1
102110,TIGER 200,NC,0.1
102110,TIGER 200,대한전선,0.09
102110,TIGER 200,두산밥캣,0.09
102110,TIGER 200,LG씨엔에스,0.09
102110,TIGER 200,SK바이오팜,0.09
102110,TIGER 200,DB하이텍,0.09
102110,TIGER 200,산일전기,0.09
102110,TIGER 200,LG디스플레이,0.08
102110,TIGER 200,현대제철,0.08
102110,TIGER 200,현대해상,0.08
102110,TIGER 200,OCI홀딩스,0.08
102110,TIGER 200,한미약품,0.08
102110,TIGER 200,iM금융지주,0.07
102110,TIGER 200,한화엔진,0.07
102110,TIGER 200,포스코인터내셔널,0.07
102110,TIGER 200,DL이앤씨,0.07
102110,TIGER 200,오리온,0.07
102110,TIGER 200,한화,0.07
102110,TIGER 200,한전기술,0.07
102110,TIGER 200,LG생활건강,0.07
102110,TIGER 200,두산로보틱스,0.06
102110,TIGER 200,SKC,0.06
102110,TIGER 200,한국콜마,0.06
102110,TIGER 200,코스맥스,0.06
102110,TIGER 200,신세계,0.06
102110,TIGER 200,현대오토에버,0.06
102110,TIGER 200,한화생명,0.05
102110,TIGER 200,카카오페이,0.05
102110,TIGER 200,한올바이오파마,0.05
102110,TIGER 200,현대엘리베이터,0.05
102110,TIGER 200,에스원,0.05
102110,TIGER 200,금호석유화학,0.05
102110,TIGER 200,CJ,0.05
102110,TIGER 200,달바글로벌,0.05
102110,TIGER 200,한솔케미칼,0.05
102110,TIGER 200,삼성에피스홀딩스,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,팬오션,0.04
102110,TIGER 200,강원랜드,0.04
102110,TIGER 200,에코프로머티,0.04
102110,TIGER 200,한국가스공사,0.04
102110,TIGER 200,HL만도,0.04
102110,TIGER 200,한미사이언스,0.04
102110,TIGER 200,영원무역,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,이수스페셜티케미컬,0.04
102110,TIGER 200,풍산,0.04
102110,TIGER 200,CJ제일제당,0.04
102110,TIGER 200,농심,0.04
102110,TIGER 200,한온시스템,0.03
102110,TIGER 200,제일기획,0.03
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,미스토홀딩스,0.03
102110,TIGER 200,호텔신라,0.03
102110,TIGER 200,삼성카드,0.03
102110,TIGER 200,SK바이오사이언스,0.03
102110,TIGER 200,씨에스윈드,0.03
102110,TIGER 200,한전KPS,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,DN오토모티브,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,현대백화점,0.03
102110,TIGER 200,롯데쇼핑,0.03
102110,TIGER 200,BGF리테일,0.03
102110,TIGER 200,금호타이어,0.02
102110,TIGER 200,후성,0.02
102110,TIGER 200,SK아이이테크놀로지,0.02
102110,TIGER 200,GS리테일,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,아모레퍼시픽홀딩스,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,현대위아,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,F&F,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,DL,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,영원무역홀딩스,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,한화머시너리앤서비스홀딩스,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,종근당,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,대웅제약,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,지역난방공사,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
396500,TIGER 반도체TOP10,삼성전자,27.53
396500,TIGER 반도체TOP10,SK하이닉스,24.26
396500,TIGER 반도체TOP10,SK스퀘어,20.75
396500,TIGER 반도체TOP10,한미반도체,6.63
396500,TIGER 반도체TOP10,주성엔지니어링,5.53
396500,TIGER 반도체TOP10,이수페타시스,4.6
396500,TIGER 반도체TOP10,원익IPS,2.9
396500,TIGER 반도체TOP10,이오테크닉스,2.79
396500,TIGER 반도체TOP10,DB하이텍,2.59
396500,TIGER 반도체TOP10,리노공업,2.29
396500,TIGER 반도체TOP10,원화현금,0.12
226490,KODEX 코스피,삼성전자,28.05
226490,KODEX 코스피,SK하이닉스,24.14
226490,KODEX 코스피,SK스퀘어,2.67
226490,KODEX 코스피,삼성전기,1.86
226490,KODEX 코스피,LG에너지솔루션,1.52
226490,KODEX 코스피,현대차,1.42
226490,KODEX 코스피,삼성바이오로직스,1.18
226490,KODEX 코스피,KB금융,1.1
226490,KODEX 코스피,삼성생명,1.1
226490,KODEX 코스피,삼성물산,1.1
226490,KODEX 코스피,두산에너빌리티,1.03
226490,KODEX 코스피,한화에어로스페이스,0.97
226490,KODEX 코스피,신한지주,0.93
226490,KODEX 코스피,기아,0.89
226490,KODEX 코스피,HD현대중공업,0.85
226490,KODEX 코스피,삼성SDI,0.81
226490,KODEX 코스피,SK,0.8
226490,KODEX 코스피,셀트리온,0.75
226490,KODEX 코스피,현대모비스,0.68
226490,KODEX 코스피,하나금융지주,0.66
226490,KODEX 코스피,LG전자,0.6
226490,KODEX 코스피,NAVER,0.58
226490,KODEX 코스피,LS ELECTRIC,0.55
226490,KODEX 코스피,삼성화재,0.52
226490,KODEX 코스피,POSCO홀딩스,0.48
226490,KODEX 코스피,효성중공업,0.48
226490,KODEX 코스피,우리금융지주,0.47
226490,KODEX 코스피,한화오션,0.47
226490,KODEX 코스피,HD현대일렉트릭,0.47
226490,KODEX 코스피,SK이노베이션,0.46
226490,KODEX 코스피,HD한국조선해양,0.45
226490,KODEX 코스피,고려아연,0.44
226490,KODEX 코스피,한미반도체,0.43
226490,KODEX 코스피,두산,0.4
226490,KODEX 코스피,메리츠금융지주,0.38
226490,KODEX 코스피,한국전력,0.37
226490,KODEX 코스피,HMM,0.35
226490,KODEX 코스피,미래에셋증권,0.35
226490,KODEX 코스피,HD현대,0.35
226490,KODEX 코스피,LG화학,0.35
226490,KODEX 코스피,SK텔레콤,0.34
226490,KODEX 코스피,삼성중공업,0.33
226490,KODEX 코스피,LG,0.32
226490,KODEX 코스피,S-Oil,0.31
226490,KODEX 코스피,KT&G,0.31
226490,KODEX 코스피,삼성에스디에스,0.31
226490,KODEX 코스피,기업은행,0.29
226490,KODEX 코스피,포스코퓨처엠,0.29
226490,KODEX 코스피,카카오,0.28
226490,KODEX 코스피,현대글로비스,0.28
226490,KODEX 코스피,LIG디펜스앤에어로스페이스,0.28
226490,KODEX 코스피,현대건설,0.27
226490,KODEX 코스피,현대로템,0.25
226490,KODEX 코스피,LG이노텍,0.25
226490,KODEX 코스피,한화시스템,0.24
226490,KODEX 코스피,한국항공우주,0.24
226490,KODEX 코스피,DB손해보험,0.24
226490,KODEX 코스피,에이피알,0.24
226490,KODEX 코스피,KT,0.23
226490,KODEX 코스피,GS,0.2
226490,KODEX 코스피,한국금융지주,0.2
226490,KODEX 코스피,현대오토에버,0.2
226490,KODEX 코스피,대한항공,0.19
226490,KODEX 코스피,LS,0.19
226490,KODEX 코스피,카카오뱅크,0.18
226490,KODEX 코스피,삼성E&A,0.18
226490,KODEX 코스피,포스코인터내셔널,0.18
226490,KODEX 코스피,크래프톤,0.18
226490,KODEX 코스피,HD현대마린솔루션,0.18
226490,KODEX 코스피,NH투자증권,0.17
226490,KODEX 코스피,한진칼,0.17
226490,KODEX 코스피,삼양식품,0.17
226490,KODEX 코스피,대우건설,0.15
226490,KODEX 코스피,이수페타시스,0.15
226490,KODEX 코스피,아모레퍼시픽,0.15
226490,KODEX 코스피,한국타이어앤테크놀로지,0.14
226490,KODEX 코스피,삼성증권,0.14
226490,KODEX 코스피,삼성에피스홀딩스,0.14
226490,KODEX 코스피,코웨이,0.13
226490,KODEX 코스피,HD건설기계,0.13
226490,KODEX 코스피,하이브,0.13
226490,KODEX 코스피,가온전선,0.13
226490,KODEX 코스피,키움증권,0.13
226490,KODEX 코스피,한화솔루션,0.12
226490,KODEX 코스피,카카오페이,0.12
226490,KODEX 코스피,LG씨엔에스,0.12
226490,KODEX 코스피,유한양행,0.12
226490,KODEX 코스피,SK바이오팜,0.12
226490,KODEX 코스피,LG유플러스,0.11
226490,KODEX 코스피,두산밥캣,0.11
226490,KODEX 코스피,한화,0.11
226490,KODEX 코스피,한미약품,0.11
226490,KODEX 코스피,JB금융지주,0.1
226490,KODEX 코스피,대한전선,0.1
226490,KODEX 코스피,삼성카드,0.1
226490,KODEX 코스피,한전기술,0.1
226490,KODEX 코스피,한화생명,0.09
226490,KODEX 코스피,BNK금융지주,0.09
226490,KODEX 코스피,대덕전자,0.09
226490,KODEX 코스피,DB하이텍,0.09
226490,KODEX 코스피,오리온,0.09
226490,KODEX 코스피,NC,0.09
226490,KODEX 코스피,LG디스플레이,0.08
226490,KODEX 코스피,맥쿼리인프라,0.08
226490,KODEX 코스피,현대제철,0.08
226490,KODEX 코스피,현대해상,0.08
226490,KODEX 코스피,두산로보틱스,0.08
226490,KODEX 코스피,SKC,0.08
226490,KODEX 코스피,엘앤에프,0.08
226490,KODEX 코스피,LG생활건강,0.08
226490,KODEX 코스피,KCC,0.08
226490,KODEX 코스피,한미사이언스,0.07
226490,KODEX 코스피,금호석유화학,0.07
226490,KODEX 코스피,CJ,0.07
226490,KODEX 코스피,OCI홀딩스,0.07
226490,KODEX 코스피,신세계,0.07
226490,KODEX 코스피,한온시스템,0.06
226490,KODEX 코스피,팬오션,0.06
226490,KODEX 코스피,미래에셋생명,0.06
226490,KODEX 코스피,포스코DX,0.06
226490,KODEX 코스피,한국가스공사,0.06
226490,KODEX 코스피,넷마블,0.06
226490,KODEX 코스피,GS건설,0.06
226490,KODEX 코스피,한화엔진,0.06
226490,KODEX 코스피,두산퓨얼셀,0.06
226490,KODEX 코스피,영원무역,0.06
226490,KODEX 코스피,일진전기,0.06
226490,KODEX 코스피,DL이앤씨,0.06
226490,KODEX 코스피,에스원,0.06
226490,KODEX 코스피,롯데쇼핑,0.06
226490,KODEX 코스피,한국콜마,0.06
226490,KODEX 코스피,강원랜드,0.05
226490,KODEX 코스피,코리안리,0.05
226490,KODEX 코스피,iM금융지주,0.05
226490,KODEX 코스피,롯데지주,0.05
226490,KODEX 코스피,동서,0.05
226490,KODEX 코스피,SK바이오사이언스,0.05
226490,KODEX 코스피,에코프로머티,0.05
226490,KODEX 코스피,서울보증보험,0.05
226490,KODEX 코스피,DN오토모티브,0.05
226490,KODEX 코스피,한올바이오파마,0.05
226490,KODEX 코스피,롯데케미칼,0.05
226490,KODEX 코스피,현대엘리베이터,0.05
226490,KODEX 코스피,F&F,0.05
226490,KODEX 코스피,효성,0.05
226490,KODEX 코스피,BGF리테일,0.05
226490,KODEX 코스피,CJ제일제당,0.05
226490,KODEX 코스피,코스맥스,0.05
226490,KODEX 코스피,농심,0.05
226490,KODEX 코스피,케이뱅크,0.04
226490,KODEX 코스피,금호타이어,0.04
226490,KODEX 코스피,현대지에프홀딩스,0.04
226490,KODEX 코스피,제일기획,0.04
226490,KODEX 코스피,한국앤컴퍼니,0.04
226490,KODEX 코스피,아모레퍼시픽홀딩스,0.04
226490,KODEX 코스피,GS리테일,0.04
226490,KODEX 코스피,미스토홀딩스,0.04
226490,KODEX 코스피,에스엘,0.04
226490,KODEX 코스피,한화비전,0.04
226490,KODEX 코스피,HL만도,0.04
226490,KODEX 코스피,한전KPS,0.04
226490,KODEX 코스피,씨에스윈드,0.04
226490,KODEX 코스피,NHN,0.04
226490,KODEX 코스피,풍산,0.04
226490,KODEX 코스피,이마트,0.04
226490,KODEX 코스피,현대백화점,0.04
226490,KODEX 코스피,영원무역홀딩스,0.04
226490,KODEX 코스피,달바글로벌,0.04
226490,KODEX 코스피,한솔케미칼,0.04
226490,KODEX 코스피,SK가스,0.04
226490,KODEX 코스피,SK리츠,0.03
226490,KODEX 코스피,아시아나항공,0.03
226490,KODEX 코스피,후성,0.03
226490,KODEX 코스피,IPARK현대산업개발,0.03
226490,KODEX 코스피,오리온홀딩스,0.03
226490,KODEX 코스피,HDC,0.03
226490,KODEX 코스피,대신증권,0.03
226490,KODEX 코스피,다우기술,0.03
226490,KODEX 코스피,롯데에너지머티리얼즈,0.03
226490,KODEX 코스피,호텔신라,0.03
226490,KODEX 코스피,LX인터내셔널,0.03
226490,KODEX 코스피,대한조선,0.03
226490,KODEX 코스피,동원산업,0.03
226490,KODEX 코스피,롯데렌탈,0.03
226490,KODEX 코스피,세아베스틸지주,0.03
226490,KODEX 코스피,코오롱인더,0.03
226490,KODEX 코스피,LS에코에너지,0.03
226490,KODEX 코스피,HD현대마린엔진,0.03
226490,KODEX 코스피,SK이터닉스,0.03
226490,KODEX 코스피,이수스페셜티케미컬,0.03
226490,KODEX 코스피,현대위아,0.03
226490,KODEX 코스피,CJ대한통운,0.03
226490,KODEX 코스피,케이씨텍,0.03
226490,KODEX 코스피,녹십자,0.03
226490,KODEX 코스피,대웅제약,0.03
226490,KODEX 코스피,HD현대에너지솔루션,0.03
226490,KODEX 코스피,오뚜기,0.03
226490,KODEX 코스피,효성티앤씨,0.03
226490,KODEX 코스피,태광산업,0.03
226490,KODEX 코스피,롯데리츠,0.02
226490,KODEX 코스피,한화투자증권,0.02
226490,KODEX 코스피,유안타증권,0.02
226490,KODEX 코스피,SK네트웍스,0.02
226490,KODEX 코스피,한화손해보험,0.02
226490,KODEX 코스피,파라다이스,0.02
226490,KODEX 코스피,HJ중공업,0.02
226490,KODEX 코스피,롯데관광개발,0.02
226490,KODEX 코스피,대원전선,0.02
226490,KODEX 코스피,한일시멘트,0.02
226490,KODEX 코스피,SK아이이테크놀로지,0.02
226490,KODEX 코스피,하이트진로,0.02
226490,KODEX 코스피,대웅,0.02
226490,KODEX 코스피,한국카본,0.02
226490,KODEX 코스피,쿠쿠홀딩스,0.02
226490,KODEX 코스피,SNT다이내믹스,0.02
226490,KODEX 코스피,코스모신소재,0.02
226490,KODEX 코스피,디아이,0.02
226490,KODEX 코스피,롯데정밀화학,0.02
226490,KODEX 코스피,코리아써키트,0.02
226490,KODEX 코스피,한샘,0.02
226490,KODEX 코스피,SNT에너지,0.02
226490,KODEX 코스피,더블유게임즈,0.02
226490,KODEX 코스피,DL,0.02
226490,KODEX 코스피,SK디스커버리,0.02
226490,KODEX 코스피,해성디에스,0.02
226490,KODEX 코스피,SK케미칼,0.02
226490,KODEX 코스피,경동나비엔,0.02
226490,KODEX 코스피,삼아알미늄,0.02
226490,KODEX 코스피,SGC에너지,0.02
226490,KODEX 코스피,세방전지,0.02
226490,KODEX 코스피,종근당,0.02
226490,KODEX 코스피,지역난방공사,0.02
226490,KODEX 코스피,빙그레,0.02
226490,KODEX 코스피,삼화콘덴서,0.02
226490,KODEX 코스피,롯데웰푸드,0.02
226490,KODEX 코스피,롯데칠성,0.02
226490,KODEX 코스피,신영증권,0.02
226490,KODEX 코스피,대한해운,0.01
226490,KODEX 코스피,롯데손해보험,0.01
226490,KODEX 코스피,ESR켄달스퀘어리츠,0.01
226490,KODEX 코스피,한국토지신탁,0.01
226490,KODEX 코스피,흥아해운,0.01
226490,KODEX 코스피,SK증권,0.01
226490,KODEX 코스피,한화갤러리아,0.01
226490,KODEX 코스피,KG모빌리티,0.01
226490,KODEX 코스피,DB,0.01
226490,KODEX 코스피,동국홀딩스,0.01
226490,KODEX 코스피,한국자산신탁,0.01
