etf_code,etf_name,stock_name,weight
396500,TIGER 반도체TOP10,이오테크닉스,4.81
396500,TIGER 반도체TOP10,HPSP,4.57
396500,TIGER 반도체TOP10,ISC,2.25
396500,TIGER 반도체TOP10,솔브레인,1.94
396500,TIGER 반도체TOP10,원화현금,0.24
102110,TIGER 200,삼성전자,33.93
102110,TIGER 200,SK하이닉스,29.33
102110,TIGER 200,SK스퀘어,3.09
102110,TIGER 200,삼성전기,2.39
102110,TIGER 200,현대차,1.77
102110,TIGER 200,KB금융,1.05
102110,TIGER 200,삼성물산,1.0
102110,TIGER 200,두산에너빌리티,0.94
102110,TIGER 200,신한지주,0.89
102110,TIGER 200,기아,0.85
102110,TIGER 200,한화에어로스페이스,0.84
102110,TIGER 200,현대모비스,0.82
102110,TIGER 200,삼성생명,0.8
102110,TIGER 200,NAVER,0.7
102110,TIGER 200,삼성SDI,0.7
102110,TIGER 200,하나금융지주,0.66
102110,TIGER 200,셀트리온,0.58
102110,TIGER 200,POSCO홀딩스,0.55
102110,TIGER 200,LG전자,0.54
102110,TIGER 200,SK,0.54
102110,TIGER 200,HD현대일렉트릭,0.53
102110,TIGER 200,HD현대중공업,0.49
102110,TIGER 200,우리금융지주,0.46
102110,TIGER 200,LG에너지솔루션,0.43
102110,TIGER 200,HD한국조선해양,0.43
102110,TIGER 200,삼성화재,0.43
102110,TIGER 200,LS ELECTRIC,0.42
102110,TIGER 200,삼성중공업,0.41
102110,TIGER 200,효성중공업,0.38
102110,TIGER 200,한화오션,0.37
102110,TIGER 200,LG이노텍,0.37
102110,TIGER 200,KT&G,0.35
102110,TIGER 200,LG화학,0.35
102110,TIGER 200,현대로템,0.34
102110,TIGER 200,SK텔레콤,0.31
102110,TIGER 200,카카오,0.29
102110,TIGER 200,미래에셋증권,0.29
102110,TIGER 200,삼성바이오로직스,0.29
102110,TIGER 200,한미반도체,0.28
102110,TIGER 200,한국전력,0.27
102110,TIGER 200,LIG디펜스앤에어로스페이스,0.27
102110,TIGER 200,KT,0.26
102110,TIGER 200,HD현대,0.25
102110,TIGER 200,두산,0.25
102110,TIGER 200,한국항공우주,0.23
102110,TIGER 200,현대건설,0.22
102110,TIGER 200,LG,0.21
102110,TIGER 200,한국금융지주,0.21
102110,TIGER 200,에이피알,0.21
102110,TIGER 200,삼성에스디에스,0.19
102110,TIGER 200,고려아연,0.19
102110,TIGER 200,메리츠금융지주,0.18
102110,TIGER 200,카카오뱅크,0.17
102110,TIGER 200,삼성E&A,0.17
102110,TIGER 200,SK이노베이션,0.17
102110,TIGER 200,현대글로비스,0.17
102110,TIGER 200,대한항공,0.16
102110,TIGER 200,한화시스템,0.16
102110,TIGER 200,삼성증권,0.16
102110,TIGER 200,포스코퓨처엠,0.16
102110,TIGER 200,HMM,0.15
102110,TIGER 200,크래프톤,0.15
102110,TIGER 200,LS,0.15
102110,TIGER 200,이수페타시스,0.14
102110,TIGER 200,기업은행,0.13
102110,TIGER 200,DB손해보험,0.13
102110,TIGER 200,하이브,0.13
102110,TIGER 200,한화솔루션,0.12
102110,TIGER 200,한진칼,0.12
102110,TIGER 200,키움증권,0.12
102110,TIGER 200,BNK금융지주,0.1
102110,TIGER 200,대우건설,0.1
102110,TIGER 200,NH투자증권,0.1
102110,TIGER 200,대한전선,0.1
102110,TIGER 200,한국타이어앤테크놀로지,0.1
102110,TIGER 200,유한양행,0.1
102110,TIGER 200,코웨이,0.1
102110,TIGER 200,S-Oil,0.1
102110,TIGER 200,DB하이텍,0.1
102110,TIGER 200,HD현대마린솔루션,0.1
102110,TIGER 200,NC,0.1
102110,TIGER 200,현대오토에버,0.1
102110,TIGER 200,삼양식품,0.1
102110,TIGER 200,LG디스플레이,0.09
102110,TIGER 200,LG유플러스,0.09
102110,TIGER 200,JB금융지주,0.09
102110,TIGER 200,LG씨엔에스,0.09
102110,TIGER 200,엘앤에프,0.09
102110,TIGER 200,HD건설기계,0.09
102110,TIGER 200,산일전기,0.09
102110,TIGER 200,신세계,0.09
102110,TIGER 200,한화엔진,0.08
102110,TIGER 200,SKC,0.08
102110,TIGER 200,OCI홀딩스,0.08
102110,TIGER 200,두산밥캣,0.07
102110,TIGER 200,GS,0.07
102110,TIGER 200,SK바이오팜,0.07
102110,TIGER 200,두산로보틱스,0.07
102110,TIGER 200,아모레퍼시픽,0.07
102110,TIGER 200,한화,0.07
102110,TIGER 200,현대제철,0.06
102110,TIGER 200,포스코인터내셔널,0.06
102110,TIGER 200,오리온,0.06
102110,TIGER 200,한솔케미칼,0.06
102110,TIGER 200,한미약품,0.06
102110,TIGER 200,iM금융지주,0.05
102110,TIGER 200,현대해상,0.05
102110,TIGER 200,에코프로머티,0.05
102110,TIGER 200,HL만도,0.05
102110,TIGER 200,DL이앤씨,0.05
102110,TIGER 200,한전기술,0.05
102110,TIGER 200,CJ,0.05
102110,TIGER 200,현대백화점,0.05
102110,TIGER 200,LG생활건강,0.05
102110,TIGER 200,삼성에피스홀딩스,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,한온시스템,0.04
102110,TIGER 200,한화생명,0.04
102110,TIGER 200,강원랜드,0.04
102110,TIGER 200,카카오페이,0.04
102110,TIGER 200,한올바이오파마,0.04
102110,TIGER 200,호텔신라,0.04
102110,TIGER 200,현대엘리베이터,0.04
102110,TIGER 200,에스원,0.04
102110,TIGER 200,영원무역,0.04
102110,TIGER 200,이수스페셜티케미컬,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,금호석유화학,0.04
102110,TIGER 200,달바글로벌,0.04
102110,TIGER 200,롯데쇼핑,0.04
102110,TIGER 200,팬오션,0.03
102110,TIGER 200,제일기획,0.03
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,한국가스공사,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,미스토홀딩스,0.03
102110,TIGER 200,삼성카드,0.03
102110,TIGER 200,씨에스윈드,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,한국콜마,0.03
102110,TIGER 200,풍산,0.03
102110,TIGER 200,현대위아,0.03
102110,TIGER 200,코스맥스,0.03
102110,TIGER 200,CJ제일제당,0.03
102110,TIGER 200,농심,0.03
102110,TIGER 200,후성,0.02
102110,TIGER 200,SK아이이테크놀로지,0.02
102110,TIGER 200,GS리테일,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,한미사이언스,0.02
102110,TIGER 200,SK바이오사이언스,0.02
102110,TIGER 200,한전KPS,0.02
102110,TIGER 200,DN오토모티브,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,F&F,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,BGF리테일,0.02
102110,TIGER 200,영원무역홀딩스,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,금호타이어,0.01
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,아모레퍼시픽홀딩스,0.01
102110,TIGER 200,한국앤컴퍼니,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,종근당,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,녹십자,0.01
102110,TIGER 200,대웅제약,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
091230,TIGER 반도체,SK하이닉스,39.07
091230,TIGER 반도체,삼성전자,21.99
091230,TIGER 반도체,한미반도체,6.33
091230,TIGER 반도체,주성엔지니어링,3.24
091230,TIGER 반도체,원익IPS,2.51
091230,TIGER 반도체,DB하이텍,2.28
091230,TIGER 반도체,리노공업,2.21
091230,TIGER 반도체,이오테크닉스,2.01
091230,TIGER 반도체,HPSP,1.93
091230,TIGER 반도체,파두,1.81
091230,TIGER 반도체,제주반도체,1.6
091230,TIGER 반도체,심텍,1.52
091230,TIGER 반도체,피에스케이,1.51
091230,TIGER 반도체,하나마이크론,1.15
091230,TIGER 반도체,유진테크,1.14
091230,TIGER 반도체,ISC,0.93
091230,TIGER 반도체,고영,0.86
091230,TIGER 반도체,두산테스나,0.81
091230,TIGER 반도체,테크윙,0.78
091230,TIGER 반도체,티씨케이,0.74
091230,TIGER 반도체,RFHIC,0.61
091230,TIGER 반도체,코미코,0.59
091230,TIGER 반도체,태성,0.51
091230,TIGER 반도체,에스앤에스텍,0.48
091230,TIGER 반도체,피에스케이홀딩스,0.41
091230,TIGER 반도체,HD현대에너지솔루션,0.39
091230,TIGER 반도체,하나머티리얼즈,0.36
091230,TIGER 반도체,케이씨텍,0.35
091230,TIGER 반도체,필옵틱스,0.34
091230,TIGER 반도체,와이씨,0.29
091230,TIGER 반도체,SFA반도체,0.26
091230,TIGER 반도체,LX세미콘,0.25
091230,TIGER 반도체,덕산네오룩스,0.23
091230,TIGER 반도체,넥스틴,0.21
091230,TIGER 반도체,가온칩스,0.16
091230,TIGER 반도체,원화현금,0.13
445290,KODEX 로봇액티브,삼성전자,10.41
445290,KODEX 로봇액티브,로보티즈,7.71
445290,KODEX 로봇액티브,현대모비스,7.68
445290,KODEX 로봇액티브,현대오토에버,7.12
445290,KODEX 로봇액티브,LG전자,6.81
445290,KODEX 로봇액티브,SK하이닉스,6.56
445290,KODEX 로봇액티브,레인보우로보틱스,5.92
445290,KODEX 로봇액티브,현대차,5.76
445290,KODEX 로봇액티브,두산로보틱스,5.59
445290,KODEX 로봇액티브,LG이노텍,4.23
445290,KODEX 로봇액티브,NAVER,4.09
445290,KODEX 로봇액티브,에스피지,3.2
445290,KODEX 로봇액티브,삼성에스디에스,2.85
445290,KODEX 로봇액티브,뉴로메카,2.48
445290,KODEX 로봇액티브,HD현대,2.47
445290,KODEX 로봇액티브,유진로봇,1.8
445290,KODEX 로봇액티브,클로봇,1.47
445290,KODEX 로봇액티브,KT,1.46
445290,KODEX 로봇액티브,유일로보틱스,1.43
445290,KODEX 로봇액티브,원익홀딩스,1.22
445290,KODEX 로봇액티브,삼현,1.15
445290,KODEX 로봇액티브,현대로템,1.01
445290,KODEX 로봇액티브,큐렉소,0.96
445290,KODEX 로봇액티브,에스비비테크,0.95
445290,KODEX 로봇액티브,고영,0.89
445290,KODEX 로봇액티브,제이브이엠,0.58
445290,KODEX 로봇액티브,카카오,0.48
445290,KODEX 로봇액티브,엔젤로보틱스,0.35
445290,KODEX 로봇액티브,하이젠알앤엠,0.33
445290,KODEX 로봇액티브,LIG디펜스앤에어로스페이스,0.33
445290,KODEX 로봇액티브,비에이치,0.31
445290,KODEX 로봇액티브,에스오에스랩,0.26
445290,KODEX 로봇액티브,나우로보틱스,0.24
445290,KODEX 로봇액티브,원화현금,1.92
102970,KODEX 증권,미래에셋증권,26.73
102970,KODEX 증권,한국금융지주,18.63
102970,KODEX 증권,삼성증권,18.4
102970,KODEX 증권,키움증권,13.96
102970,KODEX 증권,NH투자증권,11.56
102970,KODEX 증권,신영증권,2.08
102970,KODEX 증권,대신증권,1.95
102970,KODEX 증권,한화투자증권,1.56
102970,KODEX 증권,SK증권,1.22
102970,KODEX 증권,유안타증권,0.95
102970,KODEX 증권,현대차증권,0.8
102970,KODEX 증권,유진투자증권,0.75
102970,KODEX 증권,교보증권,0.47
102970,KODEX 증권,부국증권,0.39
102970,KODEX 증권,원화현금,0.55
277630,TIGER 코스피,삼성전자,28.76
277630,TIGER 코스피,SK하이닉스,25.53
277630,TIGER 코스피,SK스퀘어,3.0
277630,TIGER 코스피,삼성전기,2.15
277630,TIGER 코스피,현대차,1.79
277630,TIGER 코스피,LG에너지솔루션,1.39
277630,TIGER 코스피,삼성생명,1.27
277630,TIGER 코스피,삼성물산,1.12
277630,TIGER 코스피,HD현대중공업,1.06
277630,TIGER 코스피,두산에너빌리티,0.94
277630,TIGER 코스피,기아,0.92
277630,TIGER 코스피,한화에어로스페이스,0.9
277630,TIGER 코스피,삼성바이오로직스,0.89
277630,TIGER 코스피,KB금융,0.87
277630,TIGER 코스피,현대모비스,0.82
277630,TIGER 코스피,SK,0.74
277630,TIGER 코스피,신한지주,0.7
277630,TIGER 코스피,삼성SDI,0.63
277630,TIGER 코스피,한화오션,0.58
277630,TIGER 코스피,셀트리온,0.58
277630,TIGER 코스피,HD현대일렉트릭,0.58
277630,TIGER 코스피,LG전자,0.54
277630,TIGER 코스피,NAVER,0.54
277630,TIGER 코스피,LS ELECTRIC,0.54
277630,TIGER 코스피,효성중공업,0.5
277630,TIGER 코스피,하나금융지주,0.49
277630,TIGER 코스피,한미반도체,0.44
277630,TIGER 코스피,POSCO홀딩스,0.43
277630,TIGER 코스피,HD한국조선해양,0.43
277630,TIGER 코스피,삼성화재,0.43
277630,TIGER 코스피,LG이노텍,0.43
277630,TIGER 코스피,미래에셋증권,0.4
277630,TIGER 코스피,두산,0.39
277630,TIGER 코스피,고려아연,0.38
277630,TIGER 코스피,한국전력,0.37
277630,TIGER 코스피,삼성중공업,0.36
277630,TIGER 코스피,LG화학,0.36
277630,TIGER 코스피,우리금융지주,0.34
277630,TIGER 코스피,현대로템,0.34
277630,TIGER 코스피,HMM,0.3
277630,TIGER 코스피,SK텔레콤,0.3
277630,TIGER 코스피,KT&G,0.3
277630,TIGER 코스피,HD현대,0.3
277630,TIGER 코스피,LIG디펜스앤에어로스페이스,0.29
277630,TIGER 코스피,한화시스템,0.28
277630,TIGER 코스피,메리츠금융지주,0.27
277630,TIGER 코스피,현대오토에버,0.27
277630,TIGER 코스피,카카오,0.26
277630,TIGER 코스피,SK이노베이션,0.26
277630,TIGER 코스피,포스코퓨처엠,0.26
277630,TIGER 코스피,삼성에스디에스,0.26
277630,TIGER 코스피,기업은행,0.25
277630,TIGER 코스피,LG,0.25
277630,TIGER 코스피,현대글로비스,0.23
277630,TIGER 코스피,현대건설,0.22
277630,TIGER 코스피,한국항공우주,0.22
277630,TIGER 코스피,에이피알,0.22
277630,TIGER 코스피,KT,0.2
277630,TIGER 코스피,한국금융지주,0.19
277630,TIGER 코스피,LS,0.19
277630,TIGER 코스피,S-Oil,0.18
277630,TIGER 코스피,크래프톤,0.17
277630,TIGER 코스피,카카오뱅크,0.16
277630,TIGER 코스피,NH투자증권,0.16
277630,TIGER 코스피,삼성증권,0.16
277630,TIGER 코스피,삼성에피스홀딩스,0.16
277630,TIGER 코스피,대한항공,0.15
277630,TIGER 코스피,삼성E&A,0.15
277630,TIGER 코스피,포스코인터내셔널,0.15
277630,TIGER 코스피,HD현대마린솔루션,0.15
277630,TIGER 코스피,대우건설,0.14
277630,TIGER 코스피,DB손해보험,0.14
277630,TIGER 코스피,하이브,0.14
277630,TIGER 코스피,키움증권,0.14
277630,TIGER 코스피,한화솔루션,0.13
277630,TIGER 코스피,LG씨엔에스,0.13
277630,TIGER 코스피,이수페타시스,0.13
277630,TIGER 코스피,한화,0.13
277630,TIGER 코스피,한국타이어앤테크놀로지,0.12
277630,TIGER 코스피,한진칼,0.12
277630,TIGER 코스피,대덕전자,0.12
277630,TIGER 코스피,삼양식품,0.12
277630,TIGER 코스피,대한전선,0.11
277630,TIGER 코스피,산일전기,0.11
277630,TIGER 코스피,LG디스플레이,0.1
277630,TIGER 코스피,LG유플러스,0.1
277630,TIGER 코스피,GS,0.1
277630,TIGER 코스피,SK바이오팜,0.1
277630,TIGER 코스피,두산로보틱스,0.1
277630,TIGER 코스피,HD건설기계,0.1
277630,TIGER 코스피,DB하이텍,0.1
277630,TIGER 코스피,신세계,0.1
277630,TIGER 코스피,카카오페이,0.09
277630,TIGER 코스피,두산밥캣,0.09
277630,TIGER 코스피,유한양행,0.09
277630,TIGER 코스피,코웨이,0.09
277630,TIGER 코스피,아모레퍼시픽,0.09
277630,TIGER 코스피,BNK금융지주,0.08
277630,TIGER 코스피,삼성카드,0.08
277630,TIGER 코스피,한화엔진,0.08
277630,TIGER 코스피,엘앤에프,0.08
277630,TIGER 코스피,오리온,0.08
277630,TIGER 코스피,SKC,0.08
277630,TIGER 코스피,롯데쇼핑,0.08
277630,TIGER 코스피,CJ,0.08
277630,TIGER 코스피,NC,0.08
277630,TIGER 코스피,OCI홀딩스,0.08
277630,TIGER 코스피,가온전선,0.08
277630,TIGER 코스피,한미약품,0.08
277630,TIGER 코스피,한온시스템,0.07
277630,TIGER 코스피,한화생명,0.07
277630,TIGER 코스피,맥쿼리인프라,0.07
277630,TIGER 코스피,JB금융지주,0.07
277630,TIGER 코스피,현대제철,0.07
277630,TIGER 코스피,두산퓨얼셀,0.07
277630,TIGER 코스피,한전기술,0.07
277630,TIGER 코스피,KCC,0.07
277630,TIGER 코스피,포스코DX,0.06
277630,TIGER 코스피,미래에셋생명,0.06
277630,TIGER 코스피,에코프로머티,0.06
277630,TIGER 코스피,일진전기,0.06
277630,TIGER 코스피,현대백화점,0.06
277630,TIGER 코스피,강원랜드,0.05
277630,TIGER 코스피,한국가스공사,0.05
277630,TIGER 코스피,현대해상,0.05
277630,TIGER 코스피,넷마블,0.05
277630,TIGER 코스피,SK바이오사이언스,0.05
277630,TIGER 코스피,한화비전,0.05
277630,TIGER 코스피,HL만도,0.05
277630,TIGER 코스피,에스엘,0.05
277630,TIGER 코스피,영원무역,0.05
277630,TIGER 코스피,롯데케미칼,0.05
277630,TIGER 코스피,현대엘리베이터,0.05
277630,TIGER 코스피,DL이앤씨,0.05
277630,TIGER 코스피,금호석유화학,0.05
277630,TIGER 코스피,코리아써키트,0.05
277630,TIGER 코스피,신영증권,0.05
277630,TIGER 코스피,효성,0.05
277630,TIGER 코스피,LG생활건강,0.05
277630,TIGER 코스피,한솔케미칼,0.05
277630,TIGER 코스피,팬오션,0.04
277630,TIGER 코스피,케이뱅크,0.04
277630,TIGER 코스피,iM금융지주,0.04
277630,TIGER 코스피,동서,0.04
277630,TIGER 코스피,롯데지주,0.04
277630,TIGER 코스피,GS건설,0.04
277630,TIGER 코스피,서울보증보험,0.04
277630,TIGER 코스피,DN오토모티브,0.04
277630,TIGER 코스피,롯데에너지머티리얼즈,0.04
277630,TIGER 코스피,한올바이오파마,0.04
277630,TIGER 코스피,대한조선,0.04
277630,TIGER 코스피,에스원,0.04
277630,TIGER 코스피,F&F,0.04
277630,TIGER 코스피,HD현대마린엔진,0.04
277630,TIGER 코스피,이수스페셜티케미컬,0.04
277630,TIGER 코스피,CJ제일제당,0.04
277630,TIGER 코스피,영원무역홀딩스,0.04
277630,TIGER 코스피,달바글로벌,0.04
277630,TIGER 코스피,SK리츠,0.03
277630,TIGER 코스피,SK네트웍스,0.03
277630,TIGER 코스피,코리안리,0.03
277630,TIGER 코스피,현대지에프홀딩스,0.03
277630,TIGER 코스피,제일기획,0.03
277630,TIGER 코스피,후성,0.03
277630,TIGER 코스피,한국앤컴퍼니,0.03
277630,TIGER 코스피,HJ중공업,0.03
277630,TIGER 코스피,GS리테일,0.03
