etf_code,etf_name,stock_name,weight
328370,PLUS 코스피TR,SK아이이테크놀로지,0.02
328370,PLUS 코스피TR,HDC,0.02
328370,PLUS 코스피TR,롯데관광개발,0.02
328370,PLUS 코스피TR,오리온홀딩스,0.02
328370,PLUS 코스피TR,대신증권,0.02
328370,PLUS 코스피TR,SNT모티브,0.02
328370,PLUS 코스피TR,아이에스동서,0.02
328370,PLUS 코스피TR,LX인터내셔널,0.02
328370,PLUS 코스피TR,SNT다이내믹스,0.02
328370,PLUS 코스피TR,NHN,0.02
328370,PLUS 코스피TR,SK이터닉스,0.02
328370,PLUS 코스피TR,코스모신소재,0.02
328370,PLUS 코스피TR,남양유업,0.02
328370,PLUS 코스피TR,HD현대마린엔진,0.02
328370,PLUS 코스피TR,롯데정밀화학,0.02
328370,PLUS 코스피TR,케이씨텍,0.02
328370,PLUS 코스피TR,코오롱,0.02
328370,PLUS 코스피TR,풍산,0.02
328370,PLUS 코스피TR,종근당,0.02
328370,PLUS 코스피TR,CJ대한통운,0.02
328370,PLUS 코스피TR,해성디에스,0.02
328370,PLUS 코스피TR,현대홈쇼핑,0.02
328370,PLUS 코스피TR,대웅제약,0.02
328370,PLUS 코스피TR,롯데웰푸드,0.02
328370,PLUS 코스피TR,롯데칠성,0.02
328370,PLUS 코스피TR,OCI,0.02
328370,PLUS 코스피TR,대한유화,0.02
328370,PLUS 코스피TR,HD현대에너지솔루션,0.02
328370,PLUS 코스피TR,롯데손해보험,0.01
328370,PLUS 코스피TR,대한해운,0.01
328370,PLUS 코스피TR,롯데리츠,0.01
328370,PLUS 코스피TR,ESR켄달스퀘어리츠,0.01
328370,PLUS 코스피TR,KG모빌리티,0.01
328370,PLUS 코스피TR,흥아해운,0.01
328370,PLUS 코스피TR,DB,0.01
328370,PLUS 코스피TR,한화갤러리아,0.01
328370,PLUS 코스피TR,유안타증권,0.01
328370,PLUS 코스피TR,CJ CGV,0.01
328370,PLUS 코스피TR,한화손해보험,0.01
328370,PLUS 코스피TR,신한알파리츠,0.01
328370,PLUS 코스피TR,에스디바이오센서,0.01
328370,PLUS 코스피TR,BGF,0.01
328370,PLUS 코스피TR,삼성FN리츠,0.01
328370,PLUS 코스피TR,부광약품,0.01
328370,PLUS 코스피TR,코람코라이프인프라리츠,0.01
328370,PLUS 코스피TR,KG스틸,0.01
328370,PLUS 코스피TR,유진투자증권,0.01
328370,PLUS 코스피TR,넥센타이어,0.01
328370,PLUS 코스피TR,제주항공,0.01
328370,PLUS 코스피TR,LX홀딩스,0.01
328370,PLUS 코스피TR,대성산업,0.01
328370,PLUS 코스피TR,솔루스첨단소재,0.01
328370,PLUS 코스피TR,대원전선,0.01
328370,PLUS 코스피TR,GKL,0.01
328370,PLUS 코스피TR,보령,0.01
328370,PLUS 코스피TR,SK오션플랜트,0.01
328370,PLUS 코스피TR,명신산업,0.01
328370,PLUS 코스피TR,현대차증권,0.01
328370,PLUS 코스피TR,광동제약,0.01
328370,PLUS 코스피TR,광전자,0.01
328370,PLUS 코스피TR,대웅,0.01
328370,PLUS 코스피TR,세진중공업,0.01
328370,PLUS 코스피TR,신풍제약,0.01
328370,PLUS 코스피TR,일진홀딩스,0.01
328370,PLUS 코스피TR,NICE평가정보,0.01
328370,PLUS 코스피TR,동국제강,0.01
328370,PLUS 코스피TR,아세아제지,0.01
328370,PLUS 코스피TR,퍼스텍,0.01
328370,PLUS 코스피TR,녹십자홀딩스,0.01
328370,PLUS 코스피TR,솔루엠,0.01
328370,PLUS 코스피TR,F&F홀딩스,0.01
328370,PLUS 코스피TR,신대양제지,0.01
328370,PLUS 코스피TR,애경케미칼,0.01
328370,PLUS 코스피TR,케이카,0.01
328370,PLUS 코스피TR,한국철강,0.01
328370,PLUS 코스피TR,아세아시멘트,0.01
328370,PLUS 코스피TR,코스모화학,0.01
328370,PLUS 코스피TR,풀무원,0.01
328370,PLUS 코스피TR,화신,0.01
328370,PLUS 코스피TR,DB증권,0.01
328370,PLUS 코스피TR,디아이씨,0.01
328370,PLUS 코스피TR,한솔테크닉스,0.01
328370,PLUS 코스피TR,대상,0.01
328370,PLUS 코스피TR,신세계인터내셔날,0.01
328370,PLUS 코스피TR,쏘카,0.01
328370,PLUS 코스피TR,이노션,0.01
328370,PLUS 코스피TR,일진하이솔루스,0.01
328370,PLUS 코스피TR,롯데렌탈,0.01
328370,PLUS 코스피TR,비에이치,0.01
328370,PLUS 코스피TR,서연이화,0.01
328370,PLUS 코스피TR,한전산업,0.01
328370,PLUS 코스피TR,현대그린푸드,0.01
328370,PLUS 코스피TR,LF,0.01
328370,PLUS 코스피TR,NICE,0.01
328370,PLUS 코스피TR,강남제비스코,0.01
328370,PLUS 코스피TR,동원시스템즈,0.01
328370,PLUS 코스피TR,쿠쿠홀딩스,0.01
328370,PLUS 코스피TR,DI동일,0.01
328370,PLUS 코스피TR,INVENI,0.01
328370,PLUS 코스피TR,TKG휴켐스,0.01
328370,PLUS 코스피TR,고려제강,0.01
328370,PLUS 코스피TR,대덕,0.01
328370,PLUS 코스피TR,일동제약,0.01
328370,PLUS 코스피TR,한일홀딩스,0.01
328370,PLUS 코스피TR,PI첨단소재,0.01
328370,PLUS 코스피TR,TCC스틸,0.01
328370,PLUS 코스피TR,엠씨넥스,0.01
328370,PLUS 코스피TR,율촌화학,0.01
328370,PLUS 코스피TR,한샘,0.01
328370,PLUS 코스피TR,한섬,0.01
328370,PLUS 코스피TR,GS피앤엘,0.01
328370,PLUS 코스피TR,JW중외제약,0.01
328370,PLUS 코스피TR,STX엔진,0.01
328370,PLUS 코스피TR,디아이,0.01
328370,PLUS 코스피TR,삼영무역,0.01
328370,PLUS 코스피TR,우진,0.01
328370,PLUS 코스피TR,자화전자,0.01
328370,PLUS 코스피TR,DL,0.01
328370,PLUS 코스피TR,SK디스커버리,0.01
328370,PLUS 코스피TR,롯데이노베이트,0.01
328370,PLUS 코스피TR,KCC글라스,0.01
328370,PLUS 코스피TR,KISCO홀딩스,0.01
328370,PLUS 코스피TR,SK케미칼,0.01
328370,PLUS 코스피TR,SNT홀딩스,0.01
328370,PLUS 코스피TR,경동나비엔,0.01
328370,PLUS 코스피TR,신도리코,0.01
328370,PLUS 코스피TR,영풍,0.01
328370,PLUS 코스피TR,지역난방공사,0.01
328370,PLUS 코스피TR,풍산홀딩스,0.01
328370,PLUS 코스피TR,하나투어,0.01
328370,PLUS 코스피TR,HL홀딩스,0.01
328370,PLUS 코스피TR,LX세미콘,0.01
328370,PLUS 코스피TR,SNT에너지,0.01
328370,PLUS 코스피TR,빙그레,0.01
328370,PLUS 코스피TR,삼아알미늄,0.01
328370,PLUS 코스피TR,세방전지,0.01
328370,PLUS 코스피TR,케이씨,0.01
328370,PLUS 코스피TR,LX하우시스,0.01
328370,PLUS 코스피TR,SGC에너지,0.01
328370,PLUS 코스피TR,덴티움,0.01
328370,PLUS 코스피TR,동아쏘시오홀딩스,0.01
328370,PLUS 코스피TR,삼립,0.01
328370,PLUS 코스피TR,삼양바이오팜,0.01
328370,PLUS 코스피TR,삼양홀딩스,0.01
328370,PLUS 코스피TR,삼화콘덴서,0.01
328370,PLUS 코스피TR,유니드,0.01
328370,PLUS 코스피TR,조광피혁,0.01
328370,PLUS 코스피TR,한국단자,0.01
328370,PLUS 코스피TR,E1,0.01
328370,PLUS 코스피TR,부국증권,0.01
328370,PLUS 코스피TR,삼천리,0.01
328370,PLUS 코스피TR,세아제강지주,0.01
328370,PLUS 코스피TR,세아홀딩스,0.01
328370,PLUS 코스피TR,KPX홀딩스,0.01
328370,PLUS 코스피TR,가온전선,0.01
328370,PLUS 코스피TR,미원상사,0.01
328370,PLUS 코스피TR,HS효성첨단소재,0.01
328370,PLUS 코스피TR,원화현금,0.09
0177X0,ACE K휴머노이드로봇산업TOP2+,현대차,21.98
0177X0,ACE K휴머노이드로봇산업TOP2+,로보티즈,19.91
0177X0,ACE K휴머노이드로봇산업TOP2+,레인보우로보틱스,12.24
0177X0,ACE K휴머노이드로봇산업TOP2+,에스피지,10.66
0177X0,ACE K휴머노이드로봇산업TOP2+,현대오토에버,8.12
0177X0,ACE K휴머노이드로봇산업TOP2+,현대모비스,7.24
0177X0,ACE K휴머노이드로봇산업TOP2+,에스비비테크,5.56
0177X0,ACE K휴머노이드로봇산업TOP2+,두산로보틱스,5.5
0177X0,ACE K휴머노이드로봇산업TOP2+,뉴로메카,2.08
0177X0,ACE K휴머노이드로봇산업TOP2+,삼현,1.99
0177X0,ACE K휴머노이드로봇산업TOP2+,클로봇,1.29
0177X0,ACE K휴머노이드로봇산업TOP2+,한국피아이엠,1.05
0177X0,ACE K휴머노이드로봇산업TOP2+,HL만도,0.82
0177X0,ACE K휴머노이드로봇산업TOP2+,유일로보틱스,0.8
0177X0,ACE K휴머노이드로봇산업TOP2+,씨메스로보틱스,0.66
0177X0,ACE K휴머노이드로봇산업TOP2+,원화현금,0.1
454320,HANARO CAPEX설비투자iSelect,LS ELECTRIC,16.04
454320,HANARO CAPEX설비투자iSelect,LS,13.69
454320,HANARO CAPEX설비투자iSelect,효성중공업,11.72
454320,HANARO CAPEX설비투자iSelect,두산에너빌리티,8.55
454320,HANARO CAPEX설비투자iSelect,HD건설기계,8.42
454320,HANARO CAPEX설비투자iSelect,HD현대일렉트릭,7.87
454320,HANARO CAPEX설비투자iSelect,두산밥캣,6.5
454320,HANARO CAPEX설비투자iSelect,산일전기,4.94
454320,HANARO CAPEX설비투자iSelect,한전기술,4.37
454320,HANARO CAPEX설비투자iSelect,에스피지,2.87
454320,HANARO CAPEX설비투자iSelect,현대위아,2.4
454320,HANARO CAPEX설비투자iSelect,씨에스윈드,2.03
454320,HANARO CAPEX설비투자iSelect,DN오토모티브,2.02
454320,HANARO CAPEX설비투자iSelect,한전KPS,2.02
454320,HANARO CAPEX설비투자iSelect,태광,1.63
454320,HANARO CAPEX설비투자iSelect,우진,1.25
454320,HANARO CAPEX설비투자iSelect,SK오션플랜트,1.21
454320,HANARO CAPEX설비투자iSelect,대명에너지,1.03
454320,HANARO CAPEX설비투자iSelect,씨에스베어링,0.99
454320,HANARO CAPEX설비투자iSelect,원화현금,0.46
266370,KODEX IT,SK하이닉스,34.29
266370,KODEX IT,삼성전자,21.49
266370,KODEX IT,삼성전기,15.76
266370,KODEX IT,삼성SDI,6.1
266370,KODEX IT,LG이노텍,2.77
266370,KODEX IT,한미반도체,2.12
266370,KODEX IT,삼성에스디에스,1.69
266370,KODEX IT,주성엔지니어링,1.3
266370,KODEX IT,이수페타시스,1.21
266370,KODEX IT,LG씨엔에스,1.0
266370,KODEX IT,DB하이텍,0.89
266370,KODEX IT,현대오토에버,0.88
266370,KODEX IT,대덕전자,0.85
266370,KODEX IT,리노공업,0.82
266370,KODEX IT,LG디스플레이,0.78
266370,KODEX IT,원익IPS,0.7
266370,KODEX IT,이오테크닉스,0.69
266370,KODEX IT,로보티즈,0.6
266370,KODEX IT,한화비전,0.45
266370,KODEX IT,더존비즈온,0.42
266370,KODEX IT,서진시스템,0.37
266370,KODEX IT,하나마이크론,0.36
266370,KODEX IT,HPSP,0.36
266370,KODEX IT,유진테크,0.36
266370,KODEX IT,ISC,0.36
266370,KODEX IT,고영,0.29
266370,KODEX IT,롯데에너지머티리얼즈,0.29
266370,KODEX IT,포스코DX,0.27
266370,KODEX IT,티씨케이,0.26
266370,KODEX IT,테크윙,0.24
266370,KODEX IT,대주전자재료,0.22
266370,KODEX IT,파크시스템스,0.22
266370,KODEX IT,태성,0.2
266370,KODEX IT,코스모신소재,0.19
266370,KODEX IT,에스앤에스텍,0.18
266370,KODEX IT,피에스케이홀딩스,0.15
266370,KODEX IT,필옵틱스,0.13
266370,KODEX IT,솔루엠,0.12
266370,KODEX IT,와이씨,0.1
266370,KODEX IT,LX세미콘,0.09
266370,KODEX IT,젬백스,0.08
266370,KODEX IT,덕산네오룩스,0.08
266370,KODEX IT,코나아이,0.07
266370,KODEX IT,안랩,0.07
266370,KODEX IT,제이앤티씨,0.06
266370,KODEX IT,카페24,0.06
266370,KODEX IT,원화현금,0.02
0007N0,아이엠에셋 200,삼성전자,35.42
0007N0,아이엠에셋 200,SK하이닉스,27.51
0007N0,아이엠에셋 200,SK스퀘어,2.7
0007N0,아이엠에셋 200,삼성전기,2.07
0007N0,아이엠에셋 200,현대차,2.06
0007N0,아이엠에셋 200,KB금융,1.14
0007N0,아이엠에셋 200,삼성물산,1.11
0007N0,아이엠에셋 200,현대모비스,1.01
0007N0,아이엠에셋 200,두산에너빌리티,0.93
0007N0,아이엠에셋 200,신한지주,0.89
0007N0,아이엠에셋 200,기아,0.87
0007N0,아이엠에셋 200,삼성생명,0.8
0007N0,아이엠에셋 200,삼성SDI,0.8
0007N0,아이엠에셋 200,NAVER,0.79
0007N0,아이엠에셋 200,LG전자,0.77
0007N0,아이엠에셋 200,한화에어로스페이스,0.75
0007N0,아이엠에셋 200,하나금융지주,0.65
0007N0,아이엠에셋 200,셀트리온,0.6
0007N0,아이엠에셋 200,POSCO홀딩스,0.59
0007N0,아이엠에셋 200,SK,0.52
0007N0,아이엠에셋 200,HD현대일렉트릭,0.49
0007N0,아이엠에셋 200,삼성화재,0.47
0007N0,아이엠에셋 200,HD현대중공업,0.46
0007N0,아이엠에셋 200,LG에너지솔루션,0.45
0007N0,아이엠에셋 200,우리금융지주,0.44
0007N0,아이엠에셋 200,삼성중공업,0.41
0007N0,아이엠에셋 200,LS ELECTRIC,0.41
0007N0,아이엠에셋 200,HD한국조선해양,0.39
0007N0,아이엠에셋 200,SK텔레콤,0.35
0007N0,아이엠에셋 200,LG화학,0.35
0007N0,아이엠에셋 200,LG이노텍,0.35
0007N0,아이엠에셋 200,효성중공업,0.35
0007N0,아이엠에셋 200,미래에셋증권,0.34
0007N0,아이엠에셋 200,한화오션,0.33
0007N0,아이엠에셋 200,KT&G,0.33
0007N0,아이엠에셋 200,카카오,0.31
0007N0,아이엠에셋 200,현대로템,0.31
0007N0,아이엠에셋 200,삼성바이오로직스,0.31
0007N0,아이엠에셋 200,두산,0.28
0007N0,아이엠에셋 200,한국전력,0.27
0007N0,아이엠에셋 200,HD현대,0.27
0007N0,아이엠에셋 200,한미반도체,0.27
0007N0,아이엠에셋 200,KT,0.26
0007N0,아이엠에셋 200,LG,0.26
0007N0,아이엠에셋 200,현대건설,0.22
0007N0,아이엠에셋 200,한국항공우주,0.22
0007N0,아이엠에셋 200,한국금융지주,0.22
0007N0,아이엠에셋 200,삼성에스디에스,0.22
0007N0,아이엠에셋 200,에이피알,0.22
0007N0,아이엠에셋 200,LIG디펜스앤에어로스페이스,0.21
0007N0,아이엠에셋 200,고려아연,0.21
0007N0,아이엠에셋 200,SK이노베이션,0.19
0007N0,아이엠에셋 200,카카오뱅크,0.17
0007N0,아이엠에셋 200,삼성E&A,0.17
0007N0,아이엠에셋 200,메리츠금융지주,0.17
0007N0,아이엠에셋 200,삼성증권,0.17
0007N0,아이엠에셋 200,현대글로비스,0.17
0007N0,아이엠에셋 200,포스코퓨처엠,0.17
0007N0,아이엠에셋 200,이수페타시스,0.16
0007N0,아이엠에셋 200,크래프톤,0.16
0007N0,아이엠에셋 200,LS,0.16
0007N0,아이엠에셋 200,한화시스템,0.15
0007N0,아이엠에셋 200,대한항공,0.14
0007N0,아이엠에셋 200,HMM,0.13
0007N0,아이엠에셋 200,LG씨엔에스,0.13
0007N0,아이엠에셋 200,DB손해보험,0.13
0007N0,아이엠에셋 200,기업은행,0.12
0007N0,아이엠에셋 200,한진칼,0.12
0007N0,아이엠에셋 200,현대오토에버,0.12
0007N0,아이엠에셋 200,한국타이어앤테크놀로지,0.11
0007N0,아이엠에셋 200,코웨이,0.11
0007N0,아이엠에셋 200,NC,0.11
0007N0,아이엠에셋 200,키움증권,0.11
0007N0,아이엠에셋 200,LG디스플레이,0.1
0007N0,아이엠에셋 200,BNK금융지주,0.1
0007N0,아이엠에셋 200,대우건설,0.1
0007N0,아이엠에셋 200,NH투자증권,0.1
0007N0,아이엠에셋 200,대한전선,0.1
0007N0,아이엠에셋 200,유한양행,0.1
0007N0,아이엠에셋 200,S-Oil,0.1
0007N0,아이엠에셋 200,하이브,0.1
0007N0,아이엠에셋 200,삼양식품,0.1
0007N0,아이엠에셋 200,LG유플러스,0.09
0007N0,아이엠에셋 200,JB금융지주,0.09
0007N0,아이엠에셋 200,한화솔루션,0.09
0007N0,아이엠에셋 200,엘앤에프,0.09
0007N0,아이엠에셋 200,SKC,0.09
0007N0,아이엠에셋 200,OCI홀딩스,0.09
0007N0,아이엠에셋 200,신세계,0.09
0007N0,아이엠에셋 200,두산밥캣,0.08
0007N0,아이엠에셋 200,아모레퍼시픽,0.08
0007N0,아이엠에셋 200,현대제철,0.07
0007N0,아이엠에셋 200,한화엔진,0.07
0007N0,아이엠에셋 200,GS,0.07
0007N0,아이엠에셋 200,한화,0.07
0007N0,아이엠에셋 200,두산로보틱스,0.07
0007N0,아이엠에셋 200,HD현대마린솔루션,0.07
0007N0,아이엠에셋 200,한미약품,0.07
0007N0,아이엠에셋 200,포스코인터내셔널,0.06
0007N0,아이엠에셋 200,오리온,0.06
0007N0,아이엠에셋 200,산일전기,0.06
0007N0,아이엠에셋 200,iM금융지주,0.05
0007N0,아이엠에셋 200,DL이앤씨,0.05
0007N0,아이엠에셋 200,SK바이오팜,0.05
0007N0,아이엠에셋 200,한전기술,0.05
0007N0,아이엠에셋 200,CJ,0.05
0007N0,아이엠에셋 200,LG생활건강,0.05
0007N0,아이엠에셋 200,한솔케미칼,0.05
