etf_code,etf_name,stock_name,weight
102110,TIGER 200,크래프톤,0.18
102110,TIGER 200,기업은행,0.17
102110,TIGER 200,한국타이어앤테크놀로지,0.15
102110,TIGER 200,하이브,0.15
102110,TIGER 200,BNK금융지주,0.14
102110,TIGER 200,코웨이,0.14
102110,TIGER 200,한진칼,0.14
102110,TIGER 200,포스코퓨처엠,0.14
102110,TIGER 200,키움증권,0.14
102110,TIGER 200,NH투자증권,0.13
102110,TIGER 200,이수페타시스,0.13
102110,TIGER 200,LS,0.13
102110,TIGER 200,JB금융지주,0.12
102110,TIGER 200,한화시스템,0.12
102110,TIGER 200,유한양행,0.12
102110,TIGER 200,삼양식품,0.12
102110,TIGER 200,LG유플러스,0.11
102110,TIGER 200,한화솔루션,0.11
102110,TIGER 200,GS,0.11
102110,TIGER 200,아모레퍼시픽,0.11
102110,TIGER 200,HD현대마린솔루션,0.11
102110,TIGER 200,NC,0.11
102110,TIGER 200,HD건설기계,0.1
102110,TIGER 200,LG디스플레이,0.09
102110,TIGER 200,대한전선,0.09
102110,TIGER 200,두산밥캣,0.09
102110,TIGER 200,LG씨엔에스,0.09
102110,TIGER 200,SK바이오팜,0.09
102110,TIGER 200,DB하이텍,0.09
102110,TIGER 200,신세계,0.09
102110,TIGER 200,대우건설,0.08
102110,TIGER 200,오리온,0.08
102110,TIGER 200,산일전기,0.08
102110,TIGER 200,OCI홀딩스,0.08
102110,TIGER 200,iM금융지주,0.07
102110,TIGER 200,한화엔진,0.07
102110,TIGER 200,포스코인터내셔널,0.07
102110,TIGER 200,엘앤에프,0.07
102110,TIGER 200,한화,0.07
102110,TIGER 200,한솔케미칼,0.07
102110,TIGER 200,LG생활건강,0.07
102110,TIGER 200,현대오토에버,0.07
102110,TIGER 200,현대제철,0.06
102110,TIGER 200,현대해상,0.06
102110,TIGER 200,두산로보틱스,0.06
102110,TIGER 200,SKC,0.06
102110,TIGER 200,달바글로벌,0.06
102110,TIGER 200,한미약품,0.06
102110,TIGER 200,삼성에피스홀딩스,0.06
102110,TIGER 200,강원랜드,0.05
102110,TIGER 200,한올바이오파마,0.05
102110,TIGER 200,DL이앤씨,0.05
102110,TIGER 200,현대엘리베이터,0.05
102110,TIGER 200,에스원,0.05
102110,TIGER 200,영원무역,0.05
102110,TIGER 200,한전기술,0.05
102110,TIGER 200,한국콜마,0.05
102110,TIGER 200,금호석유화학,0.05
102110,TIGER 200,CJ,0.05
102110,TIGER 200,현대백화점,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,한화생명,0.04
102110,TIGER 200,제일기획,0.04
102110,TIGER 200,에코프로머티,0.04
102110,TIGER 200,카카오페이,0.04
102110,TIGER 200,HL만도,0.04
102110,TIGER 200,미스토홀딩스,0.04
102110,TIGER 200,호텔신라,0.04
102110,TIGER 200,삼성카드,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,롯데쇼핑,0.04
102110,TIGER 200,코스맥스,0.04
102110,TIGER 200,CJ제일제당,0.04
102110,TIGER 200,한온시스템,0.03
102110,TIGER 200,팬오션,0.03
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,한국가스공사,0.03
102110,TIGER 200,GS리테일,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,한미사이언스,0.03
102110,TIGER 200,SK바이오사이언스,0.03
102110,TIGER 200,씨에스윈드,0.03
102110,TIGER 200,한전KPS,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,이수스페셜티케미컬,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,풍산,0.03
102110,TIGER 200,F&F,0.03
102110,TIGER 200,BGF리테일,0.03
102110,TIGER 200,영원무역홀딩스,0.03
102110,TIGER 200,농심,0.03
102110,TIGER 200,금호타이어,0.02
102110,TIGER 200,후성,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,아모레퍼시픽홀딩스,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,오리온홀딩스,0.02
102110,TIGER 200,DN오토모티브,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,현대위아,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,종근당,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,대웅제약,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,SK아이이테크놀로지,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
102110,TIGER 200,원화현금,0.04
278530,KODEX 200TR,삼성전자,32.76
278530,KODEX 200TR,SK하이닉스,28.14
278530,KODEX 200TR,SK스퀘어,3.11
278530,KODEX 200TR,삼성전기,2.06
278530,KODEX 200TR,현대차,1.57
278530,KODEX 200TR,KB금융,1.48
278530,KODEX 200TR,신한지주,1.21
278530,KODEX 200TR,기아,0.99
278530,KODEX 200TR,하나금융지주,0.96
278530,KODEX 200TR,삼성물산,0.88
278530,KODEX 200TR,현대모비스,0.85
278530,KODEX 200TR,한화에어로스페이스,0.82
278530,KODEX 200TR,두산에너빌리티,0.81
278530,KODEX 200TR,셀트리온,0.78
278530,KODEX 200TR,NAVER,0.74
278530,KODEX 200TR,삼성생명,0.74
278530,KODEX 200TR,삼성SDI,0.7
278530,KODEX 200TR,SK,0.6
278530,KODEX 200TR,우리금융지주,0.59
278530,KODEX 200TR,POSCO홀딩스,0.59
278530,KODEX 200TR,LG전자,0.52
278530,KODEX 200TR,삼성화재,0.51
278530,KODEX 200TR,HD현대일렉트릭,0.49
278530,KODEX 200TR,KT&G,0.46
278530,KODEX 200TR,HD한국조선해양,0.46
278530,KODEX 200TR,LG에너지솔루션,0.45
278530,KODEX 200TR,HD현대중공업,0.42
278530,KODEX 200TR,LS ELECTRIC,0.41
278530,KODEX 200TR,삼성바이오로직스,0.41
278530,KODEX 200TR,삼성중공업,0.4
278530,KODEX 200TR,SK텔레콤,0.37
278530,KODEX 200TR,효성중공업,0.36
278530,KODEX 200TR,카카오,0.34
278530,KODEX 200TR,KT,0.34
278530,KODEX 200TR,LG화학,0.34
278530,KODEX 200TR,한화오션,0.32
278530,KODEX 200TR,현대로템,0.31
278530,KODEX 200TR,한국전력,0.3
278530,KODEX 200TR,미래에셋증권,0.29
278530,KODEX 200TR,한국항공우주,0.29
278530,KODEX 200TR,한미반도체,0.27
278530,KODEX 200TR,LIG디펜스앤에어로스페이스,0.27
278530,KODEX 200TR,HD현대,0.26
278530,KODEX 200TR,한국금융지주,0.26
278530,KODEX 200TR,에이피알,0.26
278530,KODEX 200TR,LG,0.25
278530,KODEX 200TR,SK이노베이션,0.25
278530,KODEX 200TR,LG이노텍,0.25
278530,KODEX 200TR,메리츠금융지주,0.24
278530,KODEX 200TR,카카오뱅크,0.22
278530,KODEX 200TR,두산,0.22
278530,KODEX 200TR,삼성에스디에스,0.2
278530,KODEX 200TR,현대글로비스,0.2
278530,KODEX 200TR,고려아연,0.2
278530,KODEX 200TR,대한항공,0.19
278530,KODEX 200TR,현대건설,0.19
278530,KODEX 200TR,DB손해보험,0.19
278530,KODEX 200TR,HMM,0.18
278530,KODEX 200TR,삼성E&A,0.18
278530,KODEX 200TR,삼성증권,0.18
278530,KODEX 200TR,S-Oil,0.18
278530,KODEX 200TR,크래프톤,0.18
278530,KODEX 200TR,기업은행,0.17
278530,KODEX 200TR,한국타이어앤테크놀로지,0.15
278530,KODEX 200TR,하이브,0.15
278530,KODEX 200TR,BNK금융지주,0.14
278530,KODEX 200TR,코웨이,0.14
278530,KODEX 200TR,한진칼,0.14
278530,KODEX 200TR,포스코퓨처엠,0.14
278530,KODEX 200TR,키움증권,0.14
278530,KODEX 200TR,NH투자증권,0.13
278530,KODEX 200TR,이수페타시스,0.13
278530,KODEX 200TR,LS,0.13
278530,KODEX 200TR,JB금융지주,0.12
278530,KODEX 200TR,한화시스템,0.12
278530,KODEX 200TR,유한양행,0.12
278530,KODEX 200TR,LG유플러스,0.11
278530,KODEX 200TR,GS,0.11
278530,KODEX 200TR,아모레퍼시픽,0.11
278530,KODEX 200TR,HD현대마린솔루션,0.11
278530,KODEX 200TR,삼양식품,0.11
278530,KODEX 200TR,한화솔루션,0.1
278530,KODEX 200TR,HD건설기계,0.1
278530,KODEX 200TR,NC,0.1
278530,KODEX 200TR,LG디스플레이,0.09
278530,KODEX 200TR,대한전선,0.09
278530,KODEX 200TR,두산밥캣,0.09
278530,KODEX 200TR,LG씨엔에스,0.09
278530,KODEX 200TR,SK바이오팜,0.09
278530,KODEX 200TR,DB하이텍,0.09
278530,KODEX 200TR,신세계,0.09
278530,KODEX 200TR,대우건설,0.08
278530,KODEX 200TR,오리온,0.08
278530,KODEX 200TR,산일전기,0.08
278530,KODEX 200TR,OCI홀딩스,0.08
278530,KODEX 200TR,iM금융지주,0.07
278530,KODEX 200TR,한화엔진,0.07
278530,KODEX 200TR,포스코인터내셔널,0.07
278530,KODEX 200TR,엘앤에프,0.07
278530,KODEX 200TR,한화,0.07
278530,KODEX 200TR,달바글로벌,0.07
278530,KODEX 200TR,한솔케미칼,0.07
278530,KODEX 200TR,LG생활건강,0.07
278530,KODEX 200TR,한미약품,0.07
278530,KODEX 200TR,현대오토에버,0.07
278530,KODEX 200TR,현대제철,0.06
278530,KODEX 200TR,현대해상,0.06
278530,KODEX 200TR,두산로보틱스,0.06
278530,KODEX 200TR,SKC,0.06
278530,KODEX 200TR,영원무역,0.06
278530,KODEX 200TR,삼성에피스홀딩스,0.06
278530,KODEX 200TR,강원랜드,0.05
278530,KODEX 200TR,한올바이오파마,0.05
278530,KODEX 200TR,DL이앤씨,0.05
278530,KODEX 200TR,현대엘리베이터,0.05
278530,KODEX 200TR,에스원,0.05
278530,KODEX 200TR,한전기술,0.05
278530,KODEX 200TR,한국콜마,0.05
278530,KODEX 200TR,금호석유화학,0.05
278530,KODEX 200TR,CJ,0.05
278530,KODEX 200TR,현대백화점,0.05
278530,KODEX 200TR,KCC,0.05
278530,KODEX 200TR,한화생명,0.04
278530,KODEX 200TR,제일기획,0.04
278530,KODEX 200TR,에코프로머티,0.04
278530,KODEX 200TR,카카오페이,0.04
278530,KODEX 200TR,HL만도,0.04
278530,KODEX 200TR,미스토홀딩스,0.04
278530,KODEX 200TR,호텔신라,0.04
278530,KODEX 200TR,삼성카드,0.04
278530,KODEX 200TR,이마트,0.04
278530,KODEX 200TR,롯데쇼핑,0.04
278530,KODEX 200TR,코스맥스,0.04
278530,KODEX 200TR,CJ제일제당,0.04
278530,KODEX 200TR,한온시스템,0.03
278530,KODEX 200TR,팬오션,0.03
278530,KODEX 200TR,포스코DX,0.03
278530,KODEX 200TR,한국가스공사,0.03
278530,KODEX 200TR,GS리테일,0.03
278530,KODEX 200TR,넷마블,0.03
278530,KODEX 200TR,한미사이언스,0.03
278530,KODEX 200TR,SK바이오사이언스,0.03
278530,KODEX 200TR,씨에스윈드,0.03
278530,KODEX 200TR,한전KPS,0.03
278530,KODEX 200TR,HD현대마린엔진,0.03
278530,KODEX 200TR,이수스페셜티케미컬,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,풍산,0.03
278530,KODEX 200TR,F&F,0.03
278530,KODEX 200TR,BGF리테일,0.03
278530,KODEX 200TR,영원무역홀딩스,0.03
278530,KODEX 200TR,농심,0.03
278530,KODEX 200TR,금호타이어,0.02
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,롯데지주,0.02
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.02
278530,KODEX 200TR,한국앤컴퍼니,0.02
278530,KODEX 200TR,오리온홀딩스,0.02
278530,KODEX 200TR,DN오토모티브,0.02
278530,KODEX 200TR,에스엘,0.02
278530,KODEX 200TR,현대위아,0.02
278530,KODEX 200TR,롯데정밀화학,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,더블유게임즈,0.02
278530,KODEX 200TR,종근당,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,파라다이스,0.01
278530,KODEX 200TR,SK아이이테크놀로지,0.01
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대웅제약,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,태광산업,0.01
278530,KODEX 200TR,원화현금,0.03
0167A0,SOL AI반도체TOP2플러스,삼성전자,23.67
0167A0,SOL AI반도체TOP2플러스,SK하이닉스,22.93
0167A0,SOL AI반도체TOP2플러스,SK스퀘어,15.03
0167A0,SOL AI반도체TOP2플러스,삼성전기,13.95
0167A0,SOL AI반도체TOP2플러스,이수페타시스,5.51
0167A0,SOL AI반도체TOP2플러스,대덕전자,4.8
0167A0,SOL AI반도체TOP2플러스,원익IPS,4.41
0167A0,SOL AI반도체TOP2플러스,피에스케이,3.99
0167A0,SOL AI반도체TOP2플러스,브이엠,2.49
0167A0,SOL AI반도체TOP2플러스,테스,2.34
0167A0,SOL AI반도체TOP2플러스,원화현금,0.88
091160,KODEX 반도체,SK하이닉스,38.69
091160,KODEX 반도체,삼성전자,21.91
091160,KODEX 반도체,한미반도체,6.22
091160,KODEX 반도체,주성엔지니어링,3.49
091160,KODEX 반도체,원익IPS,2.53
091160,KODEX 반도체,리노공업,2.29
091160,KODEX 반도체,피에스케이,2.25
091160,KODEX 반도체,DB하이텍,2.07
091160,KODEX 반도체,이오테크닉스,1.77
091160,KODEX 반도체,파두,1.73
091160,KODEX 반도체,HPSP,1.72
091160,KODEX 반도체,심텍,1.64
091160,KODEX 반도체,제주반도체,1.58
091160,KODEX 반도체,하나마이크론,1.17
091160,KODEX 반도체,유진테크,1.17
091160,KODEX 반도체,ISC,0.92
091160,KODEX 반도체,테크윙,0.87
091160,KODEX 반도체,고영,0.85
091160,KODEX 반도체,티씨케이,0.78
091160,KODEX 반도체,두산테스나,0.64
091160,KODEX 반도체,피에스케이홀딩스,0.61
091160,KODEX 반도체,코미코,0.53
091160,KODEX 반도체,케이씨텍,0.51
091160,KODEX 반도체,태성,0.46
091160,KODEX 반도체,RFHIC,0.46
091160,KODEX 반도체,에스앤에스텍,0.43
091160,KODEX 반도체,HD현대에너지솔루션,0.41
091160,KODEX 반도체,하나머티리얼즈,0.37
091160,KODEX 반도체,필옵틱스,0.29
091160,KODEX 반도체,SFA반도체,0.28
091160,KODEX 반도체,LX세미콘,0.27
091160,KODEX 반도체,와이씨,0.25
091160,KODEX 반도체,덕산네오룩스,0.25
091160,KODEX 반도체,넥스틴,0.18
091160,KODEX 반도체,가온칩스,0.18
091160,KODEX 반도체,원화현금,0.26
229200,KODEX 코스닥150,알테오젠,7.19
229200,KODEX 코스닥150,에코프로,4.71
229200,KODEX 코스닥150,에코프로비엠,3.68
229200,KODEX 코스닥150,주성엔지니어링,3.42
229200,KODEX 코스닥150,원익IPS,2.49
229200,KODEX 코스닥150,HLB,2.35
229200,KODEX 코스닥150,리노공업,2.25
229200,KODEX 코스닥150,피에스케이,2.21
229200,KODEX 코스닥150,삼천당제약,2.19
229200,KODEX 코스닥150,에이비엘바이오,1.91
229200,KODEX 코스닥150,레인보우로보틱스,1.89
229200,KODEX 코스닥150,이오테크닉스,1.75
229200,KODEX 코스닥150,HPSP,1.68
229200,KODEX 코스닥150,리가켐바이오,1.66
229200,KODEX 코스닥150,심텍,1.62
229200,KODEX 코스닥150,제주반도체,1.55
229200,KODEX 코스닥150,디앤디파마텍,1.53
229200,KODEX 코스닥150,펩트론,1.52
229200,KODEX 코스닥150,파마리서치,1.45
229200,KODEX 코스닥150,브이엠,1.37
229200,KODEX 코스닥150,로보티즈,1.37
229200,KODEX 코스닥150,테스,1.29
229200,KODEX 코스닥150,올릭스,1.23
229200,KODEX 코스닥150,서진시스템,1.18
229200,KODEX 코스닥150,하나마이크론,1.15
229200,KODEX 코스닥150,유진테크,1.15
229200,KODEX 코스닥150,에스티팜,0.95
229200,KODEX 코스닥150,우리기술,0.94
229200,KODEX 코스닥150,보로노이,0.94
229200,KODEX 코스닥150,티에스이,0.94
229200,KODEX 코스닥150,동진쎄미켐,0.93
229200,KODEX 코스닥150,ISC,0.9
229200,KODEX 코스닥150,테크윙,0.85
229200,KODEX 코스닥150,휴젤,0.84
229200,KODEX 코스닥150,고영,0.83
229200,KODEX 코스닥150,클래시스,0.82
229200,KODEX 코스닥150,엘앤씨바이오,0.81
229200,KODEX 코스닥150,펄어비스,0.8
229200,KODEX 코스닥150,실리콘투,0.8
229200,KODEX 코스닥150,JYP Ent.,0.78
229200,KODEX 코스닥150,네이처셀,0.76
229200,KODEX 코스닥150,티씨케이,0.76
229200,KODEX 코스닥150,파크시스템스,0.76
229200,KODEX 코스닥150,솔브레인,0.74
229200,KODEX 코스닥150,현대무벡스,0.68
229200,KODEX 코스닥150,오스코텍,0.66
229200,KODEX 코스닥150,케어젠,0.62
229200,KODEX 코스닥150,두산테스나,0.62
229200,KODEX 코스닥150,피에스케이홀딩스,0.61
229200,KODEX 코스닥150,에스엠,0.59
229200,KODEX 코스닥150,비에이치아이,0.55
229200,KODEX 코스닥150,에스피지,0.55
229200,KODEX 코스닥150,씨젠,0.54
229200,KODEX 코스닥150,코미코,0.52
229200,KODEX 코스닥150,대주전자재료,0.52
229200,KODEX 코스닥150,셀트리온제약,0.5
229200,KODEX 코스닥150,오름테라퓨틱,0.5
229200,KODEX 코스닥150,휴림로봇,0.47
229200,KODEX 코스닥150,비츠로셀,0.47
229200,KODEX 코스닥150,기가비스,0.47
229200,KODEX 코스닥150,태성,0.45
229200,KODEX 코스닥150,RFHIC,0.45
229200,KODEX 코스닥150,에스앤에스텍,0.42
229200,KODEX 코스닥150,원익홀딩스,0.41
229200,KODEX 코스닥150,루닛,0.39
229200,KODEX 코스닥150,차바이오텍,0.38
229200,KODEX 코스닥150,클로봇,0.37
229200,KODEX 코스닥150,하나머티리얼즈,0.37
229200,KODEX 코스닥150,에임드바이오,0.36
229200,KODEX 코스닥150,와이지엔터테인먼트,0.36
229200,KODEX 코스닥150,현대바이오,0.35
229200,KODEX 코스닥150,성호전자,0.35
229200,KODEX 코스닥150,피엔티,0.35
229200,KODEX 코스닥150,HK이노엔,0.35
229200,KODEX 코스닥150,큐리옥스바이오시스템즈,0.33
229200,KODEX 코스닥150,쎄트렉아이,0.33
229200,KODEX 코스닥150,쏠리드,0.31
229200,KODEX 코스닥150,코스메카코리아,0.31
229200,KODEX 코스닥150,신성델타테크,0.3
229200,KODEX 코스닥150,인텔리안테크,0.3
229200,KODEX 코스닥150,원익QnC,0.29
229200,KODEX 코스닥150,지아이이노베이션,0.28
229200,KODEX 코스닥150,하림지주,0.28
229200,KODEX 코스닥150,필옵틱스,0.28
229200,KODEX 코스닥150,SFA반도체,0.27
229200,KODEX 코스닥150,LS머트리얼즈,0.27
229200,KODEX 코스닥150,레이크머티리얼즈,0.27
229200,KODEX 코스닥150,케이엠더블유,0.27
229200,KODEX 코스닥150,LS마린솔루션,0.27
229200,KODEX 코스닥150,제룡전기,0.27
229200,KODEX 코스닥150,엔켐,0.26
229200,KODEX 코스닥150,성광벤드,0.26
229200,KODEX 코스닥150,덕산네오룩스,0.25
229200,KODEX 코스닥150,와이씨,0.24
229200,KODEX 코스닥150,나노신소재,0.24
229200,KODEX 코스닥150,SFA넥셀,0.23
229200,KODEX 코스닥150,카카오게임즈,0.23
229200,KODEX 코스닥150,SOOP,0.23
229200,KODEX 코스닥150,로보스타,0.23
229200,KODEX 코스닥150,젬백스,0.22
229200,KODEX 코스닥150,아이티센글로벌,0.22
229200,KODEX 코스닥150,코나아이,0.22
229200,KODEX 코스닥150,유일로보틱스,0.22
229200,KODEX 코스닥150,에프에스티,0.21
229200,KODEX 코스닥150,CJ ENM,0.21
229200,KODEX 코스닥150,위메이드,0.2
229200,KODEX 코스닥150,삼현,0.2
229200,KODEX 코스닥150,에이치브이엠,0.2
229200,KODEX 코스닥150,시노펙스,0.19
229200,KODEX 코스닥150,서부T&D,0.19
229200,KODEX 코스닥150,카페24,0.19
229200,KODEX 코스닥150,삼표시멘트,0.18
229200,KODEX 코스닥150,제이앤티씨,0.18
229200,KODEX 코스닥150,동성화인텍,0.18
229200,KODEX 코스닥150,스튜디오드래곤,0.18
229200,KODEX 코스닥150,넥스틴,0.18
229200,KODEX 코스닥150,가온칩스,0.18
229200,KODEX 코스닥150,아이쓰리시스템,0.18
229200,KODEX 코스닥150,아난티,0.17
229200,KODEX 코스닥150,성우하이텍,0.17
229200,KODEX 코스닥150,인카금융서비스,0.17
229200,KODEX 코스닥150,SFA,0.17
229200,KODEX 코스닥150,선익시스템,0.17
229200,KODEX 코스닥150,안랩,0.17
229200,KODEX 코스닥150,감성코퍼레이션,0.16
229200,KODEX 코스닥150,NHN KCP,0.16
229200,KODEX 코스닥150,브이티,0.16
229200,KODEX 코스닥150,미래에셋벤처투자,0.16
229200,KODEX 코스닥150,한글과컴퓨터,0.16
229200,KODEX 코스닥150,이녹스첨단소재,0.16
229200,KODEX 코스닥150,웹젠,0.15
229200,KODEX 코스닥150,다우데이타,0.15
229200,KODEX 코스닥150,디어유,0.15
229200,KODEX 코스닥150,메가스터디교육,0.15
229200,KODEX 코스닥150,우리기술투자,0.14
229200,KODEX 코스닥150,큐렉소,0.14
229200,KODEX 코스닥150,포스코엠텍,0.14
229200,KODEX 코스닥150,유진로봇,0.14
229200,KODEX 코스닥150,네오위즈,0.14
229200,KODEX 코스닥150,천보,0.14
229200,KODEX 코스닥150,넥슨게임즈,0.12
229200,KODEX 코스닥150,네오셈,0.12
229200,KODEX 코스닥150,컴투스,0.12
229200,KODEX 코스닥150,펌텍코리아,0.12
229200,KODEX 코스닥150,한라캐스트,0.1
229200,KODEX 코스닥150,솔브레인홀딩스,0.1
229200,KODEX 코스닥150,데브시스터즈,0.08
229200,KODEX 코스닥150,위메이드맥스,0.05
229200,KODEX 코스닥150,동화기업,0.04
229200,KODEX 코스닥150,씨앤씨인터내셔널,0.04
395160,KODEX AI반도체TOP2플러스,SK스퀘어,25.67
395160,KODEX AI반도체TOP2플러스,SK하이닉스,25.02
395160,KODEX AI반도체TOP2플러스,삼성전자,24.56
395160,KODEX AI반도체TOP2플러스,삼성전기,16.95
395160,KODEX AI반도체TOP2플러스,한미반도체,2.27
395160,KODEX AI반도체TOP2플러스,이수페타시스,1.12
395160,KODEX AI반도체TOP2플러스,리노공업,0.83
395160,KODEX AI반도체TOP2플러스,피에스케이,0.81
395160,KODEX AI반도체TOP2플러스,DB하이텍,0.76
395160,KODEX AI반도체TOP2플러스,HPSP,0.62
395160,KODEX AI반도체TOP2플러스,ISC,0.34
395160,KODEX AI반도체TOP2플러스,두산테스나,0.23
395160,KODEX AI반도체TOP2플러스,에스앤에스텍,0.15
395160,KODEX AI반도체TOP2플러스,해성디에스,0.13
395160,KODEX AI반도체TOP2플러스,SFA반도체,0.1
395160,KODEX AI반도체TOP2플러스,원화현금,0.45
102780,KODEX 삼성그룹,삼성전자,26.51
102780,KODEX 삼성그룹,삼성전기,20.66
102780,KODEX 삼성그룹,삼성물산,10.44
102780,KODEX 삼성그룹,삼성생명,8.69
102780,KODEX 삼성그룹,삼성SDI,8.1
102780,KODEX 삼성그룹,삼성화재,6.08
102780,KODEX 삼성그룹,삼성바이오로직스,5.32
102780,KODEX 삼성그룹,삼성중공업,4.69
102780,KODEX 삼성그룹,삼성에스디에스,2.42
102780,KODEX 삼성그룹,삼성증권,2.12
102780,KODEX 삼성그룹,삼성E&A,2.03
