etf_code,etf_name,stock_name,weight
102110,TIGER 200,LG생활건강,0.08
102110,TIGER 200,현대오토에버,0.08
102110,TIGER 200,iM금융지주,0.07
102110,TIGER 200,현대제철,0.07
102110,TIGER 200,한화엔진,0.07
102110,TIGER 200,두산로보틱스,0.07
102110,TIGER 200,신세계,0.07
102110,TIGER 200,포스코인터내셔널,0.06
102110,TIGER 200,한올바이오파마,0.06
102110,TIGER 200,DL이앤씨,0.06
102110,TIGER 200,SKC,0.06
102110,TIGER 200,한국콜마,0.06
102110,TIGER 200,달바글로벌,0.06
102110,TIGER 200,한솔케미칼,0.06
102110,TIGER 200,한미약품,0.06
102110,TIGER 200,삼성에피스홀딩스,0.06
102110,TIGER 200,한화생명,0.05
102110,TIGER 200,강원랜드,0.05
102110,TIGER 200,HL만도,0.05
102110,TIGER 200,현대엘리베이터,0.05
102110,TIGER 200,에스원,0.05
102110,TIGER 200,영원무역,0.05
102110,TIGER 200,한전기술,0.05
102110,TIGER 200,금호석유화학,0.05
102110,TIGER 200,CJ,0.05
102110,TIGER 200,코스맥스,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,한온시스템,0.04
102110,TIGER 200,팬오션,0.04
102110,TIGER 200,제일기획,0.04
102110,TIGER 200,에코프로머티,0.04
102110,TIGER 200,한국가스공사,0.04
102110,TIGER 200,카카오페이,0.04
102110,TIGER 200,미스토홀딩스,0.04
102110,TIGER 200,호텔신라,0.04
102110,TIGER 200,이수스페셜티케미컬,0.04
102110,TIGER 200,DN오토모티브,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,풍산,0.04
102110,TIGER 200,CJ제일제당,0.04
102110,TIGER 200,농심,0.04
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,GS리테일,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,한미사이언스,0.03
102110,TIGER 200,삼성카드,0.03
102110,TIGER 200,SK바이오사이언스,0.03
102110,TIGER 200,씨에스윈드,0.03
102110,TIGER 200,한전KPS,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,에스엘,0.03
102110,TIGER 200,현대위아,0.03
102110,TIGER 200,현대백화점,0.03
102110,TIGER 200,롯데쇼핑,0.03
102110,TIGER 200,BGF리테일,0.03
102110,TIGER 200,영원무역홀딩스,0.03
102110,TIGER 200,금호타이어,0.02
102110,TIGER 200,후성,0.02
102110,TIGER 200,SK아이이테크놀로지,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,아모레퍼시픽홀딩스,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,F&F,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,대웅제약,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,종근당,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,지역난방공사,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,오뚜기,0.01
396500,TIGER 반도체TOP10,삼성전자,30.39
396500,TIGER 반도체TOP10,SK하이닉스,24.41
396500,TIGER 반도체TOP10,SK스퀘어,21.26
396500,TIGER 반도체TOP10,한미반도체,5.14
396500,TIGER 반도체TOP10,주성엔지니어링,4.66
396500,TIGER 반도체TOP10,이수페타시스,4.31
396500,TIGER 반도체TOP10,원익IPS,2.87
396500,TIGER 반도체TOP10,이오테크닉스,2.57
396500,TIGER 반도체TOP10,DB하이텍,2.24
396500,TIGER 반도체TOP10,리노공업,2.07
396500,TIGER 반도체TOP10,원화현금,0.06
278530,KODEX 200TR,삼성전자,34.17
278530,KODEX 200TR,SK하이닉스,25.74
278530,KODEX 200TR,SK스퀘어,2.84
278530,KODEX 200TR,삼성전기,2.19
278530,KODEX 200TR,현대차,1.62
278530,KODEX 200TR,KB금융,1.4
278530,KODEX 200TR,신한지주,1.18
278530,KODEX 200TR,한화에어로스페이스,1.03
278530,KODEX 200TR,삼성물산,0.97
278530,KODEX 200TR,두산에너빌리티,0.92
278530,KODEX 200TR,기아,0.92
278530,KODEX 200TR,하나금융지주,0.89
278530,KODEX 200TR,현대모비스,0.88
278530,KODEX 200TR,셀트리온,0.84
278530,KODEX 200TR,NAVER,0.82
278530,KODEX 200TR,삼성SDI,0.81
278530,KODEX 200TR,삼성생명,0.72
278530,KODEX 200TR,우리금융지주,0.62
278530,KODEX 200TR,LG전자,0.62
278530,KODEX 200TR,POSCO홀딩스,0.6
278530,KODEX 200TR,SK,0.58
278530,KODEX 200TR,삼성화재,0.51
278530,KODEX 200TR,LG에너지솔루션,0.48
278530,KODEX 200TR,HD한국조선해양,0.48
278530,KODEX 200TR,HD현대일렉트릭,0.48
278530,KODEX 200TR,LS ELECTRIC,0.45
278530,KODEX 200TR,HD현대중공업,0.44
278530,KODEX 200TR,삼성바이오로직스,0.44
278530,KODEX 200TR,KT&G,0.43
278530,KODEX 200TR,SK텔레콤,0.41
278530,KODEX 200TR,효성중공업,0.4
278530,KODEX 200TR,삼성중공업,0.39
278530,KODEX 200TR,카카오,0.35
278530,KODEX 200TR,LG화학,0.34
278530,KODEX 200TR,KT,0.33
278530,KODEX 200TR,한화오션,0.33
278530,KODEX 200TR,LIG디펜스앤에어로스페이스,0.3
278530,KODEX 200TR,현대로템,0.29
278530,KODEX 200TR,HD현대,0.29
278530,KODEX 200TR,한국전력,0.28
278530,KODEX 200TR,LG,0.28
278530,KODEX 200TR,미래에셋증권,0.27
278530,KODEX 200TR,SK이노베이션,0.27
278530,KODEX 200TR,한국항공우주,0.27
278530,KODEX 200TR,에이피알,0.27
278530,KODEX 200TR,한미반도체,0.26
278530,KODEX 200TR,LG이노텍,0.25
278530,KODEX 200TR,고려아연,0.25
278530,KODEX 200TR,메리츠금융지주,0.24
278530,KODEX 200TR,삼성에스디에스,0.24
278530,KODEX 200TR,두산,0.23
278530,KODEX 200TR,현대건설,0.22
278530,KODEX 200TR,삼성E&A,0.21
278530,KODEX 200TR,한국금융지주,0.21
278530,KODEX 200TR,현대글로비스,0.21
278530,KODEX 200TR,카카오뱅크,0.2
278530,KODEX 200TR,DB손해보험,0.2
278530,KODEX 200TR,HMM,0.19
278530,KODEX 200TR,대한항공,0.18
278530,KODEX 200TR,S-Oil,0.18
278530,KODEX 200TR,크래프톤,0.18
278530,KODEX 200TR,포스코퓨처엠,0.16
278530,KODEX 200TR,LS,0.16
278530,KODEX 200TR,기업은행,0.15
278530,KODEX 200TR,한화시스템,0.15
278530,KODEX 200TR,삼성증권,0.15
278530,KODEX 200TR,이수페타시스,0.15
278530,KODEX 200TR,한진칼,0.15
278530,KODEX 200TR,GS,0.15
278530,KODEX 200TR,한국타이어앤테크놀로지,0.14
278530,KODEX 200TR,코웨이,0.14
278530,KODEX 200TR,삼양식품,0.14
278530,KODEX 200TR,한화솔루션,0.13
278530,KODEX 200TR,유한양행,0.13
278530,KODEX 200TR,JB금융지주,0.12
278530,KODEX 200TR,하이브,0.12
278530,KODEX 200TR,키움증권,0.12
278530,KODEX 200TR,LG유플러스,0.11
278530,KODEX 200TR,BNK금융지주,0.11
278530,KODEX 200TR,NH투자증권,0.11
278530,KODEX 200TR,아모레퍼시픽,0.11
278530,KODEX 200TR,HD현대마린솔루션,0.11
278530,KODEX 200TR,NC,0.11
278530,KODEX 200TR,LG씨엔에스,0.1
278530,KODEX 200TR,HD건설기계,0.1
278530,KODEX 200TR,OCI홀딩스,0.1
278530,KODEX 200TR,대우건설,0.09
278530,KODEX 200TR,대한전선,0.09
278530,KODEX 200TR,두산밥캣,0.09
278530,KODEX 200TR,SK바이오팜,0.09
278530,KODEX 200TR,엘앤에프,0.09
278530,KODEX 200TR,LG디스플레이,0.08
278530,KODEX 200TR,현대해상,0.08
278530,KODEX 200TR,DB하이텍,0.08
278530,KODEX 200TR,산일전기,0.08
278530,KODEX 200TR,LG생활건강,0.08
278530,KODEX 200TR,현대오토에버,0.08
278530,KODEX 200TR,iM금융지주,0.07
278530,KODEX 200TR,현대제철,0.07
278530,KODEX 200TR,한화엔진,0.07
278530,KODEX 200TR,두산로보틱스,0.07
278530,KODEX 200TR,오리온,0.07
278530,KODEX 200TR,신세계,0.07
278530,KODEX 200TR,한미약품,0.07
278530,KODEX 200TR,포스코인터내셔널,0.06
278530,KODEX 200TR,한올바이오파마,0.06
278530,KODEX 200TR,DL이앤씨,0.06
278530,KODEX 200TR,SKC,0.06
278530,KODEX 200TR,한국콜마,0.06
278530,KODEX 200TR,달바글로벌,0.06
278530,KODEX 200TR,삼성에피스홀딩스,0.06
278530,KODEX 200TR,한화생명,0.05
278530,KODEX 200TR,강원랜드,0.05
278530,KODEX 200TR,HL만도,0.05
278530,KODEX 200TR,현대엘리베이터,0.05
278530,KODEX 200TR,에스원,0.05
278530,KODEX 200TR,영원무역,0.05
278530,KODEX 200TR,한전기술,0.05
278530,KODEX 200TR,금호석유화학,0.05
278530,KODEX 200TR,CJ,0.05
278530,KODEX 200TR,한솔케미칼,0.05
278530,KODEX 200TR,코스맥스,0.05
278530,KODEX 200TR,KCC,0.05
278530,KODEX 200TR,한온시스템,0.04
278530,KODEX 200TR,팬오션,0.04
278530,KODEX 200TR,제일기획,0.04
278530,KODEX 200TR,에코프로머티,0.04
278530,KODEX 200TR,한국가스공사,0.04
278530,KODEX 200TR,카카오페이,0.04
278530,KODEX 200TR,호텔신라,0.04
278530,KODEX 200TR,미스토홀딩스,0.04
278530,KODEX 200TR,이수스페셜티케미컬,0.04
278530,KODEX 200TR,DN오토모티브,0.04
278530,KODEX 200TR,이마트,0.04
278530,KODEX 200TR,풍산,0.04
278530,KODEX 200TR,CJ제일제당,0.04
278530,KODEX 200TR,농심,0.04
278530,KODEX 200TR,포스코DX,0.03
278530,KODEX 200TR,넷마블,0.03
278530,KODEX 200TR,한미사이언스,0.03
278530,KODEX 200TR,삼성카드,0.03
278530,KODEX 200TR,SK바이오사이언스,0.03
278530,KODEX 200TR,씨에스윈드,0.03
278530,KODEX 200TR,한전KPS,0.03
278530,KODEX 200TR,HD현대마린엔진,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,에스엘,0.03
278530,KODEX 200TR,현대위아,0.03
278530,KODEX 200TR,현대백화점,0.03
278530,KODEX 200TR,롯데쇼핑,0.03
278530,KODEX 200TR,BGF리테일,0.03
278530,KODEX 200TR,금호타이어,0.02
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,SK아이이테크놀로지,0.02
278530,KODEX 200TR,GS리테일,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,롯데지주,0.02
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.02
278530,KODEX 200TR,한국앤컴퍼니,0.02
278530,KODEX 200TR,롯데정밀화학,0.02
278530,KODEX 200TR,F&F,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,더블유게임즈,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,영원무역홀딩스,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,태광산업,0.02
278530,KODEX 200TR,파라다이스,0.01
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,오리온홀딩스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,종근당,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,영풍,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대웅제약,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,원화현금,0.15
0167A0,SOL AI반도체TOP2플러스,삼성전자,25.86
0167A0,SOL AI반도체TOP2플러스,SK하이닉스,21.69
0167A0,SOL AI반도체TOP2플러스,삼성전기,15.55
0167A0,SOL AI반도체TOP2플러스,SK스퀘어,14.3
0167A0,SOL AI반도체TOP2플러스,이수페타시스,6.67
0167A0,SOL AI반도체TOP2플러스,대덕전자,4.64
0167A0,SOL AI반도체TOP2플러스,원익IPS,4.27
0167A0,SOL AI반도체TOP2플러스,피에스케이,3.06
0167A0,SOL AI반도체TOP2플러스,테스,1.95
0167A0,SOL AI반도체TOP2플러스,브이엠,1.77
0167A0,SOL AI반도체TOP2플러스,원화현금,0.24
229200,KODEX 코스닥150,알테오젠,9.12
229200,KODEX 코스닥150,에코프로,4.94
229200,KODEX 코스닥150,에코프로비엠,3.41
229200,KODEX 코스닥150,주성엔지니어링,3.23
229200,KODEX 코스닥150,HLB,2.94
229200,KODEX 코스닥150,펩트론,2.24
229200,KODEX 코스닥150,원익IPS,2.15
229200,KODEX 코스닥150,레인보우로보틱스,2.1
229200,KODEX 코스닥150,이오테크닉스,2.02
229200,KODEX 코스닥150,리노공업,1.95
229200,KODEX 코스닥150,에이비엘바이오,1.92
229200,KODEX 코스닥150,로보티즈,1.83
229200,KODEX 코스닥150,HPSP,1.61
229200,KODEX 코스닥150,심텍,1.6
229200,KODEX 코스닥150,리가켐바이오,1.59
229200,KODEX 코스닥150,파마리서치,1.54
229200,KODEX 코스닥150,피에스케이,1.51
229200,KODEX 코스닥150,삼천당제약,1.5
229200,KODEX 코스닥150,제주반도체,1.33
229200,KODEX 코스닥150,디앤디파마텍,1.22
229200,KODEX 코스닥150,하나마이크론,1.09
229200,KODEX 코스닥150,보로노이,1.07
229200,KODEX 코스닥150,서진시스템,1.06
229200,KODEX 코스닥150,유진테크,1.06
229200,KODEX 코스닥150,우리기술,1.05
229200,KODEX 코스닥150,올릭스,1.01
229200,KODEX 코스닥150,ISC,0.98
229200,KODEX 코스닥150,테스,0.96
229200,KODEX 코스닥150,실리콘투,0.91
229200,KODEX 코스닥150,고영,0.9
229200,KODEX 코스닥150,브이엠,0.87
229200,KODEX 코스닥150,티에스이,0.86
229200,KODEX 코스닥150,동진쎄미켐,0.84
229200,KODEX 코스닥150,에스피지,0.84
229200,KODEX 코스닥150,현대무벡스,0.81
229200,KODEX 코스닥150,휴젤,0.8
229200,KODEX 코스닥150,솔브레인,0.78
229200,KODEX 코스닥150,테크윙,0.76
229200,KODEX 코스닥150,티씨케이,0.75
229200,KODEX 코스닥150,에스티팜,0.74
229200,KODEX 코스닥150,파크시스템스,0.74
229200,KODEX 코스닥150,비에이치아이,0.72
229200,KODEX 코스닥150,오스코텍,0.7
