etf_code,etf_name,stock_name,weight
069500,KODEX 200,HD건설기계,0.11
069500,KODEX 200,HD현대마린솔루션,0.11
069500,KODEX 200,NC,0.11
069500,KODEX 200,대우건설,0.1
069500,KODEX 200,LG씨엔에스,0.1
069500,KODEX 200,엘앤에프,0.1
069500,KODEX 200,OCI홀딩스,0.1
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,두산밥캣,0.09
069500,KODEX 200,SK바이오팜,0.09
069500,KODEX 200,LG디스플레이,0.08
069500,KODEX 200,현대해상,0.08
069500,KODEX 200,DB하이텍,0.08
069500,KODEX 200,오리온,0.08
069500,KODEX 200,산일전기,0.08
069500,KODEX 200,LG생활건강,0.08
069500,KODEX 200,한미약품,0.08
069500,KODEX 200,현대오토에버,0.08
069500,KODEX 200,iM금융지주,0.07
069500,KODEX 200,현대제철,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,포스코인터내셔널,0.07
069500,KODEX 200,두산로보틱스,0.07
069500,KODEX 200,한국콜마,0.07
069500,KODEX 200,달바글로벌,0.07
069500,KODEX 200,코스맥스,0.07
069500,KODEX 200,신세계,0.07
069500,KODEX 200,한올바이오파마,0.06
069500,KODEX 200,DL이앤씨,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,한화,0.06
069500,KODEX 200,한전기술,0.06
069500,KODEX 200,한화생명,0.05
069500,KODEX 200,강원랜드,0.05
069500,KODEX 200,카카오페이,0.05
069500,KODEX 200,HL만도,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,에스원,0.05
069500,KODEX 200,영원무역,0.05
069500,KODEX 200,금호석유화학,0.05
069500,KODEX 200,CJ,0.05
069500,KODEX 200,한솔케미칼,0.05
069500,KODEX 200,삼성에피스홀딩스,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,팬오션,0.04
069500,KODEX 200,제일기획,0.04
069500,KODEX 200,에코프로머티,0.04
069500,KODEX 200,한국가스공사,0.04
069500,KODEX 200,호텔신라,0.04
069500,KODEX 200,미스토홀딩스,0.04
069500,KODEX 200,한미사이언스,0.04
069500,KODEX 200,이마트,0.04
069500,KODEX 200,이수스페셜티케미컬,0.04
069500,KODEX 200,풍산,0.04
069500,KODEX 200,BGF리테일,0.04
069500,KODEX 200,CJ제일제당,0.04
069500,KODEX 200,농심,0.04
069500,KODEX 200,한온시스템,0.03
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,삼성카드,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,씨에스윈드,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,DN오토모티브,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,현대위아,0.03
069500,KODEX 200,현대백화점,0.03
069500,KODEX 200,롯데쇼핑,0.03
069500,KODEX 200,영원무역홀딩스,0.03
069500,KODEX 200,금호타이어,0.02
069500,KODEX 200,후성,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,GS리테일,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,아모레퍼시픽홀딩스,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,에스엘,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,F&F,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,종근당,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,대웅제약,0.02
069500,KODEX 200,효성티앤씨,0.02
069500,KODEX 200,태광산업,0.02
069500,KODEX 200,파라다이스,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,한화머시너리앤서비스홀딩스,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,오리온홀딩스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,세아베스틸지주,0.01
069500,KODEX 200,DL,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,영풍,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,지역난방공사,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,미원상사,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,원화현금,0.06
102110,TIGER 200,삼성전자,33.39
102110,TIGER 200,SK하이닉스,26.57
102110,TIGER 200,SK스퀘어,2.72
102110,TIGER 200,삼성전기,2.13
102110,TIGER 200,현대차,1.6
102110,TIGER 200,KB금융,1.41
102110,TIGER 200,신한지주,1.22
102110,TIGER 200,한화에어로스페이스,1.0
102110,TIGER 200,삼성물산,0.99
102110,TIGER 200,두산에너빌리티,0.97
102110,TIGER 200,기아,0.92
102110,TIGER 200,하나금융지주,0.91
102110,TIGER 200,삼성SDI,0.88
102110,TIGER 200,현대모비스,0.86
102110,TIGER 200,셀트리온,0.83
102110,TIGER 200,NAVER,0.83
102110,TIGER 200,삼성생명,0.67
102110,TIGER 200,POSCO홀딩스,0.63
102110,TIGER 200,우리금융지주,0.61
102110,TIGER 200,LG전자,0.61
102110,TIGER 200,SK,0.56
102110,TIGER 200,삼성화재,0.54
102110,TIGER 200,LG에너지솔루션,0.48
102110,TIGER 200,HD한국조선해양,0.48
102110,TIGER 200,HD현대일렉트릭,0.45
102110,TIGER 200,KT&G,0.44
102110,TIGER 200,삼성바이오로직스,0.44
102110,TIGER 200,LS ELECTRIC,0.43
102110,TIGER 200,HD현대중공업,0.42
102110,TIGER 200,SK텔레콤,0.41
102110,TIGER 200,삼성중공업,0.38
102110,TIGER 200,효성중공업,0.36
102110,TIGER 200,카카오,0.34
102110,TIGER 200,LG화학,0.34
102110,TIGER 200,KT,0.33
102110,TIGER 200,한화오션,0.32
102110,TIGER 200,에이피알,0.3
102110,TIGER 200,한국전력,0.29
102110,TIGER 200,고려아연,0.29
102110,TIGER 200,LG,0.28
102110,TIGER 200,현대로템,0.28
102110,TIGER 200,HD현대,0.27
102110,TIGER 200,LIG디펜스앤에어로스페이스,0.27
102110,TIGER 200,미래에셋증권,0.26
102110,TIGER 200,SK이노베이션,0.26
102110,TIGER 200,한국항공우주,0.26
102110,TIGER 200,메리츠금융지주,0.25
102110,TIGER 200,현대건설,0.25
102110,TIGER 200,한미반도체,0.25
102110,TIGER 200,삼성에스디에스,0.24
102110,TIGER 200,LG이노텍,0.24
102110,TIGER 200,두산,0.23
102110,TIGER 200,한국금융지주,0.22
102110,TIGER 200,현대글로비스,0.22
102110,TIGER 200,카카오뱅크,0.21
102110,TIGER 200,DB손해보험,0.21
102110,TIGER 200,HMM,0.2
102110,TIGER 200,삼성E&A,0.2
102110,TIGER 200,대한항공,0.19
102110,TIGER 200,포스코퓨처엠,0.17
102110,TIGER 200,크래프톤,0.17
102110,TIGER 200,이수페타시스,0.16
102110,TIGER 200,한진칼,0.16
102110,TIGER 200,S-Oil,0.16
102110,TIGER 200,삼양식품,0.16
102110,TIGER 200,기업은행,0.15
102110,TIGER 200,삼성증권,0.15
102110,TIGER 200,코웨이,0.15
102110,TIGER 200,GS,0.15
102110,TIGER 200,한국타이어앤테크놀로지,0.14
102110,TIGER 200,한화시스템,0.14
102110,TIGER 200,유한양행,0.14
102110,TIGER 200,LS,0.14
102110,TIGER 200,한화솔루션,0.13
102110,TIGER 200,아모레퍼시픽,0.13
102110,TIGER 200,JB금융지주,0.12
102110,TIGER 200,하이브,0.12
102110,TIGER 200,키움증권,0.12
102110,TIGER 200,LG유플러스,0.11
102110,TIGER 200,BNK금융지주,0.11
102110,TIGER 200,NH투자증권,0.11
102110,TIGER 200,HD건설기계,0.11
102110,TIGER 200,HD현대마린솔루션,0.11
102110,TIGER 200,NC,0.11
102110,TIGER 200,대우건설,0.1
102110,TIGER 200,LG씨엔에스,0.1
102110,TIGER 200,엘앤에프,0.1
102110,TIGER 200,OCI홀딩스,0.1
102110,TIGER 200,대한전선,0.09
102110,TIGER 200,두산밥캣,0.09
102110,TIGER 200,SK바이오팜,0.09
102110,TIGER 200,LG디스플레이,0.08
102110,TIGER 200,현대해상,0.08
102110,TIGER 200,DB하이텍,0.08
102110,TIGER 200,오리온,0.08
102110,TIGER 200,산일전기,0.08
102110,TIGER 200,LG생활건강,0.08
102110,TIGER 200,현대오토에버,0.08
102110,TIGER 200,한미약품,0.08
102110,TIGER 200,iM금융지주,0.07
102110,TIGER 200,현대제철,0.07
102110,TIGER 200,한화엔진,0.07
102110,TIGER 200,포스코인터내셔널,0.07
102110,TIGER 200,두산로보틱스,0.07
102110,TIGER 200,한화,0.07
102110,TIGER 200,한국콜마,0.07
102110,TIGER 200,달바글로벌,0.07
102110,TIGER 200,신세계,0.07
102110,TIGER 200,한올바이오파마,0.06
102110,TIGER 200,DL이앤씨,0.06
102110,TIGER 200,SKC,0.06
102110,TIGER 200,한전기술,0.06
102110,TIGER 200,한솔케미칼,0.06
102110,TIGER 200,코스맥스,0.06
102110,TIGER 200,한화생명,0.05
102110,TIGER 200,강원랜드,0.05
102110,TIGER 200,카카오페이,0.05
102110,TIGER 200,HL만도,0.05
102110,TIGER 200,현대엘리베이터,0.05
102110,TIGER 200,에스원,0.05
102110,TIGER 200,영원무역,0.05
102110,TIGER 200,금호석유화학,0.05
102110,TIGER 200,CJ,0.05
102110,TIGER 200,삼성에피스홀딩스,0.05
102110,TIGER 200,KCC,0.05
102110,TIGER 200,팬오션,0.04
102110,TIGER 200,제일기획,0.04
102110,TIGER 200,에코프로머티,0.04
102110,TIGER 200,한국가스공사,0.04
102110,TIGER 200,미스토홀딩스,0.04
102110,TIGER 200,호텔신라,0.04
102110,TIGER 200,한미사이언스,0.04
102110,TIGER 200,이수스페셜티케미컬,0.04
102110,TIGER 200,이마트,0.04
102110,TIGER 200,풍산,0.04
102110,TIGER 200,BGF리테일,0.04
102110,TIGER 200,CJ제일제당,0.04
102110,TIGER 200,농심,0.04
102110,TIGER 200,한온시스템,0.03
102110,TIGER 200,포스코DX,0.03
102110,TIGER 200,GS리테일,0.03
102110,TIGER 200,넷마블,0.03
102110,TIGER 200,삼성카드,0.03
102110,TIGER 200,SK바이오사이언스,0.03
102110,TIGER 200,씨에스윈드,0.03
102110,TIGER 200,한전KPS,0.03
102110,TIGER 200,HD현대마린엔진,0.03
102110,TIGER 200,DN오토모티브,0.03
102110,TIGER 200,코오롱인더,0.03
102110,TIGER 200,롯데케미칼,0.03
102110,TIGER 200,현대위아,0.03
102110,TIGER 200,현대백화점,0.03
102110,TIGER 200,롯데쇼핑,0.03
102110,TIGER 200,영원무역홀딩스,0.03
102110,TIGER 200,금호타이어,0.02
102110,TIGER 200,후성,0.02
102110,TIGER 200,SK아이이테크놀로지,0.02
102110,TIGER 200,한국카본,0.02
102110,TIGER 200,동서,0.02
102110,TIGER 200,롯데지주,0.02
102110,TIGER 200,아모레퍼시픽홀딩스,0.02
102110,TIGER 200,한국앤컴퍼니,0.02
102110,TIGER 200,에스엘,0.02
102110,TIGER 200,롯데정밀화학,0.02
102110,TIGER 200,F&F,0.02
102110,TIGER 200,CJ대한통운,0.02
102110,TIGER 200,더블유게임즈,0.02
102110,TIGER 200,종근당,0.02
102110,TIGER 200,녹십자,0.02
102110,TIGER 200,대웅제약,0.02
102110,TIGER 200,효성티앤씨,0.02
102110,TIGER 200,파라다이스,0.01
102110,TIGER 200,에스디바이오센서,0.01
102110,TIGER 200,한화머시너리앤서비스홀딩스,0.01
102110,TIGER 200,하이트진로,0.01
102110,TIGER 200,코스모화학,0.01
102110,TIGER 200,TKG휴켐스,0.01
102110,TIGER 200,한일시멘트,0.01
102110,TIGER 200,오리온홀딩스,0.01
102110,TIGER 200,대상,0.01
102110,TIGER 200,대웅,0.01
102110,TIGER 200,세아베스틸지주,0.01
102110,TIGER 200,DL,0.01
102110,TIGER 200,동원산업,0.01
102110,TIGER 200,SK케미칼,0.01
102110,TIGER 200,한샘,0.01
102110,TIGER 200,영풍,0.01
102110,TIGER 200,OCI,0.01
102110,TIGER 200,대한유화,0.01
102110,TIGER 200,롯데칠성,0.01
102110,TIGER 200,롯데웰푸드,0.01
102110,TIGER 200,지역난방공사,0.01
102110,TIGER 200,HS효성첨단소재,0.01
102110,TIGER 200,미원상사,0.01
102110,TIGER 200,오뚜기,0.01
396500,TIGER 반도체TOP10,삼성전자,29.93
396500,TIGER 반도체TOP10,SK하이닉스,25.36
396500,TIGER 반도체TOP10,SK스퀘어,20.43
396500,TIGER 반도체TOP10,한미반도체,5.02
396500,TIGER 반도체TOP10,주성엔지니어링,4.78
396500,TIGER 반도체TOP10,이수페타시스,4.61
396500,TIGER 반도체TOP10,원익IPS,2.95
396500,TIGER 반도체TOP10,이오테크닉스,2.56
396500,TIGER 반도체TOP10,DB하이텍,2.19
396500,TIGER 반도체TOP10,리노공업,2.12
396500,TIGER 반도체TOP10,원화현금,0.04
498400,KODEX 200타겟위클리커버드콜,삼성전자,28.56
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,22.74
498400,KODEX 200타겟위클리커버드콜,KODEX 200,14.02
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.31
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.82
498400,KODEX 200타겟위클리커버드콜,현대차,1.37
498400,KODEX 200타겟위클리커버드콜,KB금융,1.21
498400,KODEX 200타겟위클리커버드콜,신한지주,1.05
498400,KODEX 200타겟위클리커버드콜,한화에어로스페이스,0.87
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.85
498400,KODEX 200타겟위클리커버드콜,두산에너빌리티,0.83
498400,KODEX 200타겟위클리커버드콜,기아,0.79
498400,KODEX 200타겟위클리커버드콜,하나금융지주,0.78
498400,KODEX 200타겟위클리커버드콜,현대모비스,0.74
498400,KODEX 200타겟위클리커버드콜,삼성SDI,0.74
498400,KODEX 200타겟위클리커버드콜,NAVER,0.73
498400,KODEX 200타겟위클리커버드콜,셀트리온,0.71
498400,KODEX 200타겟위클리커버드콜,삼성생명,0.58
498400,KODEX 200타겟위클리커버드콜,POSCO홀딩스,0.54
498400,KODEX 200타겟위클리커버드콜,우리금융지주,0.52
498400,KODEX 200타겟위클리커버드콜,LG전자,0.52
498400,KODEX 200타겟위클리커버드콜,SK,0.47
498400,KODEX 200타겟위클리커버드콜,삼성화재,0.45
498400,KODEX 200타겟위클리커버드콜,LG에너지솔루션,0.41
498400,KODEX 200타겟위클리커버드콜,HD한국조선해양,0.41
498400,KODEX 200타겟위클리커버드콜,HD현대일렉트릭,0.39
498400,KODEX 200타겟위클리커버드콜,삼성바이오로직스,0.39
498400,KODEX 200타겟위클리커버드콜,KT&G,0.37
498400,KODEX 200타겟위클리커버드콜,LS ELECTRIC,0.37
498400,KODEX 200타겟위클리커버드콜,HD현대중공업,0.37
498400,KODEX 200타겟위클리커버드콜,SK텔레콤,0.35
498400,KODEX 200타겟위클리커버드콜,삼성중공업,0.32
498400,KODEX 200타겟위클리커버드콜,카카오,0.29
498400,KODEX 200타겟위클리커버드콜,LG화학,0.29
498400,KODEX 200타겟위클리커버드콜,KT,0.28
498400,KODEX 200타겟위클리커버드콜,고려아연,0.28
498400,KODEX 200타겟위클리커버드콜,한화오션,0.27
498400,KODEX 200타겟위클리커버드콜,효성중공업,0.27
498400,KODEX 200타겟위클리커버드콜,에이피알,0.26
498400,KODEX 200타겟위클리커버드콜,한국전력,0.25
498400,KODEX 200타겟위클리커버드콜,LIG디펜스앤에어로스페이스,0.25
498400,KODEX 200타겟위클리커버드콜,LG,0.24
498400,KODEX 200타겟위클리커버드콜,현대로템,0.24
498400,KODEX 200타겟위클리커버드콜,미래에셋증권,0.23
498400,KODEX 200타겟위클리커버드콜,HD현대,0.23
498400,KODEX 200타겟위클리커버드콜,메리츠금융지주,0.22
498400,KODEX 200타겟위클리커버드콜,현대건설,0.22
498400,KODEX 200타겟위클리커버드콜,SK이노베이션,0.22
498400,KODEX 200타겟위클리커버드콜,한국항공우주,0.22
498400,KODEX 200타겟위클리커버드콜,한미반도체,0.22
498400,KODEX 200타겟위클리커버드콜,LG이노텍,0.21
498400,KODEX 200타겟위클리커버드콜,삼성에스디에스,0.2
498400,KODEX 200타겟위클리커버드콜,한국금융지주,0.19
498400,KODEX 200타겟위클리커버드콜,현대글로비스,0.19
498400,KODEX 200타겟위클리커버드콜,카카오뱅크,0.18
498400,KODEX 200타겟위클리커버드콜,DB손해보험,0.18
498400,KODEX 200타겟위클리커버드콜,HMM,0.17
498400,KODEX 200타겟위클리커버드콜,삼성E&A,0.17
498400,KODEX 200타겟위클리커버드콜,대한항공,0.16
498400,KODEX 200타겟위클리커버드콜,두산,0.16
498400,KODEX 200타겟위클리커버드콜,크래프톤,0.15
498400,KODEX 200타겟위클리커버드콜,이수페타시스,0.14
498400,KODEX 200타겟위클리커버드콜,한진칼,0.14
498400,KODEX 200타겟위클리커버드콜,S-Oil,0.14
498400,KODEX 200타겟위클리커버드콜,포스코퓨처엠,0.14
498400,KODEX 200타겟위클리커버드콜,삼양식품,0.14
498400,KODEX 200타겟위클리커버드콜,기업은행,0.13
498400,KODEX 200타겟위클리커버드콜,삼성증권,0.13
498400,KODEX 200타겟위클리커버드콜,코웨이,0.13
498400,KODEX 200타겟위클리커버드콜,GS,0.13
498400,KODEX 200타겟위클리커버드콜,한국타이어앤테크놀로지,0.12
498400,KODEX 200타겟위클리커버드콜,한화시스템,0.12
498400,KODEX 200타겟위클리커버드콜,유한양행,0.12
498400,KODEX 200타겟위클리커버드콜,LS,0.12
498400,KODEX 200타겟위클리커버드콜,한화솔루션,0.11
498400,KODEX 200타겟위클리커버드콜,아모레퍼시픽,0.11
498400,KODEX 200타겟위클리커버드콜,키움증권,0.11
498400,KODEX 200타겟위클리커버드콜,BNK금융지주,0.1
498400,KODEX 200타겟위클리커버드콜,LG유플러스,0.1
498400,KODEX 200타겟위클리커버드콜,JB금융지주,0.1
498400,KODEX 200타겟위클리커버드콜,NH투자증권,0.1
498400,KODEX 200타겟위클리커버드콜,하이브,0.1
498400,KODEX 200타겟위클리커버드콜,엘앤에프,0.09
498400,KODEX 200타겟위클리커버드콜,HD건설기계,0.09
498400,KODEX 200타겟위클리커버드콜,HD현대마린솔루션,0.09
498400,KODEX 200타겟위클리커버드콜,NC,0.09
498400,KODEX 200타겟위클리커버드콜,대우건설,0.08
498400,KODEX 200타겟위클리커버드콜,대한전선,0.08
498400,KODEX 200타겟위클리커버드콜,두산밥캣,0.08
498400,KODEX 200타겟위클리커버드콜,LG씨엔에스,0.08
498400,KODEX 200타겟위클리커버드콜,SK바이오팜,0.08
498400,KODEX 200타겟위클리커버드콜,OCI홀딩스,0.08
498400,KODEX 200타겟위클리커버드콜,LG디스플레이,0.07
498400,KODEX 200타겟위클리커버드콜,현대해상,0.07
498400,KODEX 200타겟위클리커버드콜,DB하이텍,0.07
498400,KODEX 200타겟위클리커버드콜,오리온,0.07
498400,KODEX 200타겟위클리커버드콜,산일전기,0.07
498400,KODEX 200타겟위클리커버드콜,한미약품,0.07
498400,KODEX 200타겟위클리커버드콜,현대오토에버,0.07
498400,KODEX 200타겟위클리커버드콜,iM금융지주,0.06
498400,KODEX 200타겟위클리커버드콜,현대제철,0.06
498400,KODEX 200타겟위클리커버드콜,한화엔진,0.06
498400,KODEX 200타겟위클리커버드콜,포스코인터내셔널,0.06
498400,KODEX 200타겟위클리커버드콜,두산로보틱스,0.06
498400,KODEX 200타겟위클리커버드콜,SKC,0.06
498400,KODEX 200타겟위클리커버드콜,한국콜마,0.06
498400,KODEX 200타겟위클리커버드콜,달바글로벌,0.06
498400,KODEX 200타겟위클리커버드콜,코스맥스,0.06
498400,KODEX 200타겟위클리커버드콜,LG생활건강,0.06
498400,KODEX 200타겟위클리커버드콜,신세계,0.06
498400,KODEX 200타겟위클리커버드콜,한올바이오파마,0.05
498400,KODEX 200타겟위클리커버드콜,DL이앤씨,0.05
498400,KODEX 200타겟위클리커버드콜,에스원,0.05
498400,KODEX 200타겟위클리커버드콜,한전기술,0.05
498400,KODEX 200타겟위클리커버드콜,한화,0.05
498400,KODEX 200타겟위클리커버드콜,한솔케미칼,0.05
498400,KODEX 200타겟위클리커버드콜,삼성에피스홀딩스,0.05
498400,KODEX 200타겟위클리커버드콜,한화생명,0.04
498400,KODEX 200타겟위클리커버드콜,강원랜드,0.04
498400,KODEX 200타겟위클리커버드콜,카카오페이,0.04
498400,KODEX 200타겟위클리커버드콜,HL만도,0.04
498400,KODEX 200타겟위클리커버드콜,현대엘리베이터,0.04
498400,KODEX 200타겟위클리커버드콜,영원무역,0.04
498400,KODEX 200타겟위클리커버드콜,이마트,0.04
498400,KODEX 200타겟위클리커버드콜,금호석유화학,0.04
498400,KODEX 200타겟위클리커버드콜,CJ,0.04
498400,KODEX 200타겟위클리커버드콜,CJ제일제당,0.04
498400,KODEX 200타겟위클리커버드콜,KCC,0.04
498400,KODEX 200타겟위클리커버드콜,한온시스템,0.03
498400,KODEX 200타겟위클리커버드콜,팬오션,0.03
498400,KODEX 200타겟위클리커버드콜,제일기획,0.03
498400,KODEX 200타겟위클리커버드콜,에코프로머티,0.03
498400,KODEX 200타겟위클리커버드콜,한국가스공사,0.03
498400,KODEX 200타겟위클리커버드콜,넷마블,0.03
498400,KODEX 200타겟위클리커버드콜,미스토홀딩스,0.03
498400,KODEX 200타겟위클리커버드콜,호텔신라,0.03
498400,KODEX 200타겟위클리커버드콜,한미사이언스,0.03
498400,KODEX 200타겟위클리커버드콜,삼성카드,0.03
498400,KODEX 200타겟위클리커버드콜,씨에스윈드,0.03
498400,KODEX 200타겟위클리커버드콜,한전KPS,0.03
498400,KODEX 200타겟위클리커버드콜,HD현대마린엔진,0.03
498400,KODEX 200타겟위클리커버드콜,이수스페셜티케미컬,0.03
498400,KODEX 200타겟위클리커버드콜,코오롱인더,0.03
498400,KODEX 200타겟위클리커버드콜,풍산,0.03
498400,KODEX 200타겟위클리커버드콜,현대백화점,0.03
498400,KODEX 200타겟위클리커버드콜,BGF리테일,0.03
498400,KODEX 200타겟위클리커버드콜,금호타이어,0.02
498400,KODEX 200타겟위클리커버드콜,후성,0.02
498400,KODEX 200타겟위클리커버드콜,포스코DX,0.02
498400,KODEX 200타겟위클리커버드콜,한국카본,0.02
498400,KODEX 200타겟위클리커버드콜,GS리테일,0.02
498400,KODEX 200타겟위클리커버드콜,동서,0.02
498400,KODEX 200타겟위클리커버드콜,롯데지주,0.02
498400,KODEX 200타겟위클리커버드콜,SK바이오사이언스,0.02
498400,KODEX 200타겟위클리커버드콜,아모레퍼시픽홀딩스,0.02
498400,KODEX 200타겟위클리커버드콜,DN오토모티브,0.02
498400,KODEX 200타겟위클리커버드콜,롯데케미칼,0.02
498400,KODEX 200타겟위클리커버드콜,에스엘,0.02
498400,KODEX 200타겟위클리커버드콜,현대위아,0.02
498400,KODEX 200타겟위클리커버드콜,롯데정밀화학,0.02
498400,KODEX 200타겟위클리커버드콜,F&F,0.02
498400,KODEX 200타겟위클리커버드콜,롯데쇼핑,0.02
498400,KODEX 200타겟위클리커버드콜,CJ대한통운,0.02
498400,KODEX 200타겟위클리커버드콜,녹십자,0.02
498400,KODEX 200타겟위클리커버드콜,영원무역홀딩스,0.02
498400,KODEX 200타겟위클리커버드콜,농심,0.02
498400,KODEX 200타겟위클리커버드콜,오뚜기,0.02
498400,KODEX 200타겟위클리커버드콜,효성티앤씨,0.02
498400,KODEX 200타겟위클리커버드콜,파라다이스,0.01
498400,KODEX 200타겟위클리커버드콜,SK아이이테크놀로지,0.01
498400,KODEX 200타겟위클리커버드콜,에스디바이오센서,0.01
498400,KODEX 200타겟위클리커버드콜,하이트진로,0.01
498400,KODEX 200타겟위클리커버드콜,한화머시너리앤서비스홀딩스,0.01
498400,KODEX 200타겟위클리커버드콜,코스모화학,0.01
498400,KODEX 200타겟위클리커버드콜,한국앤컴퍼니,0.01
498400,KODEX 200타겟위클리커버드콜,TKG휴켐스,0.01
