etf_code,etf_name,stock_name,weight
278530,KODEX 200TR,미스토홀딩스,0.03
278530,KODEX 200TR,호텔신라,0.03
278530,KODEX 200TR,삼성카드,0.03
278530,KODEX 200TR,HD현대마린엔진,0.03
278530,KODEX 200TR,이수스페셜티케미컬,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,풍산,0.03
278530,KODEX 200TR,코스맥스,0.03
278530,KODEX 200TR,CJ제일제당,0.03
278530,KODEX 200TR,팬오션,0.02
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,GS리테일,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,한미사이언스,0.02
278530,KODEX 200TR,SK바이오사이언스,0.02
278530,KODEX 200TR,씨에스윈드,0.02
278530,KODEX 200TR,한전KPS,0.02
278530,KODEX 200TR,DN오토모티브,0.02
278530,KODEX 200TR,에스엘,0.02
278530,KODEX 200TR,현대위아,0.02
278530,KODEX 200TR,F&F,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,BGF리테일,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,영원무역홀딩스,0.02
278530,KODEX 200TR,농심,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,금호타이어,0.01
278530,KODEX 200TR,파라다이스,0.01
278530,KODEX 200TR,SK아이이테크놀로지,0.01
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,롯데지주,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.01
278530,KODEX 200TR,한국앤컴퍼니,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,오리온홀딩스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,롯데정밀화학,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,더블유게임즈,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,종근당,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대웅제약,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,태광산업,0.01
278530,KODEX 200TR,원화현금,0.04
0167A0,SOL AI반도체TOP2플러스,SK하이닉스,27.37
0167A0,SOL AI반도체TOP2플러스,삼성전기,25.7
0167A0,SOL AI반도체TOP2플러스,SK스퀘어,18.37
0167A0,SOL AI반도체TOP2플러스,삼성전자,16.52
0167A0,SOL AI반도체TOP2플러스,LG이노텍,6.66
0167A0,SOL AI반도체TOP2플러스,이수페타시스,3.11
0167A0,SOL AI반도체TOP2플러스,ISC,0.99
0167A0,SOL AI반도체TOP2플러스,RFHIC,0.55
0167A0,SOL AI반도체TOP2플러스,코리아써키트,0.53
0167A0,SOL AI반도체TOP2플러스,엑시콘,0.08
0167A0,SOL AI반도체TOP2플러스,원화현금,0.13
091160,KODEX 반도체,SK하이닉스,42.56
091160,KODEX 반도체,삼성전자,21.41
091160,KODEX 반도체,한미반도체,5.34
091160,KODEX 반도체,주성엔지니어링,2.71
091160,KODEX 반도체,원익IPS,2.58
091160,KODEX 반도체,DB하이텍,2.16
091160,KODEX 반도체,리노공업,2.08
091160,KODEX 반도체,이오테크닉스,1.89
091160,KODEX 반도체,피에스케이,1.73
091160,KODEX 반도체,HPSP,1.72
091160,KODEX 반도체,파두,1.53
091160,KODEX 반도체,심텍,1.52
091160,KODEX 반도체,제주반도체,1.45
091160,KODEX 반도체,하나마이크론,1.17
091160,KODEX 반도체,유진테크,1.12
091160,KODEX 반도체,ISC,0.93
091160,KODEX 반도체,고영,0.8
091160,KODEX 반도체,티씨케이,0.73
091160,KODEX 반도체,테크윙,0.68
091160,KODEX 반도체,두산테스나,0.68
091160,KODEX 반도체,RFHIC,0.52
091160,KODEX 반도체,코미코,0.52
091160,KODEX 반도체,피에스케이홀딩스,0.47
091160,KODEX 반도체,태성,0.46
091160,KODEX 반도체,에스앤에스텍,0.44
091160,KODEX 반도체,케이씨텍,0.36
091160,KODEX 반도체,HD현대에너지솔루션,0.34
091160,KODEX 반도체,하나머티리얼즈,0.32
091160,KODEX 반도체,필옵틱스,0.31
091160,KODEX 반도체,와이씨,0.26
091160,KODEX 반도체,LX세미콘,0.23
091160,KODEX 반도체,SFA반도체,0.22
091160,KODEX 반도체,덕산네오룩스,0.21
091160,KODEX 반도체,넥스틴,0.18
091160,KODEX 반도체,가온칩스,0.13
091160,KODEX 반도체,원화현금,0.27
498400,KODEX 200타겟위클리커버드콜,삼성전자,27.94
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,27.04
498400,KODEX 200타겟위클리커버드콜,KODEX 200,15.05
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.86
498400,KODEX 200타겟위클리커버드콜,삼성전기,2.17
498400,KODEX 200타겟위클리커버드콜,현대차,1.28
498400,KODEX 200타겟위클리커버드콜,KB금융,0.88
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.86
