etf_code,etf_name,stock_name,weight
278530,KODEX 200TR,오리온,0.08
278530,KODEX 200TR,산일전기,0.08
278530,KODEX 200TR,iM금융지주,0.07
278530,KODEX 200TR,한화엔진,0.07
278530,KODEX 200TR,포스코인터내셔널,0.07
278530,KODEX 200TR,엘앤에프,0.07
278530,KODEX 200TR,OCI홀딩스,0.07
278530,KODEX 200TR,달바글로벌,0.07
278530,KODEX 200TR,현대제철,0.06
278530,KODEX 200TR,현대해상,0.06
278530,KODEX 200TR,두산로보틱스,0.06
278530,KODEX 200TR,한화,0.06
278530,KODEX 200TR,SKC,0.06
278530,KODEX 200TR,한솔케미칼,0.06
278530,KODEX 200TR,LG생활건강,0.06
278530,KODEX 200TR,한미약품,0.06
278530,KODEX 200TR,현대오토에버,0.06
278530,KODEX 200TR,삼성에피스홀딩스,0.06
278530,KODEX 200TR,한올바이오파마,0.05
278530,KODEX 200TR,DL이앤씨,0.05
278530,KODEX 200TR,현대엘리베이터,0.05
278530,KODEX 200TR,에스원,0.05
278530,KODEX 200TR,영원무역,0.05
278530,KODEX 200TR,이마트,0.05
278530,KODEX 200TR,한전기술,0.05
278530,KODEX 200TR,한국콜마,0.05
278530,KODEX 200TR,금호석유화학,0.05
278530,KODEX 200TR,CJ,0.05
278530,KODEX 200TR,현대백화점,0.05
278530,KODEX 200TR,KCC,0.05
278530,KODEX 200TR,한화생명,0.04
278530,KODEX 200TR,강원랜드,0.04
278530,KODEX 200TR,제일기획,0.04
278530,KODEX 200TR,에코프로머티,0.04
278530,KODEX 200TR,카카오페이,0.04
278530,KODEX 200TR,HL만도,0.04
278530,KODEX 200TR,미스토홀딩스,0.04
278530,KODEX 200TR,호텔신라,0.04
278530,KODEX 200TR,삼성카드,0.04
278530,KODEX 200TR,HD현대마린엔진,0.04
278530,KODEX 200TR,롯데쇼핑,0.04
278530,KODEX 200TR,코스맥스,0.04
278530,KODEX 200TR,CJ제일제당,0.04
278530,KODEX 200TR,한온시스템,0.03
278530,KODEX 200TR,팬오션,0.03
278530,KODEX 200TR,한국가스공사,0.03
278530,KODEX 200TR,넷마블,0.03
278530,KODEX 200TR,한미사이언스,0.03
278530,KODEX 200TR,씨에스윈드,0.03
278530,KODEX 200TR,한전KPS,0.03
278530,KODEX 200TR,이수스페셜티케미컬,0.03
278530,KODEX 200TR,코오롱인더,0.03
278530,KODEX 200TR,롯데케미칼,0.03
278530,KODEX 200TR,풍산,0.03
278530,KODEX 200TR,F&F,0.03
278530,KODEX 200TR,BGF리테일,0.03
278530,KODEX 200TR,영원무역홀딩스,0.03
278530,KODEX 200TR,농심,0.03
278530,KODEX 200TR,금호타이어,0.02
278530,KODEX 200TR,후성,0.02
278530,KODEX 200TR,포스코DX,0.02
278530,KODEX 200TR,GS리테일,0.02
278530,KODEX 200TR,한국카본,0.02
278530,KODEX 200TR,동서,0.02
278530,KODEX 200TR,롯데지주,0.02
278530,KODEX 200TR,SK바이오사이언스,0.02
278530,KODEX 200TR,아모레퍼시픽홀딩스,0.02
278530,KODEX 200TR,한국앤컴퍼니,0.02
278530,KODEX 200TR,DN오토모티브,0.02
278530,KODEX 200TR,에스엘,0.02
278530,KODEX 200TR,현대위아,0.02
278530,KODEX 200TR,롯데정밀화학,0.02
278530,KODEX 200TR,CJ대한통운,0.02
278530,KODEX 200TR,더블유게임즈,0.02
278530,KODEX 200TR,녹십자,0.02
278530,KODEX 200TR,효성티앤씨,0.02
278530,KODEX 200TR,파라다이스,0.01
278530,KODEX 200TR,SK아이이테크놀로지,0.01
278530,KODEX 200TR,에스디바이오센서,0.01
278530,KODEX 200TR,하이트진로,0.01
278530,KODEX 200TR,코스모화학,0.01
278530,KODEX 200TR,한일시멘트,0.01
278530,KODEX 200TR,TKG휴켐스,0.01
278530,KODEX 200TR,오리온홀딩스,0.01
278530,KODEX 200TR,대상,0.01
278530,KODEX 200TR,대웅,0.01
278530,KODEX 200TR,세아베스틸지주,0.01
278530,KODEX 200TR,DL,0.01
278530,KODEX 200TR,동원산업,0.01
278530,KODEX 200TR,SK케미칼,0.01
278530,KODEX 200TR,종근당,0.01
278530,KODEX 200TR,한샘,0.01
278530,KODEX 200TR,OCI,0.01
278530,KODEX 200TR,대웅제약,0.01
278530,KODEX 200TR,대한유화,0.01
278530,KODEX 200TR,롯데칠성,0.01
278530,KODEX 200TR,롯데웰푸드,0.01
278530,KODEX 200TR,HS효성첨단소재,0.01
278530,KODEX 200TR,오뚜기,0.01
278530,KODEX 200TR,태광산업,0.01
278530,KODEX 200TR,원화현금,0.03
105190,ACE 200,삼성전자,33.03
105190,ACE 200,SK하이닉스,27.83
105190,ACE 200,SK스퀘어,3.15
105190,ACE 200,삼성전기,2.01
105190,ACE 200,현대차,1.49
105190,ACE 200,KB금융,1.45
105190,ACE 200,신한지주,1.18
105190,ACE 200,기아,0.97
105190,ACE 200,삼성물산,0.91
105190,ACE 200,하나금융지주,0.9
105190,ACE 200,현대모비스,0.82
105190,ACE 200,한화에어로스페이스,0.81
105190,ACE 200,두산에너빌리티,0.79
105190,ACE 200,셀트리온,0.74
105190,ACE 200,NAVER,0.73
105190,ACE 200,삼성생명,0.73
105190,ACE 200,삼성SDI,0.69
105190,ACE 200,SK,0.58
105190,ACE 200,POSCO홀딩스,0.57
105190,ACE 200,우리금융지주,0.56
105190,ACE 200,LG전자,0.52
105190,ACE 200,삼성화재,0.5
105190,ACE 200,HD현대일렉트릭,0.47
105190,ACE 200,KT&G,0.44
105190,ACE 200,HD한국조선해양,0.44
105190,ACE 200,LG에너지솔루션,0.43
105190,ACE 200,LS ELECTRIC,0.41
105190,ACE 200,HD현대중공업,0.41
105190,ACE 200,삼성중공업,0.39
105190,ACE 200,삼성바이오로직스,0.39
105190,ACE 200,SK텔레콤,0.35
105190,ACE 200,카카오,0.33
105190,ACE 200,효성중공업,0.33
105190,ACE 200,KT,0.32
105190,ACE 200,LG화학,0.32
105190,ACE 200,현대로템,0.31
105190,ACE 200,한화오션,0.3
105190,ACE 200,한국전력,0.29
105190,ACE 200,미래에셋증권,0.28
105190,ACE 200,한국항공우주,0.28
105190,ACE 200,한미반도체,0.26
105190,ACE 200,HD현대,0.25
105190,ACE 200,한국금융지주,0.25
105190,ACE 200,LIG디펜스앤에어로스페이스,0.25
105190,ACE 200,LG,0.24
105190,ACE 200,SK이노베이션,0.24
105190,ACE 200,에이피알,0.24
105190,ACE 200,LG이노텍,0.24
105190,ACE 200,메리츠금융지주,0.23
105190,ACE 200,두산,0.21
105190,ACE 200,삼성에스디에스,0.2
105190,ACE 200,현대건설,0.19
105190,ACE 200,현대글로비스,0.19
105190,ACE 200,고려아연,0.19
105190,ACE 200,대한항공,0.18
105190,ACE 200,삼성E&A,0.18
105190,ACE 200,DB손해보험,0.18
105190,ACE 200,크래프톤,0.18
105190,ACE 200,HMM,0.17
105190,ACE 200,삼성증권,0.17
105190,ACE 200,S-Oil,0.16
105190,ACE 200,기업은행,0.15
105190,ACE 200,한국타이어앤테크놀로지,0.14
105190,ACE 200,코웨이,0.14
105190,ACE 200,포스코퓨처엠,0.14
105190,ACE 200,하이브,0.14
105190,ACE 200,BNK금융지주,0.13
105190,ACE 200,이수페타시스,0.13
105190,ACE 200,한진칼,0.13
105190,ACE 200,LS,0.13
