etf_code,etf_name,stock_name,weight
385720,TIME 코스피액티브,삼성전기,6.2
385720,TIME 코스피액티브,SK스퀘어,4.13
385720,TIME 코스피액티브,삼양식품,3.97
385720,TIME 코스피액티브,에이피알,3.85
385720,TIME 코스피액티브,KB금융,3.26
385720,TIME 코스피액티브,삼성SDI,3.25
385720,TIME 코스피액티브,LG에너지솔루션,2.73
385720,TIME 코스피액티브,두산,2.46
385720,TIME 코스피액티브,신세계,2.29
385720,TIME 코스피액티브,SK,2.24
385720,TIME 코스피액티브,효성중공업,1.94
385720,TIME 코스피액티브,한국금융지주,1.48
385720,TIME 코스피액티브,알테오젠,1.22
385720,TIME 코스피액티브,현대백화점,1.2
385720,TIME 코스피액티브,신한지주,1.15
385720,TIME 코스피액티브,한화에어로스페이스,1.14
385720,TIME 코스피액티브,산일전기,1.08
385720,TIME 코스피액티브,POSCO홀딩스,1.04
385720,TIME 코스피액티브,현대차,1.04
385720,TIME 코스피액티브,삼성화재,1.04
385720,TIME 코스피액티브,엘앤씨바이오,1.02
385720,TIME 코스피액티브,한국콜마,1.02
385720,TIME 코스피액티브,LIG디펜스앤에어로스페이스,1.01
385720,TIME 코스피액티브,파마리서치,1.0
385720,TIME 코스피액티브,SK텔레콤,0.98
385720,TIME 코스피액티브,삼성물산,0.98
385720,TIME 코스피액티브,삼성증권,0.97
385720,TIME 코스피액티브,LS,0.97
385720,TIME 코스피액티브,KT&G,0.8
385720,TIME 코스피액티브,달바글로벌,0.61
385720,TIME 코스피액티브,LS ELECTRIC,0.6
385720,TIME 코스피액티브,엘앤에프,0.31
385720,TIME 코스피액티브,원화현금,0.62
495060,TIME 코리아밸류업액티브,SK하이닉스,24.93
495060,TIME 코리아밸류업액티브,SK스퀘어,13.4
495060,TIME 코리아밸류업액티브,삼성전자,10.52
495060,TIME 코리아밸류업액티브,삼성전기,4.44
495060,TIME 코리아밸류업액티브,삼성물산,3.94
495060,TIME 코리아밸류업액티브,삼성생명,3.75
495060,TIME 코리아밸류업액티브,한화에어로스페이스,3.45
495060,TIME 코리아밸류업액티브,피에스케이,2.95
495060,TIME 코리아밸류업액티브,테스,2.65
495060,TIME 코리아밸류업액티브,신한지주,2.53
495060,TIME 코리아밸류업액티브,SK,2.4
495060,TIME 코리아밸류업액티브,한국금융지주,2.33
495060,TIME 코리아밸류업액티브,현대차,2.19
495060,TIME 코리아밸류업액티브,산일전기,1.92
495060,TIME 코리아밸류업액티브,KB금융,1.66
495060,TIME 코리아밸류업액티브,에이피알,1.48
495060,TIME 코리아밸류업액티브,하나금융지주,1.41
495060,TIME 코리아밸류업액티브,두산,1.4
495060,TIME 코리아밸류업액티브,신세계,1.38
495060,TIME 코리아밸류업액티브,현대모비스,1.21
495060,TIME 코리아밸류업액티브,LIG디펜스앤에어로스페이스,1.13
495060,TIME 코리아밸류업액티브,LS,1.04
495060,TIME 코리아밸류업액티브,LG이노텍,1.04
495060,TIME 코리아밸류업액티브,HD현대중공업,0.97
495060,TIME 코리아밸류업액티브,HD현대일렉트릭,0.82
495060,TIME 코리아밸류업액티브,엘앤씨바이오,0.76
495060,TIME 코리아밸류업액티브,삼성증권,0.74
495060,TIME 코리아밸류업액티브,삼양식품,0.73
495060,TIME 코리아밸류업액티브,피에스케이홀딩스,0.56
495060,TIME 코리아밸류업액티브,코미코,0.55
495060,TIME 코리아밸류업액티브,파마리서치,0.5
495060,TIME 코리아밸류업액티브,키움증권,0.44
495060,TIME 코리아밸류업액티브,원화현금,0.78
495330,1Q 코리아밸류업,SK하이닉스,23.15
495330,1Q 코리아밸류업,삼성전자,16.8
495330,1Q 코리아밸류업,SK스퀘어,10.38
495330,1Q 코리아밸류업,현대차,4.76
495330,1Q 코리아밸류업,KB금융,3.67
495330,1Q 코리아밸류업,신한지주,3.14
495330,1Q 코리아밸류업,한화에어로스페이스,2.73
495330,1Q 코리아밸류업,기아,2.64
495330,1Q 코리아밸류업,하나금융지주,2.22
495330,1Q 코리아밸류업,현대모비스,2.18
495330,1Q 코리아밸류업,HD현대일렉트릭,1.52
495330,1Q 코리아밸류업,우리금융지주,1.47
495330,1Q 코리아밸류업,삼성화재,1.35
495330,1Q 코리아밸류업,HD현대중공업,1.34
495330,1Q 코리아밸류업,HD한국조선해양,1.21
495330,1Q 코리아밸류업,KT&G,1.12
495330,1Q 코리아밸류업,SK텔레콤,0.92
495330,1Q 코리아밸류업,LG이노텍,0.88
495330,1Q 코리아밸류업,KT,0.84
495330,1Q 코리아밸류업,미래에셋증권,0.82
495330,1Q 코리아밸류업,한국항공우주,0.79
495330,1Q 코리아밸류업,LIG디펜스앤에어로스페이스,0.76
495330,1Q 코리아밸류업,한미반도체,0.7
495330,1Q 코리아밸류업,한국금융지주,0.7
495330,1Q 코리아밸류업,HD현대,0.67
495330,1Q 코리아밸류업,에이피알,0.67
495330,1Q 코리아밸류업,메리츠금융지주,0.59
495330,1Q 코리아밸류업,삼성E&A,0.54
495330,1Q 코리아밸류업,대한항공,0.52
495330,1Q 코리아밸류업,삼성증권,0.52
495330,1Q 코리아밸류업,현대글로비스,0.52
495330,1Q 코리아밸류업,크래프톤,0.47
495330,1Q 코리아밸류업,한진칼,0.45
495330,1Q 코리아밸류업,HMM,0.43
495330,1Q 코리아밸류업,DB손해보험,0.43
495330,1Q 코리아밸류업,키움증권,0.39
495330,1Q 코리아밸류업,한화시스템,0.38
495330,1Q 코리아밸류업,코웨이,0.37
495330,1Q 코리아밸류업,NH투자증권,0.33
495330,1Q 코리아밸류업,삼양식품,0.32
495330,1Q 코리아밸류업,HD현대마린솔루션,0.3
495330,1Q 코리아밸류업,JB금융지주,0.29
495330,1Q 코리아밸류업,리노공업,0.28
495330,1Q 코리아밸류업,아모레퍼시픽,0.27
495330,1Q 코리아밸류업,산일전기,0.27
495330,1Q 코리아밸류업,DB하이텍,0.26
495330,1Q 코리아밸류업,피에스케이,0.26
495330,1Q 코리아밸류업,두산밥캣,0.24
495330,1Q 코리아밸류업,HPSP,0.23
495330,1Q 코리아밸류업,오리온,0.21
495330,1Q 코리아밸류업,한미약품,0.21
495330,1Q 코리아밸류업,한솔케미칼,0.19
495330,1Q 코리아밸류업,파마리서치,0.17
495330,1Q 코리아밸류업,포스코인터내셔널,0.16
495330,1Q 코리아밸류업,테스,0.15
495330,1Q 코리아밸류업,한전기술,0.14
495330,1Q 코리아밸류업,현대엘리베이터,0.13
495330,1Q 코리아밸류업,에스원,0.13
495330,1Q 코리아밸류업,강원랜드,0.12
495330,1Q 코리아밸류업,동진쎄미켐,0.12
495330,1Q 코리아밸류업,금호석유화학,0.12
495330,1Q 코리아밸류업,에스티팜,0.12
495330,1Q 코리아밸류업,엘앤씨바이오,0.11
495330,1Q 코리아밸류업,클래시스,0.1
495330,1Q 코리아밸류업,JYP Ent.,0.1
495330,1Q 코리아밸류업,코스맥스,0.1
495330,1Q 코리아밸류업,티씨케이,0.1
495330,1Q 코리아밸류업,제일기획,0.09
495330,1Q 코리아밸류업,현대무벡스,0.09
495330,1Q 코리아밸류업,솔브레인,0.09
495330,1Q 코리아밸류업,케어젠,0.08
495330,1Q 코리아밸류업,F&F,0.08
495330,1Q 코리아밸류업,BGF리테일,0.08
495330,1Q 코리아밸류업,비츠로셀,0.07
495330,1Q 코리아밸류업,한전KPS,0.07
495330,1Q 코리아밸류업,에스엘,0.07
495330,1Q 코리아밸류업,코미코,0.07
495330,1Q 코리아밸류업,피에스케이홀딩스,0.07
495330,1Q 코리아밸류업,동서,0.06
495330,1Q 코리아밸류업,한미사이언스,0.06
495330,1Q 코리아밸류업,효성티앤씨,0.05
495330,1Q 코리아밸류업,제룡전기,0.04
495330,1Q 코리아밸류업,NICE평가정보,0.03
495330,1Q 코리아밸류업,에코프로에이치엔,0.03
495330,1Q 코리아밸류업,롯데렌탈,0.03
495330,1Q 코리아밸류업,하나투어,0.03
495330,1Q 코리아밸류업,SOOP,0.03
495330,1Q 코리아밸류업,SK가스,0.03
495330,1Q 코리아밸류업,세진중공업,0.02
495330,1Q 코리아밸류업,JW중외제약,0.02
495330,1Q 코리아밸류업,디어유,0.02
495330,1Q 코리아밸류업,SNT에너지,0.02
495330,1Q 코리아밸류업,넥스틴,0.02
495330,1Q 코리아밸류업,빙그레,0.02
495330,1Q 코리아밸류업,케이카,0.01
495330,1Q 코리아밸류업,엠앤씨솔루션,0.01
495330,1Q 코리아밸류업,동원시스템즈,0.01
495330,1Q 코리아밸류업,전진건설로봇,0.01
495330,1Q 코리아밸류업,지역난방공사,0.01
495330,1Q 코리아밸류업,미원상사,0.01
0092B0,SOL 한국원자력SMR,두산에너빌리티,20.23
0092B0,SOL 한국원자력SMR,현대건설,14.06
0092B0,SOL 한국원자력SMR,한국전력,11.23
0092B0,SOL 한국원자력SMR,비에이치아이,10.54
0092B0,SOL 한국원자력SMR,한전기술,9.56
0092B0,SOL 한국원자력SMR,삼성물산,7.12
0092B0,SOL 한국원자력SMR,대우건설,6.04
0092B0,SOL 한국원자력SMR,DL이앤씨,5.53
0092B0,SOL 한국원자력SMR,한전KPS,5.27
0092B0,SOL 한국원자력SMR,태웅,4.17
0092B0,SOL 한국원자력SMR,우리기술,3.99
0092B0,SOL 한국원자력SMR,우진,2.16
0092B0,SOL 한국원자력SMR,원화현금,0.09
495040,PLUS 코리아밸류업,SK하이닉스,23.08
495040,PLUS 코리아밸류업,삼성전자,16.77
495040,PLUS 코리아밸류업,SK스퀘어,10.31
495040,PLUS 코리아밸류업,현대차,4.76
495040,PLUS 코리아밸류업,KB금융,3.66
495040,PLUS 코리아밸류업,신한지주,3.13
495040,PLUS 코리아밸류업,한화에어로스페이스,2.75
495040,PLUS 코리아밸류업,기아,2.63
495040,PLUS 코리아밸류업,하나금융지주,2.22
495040,PLUS 코리아밸류업,현대모비스,2.18
495040,PLUS 코리아밸류업,HD현대일렉트릭,1.51
495040,PLUS 코리아밸류업,우리금융지주,1.47
495040,PLUS 코리아밸류업,삼성화재,1.36
495040,PLUS 코리아밸류업,HD현대중공업,1.35
495040,PLUS 코리아밸류업,HD한국조선해양,1.2
495040,PLUS 코리아밸류업,KT&G,1.12
495040,PLUS 코리아밸류업,SK텔레콤,0.91
495040,PLUS 코리아밸류업,LG이노텍,0.88
495040,PLUS 코리아밸류업,KT,0.84
495040,PLUS 코리아밸류업,미래에셋증권,0.82
495040,PLUS 코리아밸류업,한국항공우주,0.78
495040,PLUS 코리아밸류업,LIG디펜스앤에어로스페이스,0.77
495040,PLUS 코리아밸류업,한국금융지주,0.71
495040,PLUS 코리아밸류업,한미반도체,0.69
495040,PLUS 코리아밸류업,HD현대,0.67
495040,PLUS 코리아밸류업,에이피알,0.67
495040,PLUS 코리아밸류업,메리츠금융지주,0.59
495040,PLUS 코리아밸류업,삼성E&A,0.54
495040,PLUS 코리아밸류업,대한항공,0.52
495040,PLUS 코리아밸류업,삼성증권,0.52
495040,PLUS 코리아밸류업,현대글로비스,0.51
495040,PLUS 코리아밸류업,크래프톤,0.48
495040,PLUS 코리아밸류업,한진칼,0.45
495040,PLUS 코리아밸류업,HMM,0.43
495040,PLUS 코리아밸류업,DB손해보험,0.43
495040,PLUS 코리아밸류업,키움증권,0.39
495040,PLUS 코리아밸류업,한화시스템,0.38
495040,PLUS 코리아밸류업,코웨이,0.37
495040,PLUS 코리아밸류업,NH투자증권,0.33
495040,PLUS 코리아밸류업,HD현대마린솔루션,0.3
495040,PLUS 코리아밸류업,삼양식품,0.3
495040,PLUS 코리아밸류업,JB금융지주,0.29
495040,PLUS 코리아밸류업,리노공업,0.28
495040,PLUS 코리아밸류업,아모레퍼시픽,0.27
495040,PLUS 코리아밸류업,산일전기,0.27
495040,PLUS 코리아밸류업,DB하이텍,0.26
495040,PLUS 코리아밸류업,피에스케이,0.25
495040,PLUS 코리아밸류업,두산밥캣,0.24
495040,PLUS 코리아밸류업,HPSP,0.22
495040,PLUS 코리아밸류업,오리온,0.21
495040,PLUS 코리아밸류업,한미약품,0.2
495040,PLUS 코리아밸류업,한솔케미칼,0.18
495040,PLUS 코리아밸류업,포스코인터내셔널,0.16
495040,PLUS 코리아밸류업,파마리서치,0.16
495040,PLUS 코리아밸류업,테스,0.15
495040,PLUS 코리아밸류업,한전기술,0.14
495040,PLUS 코리아밸류업,현대엘리베이터,0.13
495040,PLUS 코리아밸류업,에스원,0.13
495040,PLUS 코리아밸류업,강원랜드,0.12
495040,PLUS 코리아밸류업,동진쎄미켐,0.12
495040,PLUS 코리아밸류업,금호석유화학,0.12
495040,PLUS 코리아밸류업,에스티팜,0.12
495040,PLUS 코리아밸류업,엘앤씨바이오,0.11
495040,PLUS 코리아밸류업,클래시스,0.1
495040,PLUS 코리아밸류업,JYP Ent.,0.1
495040,PLUS 코리아밸류업,코스맥스,0.1
495040,PLUS 코리아밸류업,티씨케이,0.1
495040,PLUS 코리아밸류업,제일기획,0.09
495040,PLUS 코리아밸류업,현대무벡스,0.09
495040,PLUS 코리아밸류업,솔브레인,0.09
495040,PLUS 코리아밸류업,케어젠,0.08
495040,PLUS 코리아밸류업,F&F,0.08
495040,PLUS 코리아밸류업,BGF리테일,0.08
495040,PLUS 코리아밸류업,피에스케이홀딩스,0.08
495040,PLUS 코리아밸류업,비츠로셀,0.07
495040,PLUS 코리아밸류업,한전KPS,0.07
495040,PLUS 코리아밸류업,에스엘,0.07
495040,PLUS 코리아밸류업,코미코,0.07
495040,PLUS 코리아밸류업,동서,0.06
495040,PLUS 코리아밸류업,한미사이언스,0.06
495040,PLUS 코리아밸류업,제룡전기,0.04
495040,PLUS 코리아밸류업,효성티앤씨,0.04
495040,PLUS 코리아밸류업,NICE평가정보,0.03
495040,PLUS 코리아밸류업,롯데렌탈,0.03
495040,PLUS 코리아밸류업,에코프로에이치엔,0.03
495040,PLUS 코리아밸류업,SOOP,0.03
495040,PLUS 코리아밸류업,SK가스,0.03
495040,PLUS 코리아밸류업,세진중공업,0.02
495040,PLUS 코리아밸류업,디어유,0.02
495040,PLUS 코리아밸류업,JW중외제약,0.02
495040,PLUS 코리아밸류업,하나투어,0.02
495040,PLUS 코리아밸류업,SNT에너지,0.02
495040,PLUS 코리아밸류업,넥스틴,0.02
495040,PLUS 코리아밸류업,빙그레,0.02
495040,PLUS 코리아밸류업,케이카,0.01
495040,PLUS 코리아밸류업,엠앤씨솔루션,0.01
495040,PLUS 코리아밸류업,동원시스템즈,0.01
495040,PLUS 코리아밸류업,전진건설로봇,0.01
495040,PLUS 코리아밸류업,지역난방공사,0.01
495040,PLUS 코리아밸류업,미원상사,0.01
495040,PLUS 코리아밸류업,원화현금,0.26
0209D0,KODEX 전고체배터리ESS TOP2플러스,LG에너지솔루션,26.8
0209D0,KODEX 전고체배터리ESS TOP2플러스,삼성SDI,23.01
0209D0,KODEX 전고체배터리ESS TOP2플러스,이수스페셜티케미컬,8.9
0209D0,KODEX 전고체배터리ESS TOP2플러스,LS ELECTRIC,8.57
0209D0,KODEX 전고체배터리ESS TOP2플러스,효성중공업,8.06
0209D0,KODEX 전고체배터리ESS TOP2플러스,롯데에너지머티리얼즈,6.6
0209D0,KODEX 전고체배터리ESS TOP2플러스,대주전자재료,5.55
0209D0,KODEX 전고체배터리ESS TOP2플러스,서진시스템,4.74
0209D0,KODEX 전고체배터리ESS TOP2플러스,엘앤에프,4.5
0209D0,KODEX 전고체배터리ESS TOP2플러스,SFA넥셀,2.87
0209D0,KODEX 전고체배터리ESS TOP2플러스,원화현금,0.42
487130,KoAct AI인프라액티브,SK하이닉스,20.13
487130,KoAct AI인프라액티브,삼성전자,9.5
487130,KoAct AI인프라액티브,테스,7.42
487130,KoAct AI인프라액티브,LS ELECTRIC,6.46
487130,KoAct AI인프라액티브,HD현대일렉트릭,4.83
487130,KoAct AI인프라액티브,피에스케이,4.65
487130,KoAct AI인프라액티브,삼성전기,4.07
487130,KoAct AI인프라액티브,원익IPS,3.61
487130,KoAct AI인프라액티브,삼성SDI,3.46
487130,KoAct AI인프라액티브,제주반도체,3.27
487130,KoAct AI인프라액티브,산일전기,3.23
487130,KoAct AI인프라액티브,주성엔지니어링,3.05
487130,KoAct AI인프라액티브,두산,2.85
487130,KoAct AI인프라액티브,심텍,2.82
487130,KoAct AI인프라액티브,NAVER,2.34
487130,KoAct AI인프라액티브,기가비스,2.19
487130,KoAct AI인프라액티브,브이엠,2.1
487130,KoAct AI인프라액티브,대한전선,1.99
487130,KoAct AI인프라액티브,대덕전자,1.71
487130,KoAct AI인프라액티브,LG에너지솔루션,1.66
487130,KoAct AI인프라액티브,한양디지텍,1.36
487130,KoAct AI인프라액티브,이오테크닉스,1.06
487130,KoAct AI인프라액티브,현대건설,1.03
487130,KoAct AI인프라액티브,티엘비,0.99
487130,KoAct AI인프라액티브,삼성에스디에스,0.82
487130,KoAct AI인프라액티브,두산에너빌리티,0.57
487130,KoAct AI인프라액티브,저스템,0.51
487130,KoAct AI인프라액티브,두산퓨얼셀,0.51
487130,KoAct AI인프라액티브,네패스,0.44
487130,KoAct AI인프라액티브,SK텔레콤,0.27
487130,KoAct AI인프라액티브,원화현금,1.1
360140,KODEX 200롱코스닥150숏선물,KODEX 200,19.95
360140,KODEX 200롱코스닥150숏선물,삼성전자,16.45
360140,KODEX 200롱코스닥150숏선물,SK하이닉스,15.34
360140,KODEX 200롱코스닥150숏선물,KODEX 코스닥150선물인버스,8.25
360140,KODEX 200롱코스닥150숏선물,SK스퀘어,1.66
360140,KODEX 200롱코스닥150숏선물,삼성전기,1.25
360140,KODEX 200롱코스닥150숏선물,현대차,0.76
360140,KODEX 200롱코스닥150숏선물,KB금융,0.59
360140,KODEX 200롱코스닥150숏선물,신한지주,0.5
360140,KODEX 200롱코스닥150숏선물,삼성물산,0.47
360140,KODEX 200롱코스닥150숏선물,한화에어로스페이스,0.44
360140,KODEX 200롱코스닥150숏선물,두산에너빌리티,0.43
360140,KODEX 200롱코스닥150숏선물,기아,0.43
360140,KODEX 200롱코스닥150숏선물,삼성생명,0.37
360140,KODEX 200롱코스닥150숏선물,하나금융지주,0.36
360140,KODEX 200롱코스닥150숏선물,현대모비스,0.35
360140,KODEX 200롱코스닥150숏선물,셀트리온,0.33
360140,KODEX 200롱코스닥150숏선물,삼성SDI,0.33
360140,KODEX 200롱코스닥150숏선물,NAVER,0.3
360140,KODEX 200롱코스닥150숏선물,SK,0.29
360140,KODEX 200롱코스닥150숏선물,POSCO홀딩스,0.25
360140,KODEX 200롱코스닥150숏선물,우리금융지주,0.24
360140,KODEX 200롱코스닥150숏선물,HD현대일렉트릭,0.24
360140,KODEX 200롱코스닥150숏선물,LG전자,0.23
360140,KODEX 200롱코스닥150숏선물,HD현대중공업,0.22
360140,KODEX 200롱코스닥150숏선물,삼성화재,0.21
360140,KODEX 200롱코스닥150숏선물,LS ELECTRIC,0.2
360140,KODEX 200롱코스닥150숏선물,HD한국조선해양,0.2
360140,KODEX 200롱코스닥150숏선물,LG에너지솔루션,0.2
360140,KODEX 200롱코스닥150숏선물,삼성중공업,0.18
360140,KODEX 200롱코스닥150숏선물,KT&G,0.18
360140,KODEX 200롱코스닥150숏선물,삼성바이오로직스,0.18
360140,KODEX 200롱코스닥150숏선물,현대로템,0.17
360140,KODEX 200롱코스닥150숏선물,한화오션,0.16
360140,KODEX 200롱코스닥150숏선물,SK텔레콤,0.15
360140,KODEX 200롱코스닥150숏선물,LG화학,0.15
360140,KODEX 200롱코스닥150숏선물,LG이노텍,0.15
360140,KODEX 200롱코스닥150숏선물,카카오,0.14
360140,KODEX 200롱코스닥150숏선물,한국전력,0.14
360140,KODEX 200롱코스닥150숏선물,효성중공업,0.14
360140,KODEX 200롱코스닥150숏선물,미래에셋증권,0.13
360140,KODEX 200롱코스닥150숏선물,KT,0.13
360140,KODEX 200롱코스닥150숏선물,LIG디펜스앤에어로스페이스,0.13
360140,KODEX 200롱코스닥150숏선물,한국항공우주,0.12
360140,KODEX 200롱코스닥150숏선물,두산,0.12
360140,KODEX 200롱코스닥150숏선물,LG,0.11
360140,KODEX 200롱코스닥150숏선물,한국금융지주,0.11
360140,KODEX 200롱코스닥150숏선물,한미반도체,0.11
360140,KODEX 200롱코스닥150숏선물,에이피알,0.11
360140,KODEX 200롱코스닥150숏선물,현대건설,0.1
360140,KODEX 200롱코스닥150숏선물,HD현대,0.1
360140,KODEX 200롱코스닥150숏선물,카카오뱅크,0.09
360140,KODEX 200롱코스닥150숏선물,삼성E&A,0.09
360140,KODEX 200롱코스닥150숏선물,메리츠금융지주,0.09
360140,KODEX 200롱코스닥150숏선물,고려아연,0.09
360140,KODEX 200롱코스닥150숏선물,대한항공,0.08
360140,KODEX 200롱코스닥150숏선물,SK이노베이션,0.08
360140,KODEX 200롱코스닥150숏선물,삼성증권,0.08
360140,KODEX 200롱코스닥150숏선물,삼성에스디에스,0.08
360140,KODEX 200롱코스닥150숏선물,현대글로비스,0.08
360140,KODEX 200롱코스닥150숏선물,크래프톤,0.08
360140,KODEX 200롱코스닥150숏선물,LS,0.08
360140,KODEX 200롱코스닥150숏선물,HMM,0.07
360140,KODEX 200롱코스닥150숏선물,기업은행,0.07
360140,KODEX 200롱코스닥150숏선물,이수페타시스,0.07
360140,KODEX 200롱코스닥150숏선물,한진칼,0.07
360140,KODEX 200롱코스닥150숏선물,DB손해보험,0.07
360140,KODEX 200롱코스닥150숏선물,포스코퓨처엠,0.07
360140,KODEX 200롱코스닥150숏선물,BNK금융지주,0.06
360140,KODEX 200롱코스닥150숏선물,한국타이어앤테크놀로지,0.06
360140,KODEX 200롱코스닥150숏선물,한화시스템,0.06
360140,KODEX 200롱코스닥150숏선물,코웨이,0.06
360140,KODEX 200롱코스닥150숏선물,하이브,0.06
360140,KODEX 200롱코스닥150숏선물,키움증권,0.06
360140,KODEX 200롱코스닥150숏선물,신세계,0.06
360140,KODEX 200롱코스닥150숏선물,JB금융지주,0.05
360140,KODEX 200롱코스닥150숏선물,NH투자증권,0.05
360140,KODEX 200롱코스닥150숏선물,한화솔루션,0.05
